datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 06:57:36.894831,0x433b0b38,,,,,,,-6.25,-110,1760968653,5,4
2025-10-20 06:57:38.351713,0x433b0098,1,1,1,1,1,1,-6.5,-111,1760968655,2,2
2025-10-20 06:58:32.260079,0x433acb14,,,,,,,-8.0,-112,1760968709,3,2
2025-10-20 06:58:46.568156,0x433ad35c,1,1,1,1,1,1,2.75,-98,1760968723,3,2
2025-10-20 06:59:47.803553,0x433ad35c,2,2,2,2,2,2,2.5,-98,1760968784,3,2
2025-10-20 07:00:15.059171,0x433aad0c,,1,2,,1,2,2.25,-98,1760968812,3,1
2025-10-20 07:00:31.879547,0x433acb14,,,,,,,2.0,-99,1760968828,3,2
2025-10-20 07:00:45.586781,0x433b0b38,,,2,,,2,-0.75,-103,1760968842,5,3
2025-10-20 07:01:13.857534,0x433aad0c,1,1,1,1,1,1,2.25,-99,1760968870,3,1
2025-10-20 07:01:33.338622,0x433acb14,,,,,,,-1.75,-105,1760968890,3,3
2025-10-20 07:01:37.073451,0x433b0098,,,,,,,-6.0,-110,1760968894,2,2
2025-10-20 07:02:38.129841,0x433b0b38,,,,,,,1.75,-99,1760968955,5,4
2025-10-20 07:02:40.271259,0x433b0098,,1,2,,1,2,-6.0,-110,1760968957,2,2
2025-10-20 07:02:48.561767,0x433ad35c,1,1,1,1,1,1,-1.0,-103,1760968965,3,1
2025-10-20 07:03:47.052955,0x433ad35c,1,1,1,1,1,1,-6.5,-110,1760969024,3,2
2025-10-20 07:04:31.341956,0x433acb14,,,,,,,-1.5,-104,1760969068,3,3
2025-10-20 07:04:43.249849,0x433b0b38,,,,,,,2.5,-99,1760969080,5,4
2025-10-20 07:05:17.815221,0x433aad0c,1,1,1,1,1,1,2.5,-98,1760969114,3,1
2025-10-20 07:07:14.505300,0x433aad0c,,1,1,,1,1,,-102,1760969231,3,2
2025-10-20 07:07:42.492287,0x433b0b38,2,2,2,2,2,2,2.25,-98,1760969259,5,4
2025-10-20 07:07:47.542159,0x433ad35c,1,1,1,1,1,1,-6.5,-110,1760969264,3,2
2025-10-20 07:08:36.604137,0x433acb14,,,2,,,2,2.0,-99,1760969313,3,2
2025-10-20 07:08:38.959157,0x433b0b38,1,1,1,1,1,1,-5.25,-109,1760969316,5,4
2025-10-20 07:08:40.290425,0x433b0098,,,,,,,-5.75,-110,1760969317,2,2
2025-10-20 07:08:49.114387,0x433ad35c,2,2,3,2,2,3,-5.75,-109,1760969326,3,2
2025-10-20 07:09:34.816638,0x433acb14,,,,,,,-0.75,-103,1760969371,3,3
2025-10-20 07:09:48.656574,0x433ad35c,2,2,2,2,2,2,-6.0,-110,1760969385,3,2
2025-10-20 07:10:21.920363,0x433aad0c,1,1,1,1,1,1,2.5,-99,1760969419,3,
2025-10-20 07:10:34.154447,0x433acb14,,,,,,,-0.75,-104,1760969431,3,3
2025-10-20 07:10:41.059240,0x433b0098,,1,1,,1,1,-7.0,-111,1760969438,2,2
2025-10-20 07:10:49.463386,0x433ad35c,1,1,2,1,1,2,2.0,-99,1760969446,3,2
2025-10-20 07:11:34.417328,0x433acb14,,,,,,,-1.25,-104,1760969491,3,3
2025-10-20 07:11:38.754508,0x433b0098,,,2,,,2,-6.5,-110,1760969495,2,2
2025-10-20 07:12:20.139300,0x433aad0c,,,,,,,-1.25,-104,1760969537,3,1
2025-10-20 07:12:37.456226,0x433acb14,,,,,,,2.25,-99,1760969554,3,2
2025-10-20 07:12:38.898477,0x433b0098,,,,,,,-5.25,-109,1760969555,2,2
2025-10-20 07:13:16.066786,0x433aad0c,1,1,1,1,1,1,-6.5,-110,1760969593,3,2
2025-10-20 07:13:39.178515,0x433b0098,1,1,1,1,1,1,-7.0,-111,1760969616,2,2
2025-10-20 07:13:42.837880,0x433b0b38,1,1,1,1,1,1,2.0,-99,1760969619,5,4
2025-10-20 07:14:19.267857,0x433aad0c,1,1,1,1,1,1,1.75,-98,1760969656,3,
2025-10-20 07:14:36.487796,0x433acb14,,,,,,,2.75,-98,1760969673,3,2
2025-10-20 07:16:37.371385,0x433acb14,,,,,,,2.5,-100,1760969794,3,2
2025-10-20 07:17:16.844643,0x433aad0c,1,1,1,1,1,1,-1.25,-104,1760969833,3,2
2025-10-20 07:17:41.969913,0x433b0098,,,,,,,-1.75,-104,1760969859,2,1
2025-10-20 07:17:47.846514,0x433b0b38,,,,,,,2.5,-98,1760969864,5,3
2025-10-20 07:17:49.208650,0x433aafcc,,,,,,,2.5,-99,1760969866,5,5
2025-10-20 07:17:50.750249,0x433ad35c,1,2,2,1,2,2,-0.75,-103,1760969867,3,2
2025-10-20 07:18:35.094475,0x433acb14,,,,,,,-0.5,-102,1760969912,3,3
2025-10-20 07:19:16.733935,0x433aad0c,,,,,,,-0.25,-102,1760969953,3,2
2025-10-20 07:19:36.611919,0x433acb14,,,2,,,2,-7.25,-111,1760969973,3,2
2025-10-20 07:19:53.565537,0x433ad35c,,,,,,,1.25,-99,1760969990,3,2
2025-10-20 07:20:42.465521,0x433b0098,,,,,,,-7.25,-111,1760970039,2,2
2025-10-20 07:21:43.749993,0x433b0b38,,,,,,,2.0,-99,1760970100,5,4
2025-10-20 07:22:18.207738,0x433aad0c,,,,,,,-0.75,-102,1760970135,3,2
2025-10-20 07:22:40.030780,0x433acb14,,,,,,,2.0,-100,1760970157,3,2
2025-10-20 07:23:18.917971,0x433aad0c,1,1,1,1,1,1,-7.5,-112,1760970195,3,2
2025-10-20 07:23:51.947837,0x433b0b38,,,,,,,2.0,-99,1760970228,5,4
2025-10-20 07:24:44.006912,0x433b0098,,,,,,,-0.5,-103,1760970281,2,1
2025-10-20 07:25:21.241986,0x433aad0c,1,1,1,1,1,1,2.25,-99,1760970318,3,1
2025-10-20 07:25:41.673908,0x433b0098,,,,,,,-5.5,-110,1760970338,2,2
2025-10-20 07:25:51.986820,0x433ad35c,,,,,,,,-103,1760970349,3,2
2025-10-20 07:26:39.740701,0x433acb14,,,,,,,-6.5,-110,1760970396,3,2
2025-10-20 07:27:37.383129,0x433acb14,,,,,,,-0.25,-103,1760970454,3,3
2025-10-20 07:27:44.847840,0x433b0b38,1,1,1,1,1,1,,-102,1760970461,5,4
2025-10-20 07:28:46.035895,0x433b0b38,,,2,,,2,2.25,-99,1760970523,5,4
2025-10-20 07:29:23.370223,0x433aad0c,,,,,,,2.25,-99,1760970560,3,1
2025-10-20 07:30:48.740649,0x433acb14,,,,,,,2.5,-100,1760970645,3,2
2025-10-20 07:31:20.305614,0x433aad0c,,,,,,,-6.25,-110,1760970677,3,2
2025-10-20 07:31:41.023608,0x433acb14,,,,,,,-6.75,-110,1760970698,3,2
2025-10-20 07:34:23.905639,0x433aad0c,,,,,,,2.0,-99,1760970860,3,1
2025-10-20 07:34:42.087284,0x433acb14,,,,,,,2.5,-99,1760970879,3,2
2025-10-20 07:35:39.576991,0x433acb14,,,,,,,,-102,1760970936,3,3
2025-10-20 07:36:28.565262,0x433aad0c,,,,,,,2.25,-99,1760970985,3,1
2025-10-20 07:36:41.206140,0x433acb14,,,,,,,,-102,1760970998,3,3
2025-10-20 07:36:55.624124,0x433ad35c,,,,,,,2.0,-99,1760971012,3,2
2025-10-20 07:37:21.811258,0x433aad0c,,,,,,,0.25,-102,1760971038,3,2
2025-10-20 07:37:40.167800,0x433acb14,,,,,,,,-102,1760971057,3,3
2025-10-20 07:38:44.172230,0x433b0098,1,1,1,1,1,1,-6.25,-110,1760971121,2,2
2025-10-20 07:38:49.880659,0x433b0b38,,,,,,,-0.75,-103,1760971126,5,4
2025-10-20 07:40:44.408943,0x433acb14,,,,,,,2.25,-99,1760971241,3,2
2025-10-20 07:41:42.313551,0x433acb14,,,,,,,-0.5,-103,1760971299,3,3
2025-10-20 07:42:52.971186,0x433b0b38,1,1,1,1,1,1,2.25,-98,1760971369,5,4
2025-10-20 07:43:44.962981,0x433b0098,1,1,1,1,1,1,-6.25,-110,1760971421,2,2
2025-10-20 07:43:48.702471,0x433b0b38,,,,,,,2.0,-100,1760971425,5,4
2025-10-20 07:44:41.809431,0x433acb14,,,,,,,0.25,-102,1760971478,3,3
2025-10-20 07:45:49.863065,0x433b0b38,1,1,1,1,1,1,1.75,-99,1760971546,5,4
2025-10-20 07:46:44.124290,0x433acb14,,,,,,,2.0,-99,1760971601,3,2
2025-10-20 07:47:42.580253,0x433acb14,,,,,,,-1.0,-103,1760971659,3,3
2025-10-20 07:48:29.110650,0x433aad0c,,,,,,,1.5,-99,1760971706,3,1
2025-10-20 07:48:42.952763,0x433acb14,,,,,,,-1.75,-104,1760971719,3,3
2025-10-20 07:48:46.236598,0x433b0098,1,1,1,1,1,1,-6.0,-110,1760971723,2,2
2025-10-20 07:49:46.721434,0x433b0098,1,1,1,1,1,1,-7.0,-111,1760971783,2,2
2025-10-20 07:50:54.745385,0x433acb14,,,,,,,2.25,-99,1760971851,3,2
2025-10-20 07:51:27.362459,0x433aad0c,,,,,,,1.5,-99,1760971884,3,1
2025-10-20 07:51:51.823091,0x433b0b38,,,,,,,1.75,-99,1760971908,5,4
2025-10-20 07:52:51.651617,0x433b0b38,,,,,,,-1.5,-103,1760971968,5,4
2025-10-20 07:53:46.095093,0x433acb14,,,,,,,-8.0,-112,1760972023,3,2
2025-10-20 07:53:46.878634,0x433b0098,1,1,1,1,1,1,-8.0,-112,1760972023,2,2
2025-10-20 07:53:54.915550,0x433aafcc,,,,,,,2.25,-100,1760972031,5,5
2025-10-20 07:54:52.170544,0x433b0b38,,,,,,,1.75,-99,1760972089,5,4
2025-10-20 07:55:30.704460,0x433aad0c,,,,,,,2.25,-99,1760972127,3,1
2025-10-20 07:55:48.289208,0x433acb14,,,,,,,1.25,-100,1760972145,3,2
2025-10-20 07:55:52.896728,0x433b0b38,1,1,2,1,1,2,0.75,-100,1760972149,5,4
2025-10-20 07:56:45.436368,0x433acb14,,,,,,,0.5,-102,1760972202,3,3
2025-10-20 07:56:50.347131,0x433b0098,,,1,,,1,-7.25,-111,1760972207,2,2
2025-10-20 07:57:53.845677,0x433b0b38,1,1,3,1,1,3,-7.75,-112,1760972270,5,4
2025-10-20 07:58:27.709584,0x433aad0c,1,1,1,1,1,1,-6.0,-110,1760972304,3,2
2025-10-20 07:58:47.518607,0x433acb14,,,,,,,1.75,-99,1760972324,3,2
2025-10-20 07:59:00.470193,0x433ad35c,,,1,,,1,-6.25,-110,1760972337,3,2
2025-10-20 07:59:45.806374,0x433acb14,,,,,,,-0.25,-103,1760972382,3,3
2025-10-20 07:59:47.949979,0x433b0098,,,,,,,-7.25,-111,1760972384,2,2
2025-10-20 08:00:45.937067,0x433acb14,,,,,,,-1.25,-103,1760972442,3,3
2025-10-20 08:00:49.771384,0x433b0098,1,1,1,1,1,1,-6.5,-110,1760972446,2,2
2025-10-20 08:01:47.120263,0x433acb14,,,,,,,,-102,1760972504,3,3
2025-10-20 08:01:49.419385,0x433b0098,,,,,,,-8.25,-112,1760972506,2,2
2025-10-20 08:01:54.933284,0x433b0b38,,1,1,,1,1,2.5,-99,1760972511,5,4
2025-10-20 08:02:28.518379,0x433aad0c,1,1,1,1,1,1,-8.5,-112,1760972545,3,2
2025-10-20 08:02:50.339994,0x433b0098,,,,,,,1.5,-100,1760972567,2,1
2025-10-20 08:02:55.019550,0x433b0b38,,1,2,,1,2,-3.75,-107,1760972571,5,4
2025-10-20 08:03:28.612348,0x433aad0c,,,,,,,-5.0,-109,1760972605,3,2
2025-10-20 08:03:49.498900,0x433b0098,,,,,,,-5.5,-110,1760972626,2,2
2025-10-20 08:03:50.385413,0x433acb14,,,,,,,1.25,-99,1760972627,3,2
2025-10-20 08:04:31.621879,0x433aad0c,,,,,,,1.25,-101,1760972668,3,1
2025-10-20 08:04:50.368251,0x433acb14,,,,,,,1.25,-101,1760972687,3,2
2025-10-20 08:04:50.875913,0x433b0098,,,,,,,1.5,-100,1760972687,2,1
2025-10-20 08:04:55.559141,0x433b0b38,1,1,2,1,1,2,1.25,-100,1760972692,5,4
2025-10-20 08:05:04.146176,0x433ad35c,,,,,,,1.5,-99,1760972701,3,2
2025-10-20 08:06:03.362329,0x433ad35c,,,,,,,-2.25,-104,1760972760,3,2
2025-10-20 08:06:28.679613,0x433aad0c,,,,,,,-1.75,-104,1760972785,3,2
2025-10-20 08:06:50.334930,0x433acb14,,,,,,,-5.75,-110,1760972807,3,2
2025-10-20 08:07:04.439116,0x433ad35c,,,,,,,1.5,-100,1760972821,3,2
2025-10-20 08:07:48.657955,0x433acb14,,,,,,,-0.25,-103,1760972865,3,3
2025-10-20 08:07:52.396186,0x433b0098,,1,1,,1,1,1.75,-99,1760972869,2,1
2025-10-20 08:07:57.094003,0x433b0b38,,,,,,,1.75,-100,1760972874,5,4
2025-10-20 08:08:57.270851,0x433b0b38,,,,,,,1.75,-100,1760972934,5,4
2025-10-20 08:09:58.405871,0x433acb14,,,,,,,1.5,-100,1760972995,3,2
2025-10-20 08:09:59.067884,0x433b0b38,,,,,,,2.0,-100,1760972996,5,4
2025-10-20 08:10:09.179658,0x433ad35c,1,1,1,1,1,1,1.0,-100,1760973006,3,1
2025-10-20 08:10:33.790776,0x433aad0c,,,,,,,1.75,-99,1760973030,3,1
2025-10-20 08:11:54.116629,0x433acb14,,,,,,,,-102,1760973111,3,3
2025-10-20 08:12:02.918599,0x433b0098,,1,1,,1,1,2.0,-100,1760973119,2,
2025-10-20 08:12:04.204456,0x433b0b38,,,,,,,1.75,-99,1760973121,5,3
2025-10-20 08:12:37.137823,0x433aad0c,,,,,,,2.0,-100,1760973154,3,1
2025-10-20 08:12:58.648414,0x433b0b38,,,,,,,1.5,-99,1760973175,5,4
2025-10-20 08:14:03.030508,0x433b0098,,,,,,,2.0,-100,1760973239,2,1
2025-10-20 08:14:54.564456,0x433acb14,,,,,,,-1.0,-103,1760973291,3,3
2025-10-20 08:15:54.894612,0x433acb14,,,,,,,1.5,-100,1760973351,3,2
2025-10-20 08:15:55.401687,0x433b0098,,,,,,,1.5,-100,1760973352,2,1
2025-10-20 08:16:32.948277,0x433aad0c,,,,,,,2.5,-100,1760973389,3,1
2025-10-20 08:17:52.114192,0x433acb14,,,,,,,,-103,1760973469,3,3
2025-10-20 08:18:02.284287,0x433b0b38,,,,,,,-7.75,-112,1760973479,5,4
2025-10-20 08:18:35.875320,0x433aad0c,,,,,,,2.0,-100,1760973512,3,1
2025-10-20 08:19:38.041047,0x433aad0c,,,,,,,-6.75,-111,1760973574,3,1
2025-10-20 08:20:00.446259,0x433b0098,,,,,,,2.25,-99,1760973597,2,1
2025-10-20 08:21:35.178193,0x433aad0c,,,1,,,1,2.25,-99,1760973692,3,1
2025-10-20 08:22:00.012670,0x433b0b38,1,1,1,1,1,1,2.0,-98,1760973716,5,4
2025-10-20 08:22:37.867222,0x433aad0c,,,,,,,0.25,-102,1760973754,3,1
2025-10-20 08:22:51.782227,0x433acb14,,,,,,,0.25,-103,1760973768,3,3
2025-10-20 08:22:54.304974,0x433b0098,,,,,,,-6.0,-110,1760973771,2,2
2025-10-20 08:23:08.346466,0x433ad35c,,1,1,,1,1,-4.5,-108,1760973785,3,2
2025-10-20 08:23:33.154101,0x433aad0c,1,1,1,1,1,1,0.25,-103,1760973810,3,2
2025-10-20 08:23:53.998000,0x433b0098,,,,,,,-7.5,-111,1760973830,2,2
2025-10-20 08:23:55.504698,0x433acb14,,,,,,,,-103,1760973832,3,3
2025-10-20 08:24:38.583183,0x433aad0c,,,,,,,2.0,-100,1760973875,3,1
2025-10-20 08:24:55.104057,0x433acb14,,,,,,,1.75,-100,1760973892,3,2
2025-10-20 08:24:55.623169,0x433b0098,,,,,,,2.0,-99,1760973892,2,1
2025-10-20 08:25:52.758830,0x433acb14,,,,,,,-2.0,-105,1760973949,3,3
2025-10-20 08:26:00.533177,0x433b0b38,1,1,1,1,1,1,2.0,-99,1760973957,5,4
2025-10-20 08:26:37.338892,0x433aad0c,,,,,,,-7.0,-111,1760973994,3,2
2025-10-20 08:27:00.578612,0x433b0098,,,,,,,1.75,-99,1760974017,2,1
2025-10-20 08:27:55.421073,0x433b0098,,,,,,,-7.25,-111,1760974072,2,2
2025-10-20 08:27:56.292751,0x433acb14,,,,,,,2.0,-100,1760974073,3,2
2025-10-20 08:28:57.379565,0x433acb14,,,,,,,2.0,-99,1760974134,3,2
2025-10-20 08:28:58.165248,0x433b0098,1,1,1,1,1,1,2.5,-99,1760974135,2,1
2025-10-20 08:29:02.277329,0x433b0b38,,,,,,,2.25,-100,1760974139,5,4
2025-10-20 08:29:09.632072,0x433ad35c,,,1,,,1,-1.75,-106,1760974146,3,2
2025-10-20 08:29:50.521947,0x433aafcc,,,,,,,-7.0,-111,1760974187,5,4
2025-10-20 08:29:55.932106,0x433acb14,,,,,,,1.75,-99,1760974192,3,2
2025-10-20 08:30:56.617142,0x433b0098,,,,,,,-7.25,-112,1760974253,2,2
2025-10-20 08:30:58.914923,0x433acb14,,,,,,,2.0,-100,1760974255,3,2
2025-10-20 08:31:56.690658,0x433acb14,,,,,,,2.25,-99,1760974313,3,2
2025-10-20 08:31:59.638524,0x433b0098,,,,,,,2.0,-99,1760974316,2,1
2025-10-20 08:32:02.564637,0x433b0b38,,,,,,,2.5,-99,1760974319,5,4
2025-10-20 08:33:00.230744,0x433acb14,,,,,,,2.25,-99,1760974377,3,2
2025-10-20 08:34:11.937764,0x433ad35c,,1,1,,1,1,2.0,-99,1760974448,3,2
2025-10-20 08:34:58.900461,0x433b0098,,,,,,,1.5,-100,1760974495,2,1
2025-10-20 08:35:15.470536,0x433ad35c,,,,,,,1.0,-100,1760974512,3,2
2025-10-20 08:35:58.392976,0x433acb14,,,,,,,1.5,-99,1760974555,3,2
2025-10-20 08:36:04.717846,0x433b0b38,,,,,,,2.25,-100,1760974561,5,4
2025-10-20 08:36:39.053498,0x433aad0c,,,,,,,-7.25,-111,1760974595,3,2
2025-10-20 08:37:45.205479,0x433aad0c,,,,,,,2.0,-99,1760974662,3,1
2025-10-20 08:37:58.222689,0x433acb14,,,,,,,1.75,-99,1760974675,3,2
2025-10-20 08:38:58.905866,0x433acb14,,,,,,,1.75,-99,1760974735,3,2
2025-10-20 08:39:03.787455,0x433b0098,1,1,1,1,1,1,1.25,-99,1760974740,2,1
2025-10-20 08:40:03.458789,0x433b0098,,,,,,,2.0,-99,1760974800,2,1
2025-10-20 08:40:12.174247,0x433ad35c,,,,,,,1.75,-99,1760974809,3,2
2025-10-20 08:40:46.710660,0x433aad0c,,,,,,,2.25,-99,1760974843,3,
2025-10-20 08:41:03.647221,0x433b0098,,,,,,,2.0,-99,1760974860,2,
2025-10-20 08:41:12.329856,0x433ad35c,,,,,,,2.0,-98,1760974869,3,2
2025-10-20 08:42:03.529133,0x433acb14,,,,,,,1.75,-99,1760974920,3,2
2025-10-20 08:42:04.192742,0x433b0098,,,,,,,1.75,-100,1760974921,2,1
2025-10-20 08:42:11.049099,0x433b0b38,,,,,,,1.75,-100,1760974927,5,4
2025-10-20 08:42:42.646267,0x433aad0c,1,1,1,1,1,1,0.75,-100,1760974959,3,1
2025-10-20 08:42:57.274919,0x433acb14,,,,,,,-2.25,-105,1760974974,3,3
2025-10-20 08:43:06.409024,0x433b0b38,,,,,,,1.75,-100,1760974983,5,4
2025-10-20 08:43:13.120079,0x433ad35c,,1,1,,1,1,-6.75,-111,1760974990,3,2
2025-10-20 08:43:58.000055,0x433acb14,,,,,,,-0.25,-103,1760975034,3,3
2025-10-20 08:43:59.995345,0x433b0098,,,,,,,-6.5,-110,1760975036,2,2
2025-10-20 08:44:07.757272,0x433b0b38,,,,,,,1.5,-100,1760975044,5,4
2025-10-20 08:44:12.826261,0x433ad35c,,,,,,,-0.75,-103,1760975049,3,2
2025-10-20 08:44:58.221390,0x433acb14,,,,,,,-0.25,-103,1760975095,3,3
2025-10-20 08:45:07.769436,0x433b0b38,,,2,,,2,-0.75,-103,1760975104,5,4
2025-10-20 08:45:42.320811,0x433aad0c,,,1,,,1,1.75,-99,1760975139,3,1
2025-10-20 08:46:00.395636,0x433acb14,,,,,,,1.5,-100,1760975157,3,2
2025-10-20 08:46:06.284934,0x433b0b38,,,,,,,1.5,-100,1760975163,5,4
2025-10-20 08:47:01.284529,0x433b0098,,,,,,,-5.0,-109,1760975218,2,2
2025-10-20 08:47:12.848548,0x433acb14,,,,,,,2.0,-99,1760975229,3,2
2025-10-20 08:49:02.516949,0x433b0098,,,,,,,2.0,-100,1760975339,2,1
2025-10-20 08:50:01.575267,0x433b0098,,,,,,,-6.0,-110,1760975398,2,2
2025-10-20 08:50:16.621217,0x433ad35c,,,,,,,1.75,-99,1760975413,3,1
2025-10-20 08:51:02.641139,0x433acb14,,,1,,,1,-7.75,-112,1760975459,3,2
2025-10-20 08:52:19.513313,0x433ad35c,,,,,,,1.5,-100,1760975536,3,
2025-10-20 08:53:16.742328,0x433ad35c,,,,,,,1.75,-100,1760975593,3,1
2025-10-20 08:54:01.329235,0x433acb14,,,,,,,-4.5,-109,1760975638,3,2
2025-10-20 08:54:01.956614,0x433b0098,,,,,,,-4.5,-109,1760975638,2,2
2025-10-20 08:54:09.413644,0x433b0b38,,,,,,,-2.0,-105,1760975646,5,4
2025-10-20 08:55:01.040781,0x433acb14,,,,,,,-2.0,-105,1760975697,3,3
2025-10-20 08:55:06.163596,0x433b0098,,,,,,,1.75,-100,1760975703,2,1
2025-10-20 08:55:08.934519,0x433b0b38,,,,,,,1.75,-100,1760975705,5,4
2025-10-20 08:56:00.658880,0x433acb14,,,,,,,-1.0,-104,1760975757,3,3
2025-10-20 08:56:08.446510,0x433b0098,,,,,,,1.5,-99,1760975765,2,1
2025-10-20 08:56:20.074721,0x433ad35c,,,1,,,1,2.25,-100,1760975776,3,1
2025-10-20 08:57:07.373061,0x433acb14,,,,,,,2.0,-100,1760975824,3,2
2025-10-20 08:57:10.277001,0x433b0098,,1,1,,1,1,-5.5,-110,1760975827,2,2
2025-10-20 08:57:14.708441,0x433b0b38,,,,,,,1.75,-99,1760975831,5,4
2025-10-20 08:57:43.437736,0x433aad0c,,,,,,,-5.75,-110,1760975860,3,2
2025-10-20 08:59:05.492570,0x433b0098,,,,,,,2.25,-99,1760975942,2,1
2025-10-20 09:00:05.383922,0x433acb14,,,,,,,2.0,-99,1760976002,3,2
2025-10-20 09:00:13.122257,0x433b0098,,,,,,,1.75,-100,1760976009,2,1
2025-10-20 09:00:20.904236,0x433ad35c,1,1,1,1,1,1,-3.5,-107,1760976017,3,2
2025-10-20 09:02:03.496352,0x433acb14,,,1,,,1,-0.5,-104,1760976120,3,3
2025-10-20 09:02:05.942051,0x433b0098,1,1,1,1,1,1,-5.25,-109,1760976122,2,2
2025-10-20 09:02:11.379392,0x433b0b38,,,,,,,1.5,-100,1760976128,5,4
2025-10-20 09:02:44.839104,0x433aad0c,,,,,,,-7.0,-111,1760976161,3,2
2025-10-20 09:03:05.369995,0x433acb14,,,,,,,-1.5,-105,1760976182,3,3
2025-10-20 09:04:07.223030,0x433acb14,,,,,,,1.75,-100,1760976244,3,2
2025-10-20 09:04:07.953338,0x433b0098,,,,,,,2.0,-100,1760976244,2,1
2025-10-20 09:04:45.104157,0x433aad0c,,,,,,,-6.75,-111,1760976281,3,2
2025-10-20 09:05:05.908252,0x433b0098,,,,,,,-7.25,-111,1760976302,2,2
2025-10-20 09:05:47.069218,0x433aad0c,,,,,,,1.25,-100,1760976343,3,1
2025-10-20 09:06:05.801313,0x433b0098,,,,,,,-7.5,-112,1760976362,2,2
2025-10-20 09:06:12.989249,0x433acb14,,,,,,,1.75,-100,1760976369,3,2
2025-10-20 09:06:13.719461,0x433b0b38,,,,,,,2.5,-100,1760976370,5,4
2025-10-20 09:06:47.745276,0x433aad0c,,,,,,,1.75,-99,1760976404,3,1
2025-10-20 09:07:05.819288,0x433acb14,,,,,,,-5.75,-110,1760976422,3,2
2025-10-20 09:07:07.239269,0x433b0098,,,,,,,-6.75,-111,1760976424,2,2
2025-10-20 09:08:04.001602,0x433acb14,,,,,,,-5.75,-110,1760976480,3,3
2025-10-20 09:08:05.891464,0x433b0098,,,,,,,-5.75,-110,1760976482,2,2
2025-10-20 09:08:21.195277,0x433ad35c,,,,,,,-7.0,-111,1760976498,3,1
2025-10-20 09:08:48.363743,0x433aad0c,,,,,,,1.75,-100,1760976525,3,1
2025-10-20 09:09:05.945288,0x433b0098,,,,,,,-5.75,-110,1760976542,2,2
2025-10-20 09:09:14.804116,0x433b0b38,,,,,,,2.0,-100,1760976551,5,4
2025-10-20 09:10:06.474378,0x433acb14,,,,,,,-3.75,-108,1760976603,3,2
2025-10-20 09:10:07.024401,0x433b0098,,,1,,,1,-3.75,-108,1760976603,2,2
2025-10-20 09:10:19.999594,0x433ad35c,,,,,,,-3.75,-108,1760976616,3,2
2025-10-20 09:11:07.341843,0x433b0098,,,,,,,-7.25,-111,1760976664,2,2
2025-10-20 09:11:16.900681,0x433b0b38,,1,1,,1,1,-4.25,-108,1760976673,5,4
2025-10-20 09:11:20.746869,0x433ad35c,,1,1,,1,1,-5.0,-109,1760976677,3,2
2025-10-20 09:11:47.601655,0x433aad0c,,,,,,,-5.0,-109,1760976704,3,2
2025-10-20 09:12:06.401712,0x433acb14,,,,,,,-2.5,-106,1760976723,3,3
2025-10-20 09:12:14.913303,0x433b0b38,,,,,,,1.0,-101,1760976731,5,4
2025-10-20 09:12:58.512147,0x433aad0c,,,,,,,1.5,-100,1760976775,3,1
2025-10-20 09:13:12.403714,0x433b0098,,,,,,,1.5,-100,1760976789,2,1
2025-10-20 09:14:08.667427,0x433acb14,,,,,,,1.75,-100,1760976845,3,2
2025-10-20 09:15:06.093166,0x433acb14,,,,,,,-2.25,-106,1760976902,3,3
2025-10-20 09:15:10.673756,0x433b0098,,,,,,,-4.75,-109,1760976907,2,2
2025-10-20 09:16:08.461244,0x433b0098,,,,,,,-6.25,-110,1760976965,2,2
2025-10-20 09:16:13.202436,0x433acb14,,,,,,,1.75,-100,1760976970,3,2
2025-10-20 09:16:13.723194,0x433b0b38,,,,,,,1.75,-100,1760976970,5,4
2025-10-20 09:17:08.762835,0x433acb14,,,,,,,-5.5,-110,1760977025,3,2
2025-10-20 09:17:10.136737,0x433b0098,,,,,,,-4.0,-108,1760977026,2,2
2025-10-20 09:17:21.512612,0x433ad35c,,,,,,,-1.25,-105,1760977038,3,2
2025-10-20 09:18:06.710638,0x433acb14,,,2,,,2,-6.75,-111,1760977083,3,3
2025-10-20 09:19:15.641014,0x433b0b38,,,,,,,1.25,-99,1760977152,5,4
2025-10-20 09:20:09.231104,0x433b0098,,,,,,,-7.5,-111,1760977206,2,2
2025-10-20 09:21:12.313626,0x433b0098,,,1,,,1,-6.25,-110,1760977269,2,2
2025-10-20 09:21:18.473620,0x433b0b38,,,,,,,-5.25,-110,1760977275,5,4
2025-10-20 09:21:24.787604,0x433ad35c,1,1,1,1,1,1,1.25,-100,1760977281,3,2
2025-10-20 09:22:09.548409,0x433acb14,,,,,,,1.75,-100,1760977326,3,2
2025-10-20 09:22:10.837396,0x433b0098,,,,,,,-6.0,-110,1760977327,2,2
2025-10-20 09:22:15.708275,0x433b0b38,,,,,,,2.0,-99,1760977332,5,4
2025-10-20 09:22:23.702525,0x433ad35c,,,,,,,-4.0,-108,1760977340,3,2
2025-10-20 09:23:08.413285,0x433acb14,,,,,,,-8.0,-112,1760977385,3,3
2025-10-20 09:23:23.420271,0x433ad35c,,,,,,,-5.5,-110,1760977400,3,2
2025-10-20 09:24:10.037949,0x433acb14,,,,,,,-6.0,-110,1760977446,3,3
