datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-22 15:36:50.936815,0x9e9faaa4,26,3.488,18.488333,3.1128612,5.75,-36,,3,2
2026-01-22 15:36:57.283343,0x433e9c88,101,4.225,21.096666,2.1354167,,,,,3
2026-01-22 15:37:02.183358,0x433b0b38,99,4.182,19.343332,3.5763335,6.5,-3,,5,5
2026-01-22 15:37:17.647942,0x433acb14,101,4.245,21.683334,3.3918333,7.5,-11,,3,3
2026-01-22 15:37:48.219507,0x433ad35c,99,4.185,23.05,3.3720832,6.0,-28,,3,3
2026-01-22 15:37:57.167493,0x433e9c88,100,4.197,25.665,2.137222,,,,,3
2026-01-22 15:38:04.384231,0x433aad0c,101,4.237,24.938334,3.1765554,5.75,-36,,3,3
2026-01-22 15:38:57.328405,0x433e9c88,100,4.19,14.776667,2.0884168,,,,3,3
2026-01-22 15:39:57.374539,0x433e9c88,101,4.223,21.251667,2.1178334,,,,,3
2026-01-22 15:40:57.415146,0x433e9c88,101,4.231,21.433334,2.1027777,,,,,3
2026-01-22 15:41:57.529043,0x433e9c88,101,4.21,14.253333,2.050111,,,,,3
2026-01-22 15:42:57.492164,0x433e9c88,101,4.216,12.690001,2.077722,,,,,3
2026-01-22 15:43:01.510017,0x433b0b38,98,4.163,14.32,3.6190834,6.5,-4,,5,5
2026-01-22 15:43:17.850413,0x433acb14,99,4.182,19.588333,3.4504168,6.75,-11,,3,3
2026-01-22 15:43:48.740667,0x433ad35c,101,4.229,22.516666,3.5085,6.0,-28,,3,3
2026-01-22 15:43:57.538204,0x433e9c88,99,4.186,22.421667,2.0457778,,,,,3
2026-01-22 15:44:04.266800,0x433aad0c,101,4.238,21.341667,3.2664444,5.75,-37,,3,3
2026-01-22 15:44:57.658805,0x433e9c88,100,4.194,11.788333,1.9985554,,,,,3
2026-01-22 15:45:57.988066,0x433e9c88,101,4.221,10.048333,2.0019722,,,,,3
2026-01-22 15:46:48.439820,0x9e9faaa4,35,3.582,21.098333,2.9656944,7.5,-28,,3,3
2026-01-22 15:46:57.703431,0x433e9c88,101,4.234,18.831667,1.9766111,,,,,3
2026-01-22 15:47:57.749639,0x433e9c88,101,4.225,13.566667,1.9554166,,,,,3
2026-01-22 15:48:57.981425,0x433e9c88,101,4.207,13.118333,1.9675277,,,,,3
2026-01-22 15:49:02.293015,0x433b0b38,101,4.209,14.571667,3.624111,6.25,-3,,5,5
2026-01-22 15:49:19.203255,0x433acb14,101,4.22,14.376667,3.4760277,6.25,-11,,3,3
2026-01-22 15:49:49.842457,0x433ad35c,101,4.221,30.265001,3.7403054,6.25,-29,,3,3
2026-01-22 15:49:58.243496,0x433e9c88,87,4.037,34.01167,1.956139,,,,,3
2026-01-22 15:50:06.586953,0x433aad0c,101,4.207,28.099998,3.2391388,6.0,-36,,3,3
2026-01-22 15:50:58.557709,0x433e9c88,100,4.196,16.566668,1.9801389,,,,,3
2026-01-22 15:51:58.747348,0x433e9c88,98,4.17,18.088333,1.9922501,,,,,3
2026-01-22 15:52:58.820817,0x433e9c88,92,4.079,20.398335,1.9801389,,,,,3
2026-01-22 15:53:58.985840,0x433e9c88,100,4.197,13.05,1.9693888,,,,,3
2026-01-22 15:54:59.317537,0x433e9c88,101,4.249,14.884999,1.9557778,,,,,3
2026-01-22 15:55:02.011311,0x433b0b38,101,4.213,14.830001,3.6430001,6.5,-3,,5,5
2026-01-22 15:55:19.448165,0x433acb14,101,4.235,19.546667,3.431111,7.5,-11,,3,3
2026-01-22 15:55:49.943621,0x433ad35c,100,4.196,21.84,3.7290833,5.5,-28,,3,3
2026-01-22 15:56:04.949864,0x433aad0c,101,4.265,26.390001,3.2435555,5.5,-36,,3,3
2026-01-22 15:56:48.956774,0x9e9faaa4,90,4.056,21.735,2.9797223,7.25,-27,,3,3
2026-01-22 15:56:59.945529,0x433e9c88,98,4.165,17.136665,1.9003334,,,,,3
2026-01-22 15:57:59.985369,0x433e9c88,99,4.178,11.788333,1.8834444,,,,,3
2026-01-22 15:58:59.870503,0x433e9c88,101,4.245,14.223332,1.8636389,,,,,3
2026-01-22 15:59:59.886821,0x433e9c88,100,4.197,16.033333,1.8704444,,,,,3
2026-01-22 16:00:59.968041,0x433e9c88,101,4.215,26.373333,1.91625,,,,,3
2026-01-22 16:01:02.359279,0x433b0b38,99,4.188,28.043333,3.8205833,6.5,-3,,5,5
2026-01-22 16:01:20.053799,0x433acb14,99,4.188,22.64,3.3860557,7.25,-10,,3,3
2026-01-22 16:01:49.890587,0x433ad35c,98,4.163,30.688334,3.7906666,6.0,-28,,3,3
2026-01-22 16:02:00.192303,0x433e9c88,101,4.209,29.605001,1.9105,,,,,3
2026-01-22 16:02:05.387437,0x433aad0c,100,4.194,27.431667,3.412389,5.5,-36,,3,3
2026-01-22 16:03:00.240307,0x433e9c88,101,4.208,18.109999,1.8691944,,,,,3
2026-01-22 16:04:00.109528,0x433e9c88,101,4.205,14.308333,1.8124167,,,,,3
2026-01-22 16:05:00.318433,0x433e9c88,101,4.204,22.621668,1.8124167,,,,,3
2026-01-22 16:06:00.190010,0x433e9c88,101,4.223,12.106667,1.8121945,,,,,3
2026-01-22 16:07:00.331653,0x433e9c88,99,4.184,15.181666,1.8308889,,,,,3
2026-01-22 16:07:02.727608,0x433b0b38,100,4.192,15.455,3.7923057,8.25,-2,,5,5
2026-01-22 16:07:19.902092,0x433acb14,101,4.226,20.423334,3.528139,7.5,-11,,3,3
2026-01-22 16:07:50.110702,0x433ad35c,100,4.192,22.226667,3.8249164,6.25,-28,,3,3
2026-01-22 16:08:00.283678,0x433e9c88,98,4.163,21.818335,1.7618057,,,,,3
2026-01-22 16:08:05.676267,0x433aad0c,101,4.254,22.136667,3.4235277,6.25,-36,,3,3
2026-01-22 16:09:00.445048,0x433e9c88,100,4.2,16.965,1.7145833,,,,,3
2026-01-22 16:09:05.912796,0x9e9faaa4,93,4.092,20.393333,2.8619444,7.25,-27,,3,3
2026-01-22 16:10:00.484428,0x433e9c88,100,4.198,14.81,1.7314723,,,,,3
2026-01-22 16:11:00.421521,0x433e9c88,92,4.084,19.873333,1.8266112,,,,,3
2026-01-22 16:12:00.467652,0x433e9c88,101,4.224,16.895,1.8266112,,,,,3
2026-01-22 16:13:00.511985,0x433e9c88,100,4.194,15.24,1.8327501,,,,,3
2026-01-22 16:13:02.877170,0x433b0b38,98,4.167,13.841666,3.6374722,6.5,-4,,5,5
2026-01-22 16:13:20.041467,0x433acb14,99,4.186,17.923332,3.5808332,7.0,-11,,3,3
2026-01-22 16:13:50.327431,0x433ad35c,98,4.172,26.391666,3.8061113,6.75,-28,,3,3
2026-01-22 16:14:00.581144,0x433e9c88,100,4.191,29.47,1.78825,,,,,3
2026-01-22 16:14:06.589848,0x433aad0c,101,4.242,26.445002,3.4792223,6.25,-36,,3,3
2026-01-22 16:15:00.770152,0x433e9c88,101,4.249,17.373333,1.7505556,,,,3,3
2026-01-22 16:16:00.807618,0x433e9c88,101,4.229,18.376667,1.7551111,,,,,3
2026-01-22 16:17:00.873702,0x433e9c88,73,3.928,26.006666,1.7427778,,,,,3
2026-01-22 16:17:49.431605,0x9e9faaa4,93,4.096,15.308334,3.0784721,7.5,-27,,3,3
2026-01-22 16:18:00.939999,0x433e9c88,98,4.167,20.371666,1.7583055,,,,,3
2026-01-22 16:19:00.930756,0x433e9c88,101,4.23,13.581666,1.7608056,,,,,3
2026-01-22 16:19:03.226712,0x433b0b38,97,4.161,14.361666,3.64675,6.0,-4,,5,5
2026-01-22 16:19:20.490847,0x433acb14,101,4.236,18.359999,3.6869445,7.25,-11,,3,3
2026-01-22 16:19:51.597994,0x433ad35c,101,4.229,23.681665,3.7748888,6.0,-29,,3,3
2026-01-22 16:20:01.083615,0x433e9c88,77,3.961,24.67,1.7525556,,,,,3
2026-01-22 16:20:07.466690,0x433aad0c,101,4.253,22.081667,3.4441109,6.0,-36,,3,3
2026-01-22 16:21:01.022531,0x433e9c88,98,4.172,14.62,1.7242501,,,,,3
2026-01-22 16:22:01.067151,0x433e9c88,100,4.19,13.803333,1.7295556,,,,,3
2026-01-22 16:23:01.253340,0x433e9c88,101,4.206,14.35,1.7331945,,,,,3
2026-01-22 16:24:01.172643,0x433e9c88,101,4.222,13.541667,1.7642223,,,,,3
2026-01-22 16:25:01.381576,0x433e9c88,101,4.238,20.123333,1.8105,,,,,3
2026-01-22 16:25:03.490004,0x433b0b38,98,4.168,14.46,3.6575277,5.75,-3,,5,5
2026-01-22 16:25:21.099216,0x433acb14,101,4.207,19.699999,3.7419446,7.5,-10,,3,3
2026-01-22 16:25:51.067290,0x433ad35c,100,4.191,23.431665,3.6929998,5.5,-28,,3,3
2026-01-22 16:26:01.275318,0x433e9c88,92,4.082,25.951666,1.7956667,,,,,3
2026-01-22 16:26:06.870163,0x433aad0c,101,4.241,23.845001,3.4413888,5.75,-36,,3,3
2026-01-22 16:27:01.298085,0x433e9c88,99,4.182,17.85,1.7968055,,,,,3
2026-01-22 16:27:49.419410,0x9e9faaa4,93,4.096,14.693334,2.933111,7.0,-28,,3,3
2026-01-22 16:28:01.411029,0x433e9c88,99,4.178,16.551666,1.8138889,,,,,3
2026-01-22 16:29:01.553424,0x433e9c88,101,4.22,23.658333,1.8757222,,,,,3
2026-01-22 16:30:01.613882,0x433e9c88,100,4.196,15.706667,1.8499166,,,,,3
2026-01-22 16:31:01.549183,0x433e9c88,101,4.228,15.828334,1.843111,,,,,3
2026-01-22 16:31:04.150692,0x433b0b38,98,4.171,17.281666,3.7353888,6.25,-3,,5,5
2026-01-22 16:31:20.777866,0x433acb14,101,4.214,17.95,3.8348057,7.5,-12,,3,3
2026-01-22 16:31:51.268917,0x433ad35c,98,4.171,27.651669,3.5323057,5.5,-28,,3,3
2026-01-22 16:32:01.590730,0x433e9c88,101,4.214,27.621666,1.8764166,,,,,3
2026-01-22 16:32:07.925348,0x433aad0c,101,4.21,23.336666,3.51325,6.75,-36,,3,3
2026-01-22 16:33:01.679675,0x433e9c88,101,4.203,15.021667,1.8428888,,,,,3
2026-01-22 16:34:01.771323,0x433e9c88,101,4.226,12.663333,1.8437779,,,,,3
2026-01-22 16:35:01.773698,0x433e9c88,100,4.197,19.371666,1.8435557,,,,,3
2026-01-22 16:36:01.740900,0x433e9c88,100,4.194,12.983334,1.7951945,,,,,3
2026-01-22 16:37:01.902390,0x433e9c88,100,4.191,18.65,1.7612222,,,,,3
2026-01-22 16:37:04.132464,0x433b0b38,97,4.152,18.65,3.8082778,6.0,-3,,5,5
2026-01-22 16:37:21.121788,0x433acb14,101,4.226,23.778334,3.8633332,7.25,-11,,3,3
2026-01-22 16:37:51.704975,0x433ad35c,101,4.215,23.913332,3.5232224,5.5,-28,,3,3
2026-01-22 16:38:01.947304,0x433e9c88,101,4.215,26.318333,1.7463889,,,,,3
2026-01-22 16:38:07.812156,0x433aad0c,101,4.247,21.035,3.481139,5.5,-36,,3,3
2026-01-22 16:38:57.491217,0x9e9faaa4,93,4.096,24.301666,2.9800277,7.5,-26,,3,3
2026-01-22 16:39:01.902520,0x433e9c88,101,4.214,20.045,1.7593888,,,,,3
2026-01-22 16:40:02.381376,0x433e9c88,101,4.235,14.558333,1.7023612,,,,,3
2026-01-22 16:41:02.421485,0x433e9c88,100,4.19,21.476667,1.7237777,,,,,3
2026-01-22 16:42:02.282399,0x433e9c88,100,4.192,16.525,1.7237777,,,,,3
2026-01-22 16:43:02.370747,0x433e9c88,100,4.199,13.718334,1.6986666,,,,,3
2026-01-22 16:43:05.107776,0x433b0b38,101,4.224,12.991667,3.7023888,6.0,-3,,5,5
2026-01-22 16:43:21.226770,0x433acb14,101,4.209,17.673332,3.8123612,7.75,-11,,3,3
2026-01-22 16:43:52.005140,0x433ad35c,97,4.156,23.131666,3.559139,5.5,-28,,3,3
2026-01-22 16:44:02.529616,0x433e9c88,101,4.213,18.713333,1.7310556,,,,,3
2026-01-22 16:44:08.093791,0x433aad0c,101,4.207,21.533333,3.4047499,6.0,-36,,3,3
2026-01-22 16:45:02.512525,0x433e9c88,101,4.212,13.936667,1.7160001,,,,,3
2026-01-22 16:46:02.875123,0x433e9c88,101,4.227,13.691667,1.7106944,,,,,3
2026-01-22 16:47:03.195760,0x433e9c88,101,4.211,21.943335,1.7166667,,,,,3
2026-01-22 16:47:51.159381,0x9e9faaa4,93,4.096,17.011665,3.1480556,7.25,-71,,3,2
2026-01-22 16:48:03.188790,0x433e9c88,99,4.189,17.143333,1.7056944,,,,,3
2026-01-22 16:49:03.519399,0x433e9c88,101,4.23,15.158333,1.7203056,,,,,3
2026-01-22 16:49:06.040847,0x433b0b38,101,4.201,14.431667,3.6257777,6.25,-3,,5,5
2026-01-22 16:49:21.808036,0x433acb14,100,4.198,18.74,3.809472,7.75,-11,,3,3
2026-01-22 16:49:52.992428,0x433ad35c,98,4.17,24.748333,3.635139,5.75,-28,,3,3
2026-01-22 16:50:03.791856,0x433e9c88,99,4.185,27.031666,1.739,,,,,3
2026-01-22 16:50:08.374126,0x433aad0c,101,4.245,24.76,3.2998056,5.75,-36,,3,3
2026-01-22 16:51:03.568108,0x433e9c88,89,4.047,18.303333,1.7158889,,,,3,3
2026-01-22 16:52:03.644691,0x433e9c88,98,4.174,19.646667,1.7325556,,,,,3
2026-01-22 16:53:03.743538,0x433e9c88,87,4.033,21.993334,1.74575,,,,,3
2026-01-22 16:54:03.860568,0x433e9c88,97,4.154,13.283333,1.7493889,,,,,3
2026-01-22 16:55:03.884616,0x433e9c88,99,4.186,13.31,1.7368333,,,,,3
2026-01-22 16:55:08.869924,0x433b0b38,98,4.17,13.46,3.530472,6.25,-4,,5,5
2026-01-22 16:55:25.561794,0x433acb14,101,4.206,17.306665,3.813111,7.0,-11,,3,3
2026-01-22 16:55:52.759551,0x433ad35c,101,4.206,24.428333,3.5789444,6.25,-27,,3,3
2026-01-22 16:56:03.793499,0x433e9c88,97,4.16,19.528334,1.7580278,,,,,3
2026-01-22 16:56:08.737905,0x433aad0c,101,4.253,22.198334,3.3939998,6.0,-36,,3,3
2026-01-22 16:57:03.919362,0x433e9c88,100,4.197,17.741667,1.7393334,,,,,3
2026-01-22 16:57:49.953163,0x9e9faaa4,93,4.1,14.763333,3.088,7.75,-26,,3,3
2026-01-22 16:58:04.022489,0x433e9c88,98,4.166,15.03,1.7521111,,,,,3
2026-01-22 16:59:04.009382,0x433e9c88,101,4.208,20.668333,1.7262777,,,,,3
2026-01-22 17:00:04.031858,0x433e9c88,91,4.072,15.496667,1.7383888,,,,,3
2026-01-22 17:01:04.047567,0x433e9c88,99,4.177,18.551666,1.7112778,,,,,3
2026-01-22 17:01:10.402043,0x433b0b38,97,4.15,15.101666,3.5552223,6.25,-3,,5,5
2026-01-22 17:01:26.693237,0x433acb14,101,4.218,21.311666,3.7469168,7.25,-11,,3,3
2026-01-22 17:01:53.089809,0x433ad35c,101,4.228,28.59,3.5908055,5.75,-28,,3,3
2026-01-22 17:02:04.145556,0x433e9c88,101,4.21,31.381666,1.6590556,,,,,3
2026-01-22 17:02:09.425814,0x433aad0c,101,4.236,26.141666,3.4080553,6.0,-36,,3,3
2026-01-22 17:03:04.206409,0x433e9c88,101,4.204,15.748334,1.6711667,,,,,3
2026-01-22 17:04:04.322536,0x433e9c88,101,4.245,11.896667,1.679639,,,,,3
2026-01-22 17:05:04.351756,0x433e9c88,101,4.21,18.285,1.6607223,,,,,3
2026-01-22 17:06:04.317136,0x433e9c88,98,4.166,11.83,1.6404166,,,,,3
2026-01-22 17:07:04.312678,0x433e9c88,101,4.233,17.836666,1.6593333,,,,,3
2026-01-22 17:07:10.593691,0x433b0b38,98,4.166,20.886667,3.5577497,5.75,-3,,5,5
2026-01-22 17:07:26.668055,0x433acb14,101,4.228,20.245,3.7249722,7.25,-11,,3,3
2026-01-22 17:07:53.315395,0x433ad35c,99,4.185,24.133333,3.517639,5.75,-28,,3,3
2026-01-22 17:08:04.346680,0x433e9c88,98,4.174,20.533333,1.6755277,,,,,3
2026-01-22 17:08:10.779369,0x433aad0c,101,4.238,23.353334,3.43225,5.75,-36,,3,3
2026-01-22 17:09:04.385040,0x433e9c88,98,4.17,14.54,1.6784722,,,,,3
2026-01-22 17:09:18.316813,0x9e9faaa4,93,4.097,24.345,3.0050833,6.0,-3,,3,2
2026-01-22 17:10:04.435888,0x433e9c88,101,4.232,17.251667,1.6665555,,,,,3
2026-01-22 17:11:04.478803,0x433e9c88,101,4.239,18.011667,1.6386945,,,,,3
2026-01-22 17:12:04.668398,0x433e9c88,101,4.207,18.07,1.6325556,,,,,3
2026-01-22 17:13:04.683070,0x433e9c88,99,4.177,15.281667,1.59925,,,,,3
2026-01-22 17:13:09.265916,0x433b0b38,101,4.218,13.936667,3.547861,6.0,-3,,5,5
2026-01-22 17:13:24.719131,0x433acb14,100,4.19,18.263334,3.85225,7.0,-10,,3,3
2026-01-22 17:13:53.524468,0x433ad35c,98,4.174,22.721666,3.604639,6.25,-27,,3,3
2026-01-22 17:14:04.804661,0x433e9c88,101,4.216,25.636667,1.6152222,,,,,3
2026-01-22 17:14:11.790424,0x433aad0c,101,4.221,19.779999,3.3806667,6.5,-36,,3,3
2026-01-22 17:15:04.700107,0x433e9c88,101,4.22,19.15,1.5801111,,,,,3
2026-01-22 17:16:04.743737,0x433e9c88,101,4.236,20.485,1.5755554,,,,,3
2026-01-22 17:17:04.810000,0x433e9c88,101,4.212,20.57,1.6396389,,,,,3
2026-01-22 17:17:54.966835,0x9e9faaa4,93,4.1,16.76,2.8755555,6.0,-3,,3,2
2026-01-22 17:18:04.996657,0x433e9c88,101,4.216,17.836666,1.6726944,,,,,3
2026-01-22 17:19:04.894803,0x433e9c88,94,4.117,13.826667,1.6686112,,,,,3
2026-01-22 17:19:09.330200,0x433b0b38,98,4.171,15.056666,3.5597498,6.0,-4,,5,5
2026-01-22 17:19:25.323113,0x433acb14,101,4.257,17.7,3.715111,7.25,-11,,3,3
2026-01-22 17:19:53.775696,0x433ad35c,99,4.183,26.458332,3.7120278,5.75,-28,,3,3
2026-01-22 17:20:05.071913,0x433e9c88,101,4.205,22.326666,1.6489999,,,,,3
2026-01-22 17:20:11.166154,0x433aad0c,101,4.213,24.12,3.5743334,6.0,-36,,3,3
2026-01-22 17:21:04.967975,0x433e9c88,100,4.2,22.788334,1.6932778,,,,,3
2026-01-22 17:22:05.105527,0x433e9c88,101,4.236,19.206667,1.6836667,,,,,3
2026-01-22 17:23:05.111388,0x433e9c88,101,4.217,19.678333,1.6779723,,,,,3
2026-01-22 17:24:05.133569,0x433e9c88,101,4.214,17.386665,1.6756945,,,,,3
2026-01-22 17:25:05.175688,0x433e9c88,101,4.25,16.748333,1.6483333,,,,,3
2026-01-22 17:25:09.725721,0x433b0b38,97,4.151,19.744999,3.663889,6.25,-3,,5,5
2026-01-22 17:25:25.972161,0x433acb14,101,4.208,23.068333,3.7025278,6.75,-11,,3,3
2026-01-22 17:25:54.037661,0x433ad35c,99,4.177,25.615002,3.7996943,5.25,-27,,3,3
2026-01-22 17:26:05.334068,0x433e9c88,98,4.167,23.148335,1.6620278,,,,,3
2026-01-22 17:26:11.315718,0x433aad0c,101,4.245,22.421667,3.6522222,5.75,-36,,3,3
2026-01-22 17:27:05.373745,0x433e9c88,99,4.187,17.688334,1.6474167,,,,3,3
2026-01-22 17:27:50.651570,0x9e9faaa4,93,4.1,23.966667,3.2374446,7.5,-26,,3,3
2026-01-22 17:28:05.430846,0x433e9c88,101,4.208,21.636667,1.660861,,,,,3
2026-01-22 17:29:05.637708,0x433e9c88,99,4.187,18.013332,1.6325556,,,,,3
2026-01-22 17:30:05.611098,0x433e9c88,99,4.189,14.226666,1.6325556,,,,,3
2026-01-22 17:31:05.728712,0x433e9c88,97,4.159,15.5,1.6327778,,,,,3
2026-01-22 17:31:09.114579,0x433b0b38,97,4.161,14.62,3.8913612,5.75,-3,,5,5
2026-01-22 17:31:28.194878,0x433acb14,101,4.235,15.728333,3.6543612,7.25,-11,,3,3
2026-01-22 17:31:54.484933,0x433ad35c,101,4.209,24.526667,3.889139,5.75,-27,,3,3
2026-01-22 17:32:05.614862,0x433e9c88,100,4.195,29.166666,1.6557777,,,,,3
2026-01-22 17:32:11.355545,0x433aad0c,101,4.203,26.088333,3.7242222,6.0,-36,,3,3
2026-01-22 17:33:05.795632,0x433e9c88,101,4.238,17.073334,1.6305,,,,,3
2026-01-22 17:34:05.803772,0x433e9c88,100,4.192,14.935,1.6113611,,,,,3
2026-01-22 17:35:05.832686,0x433e9c88,101,4.24,19.478333,1.6094722,,,,,3
2026-01-22 17:36:05.797643,0x433e9c88,99,4.178,14.913334,1.5907778,,,,,3
2026-01-22 17:37:05.965990,0x433e9c88,101,4.218,16.975,1.5912222,,,,,3
2026-01-22 17:37:09.967835,0x433b0b38,101,4.214,18.109999,3.979083,6.0,-3,,5,5
2026-01-22 17:37:27.526826,0x433acb14,99,4.185,22.953333,3.7389722,7.5,-11,,3,3
2026-01-22 17:37:54.700462,0x433ad35c,101,4.209,21.706667,3.9979722,6.0,-27,,3,3
2026-01-22 17:38:05.979017,0x433e9c88,101,4.233,21.406668,1.6251944,,,,,3
2026-01-22 17:38:11.736760,0x433aad0c,101,4.244,20.516666,3.7803612,6.5,-36,,3,3
2026-01-22 17:38:43.201581,0x9e9faaa4,93,4.1,20.1,3.1106389,6.0,-21,,3,2
2026-01-22 17:39:05.955843,0x433e9c88,101,4.23,20.488335,1.573889,,,,,3
2026-01-22 17:40:06.147472,0x433e9c88,99,4.186,15.898334,1.6010556,,,,,3
2026-01-22 17:41:06.056762,0x433e9c88,99,4.182,24.581667,1.6229167,,,,,3
2026-01-22 17:42:06.073478,0x433e9c88,99,4.189,17.403334,1.589389,,,,,3
2026-01-22 17:43:06.158383,0x433e9c88,98,4.173,15.295,1.589389,,,,,3
2026-01-22 17:43:09.961438,0x433b0b38,101,4.21,17.551666,4.0774164,5.75,-3,,5,5
2026-01-22 17:43:26.688583,0x433acb14,101,4.25,17.22,3.7723331,7.25,-11,,3,3
2026-01-22 17:43:55.431694,0x433ad35c,100,4.2,24.953335,4.1015277,5.75,-27,,3,3
2026-01-22 17:44:06.276855,0x433e9c88,100,4.196,22.901667,1.6058055,,,,,3
2026-01-22 17:44:12.119695,0x433aad0c,101,4.211,20.781666,3.883361,6.25,-36,,3,3
2026-01-22 17:45:06.368875,0x433e9c88,101,4.211,17.773333,1.5709168,,,,,3
2026-01-22 17:46:06.690700,0x433e9c88,101,4.236,13.675,1.6017222,,,,,3
2026-01-22 17:47:06.497969,0x433e9c88,96,4.136,20.418335,1.6395556,,,,,3
2026-01-22 17:48:06.394661,0x433e9c88,94,4.113,17.445,1.6249722,,,,,3
2026-01-22 17:48:17.931938,0x9e9faaa4,93,4.098,16.08,3.2135558,6.25,-3,,3,2
2026-01-22 17:49:10.176139,0x433b0b38,100,4.195,18.621666,4.134472,6.0,-4,,5,5
2026-01-22 17:49:27.627786,0x433acb14,100,4.195,20.423334,3.8120277,8.0,-11,,3,3
2026-01-22 17:49:55.304038,0x433ad35c,98,4.172,23.475,4.2280555,6.0,-28,,3,3
2026-01-22 17:50:06.833844,0x433e9c88,101,4.223,20.328335,1.6352501,,,,,3
2026-01-22 17:50:12.330116,0x433aad0c,101,4.222,21.205,4.00525,5.75,-36,,3,3
2026-01-22 17:51:06.914886,0x433e9c88,101,4.211,18.875,1.6210834,,,,,3
2026-01-22 17:52:07.036916,0x433e9c88,100,4.197,20.845001,1.5733888,,,,,3
2026-01-22 17:53:07.090979,0x433e9c88,99,4.188,17.848333,1.5576389,,,,,3
2026-01-22 17:54:07.054365,0x433e9c88,101,4.212,13.333334,1.5444444,,,,,3
2026-01-22 17:55:07.015649,0x433e9c88,101,4.208,14.295,1.5140834,,,,,3
2026-01-22 17:55:10.581215,0x433b0b38,99,4.176,15.43,4.227222,6.0,-3,,5,5
2026-01-22 17:55:27.731738,0x433acb14,101,4.222,15.22,3.900722,8.0,-10,,3,3
2026-01-22 17:55:55.371594,0x433ad35c,98,4.167,23.515,4.390917,5.75,-27,,3,3
2026-01-22 17:56:07.187040,0x433e9c88,101,4.209,24.526667,1.5494167,,,,,3
2026-01-22 17:56:12.684252,0x433aad0c,101,4.232,23.119999,4.0320277,6.0,-37,,3,3
2026-01-22 17:57:07.197224,0x433e9c88,101,4.206,20.531666,1.5448611,,,,,3
2026-01-22 17:58:07.291818,0x433e9c88,101,4.219,18.576666,1.5448611,,,,,3
2026-01-22 17:58:20.872246,0x9e9faaa4,93,4.1,13.9,3.1358056,6.0,-28,,3,2
2026-01-22 17:59:07.352469,0x433e9c88,99,4.189,22.2,1.5676389,,,,,3
2026-01-22 18:00:07.273859,0x433e9c88,101,4.218,12.833333,1.5357223,,,,,3
2026-01-22 18:01:07.311716,0x433e9c88,101,4.231,20.141666,1.5357223,,,,,3
2026-01-22 18:01:10.703251,0x433b0b38,96,4.144,21.276667,4.2550554,6.0,-3,,5,5
2026-01-22 18:01:27.116095,0x433acb14,101,4.23,22.491667,4.0047774,7.75,-11,,3,3
2026-01-22 18:01:57.572807,0x433ad35c,101,4.221,22.863333,4.439472,5.75,-28,,3,3
2026-01-22 18:02:07.371803,0x433e9c88,101,4.238,23.343334,1.5881667,,,,,3
2026-01-22 18:02:12.799129,0x433aad0c,101,4.265,24.328333,4.0587225,6.0,-36,,3,3
2026-01-22 18:03:07.609004,0x433e9c88,101,4.224,17.676666,1.6245,,,,3,3
2026-01-22 18:04:07.647780,0x433e9c88,100,4.197,16.28,1.6313334,,,,,3
2026-01-22 18:05:07.666835,0x433e9c88,98,4.164,17.125,1.6313334,,,,,3
2026-01-22 18:06:07.695899,0x433e9c88,100,4.191,21.696667,1.6632222,,,,,3
2026-01-22 18:07:07.845030,0x433e9c88,101,4.22,16.824999,1.6443055,,,,,3
2026-01-22 18:07:11.152073,0x433b0b38,99,4.183,17.96,4.201,5.75,-3,,5,5
2026-01-22 18:07:26.598200,0x433acb14,99,4.188,20.915,3.939389,7.0,-11,,3,3
2026-01-22 18:07:57.360754,0x433ad35c,100,4.19,22.883333,4.585361,6.0,-28,,3,3
2026-01-22 18:08:07.926955,0x433e9c88,101,4.205,24.445,1.6283333,,,,,3
2026-01-22 18:08:13.100758,0x433aad0c,101,4.205,21.748333,4.1321387,6.0,-36,,3,3
2026-01-22 18:09:07.914802,0x433e9c88,101,4.223,17.976667,1.6634444,,,,,3
2026-01-22 18:09:40.080176,0x9e9faaa4,93,4.1,19.17,3.248222,6.25,-36,,3,2
2026-01-22 18:10:07.840633,0x433e9c88,100,4.2,19.388332,1.6353889,,,,,3
2026-01-22 18:11:07.877088,0x433e9c88,99,4.188,21.475,1.6048889,,,,,3
2026-01-22 18:12:08.090855,0x433e9c88,101,4.204,19.466667,1.6044445,,,,,3
2026-01-22 18:13:08.137648,0x433e9c88,101,4.231,18.026667,1.6053333,,,,,3
2026-01-22 18:13:11.109814,0x433b0b38,98,4.166,19.161667,4.3310833,6.0,-3,,5,5
2026-01-22 18:13:28.193578,0x433acb14,100,4.2,20.923332,3.9708335,7.0,-11,,3,3
2026-01-22 18:13:58.539586,0x433ad35c,101,4.222,24.783333,4.504361,5.5,-29,,3,3
2026-01-22 18:14:08.115034,0x433e9c88,94,4.118,23.186666,1.6338611,,,,,3
2026-01-22 18:14:13.823740,0x433aad0c,101,4.216,23.186666,4.1237226,5.75,-36,,3,3
2026-01-22 18:15:08.149106,0x433e9c88,101,4.209,14.8966675,1.6840554,,,,,3
2026-01-22 18:16:08.184056,0x433e9c88,100,4.198,18.95,1.6719444,,,,,3
2026-01-22 18:17:08.295228,0x433e9c88,100,4.195,20.766666,1.6320834,,,,,3
