datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-21 10:07:20.188771,0x433af864,99,4.185,18.801666,2.2883887,,,1761066434,,3
2025-10-21 10:08:20.235178,0x433af864,99,4.183,11.536667,2.27625,,,1761066494,,3
2025-10-21 10:09:20.283503,0x433af864,99,4.182,16.578333,2.2573333,,,1761066554,,3
2025-10-21 10:10:20.332481,0x433af864,101,4.229,12.988334,2.2671666,,,1761066614,,3
2025-10-21 10:10:56.109971,0x433ad35c,97,4.149,20.175,3.3056111,3.5,-97,1761066650,3,2
2025-10-21 10:11:20.385769,0x433af864,98,4.168,17.261665,2.3201666,,,1761066674,,3
2025-10-21 10:12:20.427116,0x433af864,101,4.205,15.668334,2.314861,,,1761066734,,3
2025-10-21 10:13:20.475756,0x433af864,101,4.217,12.896666,2.27625,,,1761066794,,3
2025-10-21 10:14:20.533305,0x433af864,101,4.23,17.395,2.2595835,,,1761066854,,3
2025-10-21 10:15:20.579405,0x433af864,101,4.244,18.121668,2.3171113,,,1761066914,,3
2025-10-21 10:16:20.628056,0x433af864,99,4.176,13.668333,2.2792778,,,1761066974,,3
2025-10-21 10:17:20.675843,0x433af864,99,4.187,21.123333,2.3035,,,1761067034,,3
2025-10-21 10:18:20.722834,0x433af864,101,4.206,14.988333,2.30425,,,1761067094,,3
2025-10-21 10:19:20.807843,0x433af864,101,4.213,14.486666,2.2974443,,,1761067154,,3
2025-10-21 10:20:20.847728,0x433af864,101,4.232,13.536666,2.3095555,,,1761067215,,3
2025-10-21 10:21:20.895659,0x433af864,100,4.19,16.873333,2.3228054,,,1761067275,,3
2025-10-21 10:22:20.943917,0x433af864,97,4.159,11.013333,2.2664168,,,1761067335,,3
2025-10-21 10:23:20.991514,0x433af864,99,4.179,22.526667,2.3095555,,,1761067395,,3
2025-10-21 10:24:21.039444,0x433af864,97,4.15,17.121666,2.3019722,,,1761067455,,3
2025-10-21 10:25:21.103812,0x433af864,99,4.188,18.664999,2.2951667,,,1761067515,,3
2025-10-21 10:26:21.152147,0x433af864,101,4.235,21.073334,2.3087778,,,1761067575,,3
2025-10-21 10:27:21.200167,0x433af864,98,4.166,13.671666,2.2966666,,,1761067635,,3
2025-10-21 10:28:21.248783,0x433af864,99,4.184,14.803333,2.3019722,,,1761067695,,3
2025-10-21 10:29:21.296175,0x433af864,99,4.188,20.736666,2.289861,,,1761067755,,3
2025-10-21 10:30:21.344793,0x433af864,99,4.178,15.443334,2.2754722,,,1761067815,,3
2025-10-21 10:31:21.392483,0x433af864,100,4.193,12.58,2.2186944,,,1761067875,,3
2025-10-21 10:31:49.982893,0x433b0098,96,4.142,22.641666,3.2095556,-6.25,-110,1761067903,2,2
2025-10-21 10:32:21.439765,0x433af864,99,4.188,16.26,2.2474723,,,1761067935,,3
2025-10-21 10:33:21.486627,0x433af864,101,4.233,13.923333,2.2031944,,,1761067995,,3
2025-10-21 10:34:21.571283,0x433af864,99,4.189,8.765,2.1789722,,,1761068055,,3
2025-10-21 10:35:21.611556,0x433af864,99,4.182,18.351667,2.1501946,,,1761068115,,3
2025-10-21 10:36:21.660571,0x433af864,99,4.189,13.259999,2.1623056,,,1761068175,,3
2025-10-21 10:37:21.706755,0x433af864,97,4.161,19.118332,2.1812222,,,1761068235,,3
2025-10-21 10:38:21.754824,0x433af864,101,4.212,22.095001,2.1834998,,,1761068295,,3
2025-10-21 10:39:21.803562,0x433af864,98,4.174,19.121666,2.1933334,,,1761068355,,3
2025-10-21 10:40:21.851981,0x433af864,99,4.188,18.461666,2.2198331,,,1761068416,,3
2025-10-21 10:41:21.899937,0x433af864,98,4.168,22.12,2.208861,,,1761068476,,3
2025-10-21 10:42:21.946640,0x433af864,101,4.226,13.22,2.2054722,,,1761068536,,3
2025-10-21 10:43:21.996286,0x433af864,101,4.216,13.078334,2.180111,,,1761068596,,3
2025-10-21 10:44:22.042632,0x433af864,101,4.238,17.486666,2.1891944,,,1761068656,,3
2025-10-21 10:45:22.090715,0x433af864,101,4.207,14.806667,2.1959999,,,1761068716,,3
2025-10-21 10:46:22.139164,0x433af864,100,4.194,19.278332,2.23575,,,1761068776,,3
2025-10-21 10:47:22.186181,0x433af864,101,4.226,23.008333,2.2554445,,,1761068836,,3
2025-10-21 10:48:22.233938,0x433af864,98,4.166,16.055,2.2751112,,,1761068896,,3
2025-10-21 10:49:22.318954,0x433af864,99,4.185,17.075,2.2584443,,,1761068956,,3
2025-10-21 10:50:22.358733,0x433af864,97,4.153,17.623333,2.273972,,,1761069016,,3
2025-10-21 10:51:22.415940,0x433af864,97,4.161,22.645,2.2418056,,,1761069076,,3
2025-10-21 10:52:22.462284,0x433af864,97,4.153,13.259999,2.2274165,,,1761069136,,3
2025-10-21 10:53:22.511175,0x433af864,98,4.167,17.396666,2.2527778,,,1761069196,,3
2025-10-21 10:54:22.559171,0x433af864,100,4.191,10.923333,2.2372499,,,1761069256,,3
2025-10-21 10:55:22.607103,0x433af864,100,4.199,12.898334,2.225139,,,1761069316,,3
2025-10-21 10:56:22.655566,0x433af864,101,4.214,16.396667,2.2614722,,,1761069376,,3
2025-10-21 10:57:22.720285,0x433af864,101,4.221,20.575,2.263361,,,1761069436,,3
2025-10-21 10:58:22.750547,0x433af864,101,4.218,15.1449995,2.2058334,,,1761069496,,3
2025-10-21 10:59:22.799597,0x433af864,100,4.196,19.758333,2.1736667,,,1761069556,,3
2025-10-21 11:00:22.846302,0x433af864,99,4.176,14.331667,2.1713889,,,1761069616,,3
2025-10-21 11:01:22.895394,0x433af864,97,4.16,15.986666,2.145639,,,1761069677,,3
2025-10-21 11:02:22.941921,0x433af864,101,4.232,14.488334,2.145639,,,1761069737,,3
2025-10-21 11:03:22.991170,0x433af864,101,4.213,16.851667,2.1123333,,,1761069797,,3
2025-10-21 11:04:23.079410,0x433af864,97,4.161,11.671667,2.1123333,,,1761069857,,3
2025-10-21 11:05:23.121123,0x433af864,101,4.213,17.216665,2.0536666,,,1761069917,,3
2025-10-21 11:06:23.169156,0x433af864,101,4.237,11.128333,2.03475,,,1761069977,,3
2025-10-21 11:07:23.217813,0x433af864,98,4.166,12.853333,2.0589721,,,1761070037,,3
2025-10-21 11:08:23.265464,0x433af864,98,4.169,16.893333,2.0279446,,,1761070097,,3
2025-10-21 11:09:23.313239,0x433af864,98,4.165,20.123333,2.0279446,,,1761070157,,3
2025-10-21 11:10:23.360090,0x433af864,97,4.155,15.666667,2.0158334,,,1761070217,,3
2025-10-21 11:11:23.407986,0x433af864,98,4.17,18.895,2.0105278,,,1761070277,,3
2025-10-21 11:12:23.456467,0x433af864,101,4.206,12.263333,1.9605554,,,1761070337,,3
2025-10-21 11:13:23.503439,0x433af864,101,4.209,14.395,2.0036945,,,1761070397,,3
2025-10-21 11:14:23.552232,0x433af864,100,4.2,14.465,2.0721943,,,1761070457,,3
2025-10-21 11:15:23.600690,0x433af864,101,4.209,21.323334,2.0744722,,,1761070517,,3
2025-10-21 11:16:23.647738,0x433af864,101,4.211,11.331667,2.035861,,,1761070577,,3
2025-10-21 11:16:57.044329,0x433ad35c,101,4.218,20.906668,2.6376944,3.5,-97,1761070610,3,2
2025-10-21 11:17:23.695643,0x433af864,99,4.188,14.900001,2.0283055,,,1761070637,,3
2025-10-21 11:18:23.743548,0x433af864,100,4.198,9.47,2.0161946,,,1761070697,,3
2025-10-21 11:19:23.827721,0x433af864,98,4.171,15.396667,2.0040832,,,1761070757,,3
2025-10-21 11:20:23.886775,0x433af864,101,4.236,16.965,2.0184722,,,1761070817,,3
2025-10-21 11:21:23.916418,0x433af864,100,4.19,15.533334,2.0161946,,,1761070877,,3
2025-10-21 11:22:23.963389,0x433af864,101,4.206,8.946667,2.0161946,,,1761070938,,3
2025-10-21 11:22:49.198753,0x433b0b38,99,4.184,17.361666,3.0875278,3.25,-98,1761070963,5,4
2025-10-21 11:23:24.012125,0x433af864,98,4.17,20.488335,2.0162222,,,1761070998,,3
2025-10-21 11:24:00.066123,0x433b0098,98,4.17,18.006666,2.8118334,-5.25,-109,1761071033,2,1
2025-10-21 11:24:24.060255,0x433af864,100,4.193,15.151666,1.977639,,,1761071058,,3
2025-10-21 11:25:24.128003,0x433af864,100,4.2,13.535001,2.0052779,,,1761071118,,3
2025-10-21 11:26:24.155153,0x433af864,97,4.15,10.763333,1.9432223,,,1761071178,,3
2025-10-21 11:26:48.374622,0x433acb14,100,4.198,18.388334,3.6798055,3.0,-97,1761071202,3,2
2025-10-21 11:27:24.204436,0x433af864,101,4.201,13.991668,1.9598888,,,1761071238,,3
2025-10-21 11:28:24.250998,0x433af864,101,4.217,11.398334,1.9719999,,,1761071298,,3
2025-10-21 11:29:24.299853,0x433af864,100,4.194,26.205,2.0098333,,,1761071358,,3
2025-10-21 11:30:24.348764,0x433af864,101,4.218,16.508333,2.0340557,,,1761071418,,3
2025-10-21 11:31:24.395252,0x433af864,99,4.185,17.256666,2.0219445,,,1761071478,,3
2025-10-21 11:32:24.443369,0x433af864,101,4.203,19.481667,2.031,,,1761071538,,3
2025-10-21 11:33:24.491259,0x433af864,97,4.16,22.776667,2.073,,,1761071598,,3
2025-10-21 11:34:24.576021,0x433af864,101,4.212,14.738333,2.073,,,1761071658,,3
2025-10-21 11:35:24.616274,0x433af864,99,4.188,18.94,2.116139,,,1761071718,,3
2025-10-21 11:36:24.665107,0x433af864,100,4.2,6.4283333,2.0919166,,,1761071778,,3
2025-10-21 11:37:24.712073,0x433af864,97,4.161,13.214999,2.062389,,,1761071838,,3
2025-10-21 11:38:24.760499,0x433af864,99,4.185,14.353333,2.0502777,,,1761071898,,3
2025-10-21 11:39:24.808059,0x433af864,101,4.216,11.085,2.0260556,,,1761071958,,3
2025-10-21 11:40:24.857533,0x433af864,98,4.17,19.143333,2.0226667,,,1761072018,,3
2025-10-21 11:41:24.904101,0x433af864,101,4.21,20.483334,1.989361,,,1761072078,,3
2025-10-21 11:42:24.953535,0x433af864,101,4.222,15.666667,2.0290833,,,1761072138,,3
2025-10-21 11:43:25.000260,0x433af864,101,4.218,12.945,2.031361,,,1761072199,,3
2025-10-21 11:44:25.048349,0x433af864,101,4.215,20.483334,2.0245557,,,1761072259,,3
2025-10-21 11:45:25.096478,0x433af864,101,4.208,12.286667,2.0056388,,,1761072319,,3
2025-10-21 11:46:25.429716,0x433af864,101,4.207,14.485,1.9848056,,,1761072379,,3
2025-10-21 11:47:25.478692,0x433af864,98,4.171,18.806665,1.9548889,,,1761072439,,3
2025-10-21 11:48:25.525695,0x433af864,99,4.188,8.356667,1.9306667,,,1761072499,,3
2025-10-21 11:49:25.610322,0x433af864,98,4.168,13.124999,1.9427779,,,1761072559,,3
2025-10-21 11:50:25.651907,0x433af864,100,4.197,14.488334,1.9450277,,,1761072619,,3
2025-10-21 11:51:25.718061,0x433af864,100,4.194,15.691667,1.9571388,,,1761072679,,3
2025-10-21 11:53:26.005400,0x433af864,101,4.205,25.165,1.9582778,,,1761072800,,3
2025-10-21 11:54:26.053930,0x433af864,100,4.196,13.558332,1.9340556,,,1761072860,,3
2025-10-21 11:55:26.100384,0x433af864,99,4.185,19.664999,1.9363333,,,1761072920,,3
2025-10-21 11:56:26.148852,0x433af864,101,4.218,14.713333,1.9408611,,,1761072980,,3
2025-10-21 11:57:26.227450,0x433af864,101,4.213,12.306666,1.916639,,,1761073040,,3
2025-10-21 11:58:26.246314,0x433af864,101,4.214,16.393333,1.9223055,,,1761073100,,3
2025-10-21 11:59:02.796659,0x433ad35c,101,4.221,21.843334,2.7748055,3.75,-97,1761073136,3,1
2025-10-21 11:59:26.351616,0x433af864,101,4.233,21.895,1.9510833,,,1761073160,,3
2025-10-21 12:00:26.395181,0x433af864,100,4.198,8.309999,1.9578888,,,1761073220,,3
2025-10-21 12:01:26.447070,0x433af864,101,4.209,11.585,1.9722779,,,1761073280,,3
2025-10-21 12:02:26.492736,0x433af864,101,4.207,23.753334,2.0014167,,,1761073340,,3
2025-10-21 12:03:26.539695,0x433af864,99,4.179,23.665,2.0400279,,,1761073400,,3
2025-10-21 12:04:26.623985,0x433af864,100,4.195,15.8933325,2.0226111,,,1761073460,,3
2025-10-21 12:05:26.664845,0x433af864,98,4.175,27.253332,2.053639,,,1761073520,,3
2025-10-21 12:06:26.712056,0x433af864,100,4.199,11.285,2.077861,,,1761073580,,3
2025-10-21 12:07:26.761481,0x433af864,98,4.166,13.349999,2.0979166,,,1761073640,,3
2025-10-21 12:08:26.808991,0x433af864,101,4.201,15.625,2.0759723,,,1761073700,,3
2025-10-21 12:09:26.856219,0x433af864,99,4.186,16.418333,2.0880833,,,1761073760,,3
2025-10-21 12:10:26.904364,0x433af864,101,4.202,11.036667,2.0793889,,,1761073820,,3
2025-10-21 12:11:03.915940,0x433ad35c,101,4.214,22.466667,3.044361,3.25,-96,1761073857,3,1
2025-10-21 12:11:26.953650,0x433af864,101,4.221,17.896667,2.0650277,,,1761073880,,3
2025-10-21 12:12:27.001655,0x433af864,100,4.199,3.7233334,2.0408056,,,1761073940,,3
2025-10-21 12:13:27.048036,0x433af864,101,4.207,15.533334,2.0650277,,,1761074001,,3
2025-10-21 12:14:27.097065,0x433af864,101,4.217,28.615002,2.060889,,,1761074061,,3
2025-10-21 12:15:27.144124,0x433af864,99,4.184,17.896667,2.035528,,,1761074121,,3
2025-10-21 12:16:27.193013,0x433af864,99,4.179,17.483334,2.0400555,,,1761074181,,3
2025-10-21 12:17:27.240236,0x433af864,101,4.215,25.843334,2.0953054,,,1761074241,,3
2025-10-21 12:18:27.289575,0x433af864,97,4.156,12.08,2.078639,,,1761074301,,3
2025-10-21 12:19:27.372701,0x433af864,99,4.189,12.806667,2.0423055,,,1761074361,,3
2025-10-21 12:20:27.414011,0x433af864,101,4.227,17.62,2.0612223,,,1761074421,,3
2025-10-21 12:21:27.460987,0x433af864,99,4.186,11.153334,2.0226111,,,1761074481,,3
2025-10-21 12:22:27.525081,0x433af864,101,4.224,9.673333,2.0082223,,,1761074541,,3
2025-10-21 12:23:27.570908,0x433af864,99,4.177,13.945,2.0081944,,,1761074601,,3
2025-10-21 12:24:27.619479,0x433af864,100,4.191,10.22,2.0445278,,,1761074661,,3
2025-10-21 12:25:27.667685,0x433af864,100,4.199,7.175,2.039972,,,1761074721,,3
2025-10-21 12:26:27.716319,0x433af864,101,4.203,17.756666,2.0335279,,,1761074781,,3
2025-10-21 12:27:27.763063,0x433af864,101,4.223,18.213333,2.0410833,,,1761074841,,3
2025-10-21 12:28:27.810990,0x433af864,99,4.18,14.623334,2.06,,,1761074901,,3
2025-10-21 12:29:27.858633,0x433af864,98,4.167,17.531666,2.0289724,,,1761074961,,3
2025-10-21 12:30:27.906628,0x433af864,98,4.174,12.559999,2.043361,,,1761075021,,3
2025-10-21 12:31:27.954833,0x433af864,101,4.201,8.581667,2.0070276,,,1761075081,,3
2025-10-21 12:32:28.007715,0x433af864,99,4.176,8.356667,1.9691944,,,1761075141,,3
2025-10-21 12:33:28.053301,0x433af864,100,4.197,12.356667,1.9237777,,,1761075201,,3
2025-10-21 12:34:28.135833,0x433af864,101,4.222,8.446667,1.9184722,,,1761075262,,3
2025-10-21 12:34:52.371708,0x433b0b38,98,4.163,20.57,3.5219722,-4.25,-109,1761075286,5,4
2025-10-21 12:35:28.177340,0x433af864,101,4.229,20.938334,1.9283334,,,1761075322,,3
2025-10-21 12:36:28.224662,0x433af864,99,4.186,8.038333,1.9230279,,,1761075382,,3
2025-10-21 12:37:28.272346,0x433af864,99,4.189,9.536667,1.9094167,,,1761075442,,3
2025-10-21 12:38:28.320973,0x433af864,101,4.223,14.94,1.907139,,,1761075502,,3
2025-10-21 12:38:49.879447,0x433acb14,101,4.237,19.746668,3.9976387,0.5,-102,1761075523,3,2
2025-10-21 12:39:28.369695,0x433af864,101,4.203,20.828333,1.946139,,,1761075562,,3
2025-10-21 12:40:28.416674,0x433af864,96,4.145,12.625,1.9472778,,,1761075622,,3
2025-10-21 12:41:28.464848,0x433af864,99,4.177,18.031668,1.9627777,,,1761075682,,3
2025-10-21 12:42:28.513451,0x433af864,101,4.201,13.898334,1.9196389,,,1761075742,,3
2025-10-21 12:43:28.561072,0x433af864,99,4.183,14.396666,1.8931389,,,1761075802,,3
2025-10-21 12:44:28.609128,0x433af864,99,4.176,9.855,1.8734444,,,1761075862,,3
2025-10-21 12:45:28.657204,0x433af864,101,4.224,17.58,1.89125,,,1761075922,,3
2025-10-21 12:46:28.705165,0x433af864,100,4.193,6.2,1.8878611,,,1761075982,,3
2025-10-21 12:47:28.752931,0x433af864,100,4.2,9.765,1.87575,,,1761076042,,3
2025-10-21 12:48:28.801032,0x433af864,101,4.232,12.5616665,1.87575,,,1761076102,,3
2025-10-21 12:49:28.888245,0x433af864,98,4.174,2.9966667,1.8394166,,,1761076162,,3
2025-10-21 12:50:28.926941,0x433af864,101,4.221,17.031666,1.8151945,,,1761076222,,3
2025-10-21 12:51:28.974630,0x433af864,99,4.177,14.355,1.8151945,,,1761076282,,3
2025-10-21 12:52:29.022952,0x433af864,98,4.169,11.216666,1.8151945,,,1761076342,,3
2025-10-21 12:53:29.070728,0x433af864,101,4.218,18.533333,1.7886944,,,1761076402,,3
2025-10-21 12:54:12.562185,0x433aad0c,101,4.203,10.268333,3.4736667,3.25,-97,1761076446,3,1
2025-10-21 12:54:29.118461,0x433af864,101,4.209,9.3133335,1.8133055,,,1761076463,,3
2025-10-21 12:55:29.166438,0x433af864,98,4.164,17.69,1.8920279,,,1761076523,,3
2025-10-21 12:56:29.214888,0x433af864,98,4.168,18.668333,1.9208055,,,1761076583,,3
2025-10-21 12:56:49.043949,0x433acb14,99,4.179,24.324999,3.9991665,1.75,-101,1761076602,3,3
2025-10-21 12:57:29.262019,0x433af864,101,4.223,7.9266667,1.938611,,,1761076643,,3
2025-10-21 12:58:29.311481,0x433af864,100,4.196,10.381666,1.9132779,,,1761076703,,3
2025-10-21 12:59:29.358172,0x433af864,100,4.193,16.555,1.9253889,,,1761076763,,3
2025-10-21 13:00:29.406241,0x433af864,101,4.203,12.628333,1.8966111,,,1761076823,,3
2025-10-21 13:01:29.455365,0x433af864,99,4.178,18.305,1.933361,,,1761076883,,3
2025-10-21 13:02:29.503392,0x433af864,99,4.185,12.351666,1.8947501,,,1761076943,,3
2025-10-21 13:02:49.337931,0x433acb14,100,4.2,16.176666,4.085139,0.25,-102,1761076962,3,3
2025-10-21 13:03:29.549896,0x433af864,101,4.211,16.691668,1.8724445,,,1761077003,,3
2025-10-21 13:04:29.634894,0x433af864,101,4.204,14.423333,1.8550279,,,1761077063,,3
2025-10-21 13:05:29.676239,0x433af864,101,4.218,17.626667,1.8648889,,,1761077123,,3
2025-10-21 13:06:29.722895,0x433af864,100,4.196,20.081667,1.8073611,,,1761077183,,3
2025-10-21 13:07:29.769975,0x433af864,100,4.19,9.446667,1.7963889,,,1761077243,,3
2025-10-21 13:08:29.817301,0x433af864,101,4.204,16.42,1.809639,,,1761077303,,3
2025-10-21 13:09:29.863885,0x433af864,101,4.208,10.491667,1.809639,,,1761077363,,3
2025-10-21 13:10:29.912450,0x433af864,98,4.164,9.425,1.8508888,,,1761077423,,3
2025-10-21 13:11:29.958361,0x433af864,100,4.19,16.965,1.8364999,,,1761077483,,3
2025-10-21 13:12:30.007634,0x433af864,100,4.193,19.26,1.8463334,,,1761077543,,3
2025-10-21 13:13:30.054963,0x433af864,101,4.224,18.078333,1.8717222,,,1761077603,,3
2025-10-21 13:14:30.101617,0x433af864,101,4.205,9.628333,1.8649167,,,1761077663,,3
2025-10-21 13:15:30.148626,0x433af864,99,4.183,16.488333,1.820611,,,1761077724,,3
2025-10-21 13:16:30.197072,0x433af864,97,4.154,13.351667,1.7774721,,,1761077784,,3
2025-10-21 13:16:56.484252,0x433b0b38,99,4.186,17.661667,3.768389,1.5,-100,1761077810,5,3
2025-10-21 13:17:30.245215,0x433af864,98,4.162,18.675,1.8130833,,,1761077844,,3
2025-10-21 13:18:15.780003,0x433aad0c,101,4.227,16.303333,3.8401387,1.0,-101,1761077889,3,2
2025-10-21 13:18:30.291411,0x433af864,101,4.233,19.851667,1.8441389,,,1761077904,,3
2025-10-21 13:19:30.376476,0x433af864,99,4.186,8.448334,1.8320277,,,1761077964,,3
2025-10-21 13:20:30.415919,0x433af864,101,4.217,16.628334,1.8297778,,,1761078024,,3
2025-10-21 13:21:30.464027,0x433af864,99,4.183,15.698333,1.8608334,,,1761078084,,3
2025-10-21 13:22:30.512109,0x433af864,98,4.168,19.053333,1.8918611,,,1761078144,,3
2025-10-21 13:22:56.121533,0x433b0b38,96,4.143,24.435,3.7701945,1.75,-99,1761078169,5,4
2025-10-21 13:23:30.559158,0x433af864,101,4.225,24.101667,1.9085556,,,1761078204,,3
2025-10-21 13:24:30.606985,0x433af864,100,4.197,13.425,1.8975834,,,1761078264,,3
2025-10-21 13:25:30.655135,0x433af864,100,4.193,13.83,1.9252222,,,1761078324,,3
2025-10-21 13:26:30.703737,0x433af864,101,4.23,12.08,1.9040277,,,1761078384,,3
2025-10-21 13:26:58.481138,0x433b0098,98,4.174,21.756666,3.5385277,-5.75,-110,1761078412,2,2
2025-10-21 13:27:30.751452,0x433af864,98,4.162,16.626667,1.926389,,,1761078444,,3
2025-10-21 13:28:30.798317,0x433af864,101,4.235,10.764999,1.9339721,,,1761078504,,3
2025-10-21 13:28:58.687513,0x433b0b38,98,4.162,18.523335,3.706528,1.75,-101,1761078532,5,3
2025-10-21 13:29:30.847155,0x433af864,100,4.192,14.626667,1.9438334,,,1761078564,,3
2025-10-21 13:30:30.894980,0x433af864,100,4.191,11.083333,1.9570833,,,1761078624,,3
2025-10-21 13:31:30.942606,0x433af864,99,4.182,9.765,1.9449722,,,1761078684,,3
2025-10-21 13:32:08.678591,0x433e9c88,99,4.185,15.865,3.8787224,1.0,-101,1761078722,3,
2025-10-21 13:32:30.989690,0x433af864,101,4.217,14.421667,1.946111,,,1761078744,,3
2025-10-21 13:32:54.668418,0x433acb14,101,4.202,25.856668,4.244111,0.75,-102,1761078768,3,3
2025-10-21 13:33:31.038473,0x433af864,101,4.215,20.710001,2.0013611,,,1761078804,,3
2025-10-21 13:34:31.121986,0x433af864,99,4.183,13.963333,1.9945556,,,1761078864,,3
2025-10-21 13:34:55.903490,0x433b0b38,101,4.22,21.083332,3.6698055,2.0,-100,1761078889,5,4
2025-10-21 13:35:31.162920,0x433af864,99,4.181,20.351665,2.0089443,,,1761078924,,3
2025-10-21 13:36:21.451356,0x433aad0c,99,4.185,16.443333,3.9695277,-6.0,-110,1761078975,3,2
2025-10-21 13:36:31.209309,0x433af864,101,4.202,15.831667,2.055528,,,1761078985,,3
2025-10-21 13:37:31.258626,0x433af864,101,4.219,14.148334,2.0699165,,,1761079045,,3
2025-10-21 13:38:31.305026,0x433af864,101,4.203,15.24,2.1020834,,,1761079105,,3
2025-10-21 13:39:31.353007,0x433af864,101,4.212,17.486666,2.0786111,,,1761079165,,3
2025-10-21 13:40:31.401574,0x433af864,99,4.188,13.1050005,2.0687778,,,1761079225,,3
2025-10-21 13:41:31.451032,0x433af864,101,4.203,15.173334,2.0445557,,,1761079285,,3
2025-10-21 13:42:31.498842,0x433af864,101,4.216,12.286667,2.079,,,1761079345,,3
2025-10-21 13:42:32.048507,0x433aafcc,101,4.252,12.224999,5.252,1.75,-101,1761079345,5,4
2025-10-21 13:43:31.546852,0x433af864,101,4.213,16.693333,2.1301112,,,1761079405,,3
2025-10-21 13:44:02.624024,0x433b0098,101,4.217,22.931667,3.6481388,1.75,-100,1761079436,2,1
2025-10-21 13:44:31.597025,0x433af864,101,4.217,16.511667,2.1520832,,,1761079465,,3
2025-10-21 13:44:54.516722,0x433acb14,101,4.228,25.565,4.171528,1.25,-102,1761079488,3,3
2025-10-21 13:45:31.643777,0x433af864,98,4.163,18.83,2.1732779,,,1761079525,,3
2025-10-21 13:46:31.693613,0x433af864,101,4.213,14.943333,2.1831112,,,1761079585,,3
2025-10-21 13:47:02.522848,0x433b0b38,100,4.198,19.1,3.6502779,2.0,-101,1761079616,5,3
2025-10-21 13:47:31.741086,0x433af864,101,4.219,18.306667,2.2186944,,,1761079645,,3
2025-10-21 13:48:31.791219,0x433af864,101,4.238,11.491667,2.2330832,,,1761079705,,3
2025-10-21 13:49:31.874620,0x433af864,101,4.24,13.148334,2.2728333,,,1761079765,,3
2025-10-21 13:50:31.914941,0x433af864,99,4.186,17.17,2.2860832,,,1761079825,,3
2025-10-21 13:51:31.963029,0x433af864,99,4.185,10.5633335,2.3125832,,,1761079885,,3
2025-10-21 13:52:32.011762,0x433af864,99,4.183,10.175,2.3458889,,,1761079945,,3
2025-10-21 13:52:59.308091,0x433b0b38,98,4.174,20.346666,3.742,1.75,-100,1761079972,5,4
2025-10-21 13:53:32.059845,0x433af864,101,4.205,18.4,2.3625557,,,1761080005,,3
2025-10-21 13:54:32.107011,0x433af864,99,4.18,12.375,2.3114445,,,1761080065,,3
2025-10-21 13:55:32.155128,0x433af864,97,4.16,17.256666,2.2546666,,,1761080125,,3
2025-10-21 13:56:32.202851,0x433af864,101,4.218,12.103333,2.208111,,,1761080185,,3
2025-10-21 13:57:05.112343,0x433b0098,97,4.157,17.781668,3.5360832,1.5,-99,1761080218,2,1
2025-10-21 13:57:32.250825,0x433af864,99,4.185,26.140001,2.2444444,,,1761080246,,3
2025-10-21 13:58:32.300117,0x433af864,99,4.188,14.696667,2.2444444,,,1761080306,,3
2025-10-21 13:59:32.346978,0x433af864,101,4.213,19.033333,2.278889,,,1761080366,,3
2025-10-21 14:00:32.394734,0x433af864,101,4.239,16.376667,2.3099167,,,1761080426,,3
2025-10-21 14:01:32.442755,0x433af864,100,4.2,14.988333,2.2905834,,,1761080486,,3
2025-10-21 14:02:32.492752,0x433af864,101,4.213,12.626667,2.3284168,,,1761080546,,3
2025-10-21 14:02:54.948709,0x433acb14,99,4.187,18.58,4.149528,0.25,-103,1761080568,3,3
2025-10-21 14:03:09.265783,0x433b0098,98,4.17,22.466667,3.561889,1.5,-101,1761080582,2,1
2025-10-21 14:03:32.538767,0x433af864,98,4.174,17.563334,2.3273056,,,1761080606,,3
2025-10-21 14:04:32.644216,0x433af864,100,4.195,4.6549997,2.3129168,,,1761080666,,3
2025-10-21 14:05:32.665809,0x433af864,101,4.224,21.306667,2.373889,,,1761080726,,3
2025-10-21 14:06:32.711878,0x433af864,100,4.195,12.628333,2.3595,,,1761080786,,3
2025-10-21 14:07:32.760608,0x433af864,101,4.212,10.855,2.360639,,,1761080846,,3
2025-10-21 14:08:32.809649,0x433af864,101,4.221,13.036667,2.3417222,,,1761080906,,3
2025-10-21 14:10:33.134833,0x433af864,101,4.209,11.968333,2.3439999,,,1761081026,,3
2025-10-21 14:11:33.162610,0x433af864,101,4.221,16.355,2.3106945,,,1761081086,,3
2025-10-21 14:12:33.210696,0x433af864,100,4.192,19.6,2.3371944,,,1761081146,,3
2025-10-21 14:13:33.258591,0x433af864,99,4.176,10.696667,2.3262222,,,1761081206,,3
2025-10-21 14:14:33.306916,0x433af864,100,4.191,15.441667,2.276611,,,1761081267,,3
2025-10-21 14:14:54.071332,0x433acb14,98,4.164,16.886667,4.0756946,1.5,-101,1761081287,3,3
2025-10-21 14:15:06.603418,0x433b0098,101,4.209,22.541666,3.4635556,1.5,-100,1761081300,2,1
2025-10-21 14:15:33.356612,0x433af864,99,4.179,23.396666,2.3054166,,,1761081327,,3
2025-10-21 14:16:33.403476,0x433af864,100,4.192,9.29,2.3243334,,,1761081387,,3
2025-10-21 14:16:59.628320,0x433b0b38,97,4.149,18.66,3.6662776,1.0,-101,1761081413,5,4
