datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-28 08:44:23.090056,0x433abf20,,,,,,,6.25,-74,1769618655,3,3
2026-01-28 08:44:27.567157,0x433b0098,,,,,,,5.75,-61,1769618660,2,2
2026-01-28 08:44:34.719573,0x433af380,24,24,24,22,24,24,6.0,-39,1769618667,3,3
2026-01-28 08:44:40.290038,0x433ad35c,,,,,,,6.25,-54,1769618672,3,3
2026-01-28 08:44:47.565211,0x433acb14,,,1,,,1,3.25,-93,1769618680,3,3
2026-01-28 08:45:23.429301,0x433b0b38,,,,,,,6.0,-72,1769618716,5,5
2026-01-28 08:45:25.617899,0x433abf20,,,,,,,6.5,-74,1769618718,3,3
2026-01-28 08:45:27.756257,0x433b0098,,,,,,,5.75,-61,1769618720,2,2
2026-01-28 08:45:37.384726,0x433af380,1,1,1,1,1,1,6.0,-39,1769618730,3,3
2026-01-28 08:45:42.365353,0x433ad35c,,,,,,,6.25,-53,1769618735,3,3
2026-01-28 08:45:47.825755,0x433acb14,,,,,,,2.25,-94,1769618740,3,3
2026-01-28 08:46:22.666827,0x433b0b38,,,,,,,5.5,-73,1769618775,5,5
2026-01-28 08:46:24.076916,0x433abf20,,,,,,,6.0,-74,1769618776,3,3
2026-01-28 08:46:27.853673,0x433b0098,,,,,,,5.75,-62,1769618780,2,2
2026-01-28 08:46:33.287548,0x433af380,,,,,,,5.75,-39,1769618785,3,3
2026-01-28 08:46:40.796993,0x433ad35c,,,,,,,6.5,-54,1769618793,3,3
2026-01-28 08:46:49.370904,0x433acb14,,,,,,,3.0,-93,1769618802,3,3
2026-01-28 08:47:23.419042,0x433b0b38,,,,,,,0.75,-72,1769618836,5,5
2026-01-28 08:47:26.274506,0x433abf20,,,,,,,7.0,-54,1769618838,3,2
2026-01-28 08:47:30.257093,0x433b0098,,,,,,,5.75,-62,1769618842,2,2
2026-01-28 08:47:34.755702,0x433af380,1,1,1,1,1,1,6.5,-39,1769618847,3,3
2026-01-28 08:47:41.219661,0x433ad35c,,,,,,,6.5,-54,1769618853,3,3
2026-01-28 08:47:48.448449,0x433acb14,,,2,,,2,4.25,-92,1769618861,3,3
2026-01-28 08:48:22.518500,0x433b0b38,,,,,,,6.0,-73,1769618895,5,5
2026-01-28 08:48:27.922743,0x433af380,21,21,21,20,21,21,6.25,-39,1769618900,3,3
2026-01-28 08:48:41.550022,0x433ad35c,,,,,,,7.0,-54,1769618914,3,3
2026-01-28 08:48:48.546419,0x433acb14,,,,,,,0.5,-92,1769618921,3,3
2026-01-28 08:49:22.766544,0x433b0b38,,,,,,,5.5,-73,1769618955,5,5
2026-01-28 08:49:24.489453,0x433abf20,,,,,,,6.25,-74,1769618957,3,3
2026-01-28 08:49:28.651899,0x433b0098,1,1,1,1,1,1,6.25,-60,1769618961,2,2
2026-01-28 08:49:34.462094,0x433af380,1,1,1,1,1,1,6.25,-39,1769618967,3,3
2026-01-28 08:49:41.716053,0x433ad35c,,,1,,,1,6.75,-54,1769618974,3,3
2026-01-28 08:49:48.687678,0x433acb14,,,,,,,4.0,-89,1769618981,3,3
2026-01-28 08:50:23.413741,0x433b0b38,,,,,,,5.75,-72,1769619016,5,5
2026-01-28 08:50:25.586203,0x433abf20,,,,,,,6.75,-75,1769619018,3,3
2026-01-28 08:50:28.835863,0x433b0098,,,,,,,5.75,-61,1769619021,2,2
2026-01-28 08:50:34.993394,0x433af380,1,1,2,1,1,2,6.25,-39,1769619027,3,3
2026-01-28 08:50:42.877593,0x433ad35c,,,,,,,6.0,-54,1769619035,3,3
2026-01-28 08:50:49.029510,0x433acb14,,,,,,,3.25,-93,1769619041,3,3
2026-01-28 08:51:22.840886,0x433b0b38,,,1,,,1,5.25,-73,1769619075,5,5
2026-01-28 08:51:25.210265,0x433abf20,,,,,,,6.75,-75,1769619077,3,3
2026-01-28 08:51:28.317819,0x433af380,1,1,1,1,1,1,6.25,-39,1769619081,3,3
2026-01-28 08:51:42.155594,0x433ad35c,,,1,,,1,7.0,-53,1769619094,3,3
2026-01-28 08:51:50.698124,0x433acb14,,,,,,,3.0,-93,1769619103,3,3
2026-01-28 08:52:22.581344,0x433b0b38,,,,,,,6.0,-73,1769619135,5,5
2026-01-28 08:52:25.443267,0x433abf20,,,,,,,6.0,-74,1769619138,3,3
2026-01-28 08:52:29.816788,0x433af380,1,1,1,1,1,1,6.0,-39,1769619142,3,3
2026-01-28 08:52:32.485883,0x433b0098,,,,,,,4.5,-60,1769619145,2,2
2026-01-28 08:52:42.408081,0x433ad35c,1,1,1,1,1,1,7.0,-54,1769619155,3,3
2026-01-28 08:52:50.282373,0x433acb14,,,,,,,3.75,-92,1769619162,3,3
2026-01-28 08:53:23.010958,0x433b0b38,,,,,,,5.5,-73,1769619195,5,5
2026-01-28 08:53:25.506929,0x433abf20,,,,,,,6.25,-74,1769619198,3,3
2026-01-28 08:53:31.089817,0x433b0098,,,,,,,6.25,-62,1769619203,2,2
2026-01-28 08:53:43.073461,0x433ad35c,,,,,,,6.0,-53,1769619215,3,3
2026-01-28 08:53:45.533985,0x433af380,1,2,2,1,2,2,6.25,-40,1769619218,3,3
2026-01-28 08:53:49.698581,0x433acb14,,,,,,,4.0,-93,1769619222,3,3
2026-01-28 08:54:23.254503,0x433b0b38,1,1,1,1,1,1,6.25,-73,1769619255,5,5
2026-01-28 08:54:25.298844,0x433abf20,,,,,,,6.5,-74,1769619257,3,3
2026-01-28 08:54:29.410564,0x433b0098,,,,,,,6.0,-62,1769619262,2,2
2026-01-28 08:54:36.937513,0x433af380,1,1,1,1,1,1,6.25,-39,1769619269,3,3
2026-01-28 08:54:42.816248,0x433ad35c,,,,,,,6.25,-53,1769619275,3,3
2026-01-28 08:54:50.752000,0x433acb14,,,,,,,3.5,-93,1769619283,3,3
2026-01-28 08:55:23.672025,0x433b0b38,1,1,1,1,1,1,5.5,-73,1769619316,5,5
2026-01-28 08:55:26.625488,0x433abf20,,,,,,,5.75,-74,1769619319,3,3
2026-01-28 08:55:30.707591,0x433af380,,1,4,,1,4,6.25,-39,1769619323,3,3
2026-01-28 08:55:35.384191,0x433b0098,1,1,1,1,1,1,6.5,-62,1769619328,2,2
2026-01-28 08:55:43.546777,0x433ad35c,,,,,,,6.5,-54,1769619336,3,3
2026-01-28 08:55:50.486624,0x433acb14,1,1,3,1,1,3,3.5,-93,1769619343,3,3
2026-01-28 08:56:23.808237,0x433b0b38,1,1,1,1,1,1,6.0,-73,1769619376,5,5
2026-01-28 08:56:26.592408,0x433abf20,,,,,,,6.0,-75,1769619379,3,3
2026-01-28 08:56:29.909918,0x433b0098,,,,,,,5.75,-61,1769619382,2,2
2026-01-28 08:56:34.675036,0x433af380,1,1,1,1,1,1,5.75,-40,1769619387,3,3
2026-01-28 08:56:43.368688,0x433ad35c,,,,,,,6.0,-53,1769619396,3,3
2026-01-28 08:56:50.822480,0x433acb14,,,,,,,2.75,-93,1769619403,3,3
2026-01-28 08:57:23.843913,0x433b0b38,,,,,,,6.0,-73,1769619436,5,5
2026-01-28 08:57:26.516876,0x433abf20,,,,,,,6.0,-75,1769619439,3,3
2026-01-28 08:57:34.527870,0x433b0098,,1,1,,1,1,5.5,-61,1769619447,2,2
2026-01-28 08:57:43.706335,0x433ad35c,,,1,,,1,6.25,-53,1769619456,3,3
2026-01-28 08:57:51.388196,0x433acb14,,,,,,,3.25,-93,1769619464,3,3
2026-01-28 08:58:24.050094,0x433b0b38,,,,,,,5.75,-72,1769619496,5,5
2026-01-28 08:58:26.576023,0x433abf20,,,,,,,6.25,-74,1769619499,3,3
2026-01-28 08:58:30.407057,0x433af380,1,1,1,1,1,1,6.0,-39,1769619503,3,3
2026-01-28 08:58:33.846231,0x433b0098,,,,,,,4.5,-61,1769619506,2,2
2026-01-28 08:58:44.090499,0x433ad35c,1,1,1,1,1,1,6.0,-54,1769619516,3,3
2026-01-28 08:58:52.162778,0x433acb14,,,,,,,3.25,-93,1769619524,3,3
2026-01-28 08:59:24.600972,0x433b0b38,2,2,2,2,2,2,5.75,-73,1769619557,5,5
2026-01-28 08:59:28.538823,0x433abf20,,,,,,,6.0,-74,1769619561,3,3
2026-01-28 08:59:35.734703,0x433af380,1,2,2,1,2,2,5.5,-39,1769619568,3,3
2026-01-28 08:59:43.396563,0x433b0098,,,,,,,5.75,-61,1769619576,2,2
2026-01-28 08:59:46.432423,0x433ad35c,,,1,,,1,6.0,-54,1769619579,3,3
2026-01-28 08:59:52.369349,0x433acb14,,,,,,,3.25,-93,1769619585,3,3
2026-01-28 09:00:25.076195,0x433b0b38,,,,,,,6.5,-72,1769619617,5,5
2026-01-28 09:00:44.984968,0x433ad35c,,,,,,,6.0,-54,1769619637,3,3
2026-01-28 09:00:51.972443,0x433acb14,,,,,,,3.5,-93,1769619644,3,3
2026-01-28 09:01:24.806357,0x433b0b38,,,,,,,5.5,-73,1769619677,5,5
2026-01-28 09:01:27.038735,0x433abf20,,,,,,,6.25,-74,1769619679,3,3
2026-01-28 09:01:33.233390,0x433b0098,,,,,,,6.0,-61,1769619685,2,2
2026-01-28 09:01:37.844539,0x433af380,,,,,,,6.0,-38,1769619690,3,3
2026-01-28 09:01:44.591268,0x433ad35c,,,,,,,6.0,-53,1769619697,3,3
2026-01-28 09:01:52.096416,0x433acb14,1,1,3,1,1,3,3.25,-92,1769619704,3,3
2026-01-23 00:01:24.818531,0x433acb14,1,1,3,1,1,3,7.5,-11,,3,3
2026-01-23 00:01:54.274899,0x433ad35c,3,3,3,3,3,3,6.5,-28,,3,3
2026-01-23 00:02:03.350594,0x433b0b38,1,2,2,1,2,2,7.25,-3,,5,5
2026-01-23 00:02:11.303395,0x433aad0c,2,2,2,2,2,2,6.5,-36,,3,3
2026-01-23 00:02:25.364879,0x433acb14,,1,2,,1,2,7.25,-11,,3,3
2026-01-23 00:02:53.752622,0x433ad35c,2,2,2,2,2,2,6.25,-29,,3,3
2026-01-23 00:03:03.754026,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-23 00:03:11.134594,0x433aad0c,1,1,2,1,1,2,5.75,-37,,3,3
2026-01-23 00:03:26.944588,0x433acb14,,1,1,,1,1,6.0,-12,,3,3
2026-01-23 00:03:53.829349,0x433ad35c,1,2,3,1,2,3,6.25,-28,,3,3
2026-01-23 00:04:03.434128,0x433b0b38,4,4,7,4,4,7,6.25,-3,,5,5
2026-01-23 00:04:17.193832,0x433aad0c,2,3,3,2,3,3,6.0,-37,,3,3
2026-01-23 00:04:25.814749,0x433acb14,,,1,,,1,6.75,-11,,3,3
2026-01-23 00:04:54.818160,0x433ad35c,1,1,1,1,1,1,5.5,-29,,3,3
2026-01-23 00:05:04.309608,0x433b0b38,2,2,2,2,2,2,6.0,-3,,5,5
2026-01-23 00:05:10.890749,0x433aad0c,2,2,2,2,2,2,6.0,-36,,3,3
2026-01-23 00:05:26.846534,0x433acb14,,1,1,,1,1,7.25,-10,,3,3
2026-01-23 00:05:54.283847,0x433ad35c,2,3,3,2,3,3,6.25,-28,,3,3
2026-01-23 00:06:04.371739,0x433b0b38,1,2,2,1,2,2,6.0,-3,,5,5
2026-01-23 00:06:11.164745,0x433aad0c,3,3,3,3,3,3,5.75,-37,,3,3
2026-01-23 00:06:26.028332,0x433acb14,,,2,,,2,7.25,-10,,3,3
2026-01-23 00:06:54.810332,0x433ad35c,1,2,2,1,2,2,6.25,-28,,3,3
2026-01-23 00:07:04.192180,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:07:13.376935,0x433aad0c,1,1,1,1,1,1,6.5,-37,,3,3
2026-01-23 00:07:26.319011,0x433acb14,1,1,1,1,1,1,6.5,-11,,3,3
2026-01-23 00:07:55.003935,0x433ad35c,2,2,3,2,2,3,6.25,-29,,3,3
2026-01-23 00:08:04.752740,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:08:11.747908,0x433aad0c,2,2,3,2,2,3,5.75,-37,,3,3
2026-01-23 00:08:27.159759,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-23 00:08:55.213572,0x433ad35c,1,1,1,1,1,1,6.5,-29,,3,3
2026-01-23 00:09:06.332449,0x433b0b38,2,3,3,2,3,3,6.0,-3,,5,5
2026-01-23 00:09:11.838908,0x433aad0c,3,3,3,3,3,3,5.5,-36,,3,3
2026-01-23 00:09:27.032734,0x433acb14,1,2,2,1,2,2,7.5,-11,,3,3
2026-01-23 00:09:55.340486,0x433ad35c,1,2,3,1,2,3,5.75,-28,,3,3
2026-01-23 00:10:06.032730,0x433b0b38,2,3,3,2,3,3,6.5,-4,,5,5
2026-01-23 00:10:22.467778,0x433aad0c,2,3,3,2,3,3,6.0,-36,,3,3
2026-01-23 00:10:27.160891,0x433acb14,,,,,,,6.75,-10,,3,3
2026-01-23 00:10:55.635676,0x433ad35c,2,3,3,2,3,3,6.25,-28,,3,3
2026-01-23 00:11:07.165232,0x433b0b38,2,2,2,2,2,2,5.75,-4,,5,5
2026-01-23 00:11:13.232466,0x433aad0c,2,3,3,2,3,3,5.75,-37,,3,3
2026-01-23 00:11:27.677212,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-23 00:11:56.634378,0x433ad35c,2,2,2,2,2,2,6.5,-28,,3,3
2026-01-23 00:12:06.778345,0x433b0b38,2,3,5,2,3,5,5.75,-4,,5,5
2026-01-23 00:12:13.830808,0x433aad0c,1,1,1,1,1,1,6.25,-37,,3,3
2026-01-23 00:12:28.880360,0x433acb14,1,1,1,1,1,1,6.5,-11,,3,3
2026-01-23 00:12:56.054134,0x433ad35c,3,3,3,3,3,3,6.5,-29,,3,3
2026-01-23 00:13:07.482404,0x433b0b38,1,1,3,1,1,3,6.0,-3,,5,5
2026-01-23 00:13:15.122275,0x433aad0c,2,2,2,2,2,2,6.0,-37,,3,3
2026-01-23 00:13:31.842111,0x433acb14,,,,,,,4.0,-28,,3,2
2026-01-23 00:13:56.480948,0x433ad35c,1,1,1,1,1,1,6.0,-28,,3,3
2026-01-23 00:14:08.776065,0x433b0b38,1,1,3,1,1,3,6.0,-3,,5,5
2026-01-23 00:14:13.291397,0x433aad0c,1,2,2,1,2,2,6.5,-36,,3,3
2026-01-23 00:14:28.125926,0x433acb14,,1,1,,1,1,6.25,-11,,3,3
2026-01-23 00:14:56.724680,0x433ad35c,2,2,2,2,2,2,6.0,-29,,3,3
2026-01-23 00:15:06.307087,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:15:14.385450,0x433aad0c,2,2,3,2,2,3,6.0,-37,,3,3
2026-01-23 00:15:28.461199,0x433acb14,1,2,4,1,2,4,6.75,-11,,3,3
2026-01-23 00:15:57.300133,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:16:06.470274,0x433b0b38,2,2,4,2,2,4,6.25,-3,,5,5
2026-01-23 00:16:15.519889,0x433aad0c,3,3,3,3,3,3,6.75,-36,,3,3
2026-01-23 00:16:31.757825,0x433acb14,1,1,4,1,1,4,6.5,-11,,3,3
2026-01-23 00:16:57.466227,0x433ad35c,2,3,3,2,3,3,5.75,-28,,3,3
2026-01-23 00:17:07.033955,0x433b0b38,2,3,4,2,3,4,6.0,-4,,5,5
2026-01-23 00:17:14.351619,0x433aad0c,2,2,2,2,2,2,6.0,-37,,3,3
2026-01-23 00:17:29.153760,0x433acb14,,,2,,,2,7.5,-11,,3,3
2026-01-23 00:17:57.430420,0x433ad35c,3,3,5,3,3,5,5.75,-29,,3,3
2026-01-23 00:18:07.796286,0x433b0b38,2,3,3,2,3,3,6.0,-4,,5,5
2026-01-23 00:18:17.176126,0x433aad0c,3,3,3,3,3,3,5.75,-37,,3,3
2026-01-23 00:18:30.483092,0x433acb14,1,1,1,1,1,1,6.0,-11,,3,3
2026-01-23 00:18:57.841364,0x433ad35c,2,3,3,2,3,3,6.5,-29,,3,3
2026-01-23 00:19:07.211679,0x433b0b38,3,3,3,3,3,3,6.0,-3,,5,5
2026-01-23 00:19:16.619921,0x433aad0c,2,3,3,2,3,3,7.0,-37,,3,3
2026-01-23 00:19:30.287014,0x433acb14,,1,1,,1,1,7.25,-12,,3,3
2026-01-23 00:19:58.050607,0x433ad35c,3,3,3,3,3,3,6.5,-28,,3,3
2026-01-23 00:20:07.456598,0x433b0b38,1,2,2,1,2,2,6.0,-4,,5,5
2026-01-23 00:20:18.376751,0x433aad0c,1,1,1,1,1,1,6.25,-36,,3,3
2026-01-23 00:20:30.333623,0x433acb14,,1,1,,1,1,7.5,-11,,3,3
2026-01-23 00:20:58.343668,0x433ad35c,2,2,3,2,2,3,6.0,-28,,3,3
2026-01-23 00:21:15.015321,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:21:19.691729,0x433aad0c,4,4,4,4,4,4,5.5,-36,,3,3
2026-01-23 00:21:30.522159,0x433acb14,,,,,,,6.5,-10,,3,3
2026-01-23 00:21:59.724158,0x433ad35c,2,3,3,2,3,3,6.5,-28,,3,3
2026-01-23 00:22:08.302895,0x433b0b38,2,3,3,2,3,3,6.5,-4,,5,5
2026-01-23 00:22:17.440309,0x433aad0c,2,2,2,2,2,2,6.5,-36,,3,3
2026-01-23 00:22:30.828735,0x433acb14,1,1,3,1,1,3,7.0,-11,,3,3
2026-01-23 00:22:58.721213,0x433ad35c,3,3,4,3,3,4,6.0,-29,,3,3
2026-01-23 00:23:09.394104,0x433b0b38,,,,,,,6.5,-3,,5,5
2026-01-23 00:23:16.022693,0x433aad0c,2,2,2,2,2,2,5.75,-37,,3,3
2026-01-23 00:23:31.568546,0x433acb14,1,2,2,1,2,2,6.75,-11,,3,3
2026-01-23 00:23:59.015327,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:24:08.834899,0x433b0b38,,,,,,,6.0,-3,,5,5
2026-01-23 00:24:18.980523,0x433aad0c,3,3,3,3,3,3,5.75,-36,,3,3
2026-01-23 00:24:31.543231,0x433acb14,,2,2,,2,2,7.0,-11,,3,3
2026-01-23 00:24:59.191864,0x433ad35c,3,3,4,3,3,4,6.0,-28,,3,3
2026-01-23 00:25:08.960430,0x433b0b38,1,1,1,1,1,1,6.25,-3,,5,5
2026-01-23 00:25:17.957834,0x433aad0c,3,3,3,3,3,3,6.0,-37,,3,3
2026-01-23 00:25:33.011870,0x433acb14,1,1,1,1,1,1,6.75,-11,,3,3
2026-01-23 00:25:59.393085,0x433ad35c,3,3,3,3,3,3,6.0,-29,,3,3
2026-01-23 00:26:11.187966,0x433b0b38,,,,,,,6.0,-4,,5,5
2026-01-23 00:26:19.743556,0x433aad0c,3,3,3,3,3,3,5.5,-37,,3,3
2026-01-23 00:26:31.534849,0x433acb14,1,2,4,1,2,4,6.75,-11,,3,3
2026-01-23 00:27:00.101509,0x433ad35c,2,2,2,2,2,2,5.75,-28,,3,3
2026-01-23 00:27:11.478372,0x433b0b38,2,2,2,2,2,2,6.75,-3,,5,5
2026-01-23 00:27:18.333721,0x433aad0c,2,3,3,2,3,3,6.25,-38,,3,3
2026-01-23 00:27:31.696031,0x433acb14,1,1,3,1,1,3,7.75,-11,,3,3
2026-01-23 00:28:00.109631,0x433ad35c,1,1,2,1,1,2,5.25,-29,,3,3
2026-01-23 00:28:14.735529,0x433b0b38,2,2,2,2,2,2,5.75,-3,,5,5
2026-01-23 00:28:20.243797,0x433aad0c,2,3,3,2,3,3,5.75,-36,,3,3
2026-01-23 00:28:33.050365,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-23 00:29:00.370919,0x433ad35c,1,1,1,1,1,1,6.25,-28,,3,3
2026-01-23 00:29:11.790937,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:29:19.151862,0x433aad0c,3,3,3,3,3,3,6.0,-36,,3,3
2026-01-23 00:29:33.369565,0x433acb14,,,,,,,7.5,-11,,3,3
2026-01-23 00:30:00.570888,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:30:11.404978,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:30:20.018942,0x433aad0c,2,2,2,2,2,2,6.25,-37,,3,3
2026-01-23 00:30:32.676134,0x433acb14,,1,1,,1,1,6.75,-11,,3,3
2026-01-23 00:31:00.696196,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:31:18.242894,0x433aad0c,3,3,3,3,3,3,6.75,-36,,3,3
2026-01-23 00:31:20.976617,0x433b0b38,1,1,3,1,1,3,6.5,-3,,5,5
2026-01-23 00:31:34.420509,0x433acb14,,,,,,,7.0,-10,,3,3
2026-01-23 00:32:01.724572,0x433ad35c,2,2,3,2,2,3,6.5,-28,,3,3
2026-01-23 00:32:13.076514,0x433b0b38,2,2,2,2,2,2,5.75,-3,,5,5
2026-01-23 00:32:19.202080,0x433aad0c,3,3,3,3,3,3,7.0,-37,,3,3
2026-01-23 00:32:33.118332,0x433acb14,,2,4,,2,4,7.25,-11,,3,3
2026-01-23 00:33:01.604619,0x433ad35c,3,3,3,3,3,3,5.75,-28,,3,3
2026-01-23 00:33:12.440874,0x433b0b38,3,4,4,3,4,4,6.25,-3,,5,5
2026-01-23 00:33:20.219829,0x433aad0c,3,3,3,3,3,3,5.75,-36,,3,3
2026-01-23 00:33:34.594265,0x433acb14,,,1,,,1,6.25,-11,,3,3
2026-01-23 00:34:02.067663,0x433ad35c,3,4,4,3,4,4,6.5,-28,,3,3
2026-01-23 00:34:16.524762,0x433b0b38,2,2,2,2,2,2,6.25,-3,,5,5
2026-01-23 00:34:19.503696,0x433aad0c,3,3,3,3,3,3,6.0,-37,,3,3
2026-01-23 00:34:33.609879,0x433acb14,,,,,,,6.75,-11,,3,3
2026-01-23 00:35:02.298956,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:35:12.484318,0x433b0b38,2,3,3,2,3,3,5.75,-3,,5,5
2026-01-23 00:35:21.476565,0x433aad0c,,1,1,,1,1,6.5,-36,,3,3
2026-01-23 00:35:33.985140,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-23 00:36:03.193593,0x433ad35c,2,2,2,2,2,2,6.5,-28,,3,3
2026-01-23 00:36:14.229853,0x433b0b38,2,2,2,2,2,2,6.25,-3,,5,5
2026-01-23 00:36:19.998820,0x433aad0c,3,3,3,3,3,3,5.5,-37,,3,3
2026-01-23 00:36:34.924753,0x433acb14,1,2,2,1,2,2,7.75,-11,,3,3
2026-01-23 00:37:02.302792,0x433ad35c,3,3,3,3,3,3,6.25,-29,,3,3
2026-01-23 00:37:15.610388,0x433b0b38,1,2,2,1,2,2,6.0,-2,,5,5
2026-01-23 00:37:19.486807,0x433aad0c,3,3,3,3,3,3,6.25,-37,,3,3
2026-01-23 00:37:34.619448,0x433acb14,,,2,,,2,7.0,-11,,3,3
2026-01-23 00:38:02.827040,0x433ad35c,2,3,3,2,3,3,6.5,-28,,3,3
2026-01-23 00:38:13.911656,0x433b0b38,2,2,2,2,2,2,6.5,-3,,5,5
2026-01-23 00:38:21.632772,0x433aad0c,2,2,2,2,2,2,6.0,-37,,3,3
2026-01-23 00:38:35.164533,0x433acb14,,,3,,,3,6.75,-11,,3,3
2026-01-23 00:39:03.475617,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:39:13.141782,0x433b0b38,,,,,,,6.25,-3,,5,5
2026-01-23 00:39:21.579614,0x433aad0c,2,2,3,2,2,3,7.0,-36,,3,3
2026-01-23 00:39:36.619822,0x433acb14,,,,,,,7.25,-11,,3,3
2026-01-23 00:40:03.540510,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:40:15.094594,0x433b0b38,2,2,2,2,2,2,6.0,-3,,5,5
2026-01-23 00:40:20.259119,0x433aad0c,3,3,3,3,3,3,6.25,-37,,3,3
2026-01-23 00:40:35.517439,0x433acb14,1,1,1,1,1,1,6.75,-11,,3,3
2026-01-23 00:41:04.809568,0x433ad35c,1,2,2,1,2,2,6.0,-28,,3,3
2026-01-23 00:41:13.768473,0x433b0b38,2,2,2,2,2,2,6.25,-3,,5,5
2026-01-23 00:41:21.140976,0x433aad0c,1,2,2,1,2,2,5.75,-37,,3,3
2026-01-23 00:41:35.578448,0x433acb14,,,3,,,3,6.75,-11,,3,3
2026-01-23 00:42:03.797875,0x433ad35c,2,2,2,2,2,2,6.5,-29,,3,3
2026-01-23 00:42:14.257500,0x433b0b38,3,3,3,3,3,3,6.0,-3,,5,5
2026-01-23 00:42:21.612040,0x433aad0c,2,2,2,2,2,2,6.25,-36,,3,3
2026-01-23 00:42:35.943490,0x433acb14,1,2,2,1,2,2,7.25,-11,,3,3
2026-01-23 00:43:03.825456,0x433ad35c,2,2,4,2,2,4,6.0,-28,,3,3
2026-01-23 00:43:16.994269,0x433b0b38,1,3,3,1,3,3,6.0,-4,,5,5
2026-01-23 00:43:21.459396,0x433aad0c,1,1,1,1,1,1,6.0,-36,,3,3
2026-01-23 00:43:36.060954,0x433acb14,,,,,,,7.0,-10,,3,3
2026-01-23 00:44:04.555243,0x433ad35c,2,2,2,2,2,2,6.0,-28,,3,3
2026-01-23 00:44:14.713779,0x433b0b38,2,3,3,2,3,3,6.25,-3,,5,5
2026-01-23 00:44:22.845766,0x433aad0c,2,2,2,2,2,2,5.75,-37,,3,3
2026-01-23 00:44:37.278758,0x433acb14,,,,,,,7.0,-11,,3,3
2026-01-23 00:45:04.736269,0x433ad35c,2,2,3,2,2,3,6.25,-28,,3,3
2026-01-23 00:45:16.800435,0x433b0b38,2,2,2,2,2,2,6.25,-3,,5,5
2026-01-23 00:45:23.016170,0x433aad0c,2,2,2,2,2,2,6.5,-37,,3,3
2026-01-23 00:45:36.485794,0x433acb14,1,2,2,1,2,2,7.0,-11,,3,3
2026-01-23 00:46:04.575915,0x433ad35c,1,2,2,1,2,2,5.25,-28,,3,3
2026-01-23 00:46:17.083492,0x433b0b38,2,2,2,2,2,2,6.25,-3,,5,5
2026-01-23 00:46:21.780421,0x433aad0c,2,2,2,2,2,2,5.5,-36,,3,3
2026-01-23 00:46:36.866620,0x433acb14,,,1,,,1,7.5,-10,,3,3
2026-01-23 00:47:04.833638,0x433ad35c,2,2,2,2,2,2,6.25,-29,,3,3
2026-01-23 00:47:16.906188,0x433b0b38,2,2,2,2,2,2,6.0,-3,,5,5
2026-01-23 00:47:22.011357,0x433aad0c,3,4,4,3,4,4,6.0,-37,,3,3
2026-01-23 00:47:37.486459,0x433acb14,,1,1,,1,1,6.25,-12,,3,3
2026-01-23 00:48:05.415374,0x433ad35c,3,3,3,3,3,3,6.0,-28,,3,3
2026-01-23 00:48:17.878673,0x433b0b38,1,1,1,1,1,1,6.0,-3,,5,5
2026-01-23 00:48:22.242241,0x433aad0c,2,2,2,2,2,2,5.5,-36,,3,3
2026-01-23 00:48:37.335006,0x433acb14,,,,,,,6.25,-11,,3,3
2026-01-23 00:49:05.422676,0x433ad35c,2,2,2,2,2,2,6.25,-29,,3,3
2026-01-23 00:49:17.009627,0x433b0b38,,1,1,,1,1,5.75,-3,,5,5
2026-01-23 00:49:24.364710,0x433aad0c,2,2,3,2,2,3,5.75,-37,,3,3
2026-01-23 00:49:37.800721,0x433acb14,1,1,3,1,1,3,7.0,-11,,3,3
2026-01-23 00:50:06.318116,0x433ad35c,2,2,3,2,2,3,5.75,-28,,3,3
2026-01-23 00:50:17.395644,0x433b0b38,2,2,3,2,2,3,6.0,-3,,5,5
2026-01-23 00:50:22.823318,0x433aad0c,2,2,2,2,2,2,5.75,-36,,3,3
2026-01-23 00:50:38.543719,0x433acb14,,,,,,,7.0,-11,,3,3
