datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-24 22:17:35.920329,0x433af380,97,4.158,19.196667,2.7814999,5.5,-33,,3,3
2026-01-24 22:18:27.353200,0x433e9c88,99,4.186,18.735,0.85349995,,,,,3
2026-01-24 22:19:27.540057,0x433e9c88,97,4.157,10.896667,0.8366111,,,,,3
2026-01-24 22:19:34.908306,0x433b0b38,99,4.177,10.896667,3.8426387,5.75,-78,,5,5
2026-01-24 22:20:27.538481,0x433e9c88,97,4.153,11.990001,0.8158611,,,,,3
2026-01-24 22:21:27.596986,0x433e9c88,96,4.147,15.695,0.8158611,,,,,3
2026-01-24 22:22:27.616041,0x433e9c88,101,4.215,12.935,0.8347778,,,,,3
2026-01-24 22:22:45.050405,0x433aad0c,100,4.198,12.935,3.513639,5.75,-70,,3,3
2026-01-24 22:23:12.433834,0x433ad35c,98,4.166,9.36,3.096,5.75,-56,,3,3
2026-01-24 22:23:27.580809,0x433e9c88,98,4.168,14.836666,0.8347778,,,,,3
2026-01-24 22:24:27.625548,0x433e9c88,98,4.174,15.436667,0.81836116,,,,,3
2026-01-24 22:25:27.672972,0x433e9c88,98,4.168,10.896667,0.79944444,,,,,3
2026-01-24 22:25:35.138163,0x433b0b38,97,4.16,10.896667,3.7985556,6.0,-79,,5,5
2026-01-24 22:26:27.869016,0x433e9c88,101,4.215,16.26,0.7805278,,,,,3
2026-01-24 22:27:27.914619,0x433e9c88,101,4.206,17.831667,0.7616111,,,,3,3
2026-01-24 22:27:38.175026,0x433af380,98,4.168,22.941668,2.8215833,5.75,-33,,3,3
2026-01-24 22:28:27.943048,0x433e9c88,96,4.143,16.013332,0.79263884,,,,,3
2026-01-24 22:28:44.576057,0x433aad0c,101,4.202,12.031667,3.61125,5.75,-69,,3,3
2026-01-24 22:29:13.388586,0x433ad35c,98,4.165,12.015,3.1327221,6.0,-55,,3,3
2026-01-24 22:29:27.990518,0x433e9c88,97,4.154,15.93,0.8115555,,,,,3
2026-01-24 22:30:28.176831,0x433e9c88,97,4.156,14.56,0.81405556,,,,,3
2026-01-24 22:31:28.237552,0x433e9c88,99,4.18,10.896667,0.7908333,,,,,3
2026-01-24 22:31:35.386054,0x433b0b38,98,4.164,10.896667,3.7969444,6.5,-78,,5,5
2026-01-24 22:32:28.265393,0x433e9c88,98,4.174,13.686667,0.7719166,,,,,3
2026-01-24 22:33:28.226800,0x433e9c88,101,4.205,14.56,0.7719166,,,,,3
2026-01-24 22:34:28.254294,0x433e9c88,98,4.169,10.0199995,0.7865278,,,,,3
2026-01-24 22:34:44.809144,0x433aad0c,101,4.228,10.0199995,3.531528,5.75,-69,,3,3
2026-01-24 22:35:14.855441,0x433ad35c,98,4.168,8.25,3.0903056,5.5,-56,,3,3
2026-01-24 22:35:28.393876,0x433e9c88,100,4.193,14.945001,0.7865278,,,,,3
2026-01-24 22:36:28.496837,0x433e9c88,101,4.204,18.83,0.7865278,,,,,3
2026-01-24 22:37:28.385628,0x433e9c88,101,4.217,11.716667,0.7714722,,,,,3
2026-01-24 22:37:35.566454,0x433b0b38,98,4.162,11.716667,3.7467222,5.5,-78,,5,5
2026-01-24 22:37:42.256579,0x433af380,101,4.225,13.13,2.8582778,6.0,-34,,3,3
2026-01-24 22:38:28.610446,0x433e9c88,96,4.14,14.016667,0.78836113,,,,,3
2026-01-24 22:39:28.552616,0x433e9c88,97,4.158,15.436667,0.78836113,,,,,3
2026-01-24 22:40:28.633268,0x433e9c88,97,4.148,8.885,0.76944447,,,,,3
2026-01-24 22:40:45.048934,0x433aad0c,101,4.241,11.155001,3.54225,6.0,-69,,3,3
2026-01-24 22:41:17.345344,0x433ad35c,97,4.149,7.523333,3.0690835,6.5,-56,,3,3
2026-01-24 22:41:28.566741,0x433e9c88,99,4.184,14.836666,0.7901667,,,,,3
2026-01-24 22:42:28.612875,0x433e9c88,99,4.177,18.268333,0.7944723,,,,,3
2026-01-24 22:42:29.271067,0xbd50376c,101,4.236,16.256666,1.3600556,5.25,-75,,3,3
2026-01-24 22:43:28.675356,0x433e9c88,97,4.152,11.91,0.81136113,,,,,3
2026-01-24 22:43:35.820199,0x433b0b38,96,4.147,10.896667,3.8019445,5.75,-78,,5,5
2026-01-24 22:44:28.750715,0x433e9c88,98,4.165,12.866667,0.8423889,,,,,3
2026-01-24 22:45:29.054801,0x433e9c88,99,4.186,14.56,0.86130553,,,,,3
2026-01-24 22:46:28.905351,0x433e9c88,101,4.212,14.290001,0.8466944,,,,,3
2026-01-24 22:46:45.798818,0x433aad0c,101,4.221,12.565001,3.552972,6.0,-69,,3,3
2026-01-24 22:47:17.775942,0x433ad35c,97,4.148,4.2,3.197472,5.75,-56,,3,3
2026-01-24 22:47:28.999112,0x433e9c88,101,4.219,16.641666,0.8302778,,,,,3
2026-01-24 22:47:37.140790,0x433af380,101,4.208,17.13,2.8646944,5.75,-34,,3,3
2026-01-24 22:48:29.011297,0x433e9c88,99,4.179,17.805,0.82825005,,,,,3
2026-01-24 22:49:29.078045,0x433e9c88,99,4.182,10.868333,0.82825005,,,,,3
2026-01-24 22:49:36.065885,0x433b0b38,98,4.166,9.991667,3.8856666,5.5,-78,,5,5
2026-01-24 22:50:29.160090,0x433e9c88,100,4.195,11.990001,0.8118333,,,,,3
2026-01-24 22:51:29.169832,0x433e9c88,100,4.193,14.56,0.83075,,,,,3
2026-01-24 22:52:29.394800,0x433e9c88,96,4.142,12.058333,0.79925007,,,,,3
2026-01-24 22:52:45.544227,0x433aad0c,101,4.214,12.935,3.63325,5.5,-70,,3,3
2026-01-24 22:53:20.352429,0x433ad35c,97,4.159,14.33,3.229611,6.5,-55,,3,3
2026-01-24 22:53:29.279874,0x433e9c88,98,4.166,15.848332,0.7953889,,,,,3
2026-01-24 22:54:29.300407,0x433e9c88,100,4.192,14.56,0.7764722,,,,,3
2026-01-24 22:55:29.357581,0x433e9c88,100,4.197,8.885,0.76186115,,,,,3
2026-01-24 22:55:36.342916,0x433b0b38,99,4.181,11.155001,3.9114165,5.5,-78,,5,5
2026-01-24 22:56:29.394353,0x433e9c88,101,4.222,17.395,0.78077775,,,,,3
2026-01-24 22:57:29.438811,0x433e9c88,97,4.151,18.268333,0.78077775,,,,,3
2026-01-24 22:57:37.744505,0x433af380,98,4.168,16.466667,2.9025278,6.0,-33,,3,3
2026-01-24 22:58:29.618507,0x433e9c88,98,4.171,12.046666,0.77875,,,,,3
2026-01-24 22:58:46.360795,0x433aad0c,99,4.187,10.0199995,3.607861,5.75,-69,,3,3
2026-01-24 22:59:17.435640,0x433ad35c,98,4.174,6.87,3.2078054,6.25,-56,,3,3
2026-01-24 22:59:29.532589,0x433e9c88,97,4.149,11.661667,0.77875,,,,,3
2026-01-24 23:00:29.604204,0x433e9c88,97,4.15,15.666667,0.7976667,,,,,3
2026-01-24 23:01:29.658559,0x433e9c88,100,4.193,10.0199995,0.81227773,,,,,3
2026-01-24 23:01:36.586171,0x433b0b38,99,4.179,10.0199995,3.9018888,5.25,-78,,5,5
2026-01-27 08:00:29.835789,0x433b0b38,96,4.143,24.69,4.6017222,5.5,-70,1769529624,5,5
2026-01-27 08:00:32.651529,0x433e9c88,99,4.183,21.16,1.5995277,,,1769529627,,3
2026-01-27 08:00:54.836998,0x433abf20,101,4.202,24.235,4.835806,6.0,-74,1769529649,3,3
2026-01-27 08:01:32.620842,0x433e9c88,98,4.173,19.898333,1.6161667,,,1769529687,,3
2026-01-27 08:02:15.797842,0x433af380,100,4.197,21.396667,4.4280553,6.25,-38,1769529730,3,3
2026-01-27 08:02:32.789207,0x433e9c88,99,4.186,24.060001,1.5869445,,,1769529748,,3
2026-01-27 08:03:09.494941,0x433acb14,96,4.135,18.861666,4.5846114,5.0,-85,1769529784,3,3
2026-01-27 08:03:32.688515,0x433e9c88,96,4.143,24.883333,1.5723333,,,1769529808,,3
2026-01-27 08:03:58.775799,0x433ad35c,99,4.183,23.388334,3.988278,5.75,-55,1769529833,3,3
2026-01-27 08:04:32.840073,0x433e9c88,96,4.147,23.703333,1.5388056,,,1769529868,,3
2026-01-27 08:05:32.911399,0x433e9c88,99,4.178,25.154999,1.5052778,,,1769529928,,3
2026-01-27 08:05:46.883452,0x433b0098,101,4.203,23.401667,3.979722,5.75,-60,1769529941,2,2
2026-01-27 08:06:29.969377,0x433b0b38,99,4.184,20.396666,4.5674725,5.5,-71,1769529985,5,5
2026-01-27 08:06:32.792051,0x433e9c88,99,4.177,22.516666,1.5052778,,,1769529988,,3
2026-01-27 08:06:55.463594,0x433abf20,101,4.213,23.91,4.8788056,5.75,-75,1769530010,3,3
2026-01-27 08:07:32.867290,0x433e9c88,99,4.189,23.936666,1.55275,,,1769530048,,3
2026-01-27 08:08:33.002008,0x433e9c88,96,4.143,23.528334,1.55275,,,1769530108,,3
2026-01-27 08:09:09.753063,0x433acb14,101,4.201,20.611666,4.570972,6.25,-86,1769530144,3,3
2026-01-27 08:09:33.079374,0x433e9c88,97,4.157,22.801666,1.5484445,,,1769530168,,3
2026-01-27 08:09:59.407487,0x433ad35c,101,4.211,24.77,3.919639,6.25,-55,1769530194,3,3
2026-01-27 08:10:33.006863,0x433e9c88,98,4.174,22.868334,1.5484445,,,1769530228,,3
2026-01-27 08:11:33.115753,0x433e9c88,98,4.163,22.543333,1.5691946,,,1769530288,,3
2026-01-27 08:11:47.180280,0x433b0098,98,4.171,19.446667,3.9891388,6.25,-59,1769530302,2,2
2026-01-27 08:12:17.225516,0x433af380,100,4.196,24.076666,4.1880274,6.25,-38,1769530332,3,3
2026-01-27 08:12:30.013883,0x433b0b38,101,4.209,24.155,4.7113886,5.5,-70,1769530345,5,5
2026-01-27 08:12:33.294746,0x433e9c88,96,4.139,25.14,1.5794722,,,1769530348,,3
2026-01-27 08:13:33.284502,0x433e9c88,98,4.167,24.891666,1.5730834,,,1769530408,3,3
2026-01-27 08:14:33.326860,0x433e9c88,98,4.163,23.786667,1.5899721,,,1769530468,,3
2026-01-27 08:14:58.134328,0x433abf20,99,4.179,21.445,4.7324443,5.75,-75,1769530493,3,3
2026-01-27 08:15:10.134027,0x433acb14,97,4.156,26.891666,4.596306,4.25,-87,1769530505,3,3
2026-01-27 08:15:33.545880,0x433e9c88,92,4.083,24.8,1.6319444,,,1769530528,,3
2026-01-27 08:15:58.287012,0x433ad35c,101,4.206,21.65,4.0115833,6.75,-55,1769530553,3,3
2026-01-27 08:16:33.562972,0x433e9c88,97,4.16,18.791666,1.6629722,,,1769530588,,3
2026-01-27 08:17:33.449972,0x433e9c88,96,4.142,18.518333,1.6823332,,,1769530648,,3
2026-01-27 08:17:48.126333,0x433b0098,100,4.197,20.226665,4.064111,6.0,-59,1769530663,2,2
2026-01-27 08:18:30.393750,0x433b0b38,98,4.167,23.486666,4.778611,5.5,-70,1769530705,5,5
2026-01-27 08:18:33.674078,0x433e9c88,97,4.158,20.723333,1.7129166,,,1769530708,,3
2026-01-27 08:19:33.724246,0x433e9c88,99,4.188,19.310001,1.7279721,,,1769530768,,3
2026-01-27 08:20:33.651884,0x433e9c88,101,4.226,23.813334,1.7425833,,,1769530828,,3
2026-01-27 08:20:56.732211,0x433abf20,97,4.154,20.871666,4.689972,5.5,-75,1769530851,3,3
2026-01-27 08:21:12.072632,0x433acb14,101,4.227,22.894999,4.507389,4.5,-88,1769530867,3,3
2026-01-27 08:21:33.829739,0x433e9c88,98,4.175,24.69,1.7576389,,,1769530889,,3
2026-01-27 08:22:00.262417,0x433ad35c,97,4.15,23.623333,3.9678612,7.5,-54,1769530915,3,3
2026-01-27 08:22:15.957409,0x433af380,100,4.2,22.939999,3.9723058,6.5,-38,1769530931,3,3
2026-01-27 08:22:33.747822,0x433e9c88,100,4.2,24.305,1.7236667,,,1769530949,,3
2026-01-27 08:23:33.765449,0x433e9c88,99,4.187,24.075,1.6846666,,,1769531009,,3
2026-01-27 08:24:30.515719,0x433b0b38,96,4.141,21.355,4.6311665,5.25,-70,1769531065,5,5
2026-01-27 08:24:33.823992,0x433e9c88,94,4.114,23.325,1.7213888,,,1769531069,,3
2026-01-27 08:24:50.004057,0xbd50376c,99,4.189,20.391666,2.0700555,5.5,-84,1769531085,3,3
2026-01-27 08:25:33.920429,0x433e9c88,101,4.217,23.32,1.6835556,,,1769531129,,3
2026-01-27 08:25:47.751672,0x433b0098,99,4.189,24.153334,4.0543613,6.5,-60,1769531142,2,2
2026-01-27 08:26:34.093328,0x433e9c88,98,4.165,21.761665,1.6817222,,,1769531189,,3
2026-01-27 08:26:57.203399,0x433abf20,101,4.216,18.528334,4.7485275,5.5,-75,1769531212,3,3
2026-01-27 08:27:12.419437,0x433acb14,100,4.197,20.885,4.5375276,4.25,-88,1769531227,3,3
2026-01-27 08:27:33.943738,0x433e9c88,95,4.122,23.5,1.7138889,,,1769531249,,3
2026-01-27 08:28:03.114745,0x433ad35c,100,4.19,18.771666,3.9220002,6.5,-54,1769531278,3,3
2026-01-27 08:28:34.094975,0x433e9c88,96,4.144,24.07,1.7285,,,1769531309,,3
2026-01-27 08:29:34.166646,0x433e9c88,99,4.188,26.141666,1.7620279,,,1769531369,,3
2026-01-27 08:30:30.771337,0x433b0b38,98,4.163,21.488333,4.6167774,5.25,-71,1769531425,5,5
2026-01-27 08:30:34.083037,0x433e9c88,101,4.21,23.458334,1.7266943,,,1769531429,,3
2026-01-27 08:31:34.221539,0x433e9c88,99,4.179,21.185,1.7748333,,,1769531489,,3
2026-01-27 08:31:48.048178,0x433b0098,98,4.164,21.185,4.232278,6.5,-60,1769531503,2,2
2026-01-27 08:32:17.304408,0x433af380,98,4.162,23.803333,4.0312777,6.75,-38,1769531532,3,3
2026-01-27 08:32:34.290015,0x433e9c88,99,4.179,24.923334,1.8063333,,,1769531549,,3
2026-01-27 08:33:14.808168,0x433acb14,99,4.178,24.443333,4.4918613,4.0,-88,1769531589,3,3
2026-01-27 08:33:34.363705,0x433e9c88,99,4.181,22.885,1.7960278,,,1769531609,,3
2026-01-27 08:33:59.685095,0x433ad35c,99,4.178,20.321667,3.9213612,7.0,-53,1769531634,3,3
2026-01-27 08:34:34.270159,0x433e9c88,101,4.216,19.951668,1.7771112,,,1769531669,,3
2026-01-27 08:34:57.701865,0x433abf20,101,4.205,19.103333,4.606,5.75,-75,1769531692,3,3
2026-01-27 08:35:34.335275,0x433e9c88,95,4.126,25.181665,1.7964723,,,1769531729,,3
2026-01-27 08:36:31.025577,0x433b0b38,97,4.15,16.258333,4.5864162,5.75,-72,1769531786,5,5
2026-01-27 08:36:34.382398,0x433e9c88,100,4.198,15.958333,1.779361,,,1769531789,,3
2026-01-27 08:37:34.527263,0x433e9c88,99,4.187,21.83,1.8171943,,,1769531849,,3
2026-01-27 08:37:48.649063,0x433b0098,99,4.186,24.1,4.2407503,5.5,-59,1769531863,2,2
2026-01-27 08:38:34.491034,0x433e9c88,101,4.221,26.605001,1.7667778,,,1769531909,,3
2026-01-27 08:39:14.786030,0x433acb14,99,4.181,23.785,4.4097776,4.0,-88,1769531949,3,3
2026-01-27 08:39:34.646114,0x433e9c88,101,4.208,23.485,1.80075,,,1769531969,,3
2026-01-27 08:40:01.946861,0x433ad35c,95,4.13,21.66,3.7470832,7.75,-54,1769531996,3,3
2026-01-27 08:40:34.578363,0x433e9c88,98,4.168,25.728333,1.7818334,,,1769532029,,3
2026-01-27 08:41:01.023187,0x433abf20,99,4.178,19.843334,4.5899167,5.75,-75,1769532056,3,3
2026-01-27 08:41:34.727186,0x433e9c88,98,4.17,24.031668,1.7483056,,,1769532089,,3
2026-01-27 08:42:23.079300,0x433af380,100,4.192,20.805,4.1335,6.5,-41,1769532138,3,3
2026-01-27 08:42:31.280953,0x433b0b38,98,4.166,23.021667,4.797861,5.75,-72,1769532146,5,5
2026-01-27 08:42:34.812047,0x433e9c88,99,4.184,23.856667,1.7478611,,,1769532150,,3
2026-01-27 08:43:34.911426,0x433e9c88,96,4.145,21.404999,1.7688056,,,1769532210,,3
2026-01-27 08:43:48.380651,0x433b0098,98,4.169,24.523333,4.3043056,6.25,-59,1769532223,2,2
2026-01-27 08:44:34.764499,0x433e9c88,100,4.197,22.555,1.749861,,,1769532270,,3
2026-01-27 08:45:13.353857,0x433acb14,101,4.236,24.1,4.3816385,5.25,-87,1769532308,3,3
2026-01-27 08:45:34.868878,0x433e9c88,99,4.183,23.788334,1.7730834,,,1769532330,,3
2026-01-27 08:46:03.977406,0x433ad35c,101,4.216,21.88,3.8527222,6.0,-54,1769532359,3,3
2026-01-27 08:46:34.984210,0x433e9c88,71,3.903,20.526667,1.8435557,,,1769532390,,3
2026-01-27 08:46:59.877760,0x433abf20,97,4.161,18.583334,4.5589166,6.0,-75,1769532414,3,3
2026-01-27 08:47:35.076745,0x433e9c88,97,4.156,28.406668,1.8624723,,,1769532450,,3
2026-01-27 08:48:31.647440,0x433b0b38,97,4.151,18.803333,4.9265275,6.25,-73,1769532506,5,5
2026-01-27 08:48:34.961739,0x433e9c88,96,4.142,19.925,1.8180277,,,1769532510,,3
2026-01-27 08:49:35.137196,0x433e9c88,99,4.184,24.403334,1.8326389,,,1769532570,3,3
2026-01-27 08:50:35.294685,0x433e9c88,101,4.21,24.635,1.8495278,,,1769532630,,3
2026-01-27 08:51:12.284273,0x433acb14,98,4.168,26.388332,4.4428887,4.5,-88,1769532667,3,3
2026-01-27 08:51:35.387340,0x433e9c88,99,4.177,19.491667,1.8495278,,,1769532690,,3
2026-01-27 08:51:49.211569,0x433b0098,96,4.147,22.638332,4.313389,6.0,-60,1769532704,2,2
2026-01-27 08:52:02.553412,0x433ad35c,97,4.148,24.248333,3.8945277,7.5,-54,1769532717,3,3
2026-01-27 08:52:35.372902,0x433e9c88,99,4.182,23.76,1.8495278,,,1769532750,,3
2026-01-27 08:52:58.633331,0x433abf20,98,4.171,22.925,4.5502224,6.0,-74,1769532773,3,3
2026-01-27 08:53:24.573263,0x433af380,100,4.2,23.735,3.9200556,6.25,-38,1769532799,3,3
2026-01-27 08:53:35.356053,0x433e9c88,100,4.199,30.558332,1.8349167,,,1769532810,,3
2026-01-27 08:54:33.076267,0x433b0b38,97,4.149,18.531666,4.823,6.0,-73,1769532868,5,5
2026-01-27 08:54:35.386292,0x433e9c88,99,4.183,21.705,1.816,,,1769532870,,3
2026-01-27 08:55:35.473396,0x433e9c88,99,4.178,24.551668,1.8013889,,,1769532930,,3
2026-01-27 08:56:35.518759,0x433e9c88,101,4.224,20.128334,1.8176111,,,1769532990,,3
2026-01-27 08:57:12.730444,0x433acb14,98,4.173,15.796667,4.338917,4.0,-90,1769533027,3,3
2026-01-27 08:57:35.593831,0x433e9c88,97,4.161,20.246666,1.8133055,,,1769533050,,3
2026-01-27 08:57:49.596742,0x433b0098,97,4.155,23.461666,4.2272778,5.75,-60,1769533064,2,2
2026-01-27 08:58:02.456936,0x433ad35c,100,4.199,25.785,3.8721945,6.25,-54,1769533077,3,3
2026-01-27 08:58:35.660636,0x433e9c88,101,4.213,21.1,1.8468333,,,1769533110,,3
2026-01-27 08:58:59.667323,0x433abf20,97,4.149,17.336666,4.635333,7.0,-74,1769533134,3,3
2026-01-27 08:59:35.611323,0x433e9c88,97,4.159,24.661667,1.8317778,,,1769533170,,3
2026-01-22 17:01:04.047567,0x433e9c88,99,4.177,18.551666,1.7112778,,,,,3
2026-01-22 17:01:10.402043,0x433b0b38,97,4.15,15.101666,3.5552223,6.25,-3,,5,5
2026-01-22 17:01:26.693237,0x433acb14,101,4.218,21.311666,3.7469168,7.25,-11,,3,3
2026-01-22 17:01:53.089809,0x433ad35c,101,4.228,28.59,3.5908055,5.75,-28,,3,3
2026-01-22 17:02:04.145556,0x433e9c88,101,4.21,31.381666,1.6590556,,,,,3
2026-01-22 17:02:09.425814,0x433aad0c,101,4.236,26.141666,3.4080553,6.0,-36,,3,3
2026-01-22 17:03:04.206409,0x433e9c88,101,4.204,15.748334,1.6711667,,,,,3
2026-01-22 17:04:04.322536,0x433e9c88,101,4.245,11.896667,1.679639,,,,,3
2026-01-22 17:05:04.351756,0x433e9c88,101,4.21,18.285,1.6607223,,,,,3
2026-01-22 17:06:04.317136,0x433e9c88,98,4.166,11.83,1.6404166,,,,,3
2026-01-22 17:07:04.312678,0x433e9c88,101,4.233,17.836666,1.6593333,,,,,3
2026-01-22 17:07:10.593691,0x433b0b38,98,4.166,20.886667,3.5577497,5.75,-3,,5,5
2026-01-22 17:07:26.668055,0x433acb14,101,4.228,20.245,3.7249722,7.25,-11,,3,3
2026-01-22 17:07:53.315395,0x433ad35c,99,4.185,24.133333,3.517639,5.75,-28,,3,3
2026-01-22 17:08:04.346680,0x433e9c88,98,4.174,20.533333,1.6755277,,,,,3
2026-01-22 17:08:10.779369,0x433aad0c,101,4.238,23.353334,3.43225,5.75,-36,,3,3
2026-01-22 17:09:04.385040,0x433e9c88,98,4.17,14.54,1.6784722,,,,,3
2026-01-22 17:09:18.316813,0x9e9faaa4,93,4.097,24.345,3.0050833,6.0,-3,,3,2
2026-01-22 17:10:04.435888,0x433e9c88,101,4.232,17.251667,1.6665555,,,,,3
2026-01-22 17:11:04.478803,0x433e9c88,101,4.239,18.011667,1.6386945,,,,,3
2026-01-22 17:12:04.668398,0x433e9c88,101,4.207,18.07,1.6325556,,,,,3
2026-01-22 17:13:04.683070,0x433e9c88,99,4.177,15.281667,1.59925,,,,,3
2026-01-22 17:13:09.265916,0x433b0b38,101,4.218,13.936667,3.547861,6.0,-3,,5,5
2026-01-22 17:13:24.719131,0x433acb14,100,4.19,18.263334,3.85225,7.0,-10,,3,3
2026-01-22 17:13:53.524468,0x433ad35c,98,4.174,22.721666,3.604639,6.25,-27,,3,3
2026-01-22 17:14:04.804661,0x433e9c88,101,4.216,25.636667,1.6152222,,,,,3
2026-01-22 17:14:11.790424,0x433aad0c,101,4.221,19.779999,3.3806667,6.5,-36,,3,3
2026-01-22 17:15:04.700107,0x433e9c88,101,4.22,19.15,1.5801111,,,,,3
2026-01-22 17:16:04.743737,0x433e9c88,101,4.236,20.485,1.5755554,,,,,3
2026-01-22 17:17:04.810000,0x433e9c88,101,4.212,20.57,1.6396389,,,,,3
2026-01-22 17:17:54.966835,0x9e9faaa4,93,4.1,16.76,2.8755555,6.0,-3,,3,2
2026-01-22 17:18:04.996657,0x433e9c88,101,4.216,17.836666,1.6726944,,,,,3
2026-01-22 17:19:04.894803,0x433e9c88,94,4.117,13.826667,1.6686112,,,,,3
2026-01-22 17:19:09.330200,0x433b0b38,98,4.171,15.056666,3.5597498,6.0,-4,,5,5
2026-01-22 17:19:25.323113,0x433acb14,101,4.257,17.7,3.715111,7.25,-11,,3,3
2026-01-22 17:19:53.775696,0x433ad35c,99,4.183,26.458332,3.7120278,5.75,-28,,3,3
2026-01-22 17:20:05.071913,0x433e9c88,101,4.205,22.326666,1.6489999,,,,,3
2026-01-22 17:20:11.166154,0x433aad0c,101,4.213,24.12,3.5743334,6.0,-36,,3,3
2026-01-22 17:21:04.967975,0x433e9c88,100,4.2,22.788334,1.6932778,,,,,3
2026-01-22 17:22:05.105527,0x433e9c88,101,4.236,19.206667,1.6836667,,,,,3
2026-01-22 17:23:05.111388,0x433e9c88,101,4.217,19.678333,1.6779723,,,,,3
2026-01-22 17:24:05.133569,0x433e9c88,101,4.214,17.386665,1.6756945,,,,,3
2026-01-22 17:25:05.175688,0x433e9c88,101,4.25,16.748333,1.6483333,,,,,3
2026-01-22 17:25:09.725721,0x433b0b38,97,4.151,19.744999,3.663889,6.25,-3,,5,5
2026-01-22 17:25:25.972161,0x433acb14,101,4.208,23.068333,3.7025278,6.75,-11,,3,3
2026-01-22 17:25:54.037661,0x433ad35c,99,4.177,25.615002,3.7996943,5.25,-27,,3,3
2026-01-22 17:26:05.334068,0x433e9c88,98,4.167,23.148335,1.6620278,,,,,3
2026-01-22 17:26:11.315718,0x433aad0c,101,4.245,22.421667,3.6522222,5.75,-36,,3,3
2026-01-22 17:27:05.373745,0x433e9c88,99,4.187,17.688334,1.6474167,,,,3,3
2026-01-22 17:27:50.651570,0x9e9faaa4,93,4.1,23.966667,3.2374446,7.5,-26,,3,3
2026-01-22 17:28:05.430846,0x433e9c88,101,4.208,21.636667,1.660861,,,,,3
2026-01-22 17:29:05.637708,0x433e9c88,99,4.187,18.013332,1.6325556,,,,,3
2026-01-22 17:30:05.611098,0x433e9c88,99,4.189,14.226666,1.6325556,,,,,3
2026-01-22 17:31:05.728712,0x433e9c88,97,4.159,15.5,1.6327778,,,,,3
2026-01-22 17:31:09.114579,0x433b0b38,97,4.161,14.62,3.8913612,5.75,-3,,5,5
2026-01-22 17:31:28.194878,0x433acb14,101,4.235,15.728333,3.6543612,7.25,-11,,3,3
2026-01-22 17:31:54.484933,0x433ad35c,101,4.209,24.526667,3.889139,5.75,-27,,3,3
2026-01-22 17:32:05.614862,0x433e9c88,100,4.195,29.166666,1.6557777,,,,,3
2026-01-22 17:32:11.355545,0x433aad0c,101,4.203,26.088333,3.7242222,6.0,-36,,3,3
2026-01-22 17:33:05.795632,0x433e9c88,101,4.238,17.073334,1.6305,,,,,3
2026-01-22 17:34:05.803772,0x433e9c88,100,4.192,14.935,1.6113611,,,,,3
2026-01-22 17:35:05.832686,0x433e9c88,101,4.24,19.478333,1.6094722,,,,,3
2026-01-22 17:36:05.797643,0x433e9c88,99,4.178,14.913334,1.5907778,,,,,3
2026-01-22 17:37:05.965990,0x433e9c88,101,4.218,16.975,1.5912222,,,,,3
2026-01-22 17:37:09.967835,0x433b0b38,101,4.214,18.109999,3.979083,6.0,-3,,5,5
2026-01-22 17:37:27.526826,0x433acb14,99,4.185,22.953333,3.7389722,7.5,-11,,3,3
2026-01-22 17:37:54.700462,0x433ad35c,101,4.209,21.706667,3.9979722,6.0,-27,,3,3
2026-01-22 17:38:05.979017,0x433e9c88,101,4.233,21.406668,1.6251944,,,,,3
2026-01-22 17:38:11.736760,0x433aad0c,101,4.244,20.516666,3.7803612,6.5,-36,,3,3
2026-01-22 17:38:43.201581,0x9e9faaa4,93,4.1,20.1,3.1106389,6.0,-21,,3,2
2026-01-22 17:39:05.955843,0x433e9c88,101,4.23,20.488335,1.573889,,,,,3
2026-01-22 17:40:06.147472,0x433e9c88,99,4.186,15.898334,1.6010556,,,,,3
2026-01-22 17:41:06.056762,0x433e9c88,99,4.182,24.581667,1.6229167,,,,,3
2026-01-22 17:42:06.073478,0x433e9c88,99,4.189,17.403334,1.589389,,,,,3
2026-01-22 17:43:06.158383,0x433e9c88,98,4.173,15.295,1.589389,,,,,3
2026-01-22 17:43:09.961438,0x433b0b38,101,4.21,17.551666,4.0774164,5.75,-3,,5,5
2026-01-22 17:43:26.688583,0x433acb14,101,4.25,17.22,3.7723331,7.25,-11,,3,3
2026-01-22 17:43:55.431694,0x433ad35c,100,4.2,24.953335,4.1015277,5.75,-27,,3,3
2026-01-22 17:44:06.276855,0x433e9c88,100,4.196,22.901667,1.6058055,,,,,3
2026-01-22 17:44:12.119695,0x433aad0c,101,4.211,20.781666,3.883361,6.25,-36,,3,3
2026-01-22 17:45:06.368875,0x433e9c88,101,4.211,17.773333,1.5709168,,,,,3
2026-01-22 17:46:06.690700,0x433e9c88,101,4.236,13.675,1.6017222,,,,,3
2026-01-22 17:47:06.497969,0x433e9c88,96,4.136,20.418335,1.6395556,,,,,3
2026-01-22 17:48:06.394661,0x433e9c88,94,4.113,17.445,1.6249722,,,,,3
2026-01-22 17:48:17.931938,0x9e9faaa4,93,4.098,16.08,3.2135558,6.25,-3,,3,2
2026-01-22 17:49:10.176139,0x433b0b38,100,4.195,18.621666,4.134472,6.0,-4,,5,5
2026-01-22 17:49:27.627786,0x433acb14,100,4.195,20.423334,3.8120277,8.0,-11,,3,3
