datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-28 09:01:52.705562,0x433acb14,13.2425,62.5,3.5,-94,1769619705,3,3
2026-01-23 00:01:53.493236,0x433ad35c,13.2625,71.25,6.0,-28,,3,3
2026-01-23 00:02:12.073273,0x433aad0c,13.2775,75.0,6.5,-36,,3,3
2026-01-23 00:03:03.046778,0x433b0b38,13.25625,65.0,6.0,-4,,5,5
2026-01-23 00:03:26.115696,0x433acb14,13.26,78.75,7.25,-11,,3,3
2026-01-23 00:08:05.648392,0x433b0b38,13.25875,67.5,6.0,-4,,5,5
2026-01-23 00:08:28.125632,0x433acb14,13.26,75.0,6.5,-11,,3,3
2026-01-23 00:11:56.015492,0x433ad35c,13.2675,75.0,6.75,-29,,3,3
2026-01-23 00:12:12.998520,0x433aad0c,13.27875,62.5,5.75,-36,,3,3
2026-01-23 00:13:08.209646,0x433b0b38,13.25625,85.0,6.0,-3,,5,5
2026-01-23 00:13:30.945972,0x433acb14,13.2575,75.0,6.75,-11,,3,3
2026-01-23 00:18:07.177865,0x433b0b38,13.25625,61.25,5.75,-3,,5,5
2026-01-23 00:18:29.593476,0x433acb14,13.26375,65.0,6.5,-12,,3,3
2026-01-23 00:20:39.714791,0x433af380,13.26375,66.25,7.0,-11,,3,3
2026-01-23 00:21:59.120266,0x433ad35c,13.26875,66.25,6.75,-29,,3,3
2026-01-23 00:23:08.646405,0x433b0b38,13.25875,66.25,6.25,-4,,5,5
2026-01-23 00:23:30.928274,0x433acb14,13.265,61.25,6.5,-10,,3,3
2026-01-23 00:28:15.628865,0x433b0b38,13.25375,77.5,6.0,-4,,5,5
2026-01-23 00:28:32.393168,0x433acb14,13.25875,77.5,8.0,-11,,3,3
2026-01-23 00:32:01.105160,0x433ad35c,13.26,77.5,6.25,-28,,3,3
2026-01-23 00:32:18.331789,0x433aad0c,13.2775,62.5,5.75,-36,,3,3
2026-01-23 00:33:13.279302,0x433b0b38,13.25625,62.5,6.5,-3,,5,5
2026-01-23 00:33:33.848187,0x433acb14,13.26,80.0,7.25,-11,,3,3
2026-01-23 00:38:13.215551,0x433b0b38,13.2575,60.0,6.25,-3,,5,5
2026-01-23 00:38:35.934751,0x433acb14,13.26125,63.75,6.25,-11,,3,3
2026-01-23 00:42:04.405491,0x433ad35c,13.26875,60.0,6.0,-28,,3,3
2026-01-23 00:42:20.915842,0x433aad0c,13.2775,66.25,6.25,-37,,3,3
2026-01-23 00:43:17.662427,0x433b0b38,13.2575,75.0,7.0,-4,,5,5
2026-01-23 00:43:36.959405,0x433acb14,13.25125,83.75,6.25,-11,,3,3
2026-01-23 00:48:16.330170,0x433b0b38,13.2525,78.75,6.0,-3,,5,5
2026-01-23 00:48:37.946184,0x433acb14,13.26125,66.25,6.25,-11,,3,3
2026-01-23 00:52:07.011145,0x433ad35c,13.2675,61.25,6.25,-28,,3,3
2026-01-23 00:52:24.302653,0x433aad0c,13.27375,73.75,7.0,-37,,3,3
2026-01-23 00:53:17.475258,0x433b0b38,13.25125,73.75,6.25,-3,,5,5
2026-01-23 00:53:38.720090,0x433acb14,13.2625,61.25,7.25,-11,,3,3
2026-01-23 00:58:20.314279,0x433b0b38,13.25,73.75,6.5,-4,,5,5
2026-01-23 00:58:41.116696,0x433acb14,13.26125,61.25,6.25,-11,,3,3
2026-01-23 03:02:41.418662,0x433ad35c,13.265,58.75,6.5,-28,,3,3
2026-01-23 03:02:58.304630,0x433aad0c,13.27625,58.75,5.75,-36,,3,3
2026-01-23 03:03:51.312335,0x433b0b38,13.2575,61.25,6.25,-3,,5,5
2026-01-23 03:04:12.900270,0x433acb14,13.26,67.5,6.0,-11,,3,3
2026-01-23 03:08:53.565004,0x433b0b38,13.25125,73.75,6.5,-4,,5,5
2026-01-23 03:09:13.233482,0x433acb14,13.2575,76.25,6.25,-11,,3,3
2026-01-23 03:12:44.032235,0x433ad35c,13.26375,62.5,6.5,-29,,3,3
2026-01-23 03:13:00.642603,0x433aad0c,13.2725,75.0,6.25,-36,,3,3
2026-01-23 03:13:55.086889,0x433b0b38,13.2575,63.75,6.0,-4,,5,5
2026-01-23 03:14:14.503482,0x433acb14,13.26125,61.25,7.0,-11,,3,3
2026-01-23 03:18:55.737393,0x433b0b38,13.2525,75.0,6.5,-3,,5,5
2026-01-23 03:19:15.762345,0x433acb14,13.2625,63.75,7.5,-11,,3,3
2026-01-23 03:20:43.242132,0x433af380,13.25875,67.5,7.0,-11,,3,3
2026-01-23 03:22:47.395711,0x433ad35c,13.25875,76.25,6.5,-28,,3,3
2026-01-23 03:23:04.163661,0x433aad0c,13.27625,61.25,6.5,-37,,3,3
2026-01-23 03:23:56.134016,0x433b0b38,13.25125,75.0,6.25,-3,,5,5
2026-01-23 03:24:17.763137,0x433acb14,13.25875,76.25,6.0,-11,,3,3
2026-01-23 03:28:57.428924,0x433b0b38,13.24875,68.75,6.25,-3,,5,5
2026-01-23 03:29:19.097655,0x433acb14,13.24,128.75,6.0,-11,,3,3
2026-01-23 03:32:49.350514,0x433ad35c,13.2525,62.5,5.75,-28,,3,3
2026-01-23 03:33:06.554788,0x433aad0c,13.2775,65.0,5.75,-37,,3,3
2026-01-23 03:33:59.425481,0x433b0b38,13.255,61.25,6.25,-3,,5,5
2026-01-23 03:34:23.815267,0x433acb14,13.2375,127.5,7.0,-11,,3,3
2026-01-23 03:39:00.805833,0x433b0b38,13.25875,63.75,5.75,-4,,5,5
2026-01-23 03:39:20.938094,0x433acb14,13.2625,62.5,7.5,-11,,3,3
2026-01-23 03:42:53.150924,0x433ad35c,13.25625,76.25,6.25,-29,,3,3
2026-01-23 03:43:09.106196,0x433aad0c,13.27125,75.0,6.0,-36,,3,3
2026-01-23 03:44:01.179303,0x433b0b38,13.25625,65.0,6.25,-3,,5,5
2026-01-23 03:44:22.892946,0x433acb14,13.26,77.5,7.0,-11,,3,3
2026-01-23 03:49:03.176327,0x433b0b38,13.2575,63.75,6.25,-3,,5,5
2026-01-23 03:49:24.810480,0x433acb14,13.25375,73.75,7.5,-10,,3,3
2026-01-23 03:52:55.794892,0x433ad35c,13.2675,65.0,6.25,-29,,3,3
2026-01-23 03:53:11.418638,0x433aad0c,13.27625,65.0,6.75,-37,,3,3
2026-01-23 03:54:04.791477,0x433b0b38,13.25625,57.5,6.5,-4,,5,5
2026-01-23 03:54:26.895618,0x433acb14,13.26,65.0,6.75,-11,,3,3
2026-01-23 03:59:05.425202,0x433b0b38,13.25125,75.0,6.0,-3,,5,5
2026-01-23 03:59:28.132355,0x433acb14,13.26,62.5,6.75,-11,,3,3
2026-01-24 07:02:06.845056,0x433ad35c,13.26,78.75,5.75,-58,,3,3
2026-01-24 07:03:13.191000,0x433b0b38,13.245,77.5,5.75,-77,,5,5
2026-01-24 07:05:10.981760,0x433aad0c,13.08625,65.0,5.5,-70,,3,3
2026-01-24 07:08:13.600409,0x433b0b38,13.2475,65.0,5.5,-76,,5,5
2026-01-24 07:12:09.113816,0x433ad35c,13.26125,73.75,6.0,-60,,3,3
2026-01-24 07:12:17.427358,0x433af380,13.2175,66.25,7.0,-34,,3,3
2026-01-24 07:13:14.663067,0x433b0b38,13.24875,62.5,5.5,-77,,5,5
2026-01-24 07:15:11.389885,0x433aad0c,13.085,60.0,6.0,-71,,3,3
2026-01-24 07:18:17.218427,0x433b0b38,13.2475,61.25,6.0,-77,,5,5
2026-01-24 07:22:15.359213,0x433ad35c,13.26125,76.25,7.25,-59,,3,3
2026-01-24 07:23:16.997387,0x433b0b38,13.25,61.25,5.5,-76,,5,5
2026-01-24 07:25:13.227335,0x433aad0c,13.0825,63.75,5.5,-72,,3,3
2026-01-24 07:28:18.948738,0x433b0b38,13.2475,56.25,5.5,-76,,5,5
2026-01-24 07:32:20.225837,0x433ad35c,13.26125,72.5,6.25,-59,,3,3
2026-01-24 07:33:20.172631,0x433b0b38,13.24625,61.25,5.25,-76,,5,5
2026-01-24 07:35:17.091030,0x433aad0c,13.08125,62.5,5.75,-71,,3,3
2026-01-24 07:38:21.195378,0x433b0b38,13.24625,63.75,5.75,-76,,5,5
2026-01-24 07:42:19.683737,0x433ad35c,13.25875,72.5,6.0,-58,,3,3
2026-01-24 07:43:22.528964,0x433b0b38,13.24875,60.0,5.25,-76,,5,5
2026-01-24 07:45:14.120441,0x433aad0c,13.08125,61.25,5.75,-70,,3,3
2026-01-24 07:48:23.670763,0x433b0b38,13.24375,68.75,5.25,-76,,5,5
2026-01-24 07:52:20.059232,0x433ad35c,13.24125,140.0,6.5,-59,,3,3
2026-01-24 07:53:24.844395,0x433b0b38,13.2475,60.0,5.75,-77,,5,5
2026-01-24 07:55:14.431936,0x433aad0c,13.08,58.75,6.0,-70,,3,3
2026-01-24 07:58:25.958536,0x433b0b38,13.245,76.25,5.75,-77,,5,5
2026-01-24 15:04:13.495586,0x433ad35c,13.2925,63.75,6.5,-59,,3,3
2026-01-24 15:05:19.350241,0x433b0b38,13.26625,75.0,5.75,-78,,5,5
2026-01-24 15:05:26.890372,0x433aad0c,13.04375,57.5,4.5,-83,,3,3
2026-01-24 15:10:23.304527,0x433b0b38,13.26625,75.0,7.25,-80,,5,5
2026-01-24 15:14:17.975218,0x433af380,13.23375,68.75,7.25,-34,,3,3
2026-01-24 15:14:21.666491,0x433ad35c,13.2925,86.25,6.0,-59,,3,3
2026-01-24 15:15:23.058271,0x433b0b38,13.26625,75.0,5.75,-78,,5,5
2026-01-24 15:15:27.435493,0x433aad0c,13.045,60.0,5.5,-83,,3,3
2026-01-24 15:20:21.534562,0x433b0b38,13.27125,63.75,5.5,-78,,5,5
2026-01-24 15:24:20.983837,0x433ad35c,13.29125,63.75,6.5,-59,,3,3
2026-01-24 15:25:24.931296,0x433b0b38,13.26375,76.25,6.0,-78,,5,5
2026-01-24 15:25:28.006054,0x433aad0c,13.04125,75.0,6.25,-83,,3,3
2026-01-24 15:30:26.101368,0x433b0b38,13.27375,62.5,5.5,-81,,5,5
2026-01-24 15:34:25.559062,0x433ad35c,13.29,77.5,6.25,-59,,3,3
2026-01-24 15:35:26.534042,0x433b0b38,13.26875,82.5,5.75,-76,,5,5
2026-01-24 15:35:28.870149,0x433aad0c,13.01375,141.25,5.5,-84,,3,3
2026-01-24 15:40:27.049084,0x433b0b38,13.2675,72.5,5.5,-78,,5,5
2026-01-24 15:44:26.880177,0x433ad35c,13.2925,62.5,5.75,-59,,3,3
2026-01-24 15:45:28.221885,0x433b0b38,13.275,60.0,5.5,-78,,5,5
2026-01-24 15:45:31.145931,0x433aad0c,13.04,72.5,5.0,-83,,3,3
2026-01-24 15:50:28.851623,0x433b0b38,13.26875,70.0,6.25,-77,,5,5
2026-01-24 15:54:32.656766,0x433ad35c,13.2925,63.75,5.75,-59,,3,3
2026-01-24 15:55:30.237485,0x433aad0c,13.0325,82.5,7.25,-80,,3,3
2026-01-24 15:55:32.722807,0x433b0b38,13.2725,75.0,5.5,-78,,5,5
2026-01-24 16:00:36.153582,0x433b0b38,13.275,58.75,6.0,-77,,5,5
2026-01-24 18:05:02.729943,0x433ad35c,13.2875,75.0,6.75,-56,,3,3
2026-01-24 18:05:35.788453,0x433aad0c,13.02875,65.0,6.25,-70,,3,3
2026-01-24 18:06:05.661289,0x433b0b38,13.2725,63.75,5.5,-78,,5,5
2026-01-24 18:11:06.859533,0x433b0b38,13.275,63.75,5.75,-78,,5,5
2026-01-24 18:15:02.941852,0x433af380,13.2375,78.75,6.0,-34,,3,3
2026-01-24 18:15:06.067272,0x433ad35c,13.28875,65.0,6.0,-57,,3,3
2026-01-24 18:15:36.246270,0x433aad0c,13.0275,60.0,4.75,-70,,3,3
2026-01-24 18:16:08.580587,0x433b0b38,13.2725,62.5,5.75,-78,,5,5
2026-01-24 18:21:09.769692,0x433b0b38,13.2725,63.75,5.75,-78,,5,5
2026-01-24 18:25:07.899396,0x433ad35c,13.28625,81.25,6.5,-56,,3,3
2026-01-24 18:25:36.406551,0x433aad0c,13.025,60.0,5.25,-70,,3,3
2026-01-24 18:26:10.166996,0x433b0b38,13.27375,60.0,5.5,-78,,5,5
2026-01-24 18:31:11.548230,0x433b0b38,13.275,63.75,5.5,-79,,5,5
2026-01-24 18:35:15.275362,0x433ad35c,13.28875,80.0,5.5,-56,,3,3
2026-01-24 18:35:36.980919,0x433aad0c,13.02375,63.75,5.75,-70,,3,3
2026-01-24 18:36:15.538189,0x433b0b38,13.275,62.5,5.75,-78,,5,5
2026-01-24 18:41:14.704503,0x433b0b38,13.27125,63.75,5.75,-78,,5,5
2026-01-24 18:45:16.856518,0x433ad35c,13.27625,88.75,5.75,-57,,3,3
2026-01-24 18:45:36.806378,0x433aad0c,13.0175,71.25,5.75,-70,,3,3
2026-01-24 18:46:17.901103,0x433b0b38,13.27375,65.0,5.75,-78,,5,5
2026-01-24 18:51:21.110869,0x433b0b38,13.27375,65.0,5.75,-78,,5,5
2026-01-24 18:55:17.319737,0x433ad35c,13.28375,76.25,6.5,-56,,3,3
2026-01-24 18:55:36.984448,0x433aad0c,13.01875,60.0,6.0,-70,,3,3
2026-01-24 18:56:20.892494,0x433b0b38,13.2725,62.5,5.75,-78,,5,5
2026-01-24 19:01:20.222053,0x433b0b38,13.245,120.0,5.75,-78,,5,5
2026-01-24 05:02:42.758704,0x433b0b38,13.22375,123.75,6.25,-76,,5,5
2026-01-24 05:05:07.185014,0x433aad0c,13.09125,70.0,5.5,-70,,3,3
2026-01-24 05:07:43.790824,0x433b0b38,13.245,73.75,5.75,-76,,5,5
2026-01-24 05:11:37.947736,0x433ad35c,13.26375,77.5,6.0,-58,,3,3
2026-01-24 05:11:44.337541,0x433af380,13.21,83.75,7.5,-34,,3,3
2026-01-24 05:12:46.141212,0x433b0b38,13.25,55.0,5.5,-76,,5,5
2026-01-24 05:15:07.422142,0x433aad0c,13.095,62.5,6.0,-70,,3,3
2026-01-24 05:17:47.256323,0x433b0b38,13.24875,55.0,5.25,-76,,5,5
2026-01-24 05:21:40.752870,0x433ad35c,13.265,62.5,5.75,-59,,3,3
2026-01-24 05:22:48.311000,0x433b0b38,13.25,63.75,5.5,-76,,5,5
2026-01-24 05:25:07.657096,0x433aad0c,13.08625,80.0,5.5,-70,,3,3
2026-01-24 05:27:49.383905,0x433b0b38,13.25,58.75,5.0,-77,,5,5
2026-01-24 05:31:43.189425,0x433ad35c,13.24875,130.0,5.75,-58,,3,3
2026-01-24 05:32:50.812569,0x433b0b38,13.245,76.25,5.0,-77,,5,5
2026-01-24 05:35:08.424578,0x433aad0c,13.09375,60.0,5.75,-70,,3,3
2026-01-24 05:37:51.992779,0x433b0b38,13.24375,67.5,5.5,-77,,5,5
2026-01-24 05:41:45.811588,0x433ad35c,13.26625,65.0,5.75,-58,,3,3
2026-01-24 05:42:53.023383,0x433b0b38,13.24125,70.0,6.0,-77,,5,5
2026-01-24 05:45:08.238245,0x433aad0c,13.0925,63.75,6.25,-70,,3,3
2026-01-24 05:47:54.121693,0x433b0b38,13.25125,62.5,5.5,-76,,5,5
2026-01-24 05:51:48.822675,0x433ad35c,13.26125,72.5,6.25,-58,,3,3
2026-01-24 05:52:55.341931,0x433b0b38,13.2475,61.25,6.0,-76,,5,5
2026-01-24 05:55:08.403796,0x433aad0c,13.0925,61.25,5.75,-71,,3,3
2026-01-24 05:57:56.025088,0x433b0b38,13.25,65.0,5.5,-77,,5,5
2026-01-23 17:04:42.410274,0x433aad0c,13.13375,61.25,5.75,-71,,3,3
2026-01-23 17:04:53.587494,0x433b0b38,13.25875,73.75,5.5,-76,,5,5
2026-01-23 17:08:29.351376,0x433ad35c,13.27625,62.5,6.25,-57,,3,3
2026-01-23 17:08:33.214729,0x433af380,13.24125,75.0,5.75,-34,,3,3
2026-01-23 17:09:54.149681,0x433b0b38,13.25625,71.25,6.0,-75,,5,5
2026-01-23 17:14:42.543364,0x433aad0c,13.13125,65.0,6.0,-70,,3,3
2026-01-23 17:14:57.198028,0x433b0b38,13.26125,62.5,5.75,-75,,5,5
2026-01-23 17:18:31.751403,0x433ad35c,13.27375,72.5,6.5,-57,,3,3
2026-01-23 17:19:56.952160,0x433b0b38,13.26125,62.5,5.75,-75,,5,5
2026-01-23 17:24:42.760230,0x433aad0c,13.1325,58.75,6.25,-70,,3,3
2026-01-23 17:24:57.899522,0x433b0b38,13.25875,76.25,5.5,-75,,5,5
2026-01-23 17:28:33.365654,0x433ad35c,13.275,76.25,6.5,-58,,3,3
2026-01-23 17:30:00.197850,0x433b0b38,13.255,91.25,5.5,-75,,5,5
2026-01-23 17:34:43.152843,0x433aad0c,13.12875,67.5,5.5,-71,,3,3
2026-01-23 17:35:00.204570,0x433b0b38,13.25625,72.5,5.75,-75,,5,5
2026-01-23 17:38:35.354363,0x433ad35c,13.275,75.0,6.0,-57,,3,3
2026-01-23 17:40:02.300633,0x433b0b38,13.255,72.5,5.5,-75,,5,5
2026-01-23 17:44:43.221437,0x433aad0c,13.1325,62.5,5.5,-71,,3,3
2026-01-23 17:45:03.260685,0x433b0b38,13.26375,60.0,5.75,-76,,5,5
2026-01-23 17:48:37.956464,0x433ad35c,13.2725,71.25,6.25,-57,,3,3
2026-01-23 17:50:03.860700,0x433b0b38,13.2575,72.5,5.75,-76,,5,5
2026-01-23 17:54:43.554416,0x433aad0c,13.12625,71.25,5.5,-71,,3,3
2026-01-23 17:55:04.907596,0x433b0b38,13.26,63.75,5.75,-76,,5,5
2026-01-23 17:58:40.479012,0x433ad35c,13.275,63.75,6.0,-56,,3,3
2026-01-23 18:00:06.755326,0x433b0b38,13.25625,72.5,5.5,-76,,5,5
2026-01-23 06:03:27.610620,0x433ad35c,13.26125,76.25,6.75,-29,,3,3
2026-01-23 06:03:45.519607,0x433aad0c,13.2725,75.0,5.5,-36,,3,3
2026-01-23 06:04:38.784283,0x433b0b38,13.24875,68.75,6.0,-3,,5,5
2026-01-23 06:05:01.038740,0x433acb14,13.25625,72.5,6.25,-12,,3,3
2026-01-23 06:09:41.221023,0x433b0b38,13.255,57.5,6.0,-3,,5,5
2026-01-23 06:10:01.631501,0x433acb14,13.255,73.75,7.25,-10,,3,3
2026-01-23 06:13:30.690839,0x433ad35c,13.2525,72.5,6.0,-29,,3,3
2026-01-23 06:13:50.583550,0x433aad0c,13.27625,61.25,6.25,-36,,3,3
2026-01-23 06:14:42.281280,0x433b0b38,13.22375,118.75,6.75,-4,,5,5
2026-01-23 06:15:02.885947,0x433acb14,13.25875,66.25,7.0,-11,,3,3
2026-01-23 06:19:43.892248,0x433b0b38,13.25375,62.5,6.25,-3,,5,5
2026-01-23 06:20:05.298219,0x433acb14,13.26,65.0,6.75,-11,,3,3
2026-01-23 06:20:48.527382,0x433af380,13.255,63.75,7.25,-11,,3,3
2026-01-23 06:23:33.094114,0x433ad35c,13.25875,63.75,7.0,-28,,3,3
2026-01-23 06:23:53.211053,0x433aad0c,13.2725,75.0,6.0,-36,,3,3
2026-01-23 06:24:44.608353,0x433b0b38,13.2225,135.0,6.5,-3,,5,5
2026-01-23 06:25:05.203335,0x433acb14,13.25625,72.5,6.25,-10,,3,3
2026-01-23 06:29:46.092693,0x433b0b38,13.24875,72.5,6.0,-3,,5,5
2026-01-23 06:30:06.937784,0x433acb14,13.25875,67.5,6.25,-11,,3,3
2026-01-23 06:33:35.270742,0x433ad35c,13.2575,67.5,6.25,-30,,3,3
2026-01-23 06:33:56.107366,0x433aad0c,13.27375,62.5,6.5,-37,,3,3
2026-01-23 06:34:48.587994,0x433b0b38,13.2425,63.75,6.25,-3,,5,5
2026-01-23 06:35:08.489914,0x433acb14,13.25625,77.5,7.0,-11,,3,3
2026-01-23 06:39:49.476339,0x433b0b38,13.25375,62.5,6.0,-4,,5,5
2026-01-23 06:40:08.872024,0x433acb14,13.255,73.75,7.0,-10,,3,3
2026-01-23 06:43:38.594483,0x433ad35c,13.2475,73.75,6.75,-30,,3,3
2026-01-23 06:43:57.603381,0x433aad0c,13.27125,75.0,6.75,-36,,3,3
2026-01-23 06:44:49.381737,0x433b0b38,13.255,63.75,6.25,-3,,5,5
2026-01-23 06:45:11.151724,0x433acb14,13.25875,65.0,7.0,-11,,3,3
2026-01-23 06:49:50.668710,0x433b0b38,13.225,118.75,6.25,-3,,5,5
2026-01-23 06:50:11.797789,0x433acb14,13.26125,63.75,6.75,-11,,3,3
2026-01-23 06:53:40.306410,0x433ad35c,13.25625,61.25,7.25,-29,,3,3
2026-01-23 06:53:59.740544,0x433aad0c,13.275,65.0,6.75,-37,,3,3
2026-01-23 06:54:52.581648,0x433b0b38,13.25,75.0,6.25,-3,,5,5
2026-01-23 06:55:13.639756,0x433acb14,13.25625,78.75,7.75,-11,,3,3
2026-01-23 06:59:53.919650,0x433b0b38,13.2525,61.25,8.25,-3,,5,5
2026-01-23 07:00:14.078458,0x433acb14,13.26,65.0,7.0,-11,,3,3
2026-01-23 19:04:45.438578,0x433aad0c,13.125,76.25,5.5,-70,,3,3
2026-01-23 19:05:22.341130,0x433b0b38,13.2625,66.25,5.75,-76,,5,5
2026-01-23 19:08:58.642972,0x433af380,13.22,83.75,7.0,-34,,3,3
2026-01-23 19:09:02.000133,0x433ad35c,13.27125,66.25,5.75,-57,,3,3
2026-01-23 19:10:25.526727,0x433b0b38,13.255,72.5,6.0,-77,,5,5
2026-01-23 19:14:45.705901,0x433aad0c,13.125,57.5,5.5,-70,,3,3
2026-01-23 19:15:24.086238,0x433b0b38,13.22875,135.0,5.0,-76,,5,5
2026-01-23 19:19:03.127422,0x433ad35c,13.27,62.5,6.5,-57,,3,3
2026-01-23 19:20:24.975224,0x433b0b38,13.25375,70.0,5.25,-76,,5,5
2026-01-23 19:24:45.896215,0x433aad0c,13.1225,75.0,5.75,-71,,3,3
2026-01-23 19:25:26.784605,0x433b0b38,13.26,63.75,5.25,-76,,5,5
2026-01-23 19:29:05.923224,0x433ad35c,13.27125,66.25,6.75,-57,,3,3
2026-01-23 19:30:27.981191,0x433b0b38,13.25875,58.75,6.0,-76,,5,5
2026-01-23 19:34:46.689423,0x433aad0c,13.125,62.5,5.5,-70,,3,3
2026-01-23 19:35:30.677807,0x433b0b38,13.25375,75.0,5.25,-76,,5,5
2026-01-23 19:39:08.094619,0x433ad35c,13.245,151.25,6.25,-57,,3,3
2026-01-23 19:40:30.579808,0x433b0b38,13.255,62.5,5.5,-76,,5,5
2026-01-23 19:44:46.499545,0x433aad0c,13.1225,63.75,5.5,-70,,3,3
2026-01-23 19:45:31.705039,0x433b0b38,13.25625,75.0,6.25,-76,,5,5
2026-01-23 19:49:10.481262,0x433ad35c,13.27,62.5,6.75,-57,,3,3
2026-01-23 19:50:33.038092,0x433b0b38,13.25375,68.75,6.0,-77,,5,5
2026-01-23 19:54:46.584860,0x433aad0c,13.125,62.5,5.75,-70,,3,3
2026-01-23 19:55:33.294618,0x433b0b38,13.25875,65.0,5.5,-77,,5,5
2026-01-23 19:59:14.976650,0x433ad35c,13.265,67.5,6.25,-57,,3,3
2026-01-23 20:00:35.130590,0x433b0b38,13.255,58.75,6.25,-77,,5,5
2026-01-24 13:03:42.670612,0x433ad35c,13.2825,83.75,6.0,-58,,3,3
2026-01-24 13:04:44.694452,0x433b0b38,13.24875,71.25,5.75,-76,,5,5
2026-01-24 13:05:24.031110,0x433aad0c,13.0475,72.5,6.25,-83,,3,3
2026-01-24 13:09:46.487322,0x433b0b38,13.255,76.25,5.25,-76,,5,5
2026-01-24 13:13:45.847892,0x433ad35c,13.2875,60.0,5.5,-59,,3,3
2026-01-24 13:13:49.754727,0x433af380,13.2375,70.0,5.5,-34,,3,3
2026-01-24 13:14:49.000680,0x433b0b38,13.25375,76.25,5.25,-80,,5,5
2026-01-24 13:15:24.428435,0x433aad0c,13.05125,63.75,6.75,-82,,3,3
2026-01-24 13:19:50.061945,0x433b0b38,13.25875,62.5,5.25,-78,,5,5
2026-01-24 13:23:47.117114,0x433ad35c,13.26625,142.5,6.0,-59,,3,3
2026-01-24 13:24:49.874057,0x433b0b38,13.25875,63.75,6.0,-79,,5,5
2026-01-24 13:25:24.490256,0x433aad0c,13.05,61.25,5.5,-84,,3,3
2026-01-24 13:29:51.749188,0x433b0b38,13.26,60.0,6.0,-75,,5,5
2026-01-24 13:33:50.301392,0x433ad35c,13.2725,131.25,6.25,-60,,3,3
2026-01-24 13:34:54.522607,0x433b0b38,13.26125,58.75,5.5,-78,,5,5
2026-01-24 13:35:24.827860,0x433aad0c,13.04875,66.25,7.0,-83,,3,3
2026-01-24 13:39:54.570774,0x433b0b38,13.25875,75.0,5.25,-77,,5,5
2026-01-24 13:43:52.770951,0x433ad35c,13.29,60.0,6.0,-59,,3,3
2026-01-24 13:44:55.242165,0x433b0b38,13.2575,71.25,7.0,-79,,5,5
2026-01-24 13:45:25.076560,0x433aad0c,13.04875,60.0,4.75,-84,,3,3
2026-01-24 13:49:58.860560,0x433b0b38,13.26125,75.0,5.5,-80,,5,5
2026-01-24 13:53:56.843746,0x433ad35c,13.28875,58.75,6.25,-59,,3,3
2026-01-24 13:54:58.633358,0x433b0b38,13.26,71.25,5.75,-78,,5,5
2026-01-24 13:55:25.164961,0x433aad0c,13.0375,86.25,6.0,-82,,3,3
2026-01-24 13:59:59.809718,0x433b0b38,13.26375,61.25,6.0,-77,,5,5
2026-01-26 02:00:44.131125,0x433b0b38,13.2525,65.0,6.75,-74,1769421642,5,5
2026-01-26 02:00:50.398067,0x433abf20,13.26125,61.25,5.25,-76,1769421648,3,3
2026-01-26 02:02:09.192766,0x433acb14,13.28625,73.75,3.5,-91,1769421727,3,3
2026-01-26 02:04:53.944999,0x433ad35c,13.27,65.0,5.5,-53,1769421891,3,3
2026-01-26 02:05:46.173839,0x433b0b38,13.25,80.0,6.25,-73,1769421944,5,5
2026-01-26 02:05:50.730606,0x433abf20,13.2575,75.0,5.75,-77,1769421948,3,3
2026-01-26 02:07:09.194710,0x433acb14,13.2875,71.25,3.75,-90,1769422027,3,3
2026-01-26 02:07:58.171286,0x433b0098,13.24,62.5,6.0,-61,1769422076,2,2
2026-01-26 02:10:46.755750,0x433b0b38,13.25125,62.5,6.25,-74,1769422244,5,5
2026-01-26 02:10:54.898188,0x433abf20,13.26,61.25,5.0,-76,1769422252,3,3
2026-01-26 02:12:11.650690,0x433acb14,13.29,65.0,3.25,-90,1769422329,3,3
2026-01-26 02:14:58.152902,0x433ad35c,13.26875,66.25,6.0,-54,1769422496,3,3
2026-01-26 02:15:50.310466,0x433b0b38,13.245,73.75,6.5,-74,1769422548,5,5
2026-01-26 02:15:55.921133,0x433abf20,13.255,75.0,4.0,-76,1769422553,3,3
2026-01-26 02:17:11.761907,0x433acb14,13.29,58.75,3.5,-91,1769422629,3,3
2026-01-26 02:18:00.526445,0x433b0098,13.23375,75.0,6.0,-61,1769422678,2,2
2026-01-26 02:20:53.600533,0x433b0b38,13.245,71.25,6.5,-74,1769422851,5,5
2026-01-26 02:20:57.806610,0x433abf20,13.25875,65.0,5.5,-76,1769422855,3,3
2026-01-26 02:22:13.908449,0x433acb14,13.28625,63.75,3.25,-91,1769422931,3,3
2026-01-26 02:23:40.027911,0x433af380,13.19,78.75,6.5,-38,1769423017,3,3
2026-01-26 02:24:59.770315,0x433ad35c,13.26875,63.75,6.5,-53,1769423097,3,3
2026-01-26 02:25:52.565907,0x433b0b38,13.22125,135.0,6.75,-74,1769423150,5,5
2026-01-26 02:25:55.902819,0x433abf20,13.26,60.0,5.5,-76,1769423153,3,3
2026-01-26 02:27:14.462921,0x433acb14,13.28875,62.5,3.75,-91,1769423232,3,3
2026-01-26 02:28:04.320752,0x433b0098,13.23875,60.0,6.0,-60,1769423282,2,2
2026-01-26 02:30:53.381249,0x433b0b38,13.25,63.75,7.0,-73,1769423451,5,5
