datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-23 06:32:57.593012,0x433aad0c,101,4.225,18.011667,4.313361,6.0,-36,,3,3
2026-01-23 06:33:54.341142,0x433e9c88,101,4.22,13.103333,1.5607778,,,,,3
2026-01-23 06:34:54.259348,0x433e9c88,101,4.24,21.638334,1.5835556,,,,,3
2026-01-23 06:35:54.636394,0x433e9c88,100,4.192,15.978333,1.5769722,,,,,3
2026-01-23 06:36:54.351507,0x433e9c88,101,4.222,13.555,1.5769722,,,,,3
2026-01-23 06:37:12.651611,0x433af380,100,4.193,13.623333,2.5580833,6.25,-11,,3,3
2026-01-23 06:37:17.245257,0x9e9faaa4,92,4.09,13.623333,3.1451945,7.0,-30,,3,3
2026-01-23 06:37:54.809366,0x433e9c88,101,4.211,21.518333,1.5856944,,,,,3
2026-01-23 06:37:59.425684,0x433b0b38,97,4.159,20.273335,3.8284998,6.5,-3,,5,5
2026-01-23 06:38:11.338650,0x433acb14,99,4.182,24.133333,4.062333,8.0,-10,,3,3
2026-01-23 06:38:50.552204,0x433ad35c,97,4.15,12.788333,3.8847222,6.0,-30,,3,3
2026-01-23 06:38:54.833343,0x433e9c88,101,4.204,13.84,1.5831944,,,,,3
2026-01-23 06:38:55.394860,0x433aad0c,101,4.237,15.809999,4.350583,5.75,-36,,3,3
2026-01-23 06:39:54.836051,0x433e9c88,99,4.181,13.51,1.5831944,,,,3,3
2026-01-23 06:40:54.990029,0x433e9c88,100,4.19,24.458334,1.5882499,,,,,3
2026-01-23 06:41:55.062847,0x433e9c88,101,4.22,17.345,1.5695555,,,,,3
2026-01-23 06:42:54.999891,0x433e9c88,99,4.186,16.321667,1.5837222,,,,,3
2026-01-23 06:43:55.064240,0x433b0b38,101,4.213,19.726667,3.784889,5.75,-3,,5,5
2026-01-23 06:43:55.340631,0x433e9c88,101,4.222,19.258333,1.5958333,,,,,3
2026-01-23 06:44:12.585361,0x433acb14,101,4.215,23.61,4.2035,7.25,-11,,3,3
2026-01-23 06:44:53.758844,0x433ad35c,101,4.206,19.445,4.13475,6.0,-36,,3,2
2026-01-23 06:44:55.286874,0x433e9c88,101,4.201,22.758333,1.6395833,,,,,3
2026-01-23 06:45:01.908877,0x433aad0c,101,4.255,21.153334,4.221139,6.0,-36,,3,3
2026-01-23 06:45:55.279886,0x433e9c88,101,4.234,21.188334,1.6439166,,,,,3
2026-01-23 06:46:55.382540,0x433e9c88,101,4.214,16.698334,1.625,,,,,3
2026-01-23 06:47:13.725613,0x433af380,98,4.166,17.981667,2.5050557,5.75,-36,,3,2
2026-01-23 06:47:36.196718,0x9e9faaa4,92,4.09,16.438334,3.0209444,6.5,-29,,3,2
2026-01-23 06:47:55.447229,0x433e9c88,101,4.244,17.743332,1.5935,,,,,3
2026-01-23 06:48:55.481481,0x433e9c88,99,4.179,13.101667,1.5850278,,,,,3
2026-01-23 06:49:55.832602,0x433e9c88,101,4.224,19.63,1.6354723,,,,,3
2026-01-23 06:49:55.864058,0x433b0b38,98,4.171,20.875,3.6847777,6.0,-4,,5,5
2026-01-23 06:50:13.520801,0x433acb14,99,4.178,25.76,4.2025557,6.25,-11,,3,3
2026-01-23 06:50:49.561463,0x433ad35c,101,4.231,19.823334,4.29225,7.25,-29,,3,3
2026-01-23 06:50:55.565679,0x433e9c88,100,4.194,19.63,1.6190555,,,,,3
2026-01-23 06:50:58.950717,0x433aad0c,101,4.225,22.82,4.3935556,6.0,-36,,3,3
2026-01-23 06:51:55.611484,0x433e9c88,99,4.185,15.74,1.6309444,,,,,3
2026-01-23 06:52:55.715419,0x433e9c88,99,4.179,20.971666,1.6744722,,,,,3
2026-01-23 06:53:55.634306,0x433e9c88,99,4.178,16.263332,1.6886111,,,,,3
2026-01-23 06:54:55.765135,0x433e9c88,97,4.151,18.261667,1.7360833,,,,,3
2026-01-23 06:55:55.806012,0x433b0b38,101,4.214,24.746666,3.6162224,6.0,-3,,5,5
2026-01-23 06:55:56.083086,0x433e9c88,101,4.218,23.378334,1.7401668,,,,,3
2026-01-23 06:56:13.375690,0x433acb14,101,4.228,23.183334,4.28925,7.0,-11,,3,3
2026-01-23 06:56:49.534908,0x433ad35c,98,4.164,19.451668,4.3838887,6.0,-29,,3,3
2026-01-23 06:56:55.933655,0x433e9c88,101,4.215,19.133333,1.7426666,,,,,3
2026-01-23 06:56:59.953040,0x433aad0c,100,4.198,17.051666,4.4546113,5.5,-37,,3,3
2026-01-23 06:57:11.095714,0x433af380,99,4.18,20.303333,2.3812222,6.75,-11,,3,3
2026-01-23 06:57:43.776933,0x9e9faaa4,92,4.089,20.895,3.0552502,7.25,-12,,3,2
2026-01-23 06:57:56.162345,0x433e9c88,99,4.185,20.468334,1.7289722,,,,,3
2026-01-23 06:58:56.190045,0x433e9c88,99,4.184,16.945,1.7264721,,,,,3
2026-01-23 06:59:56.232428,0x433e9c88,98,4.175,13.044999,1.7205,,,,,3
2026-01-23 07:00:56.255286,0x433e9c88,99,4.179,20.818333,1.7649167,,,,,3
2026-01-22 21:01:17.509899,0x433e9c88,101,4.206,17.633333,1.7926389,,,,,3
2026-01-22 21:01:19.460949,0x433b0b38,100,4.197,19.236666,3.766028,6.0,-3,,5,5
2026-01-22 21:01:34.794884,0x433acb14,100,4.198,24.446667,3.7896667,6.5,-12,,3,3
2026-01-22 21:02:12.895412,0x433ad35c,100,4.196,18.449999,3.3833332,6.25,-26,,3,3
2026-01-22 21:02:17.982647,0x433e9c88,101,4.222,20.433334,1.7805278,,,,,3
2026-01-22 21:02:21.317453,0x433aad0c,101,4.227,22.993334,3.254611,5.75,-38,,3,3
2026-01-22 21:03:17.981467,0x433e9c88,90,4.063,20.008333,1.7413056,,,,3,3
2026-01-22 21:04:18.053888,0x433e9c88,98,4.163,21.75,1.8042779,,,,,3
2026-01-22 21:05:18.142471,0x433e9c88,101,4.213,15.565001,1.7785555,,,,,3
2026-01-22 21:06:18.459338,0x433e9c88,101,4.244,13.445001,1.77175,,,,,3
2026-01-22 21:07:18.387753,0x433e9c88,101,4.21,14.838333,1.7678889,,,,,3
2026-01-22 21:07:19.920150,0x433b0b38,99,4.179,16.413334,3.8759444,6.25,-3,,5,5
2026-01-22 21:07:35.104540,0x433acb14,101,4.237,21.82,3.79025,5.75,-11,,3,3
2026-01-22 21:08:11.890118,0x433ad35c,99,4.184,22.545,3.6402776,6.5,-27,,3,3
2026-01-22 21:08:18.514044,0x433e9c88,97,4.161,25.5,1.78,,,,,3
2026-01-22 21:08:21.583405,0x433aad0c,101,4.241,21.833334,3.109639,6.0,-39,,3,3
2026-01-22 21:09:18.751657,0x433e9c88,101,4.218,16.018333,1.7868055,,,,,3
2026-01-22 21:10:19.092626,0x433e9c88,101,4.234,20.795,1.7653888,,,,,3
2026-01-22 21:12:19.734567,0x433e9c88,101,4.211,15.934999,1.7305,,,,,3
2026-01-22 21:13:19.585066,0x433e9c88,101,4.242,19.516666,1.7266389,,,,,3
2026-01-22 21:13:20.129670,0x433b0b38,98,4.165,21.119999,3.9816113,6.25,-4,,5,5
2026-01-22 21:13:35.660935,0x433acb14,100,4.191,24.103333,3.7675002,6.25,-11,,3,3
2026-01-22 21:14:13.121857,0x433ad35c,101,4.218,19.545,3.7037225,6.25,-27,,3,3
2026-01-22 21:14:19.945793,0x433e9c88,101,4.242,20.938334,1.7227778,,,,,3
2026-01-22 21:14:23.065753,0x433aad0c,101,4.203,23.268333,3.0954723,5.75,-38,,3,3
2026-01-22 21:14:40.634170,0x9e9faaa4,92,4.087,19.481667,3.0394444,6.75,-45,,3,3
2026-01-22 21:14:41.616331,0x9e9faaa4,92,4.086,15.488334,2.9341943,7.5,-45,,3,3
2026-01-22 21:15:20.147747,0x433e9c88,101,4.249,18.208334,1.7227778,,,,,3
2026-01-22 21:16:20.032861,0x433e9c88,101,4.203,17.711666,1.7257223,,,,,3
2026-01-22 21:17:20.212835,0x433e9c88,94,4.119,13.703333,1.7596946,,,,,3
2026-01-22 21:18:20.229107,0x433e9c88,101,4.232,14.536667,1.7596946,,,,,3
2026-01-22 21:18:58.591640,0x9e9faaa4,92,4.08,13.150001,3.0928054,6.0,-55,,3,2
2026-01-22 21:19:20.259489,0x433e9c88,98,4.172,20.506666,1.7626388,,,,,3
2026-01-22 21:19:22.014898,0x433b0b38,101,4.202,20.506666,4.0825,6.25,-3,,5,5
2026-01-22 21:19:35.919494,0x433acb14,100,4.196,22.585001,3.8111668,6.75,-11,,3,3
2026-01-22 21:20:13.577709,0x433ad35c,99,4.176,16.821667,3.6838055,6.25,-30,,3,3
2026-01-22 21:20:20.406153,0x433e9c88,99,4.189,20.245,1.7936667,,,,,3
2026-01-22 21:20:23.532407,0x433aad0c,101,4.252,16.413334,3.1110277,6.25,-37,,3,3
2026-01-22 21:21:20.430142,0x433e9c88,101,4.203,15.731667,1.7815557,,,,,3
2026-01-22 21:22:20.304231,0x433e9c88,100,4.199,15.645,1.8057778,,,,,3
2026-01-22 21:23:20.415152,0x433e9c88,101,4.237,17.781668,1.8246945,,,,,3
2026-01-22 21:24:20.410845,0x433e9c88,100,4.199,9.626666,1.8246945,,,,,3
2026-01-22 21:25:20.521642,0x433e9c88,101,4.232,15.933333,1.8590834,,,,,3
2026-01-22 21:25:22.048835,0x433b0b38,100,4.2,16.66,4.125889,6.0,-4,,5,5
2026-01-22 21:25:35.903721,0x433acb14,101,4.218,21.626667,3.7691388,6.75,-10,,3,3
2026-01-22 21:26:15.601824,0x433ad35c,101,4.231,18.615,3.75425,6.25,-11,,3,2
2026-01-22 21:26:20.691072,0x433e9c88,101,4.214,18.615,1.8255556,,,,,3
2026-01-22 21:26:24.836678,0x433aad0c,101,4.217,17.738333,3.0490556,5.75,-37,,3,3
2026-01-22 21:27:20.754949,0x433e9c88,98,4.17,16.808334,1.8784444,,,,,3
2026-01-22 21:28:20.716275,0x433e9c88,101,4.207,16.955,1.8426389,,,,,3
2026-01-22 21:29:20.888294,0x433e9c88,101,4.229,14.933332,1.8075,,,,,3
2026-01-22 21:30:20.839088,0x433e9c88,99,4.185,12.133333,1.8264167,,,,,3
2026-01-22 21:30:45.161894,0x9e9faaa4,92,4.089,19.618334,2.9194722,6.75,-50,,3,3
2026-01-22 21:31:20.918772,0x433e9c88,99,4.177,20.998333,1.7953889,,,,,3
2026-01-22 21:31:22.517510,0x433b0b38,101,4.212,20.998333,4.1290555,6.25,-4,,5,5
2026-01-22 21:31:36.177198,0x433acb14,101,4.221,28.688332,3.7675555,6.25,-12,,3,3
2026-01-22 21:32:13.775698,0x433ad35c,101,4.205,20.951666,3.6525555,6.0,-27,,3,3
2026-01-22 21:32:20.918534,0x433e9c88,99,4.186,17.983334,1.8143055,,,,,3
2026-01-22 21:32:23.914968,0x433aad0c,101,4.237,21.238333,3.0336666,5.75,-36,,3,3
2026-01-22 21:33:21.087127,0x433e9c88,101,4.213,21.081667,1.7479444,,,,,3
2026-01-22 21:34:21.085625,0x433e9c88,100,4.197,16.76,1.7426388,,,,,3
2026-01-22 21:35:21.118414,0x433e9c88,99,4.187,18.318333,1.7305278,,,,,3
2026-01-22 21:36:21.134914,0x433e9c88,99,4.178,13.886666,1.7154721,,,,,3
2026-01-22 21:37:21.095130,0x433e9c88,99,4.189,16.306667,1.7275833,,,,,3
2026-01-22 21:37:22.532556,0x433b0b38,101,4.218,15.43,4.069972,6.25,-4,,5,5
2026-01-22 21:37:36.482450,0x433acb14,101,4.235,23.805,3.8671389,6.5,-11,,3,3
2026-01-22 21:38:14.203753,0x433ad35c,101,4.205,23.181667,3.672639,6.0,-27,,3,3
2026-01-22 21:38:21.321942,0x433e9c88,101,4.221,22.773333,1.7207778,,,,,3
2026-01-22 21:38:24.090744,0x433aad0c,101,4.244,19.215,3.0659444,5.75,-37,,3,3
2026-01-22 21:39:01.015769,0x9e9faaa4,92,4.089,15.808333,2.9606943,6.5,-41,,3,3
2026-01-22 21:39:21.318465,0x433e9c88,101,4.234,16.343332,1.7216668,,,,3,3
2026-01-22 21:40:21.346596,0x433e9c88,101,4.22,15.178333,1.7385556,,,,,3
2026-01-22 21:41:21.393911,0x433e9c88,101,4.239,18.456667,1.7574722,,,,,3
2026-01-22 21:42:21.438451,0x433e9c88,101,4.226,14.129999,1.7574722,,,,,3
2026-01-22 21:43:21.710077,0x433e9c88,100,4.196,17.603333,1.7415,,,,,3
2026-01-22 21:43:22.937136,0x433b0b38,99,4.187,21.48,4.091139,6.0,-3,,5,5
2026-01-22 21:43:39.009857,0x433acb14,100,4.2,24.98,3.8604445,6.25,-12,,3,3
2026-01-22 21:44:14.953597,0x433ad35c,99,4.177,23.01,3.6424723,5.5,-28,,3,3
2026-01-22 21:44:21.772065,0x433e9c88,86,4.031,22.133333,1.7266943,,,,,3
2026-01-22 21:44:24.392990,0x433aad0c,101,4.211,23.695,3.1404166,6.25,-36,,3,3
2026-01-22 21:45:21.619119,0x433e9c88,97,4.159,14.87,1.7058889,,,,,3
2026-01-22 21:46:21.841494,0x433e9c88,101,4.203,20.630001,1.7437222,,,,,3
2026-01-22 21:47:21.928287,0x433e9c88,101,4.201,18.863335,1.7005833,,,,,3
2026-01-22 21:48:21.944694,0x433e9c88,99,4.179,18.696667,1.7051111,,,,,3
2026-01-22 21:49:21.831335,0x433e9c88,101,4.23,15.986666,1.758,,,,,3
2026-01-22 21:49:24.006697,0x433b0b38,97,4.157,15.986666,4.0503335,6.0,-4,,5,5
2026-01-22 21:49:37.279822,0x433acb14,101,4.208,22.32,3.7061944,6.0,-12,,3,3
2026-01-22 21:50:14.694951,0x433ad35c,100,4.197,25.415,3.75975,6.0,-28,,3,3
2026-01-22 21:50:22.059038,0x433e9c88,91,4.066,24.496668,1.7509444,,,,,3
2026-01-22 21:50:24.778499,0x433aad0c,101,4.215,23.17,3.1835,6.25,-36,,3,3
2026-01-22 21:51:21.924468,0x433e9c88,101,4.204,20.041666,1.7236389,,,,,3
2026-01-22 21:52:22.103058,0x433e9c88,101,4.21,20.936666,1.7177222,,,,,3
2026-01-22 21:52:29.467772,0x9e9faaa4,92,4.089,15.101666,2.9149723,7.25,-10,,3,2
2026-01-22 21:53:22.053705,0x433e9c88,101,4.237,23.801666,1.7174445,,,,,3
2026-01-22 21:54:22.224189,0x433e9c88,101,4.217,16.823334,1.7053334,,,,,3
2026-01-22 21:55:22.140379,0x433e9c88,101,4.219,18.025,1.6713612,,,,,3
2026-01-22 21:55:23.838114,0x433b0b38,98,4.168,18.751665,4.0278335,6.0,-3,,5,5
2026-01-22 21:55:42.136506,0x433acb14,100,4.196,24.646667,3.8203332,7.75,-11,,3,3
2026-01-22 21:56:14.914390,0x433ad35c,100,4.194,23.31,3.9115276,6.25,-29,,3,3
2026-01-22 21:56:22.275517,0x433e9c88,99,4.177,18.955,1.6709168,,,,,3
2026-01-22 21:56:25.165873,0x433aad0c,101,4.224,19.050001,3.3755,7.0,-37,,3,3
2026-01-22 21:57:22.467791,0x433e9c88,101,4.235,12.46,1.7064999,,,,,3
2026-01-22 21:58:22.427523,0x433e9c88,101,4.235,18.125,1.7313056,,,,,3
2026-01-22 21:59:22.562339,0x433e9c88,101,4.225,18.221668,1.6973333,,,,,3
2026-01-22 22:00:22.525599,0x433e9c88,101,4.209,13.91,1.7482224,,,,,3
2026-01-22 15:00:54.777816,0x433e9c88,99,4.176,17.281666,2.056611,,,,,3
2026-01-22 15:00:57.898115,0x433b0b38,100,4.196,18.008333,3.6362224,6.5,-4,,5,5
2026-01-22 15:01:15.835660,0x433acb14,101,4.245,23.175,3.502722,8.0,-11,,3,3
2026-01-22 15:01:48.080642,0x433ad35c,98,4.168,26.358334,3.3095279,6.0,-29,,3,3
2026-01-22 15:01:54.903320,0x433e9c88,96,4.146,29.286667,2.0691667,,,,,3
2026-01-22 15:02:01.797650,0x433aad0c,101,4.21,28.975,3.4728334,5.75,-36,,3,3
2026-01-22 15:02:54.908864,0x433e9c88,101,4.215,15.758332,2.0214722,,,,3,3
2026-01-22 15:03:54.937251,0x433e9c88,76,3.954,23.87,2.0871944,,,,,3
2026-01-22 15:04:54.997852,0x433e9c88,100,4.198,19.711668,2.1056666,,,,,3
2026-01-22 15:05:55.094932,0x433e9c88,100,4.197,18.411667,2.095361,,,,,3
2026-01-22 15:06:48.861088,0x9e9faaa4,21,3.439,14.695001,3.2548335,7.75,-28,,3,3
2026-01-22 15:06:55.138751,0x433e9c88,100,4.192,18.99,2.0524445,,,,,3
2026-01-22 15:06:58.226303,0x433b0b38,99,4.186,18.99,3.7329443,6.0,-3,,5,5
2026-01-22 15:07:16.143395,0x433acb14,101,4.235,21.533333,3.5215557,8.0,-11,,3,3
2026-01-22 15:07:47.180623,0x433ad35c,100,4.195,21.744999,3.207361,6.0,-28,,3,3
2026-01-22 15:07:55.299904,0x433e9c88,99,4.189,23.048334,2.0729444,,,,,3
2026-01-22 15:08:01.936602,0x433aad0c,101,4.253,23.611666,3.4761388,5.75,-37,,3,3
2026-01-22 15:08:55.375127,0x433e9c88,101,4.214,16.225,2.0823333,,,,,3
2026-01-22 15:09:55.536878,0x433e9c88,100,4.199,14.651667,2.1090555,,,,,3
2026-01-22 15:10:55.388260,0x433e9c88,101,4.246,19.421667,2.090139,,,,,3
2026-01-22 15:11:55.431133,0x433e9c88,101,4.237,13.253333,2.0958333,,,,,3
2026-01-22 15:12:55.506031,0x433e9c88,101,4.203,15.775,2.123,,,,,3
2026-01-22 15:12:58.297916,0x433b0b38,101,4.216,14.898333,3.7829168,6.0,-4,,5,5
2026-01-22 15:13:16.497203,0x433acb14,101,4.221,17.95,3.5297778,7.5,-11,,3,3
2026-01-22 15:13:48.232117,0x433ad35c,101,4.218,20.983334,3.150389,6.0,-29,,3,3
2026-01-22 15:13:55.553908,0x433e9c88,101,4.235,24.061666,2.1173334,,,,,3
2026-01-22 15:14:02.545767,0x433aad0c,101,4.216,22.845,3.4828334,5.5,-36,,3,3
2026-01-22 15:14:55.741898,0x433e9c88,101,4.245,17.838333,2.149722,,,,,3
2026-01-22 15:15:55.727423,0x433e9c88,101,4.211,17.431665,2.1447222,,,,,3
2026-01-22 15:16:56.106607,0x433e9c88,99,4.181,20.368334,2.1301112,,,,,3
2026-01-22 15:17:56.352187,0x433e9c88,101,4.219,13.736667,2.12625,,,,,3
2026-01-22 15:18:01.814395,0x9e9faaa4,22,3.446,18.418333,3.1768613,7.25,-28,,3,3
2026-01-22 15:18:56.461594,0x433e9c88,101,4.246,14.281666,2.1449444,,,,,3
2026-01-22 15:18:59.460526,0x433b0b38,100,4.196,13.268333,3.8149447,6.0,-3,,5,5
2026-01-22 15:19:18.124093,0x433acb14,100,4.2,17.223333,3.4262776,7.25,-11,,3,3
2026-01-22 15:19:47.595927,0x433ad35c,100,4.199,22.93,3.1834722,5.75,-28,,3,3
2026-01-22 15:19:56.322196,0x433e9c88,99,4.178,21.476667,2.1289723,,,,,3
2026-01-22 15:20:03.164421,0x433aad0c,101,4.207,23.083334,3.4692779,5.75,-36,,3,3
2026-01-22 15:20:56.383767,0x433e9c88,100,4.19,18.63,2.1451666,,,,,3
2026-01-22 15:21:56.406787,0x433e9c88,101,4.224,17.111666,2.1189165,,,,,3
2026-01-22 15:22:56.557821,0x433e9c88,101,4.205,18.051666,2.1150556,,,,,3
2026-01-22 15:23:56.670213,0x433e9c88,99,4.176,14.128333,2.0840278,,,,,3
2026-01-22 15:24:56.601027,0x433e9c88,101,4.213,13.763334,2.054361,,,,,3
2026-01-22 15:25:01.748700,0x433b0b38,101,4.217,13.860001,3.7832778,5.75,-3,,5,5
2026-01-22 15:25:17.985251,0x433acb14,99,4.185,15.485001,3.427028,7.25,-11,,3,3
2026-01-22 15:25:47.702829,0x433ad35c,97,4.159,22.655,3.2477503,6.0,-28,,3,3
2026-01-22 15:25:56.712595,0x433e9c88,98,4.172,26.144999,2.0894723,,,,,3
2026-01-22 15:26:02.763689,0x433aad0c,101,4.222,26.885,3.361889,5.5,-36,,3,3
2026-01-22 15:26:56.774121,0x433e9c88,101,4.209,17.888332,2.0910556,,,,,3
2026-01-22 15:27:06.857037,0x9e9faaa4,23,3.46,21.215,3.1632502,7.25,-28,,3,3
2026-01-22 15:27:56.778475,0x433e9c88,99,4.186,16.403334,2.0751388,,,,,3
2026-01-22 15:28:56.784019,0x433e9c88,101,4.238,18.345,2.0740001,,,,,3
2026-01-22 15:29:56.859182,0x433e9c88,101,4.219,14.9383335,2.0593889,,,,,3
2026-01-22 15:30:56.990441,0x433e9c88,98,4.17,15.536668,2.0591667,,,,,3
2026-01-22 15:31:01.617543,0x433b0b38,97,4.148,15.414999,3.6440556,6.0,-3,,5,5
2026-01-22 15:31:17.302741,0x433acb14,101,4.227,22.051666,3.390889,7.5,-11,,3,3
2026-01-22 15:31:48.243017,0x433ad35c,101,4.211,24.926666,3.254611,5.75,-28,,3,3
2026-01-22 15:31:56.886527,0x433e9c88,101,4.243,22.653334,2.0572777,,,,,3
2026-01-22 15:32:03.672084,0x433aad0c,101,4.251,22.34,3.1371112,5.75,-36,,3,3
2026-01-22 15:32:56.958595,0x433e9c88,101,4.212,16.265001,2.0559168,,,,,3
2026-01-22 15:33:57.146237,0x433e9c88,101,4.226,10.653334,2.0448055,,,,,3
2026-01-22 15:34:57.170632,0x433e9c88,99,4.178,17.168333,2.1027777,,,,,3
2026-01-22 15:35:57.113921,0x433e9c88,92,4.09,18.261667,2.117389,,,,,3
2026-01-22 15:36:50.936815,0x9e9faaa4,26,3.488,18.488333,3.1128612,5.75,-36,,3,2
2026-01-22 15:36:57.283343,0x433e9c88,101,4.225,21.096666,2.1354167,,,,,3
2026-01-22 15:37:02.183358,0x433b0b38,99,4.182,19.343332,3.5763335,6.5,-3,,5,5
2026-01-22 15:37:17.647942,0x433acb14,101,4.245,21.683334,3.3918333,7.5,-11,,3,3
2026-01-22 15:37:48.219507,0x433ad35c,99,4.185,23.05,3.3720832,6.0,-28,,3,3
2026-01-22 15:37:57.167493,0x433e9c88,100,4.197,25.665,2.137222,,,,,3
2026-01-22 15:38:04.384231,0x433aad0c,101,4.237,24.938334,3.1765554,5.75,-36,,3,3
2026-01-22 15:38:57.328405,0x433e9c88,100,4.19,14.776667,2.0884168,,,,3,3
2026-01-22 15:39:57.374539,0x433e9c88,101,4.223,21.251667,2.1178334,,,,,3
2026-01-22 15:40:57.415146,0x433e9c88,101,4.231,21.433334,2.1027777,,,,,3
2026-01-22 15:41:57.529043,0x433e9c88,101,4.21,14.253333,2.050111,,,,,3
2026-01-22 15:42:57.492164,0x433e9c88,101,4.216,12.690001,2.077722,,,,,3
2026-01-22 15:43:01.510017,0x433b0b38,98,4.163,14.32,3.6190834,6.5,-4,,5,5
2026-01-22 15:43:17.850413,0x433acb14,99,4.182,19.588333,3.4504168,6.75,-11,,3,3
2026-01-22 15:43:48.740667,0x433ad35c,101,4.229,22.516666,3.5085,6.0,-28,,3,3
2026-01-22 15:43:57.538204,0x433e9c88,99,4.186,22.421667,2.0457778,,,,,3
2026-01-22 15:44:04.266800,0x433aad0c,101,4.238,21.341667,3.2664444,5.75,-37,,3,3
2026-01-22 15:44:57.658805,0x433e9c88,100,4.194,11.788333,1.9985554,,,,,3
2026-01-22 15:45:57.988066,0x433e9c88,101,4.221,10.048333,2.0019722,,,,,3
2026-01-22 15:46:48.439820,0x9e9faaa4,35,3.582,21.098333,2.9656944,7.5,-28,,3,3
2026-01-22 15:46:57.703431,0x433e9c88,101,4.234,18.831667,1.9766111,,,,,3
2026-01-22 15:47:57.749639,0x433e9c88,101,4.225,13.566667,1.9554166,,,,,3
2026-01-22 15:48:57.981425,0x433e9c88,101,4.207,13.118333,1.9675277,,,,,3
2026-01-22 15:49:02.293015,0x433b0b38,101,4.209,14.571667,3.624111,6.25,-3,,5,5
2026-01-22 15:49:19.203255,0x433acb14,101,4.22,14.376667,3.4760277,6.25,-11,,3,3
2026-01-22 15:49:49.842457,0x433ad35c,101,4.221,30.265001,3.7403054,6.25,-29,,3,3
2026-01-22 15:49:58.243496,0x433e9c88,87,4.037,34.01167,1.956139,,,,,3
2026-01-22 15:50:06.586953,0x433aad0c,101,4.207,28.099998,3.2391388,6.0,-36,,3,3
2026-01-22 15:50:58.557709,0x433e9c88,100,4.196,16.566668,1.9801389,,,,,3
2026-01-22 15:51:58.747348,0x433e9c88,98,4.17,18.088333,1.9922501,,,,,3
2026-01-22 15:52:58.820817,0x433e9c88,92,4.079,20.398335,1.9801389,,,,,3
2026-01-22 15:53:58.985840,0x433e9c88,100,4.197,13.05,1.9693888,,,,,3
2026-01-22 15:54:59.317537,0x433e9c88,101,4.249,14.884999,1.9557778,,,,,3
2026-01-22 15:55:02.011311,0x433b0b38,101,4.213,14.830001,3.6430001,6.5,-3,,5,5
2026-01-22 15:55:19.448165,0x433acb14,101,4.235,19.546667,3.431111,7.5,-11,,3,3
2026-01-22 15:55:49.943621,0x433ad35c,100,4.196,21.84,3.7290833,5.5,-28,,3,3
2026-01-22 15:56:04.949864,0x433aad0c,101,4.265,26.390001,3.2435555,5.5,-36,,3,3
2026-01-22 15:56:48.956774,0x9e9faaa4,90,4.056,21.735,2.9797223,7.25,-27,,3,3
2026-01-22 15:56:59.945529,0x433e9c88,98,4.165,17.136665,1.9003334,,,,,3
2026-01-22 15:57:59.985369,0x433e9c88,99,4.178,11.788333,1.8834444,,,,,3
2026-01-22 15:58:59.870503,0x433e9c88,101,4.245,14.223332,1.8636389,,,,,3
2026-01-22 15:59:59.886821,0x433e9c88,100,4.197,16.033333,1.8704444,,,,,3
2026-01-22 18:01:07.311716,0x433e9c88,101,4.231,20.141666,1.5357223,,,,,3
2026-01-22 18:01:10.703251,0x433b0b38,96,4.144,21.276667,4.2550554,6.0,-3,,5,5
2026-01-22 18:01:27.116095,0x433acb14,101,4.23,22.491667,4.0047774,7.75,-11,,3,3
2026-01-22 18:01:57.572807,0x433ad35c,101,4.221,22.863333,4.439472,5.75,-28,,3,3
2026-01-22 18:02:07.371803,0x433e9c88,101,4.238,23.343334,1.5881667,,,,,3
2026-01-22 18:02:12.799129,0x433aad0c,101,4.265,24.328333,4.0587225,6.0,-36,,3,3
2026-01-22 18:03:07.609004,0x433e9c88,101,4.224,17.676666,1.6245,,,,3,3
2026-01-22 18:04:07.647780,0x433e9c88,100,4.197,16.28,1.6313334,,,,,3
2026-01-22 18:05:07.666835,0x433e9c88,98,4.164,17.125,1.6313334,,,,,3
2026-01-22 18:06:07.695899,0x433e9c88,100,4.191,21.696667,1.6632222,,,,,3
2026-01-22 18:07:07.845030,0x433e9c88,101,4.22,16.824999,1.6443055,,,,,3
2026-01-22 18:07:11.152073,0x433b0b38,99,4.183,17.96,4.201,5.75,-3,,5,5
2026-01-22 18:07:26.598200,0x433acb14,99,4.188,20.915,3.939389,7.0,-11,,3,3
2026-01-22 18:07:57.360754,0x433ad35c,100,4.19,22.883333,4.585361,6.0,-28,,3,3
2026-01-22 18:08:07.926955,0x433e9c88,101,4.205,24.445,1.6283333,,,,,3
2026-01-22 18:08:13.100758,0x433aad0c,101,4.205,21.748333,4.1321387,6.0,-36,,3,3
2026-01-22 18:09:07.914802,0x433e9c88,101,4.223,17.976667,1.6634444,,,,,3
2026-01-22 18:09:40.080176,0x9e9faaa4,93,4.1,19.17,3.248222,6.25,-36,,3,2
2026-01-22 18:10:07.840633,0x433e9c88,100,4.2,19.388332,1.6353889,,,,,3
2026-01-22 18:11:07.877088,0x433e9c88,99,4.188,21.475,1.6048889,,,,,3
2026-01-22 18:12:08.090855,0x433e9c88,101,4.204,19.466667,1.6044445,,,,,3
2026-01-22 18:13:08.137648,0x433e9c88,101,4.231,18.026667,1.6053333,,,,,3
