datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2026-01-25 19:53:08.848711,0x433ad35c,13.2825,63.75,5.75,-53,1769399587,3,3
2026-01-25 19:54:10.615238,0x433b0b38,13.2525,76.25,5.75,-73,1769399649,5,5
2026-01-25 19:54:15.926201,0x433abf20,13.27,66.25,6.0,-76,1769399654,3,3
2026-01-25 19:55:25.922044,0x433acb14,13.31125,76.25,3.25,-93,1769399724,3,3
2026-01-25 19:56:20.377120,0x433b0098,13.2475,62.5,6.0,-61,1769399778,2,2
2026-01-26 02:00:44.131125,0x433b0b38,13.2525,65.0,6.75,-74,1769421642,5,5
2026-01-26 02:00:50.398067,0x433abf20,13.26125,61.25,5.25,-76,1769421648,3,3
2026-01-26 02:02:09.192766,0x433acb14,13.28625,73.75,3.5,-91,1769421727,3,3
2026-01-26 02:04:53.944999,0x433ad35c,13.27,65.0,5.5,-53,1769421891,3,3
2026-01-26 02:05:46.173839,0x433b0b38,13.25,80.0,6.25,-73,1769421944,5,5
2026-01-26 02:05:50.730606,0x433abf20,13.2575,75.0,5.75,-77,1769421948,3,3
2026-01-26 02:07:09.194710,0x433acb14,13.2875,71.25,3.75,-90,1769422027,3,3
2026-01-26 02:07:58.171286,0x433b0098,13.24,62.5,6.0,-61,1769422076,2,2
2026-01-26 02:10:46.755750,0x433b0b38,13.25125,62.5,6.25,-74,1769422244,5,5
2026-01-26 02:10:54.898188,0x433abf20,13.26,61.25,5.0,-76,1769422252,3,3
2026-01-26 02:12:11.650690,0x433acb14,13.29,65.0,3.25,-90,1769422329,3,3
2026-01-26 02:14:58.152902,0x433ad35c,13.26875,66.25,6.0,-54,1769422496,3,3
2026-01-26 02:15:50.310466,0x433b0b38,13.245,73.75,6.5,-74,1769422548,5,5
2026-01-26 02:15:55.921133,0x433abf20,13.255,75.0,4.0,-76,1769422553,3,3
2026-01-26 02:17:11.761907,0x433acb14,13.29,58.75,3.5,-91,1769422629,3,3
2026-01-26 02:18:00.526445,0x433b0098,13.23375,75.0,6.0,-61,1769422678,2,2
2026-01-26 02:20:53.600533,0x433b0b38,13.245,71.25,6.5,-74,1769422851,5,5
2026-01-26 02:20:57.806610,0x433abf20,13.25875,65.0,5.5,-76,1769422855,3,3
2026-01-26 02:22:13.908449,0x433acb14,13.28625,63.75,3.25,-91,1769422931,3,3
2026-01-26 02:23:40.027911,0x433af380,13.19,78.75,6.5,-38,1769423017,3,3
2026-01-26 02:24:59.770315,0x433ad35c,13.26875,63.75,6.5,-53,1769423097,3,3
2026-01-26 02:25:52.565907,0x433b0b38,13.22125,135.0,6.75,-74,1769423150,5,5
2026-01-26 02:25:55.902819,0x433abf20,13.26,60.0,5.5,-76,1769423153,3,3
2026-01-26 02:27:14.462921,0x433acb14,13.28875,62.5,3.75,-91,1769423232,3,3
2026-01-26 02:28:04.320752,0x433b0098,13.23875,60.0,6.0,-60,1769423282,2,2
2026-01-26 02:30:53.381249,0x433b0b38,13.25,63.75,7.0,-73,1769423451,5,5
2026-01-26 02:31:04.095207,0x433abf20,13.26,63.75,5.75,-76,1769423462,3,3
2026-01-26 02:32:16.887471,0x433acb14,13.29,67.5,3.0,-91,1769423534,3,3
2026-01-26 02:35:05.612464,0x433ad35c,13.2675,77.5,6.5,-53,1769423703,3,3
2026-01-26 02:35:55.069134,0x433b0b38,13.24625,75.0,7.0,-73,1769423752,5,5
2026-01-26 02:35:57.564466,0x433abf20,13.23625,136.25,5.5,-76,1769423755,3,3
2026-01-26 02:37:17.901066,0x433acb14,13.28625,76.25,3.25,-91,1769423835,3,3
2026-01-26 02:38:07.788678,0x433b0098,13.23625,61.25,6.25,-61,1769423885,2,2
2026-01-26 02:40:58.522450,0x433b0b38,13.2475,58.75,0.75,-74,1769424056,5,5
2026-01-26 02:40:59.191888,0x433abf20,13.25625,76.25,5.75,-76,1769424057,3,3
2026-01-26 02:42:19.496260,0x433acb14,13.28625,62.5,3.5,-91,1769424137,3,3
2026-01-26 02:45:06.066933,0x433ad35c,13.26875,63.75,5.5,-53,1769424303,3,3
2026-01-26 02:45:59.863648,0x433b0b38,13.245,75.0,6.0,-73,1769424357,5,5
2026-01-26 02:46:02.045869,0x433abf20,13.25875,65.0,5.5,-76,1769424359,3,3
2026-01-26 02:47:19.503097,0x433acb14,13.28625,65.0,3.25,-91,1769424437,3,3
2026-01-26 02:48:08.645177,0x433b0098,13.23125,72.5,6.25,-61,1769424486,2,2
2026-01-26 02:50:58.293848,0x433b0b38,13.24875,68.75,6.25,-74,1769424656,5,5
2026-01-26 02:51:01.549007,0x433abf20,13.25875,63.75,6.0,-76,1769424659,3,3
2026-01-26 02:52:20.863394,0x433acb14,13.28875,66.25,3.75,-91,1769424738,3,3
2026-01-26 02:55:08.520513,0x433ad35c,13.26875,62.5,6.5,-53,1769424906,3,3
2026-01-26 02:56:02.222288,0x433abf20,13.26125,62.5,5.75,-76,1769424960,3,3
2026-01-26 02:56:05.492179,0x433b0b38,13.25125,60.0,7.25,-74,1769424963,5,5
2026-01-26 02:57:22.003469,0x433acb14,13.285,73.75,3.25,-90,1769425039,3,3
2026-01-26 02:58:11.406092,0x433b0098,13.22875,73.75,6.0,-61,1769425089,2,2
2026-01-26 13:00:01.536906,0x433acb14,13.28875,76.25,4.75,-90,1769461198,3,3
2026-01-26 13:00:35.323404,0x433b0098,13.24375,72.5,5.75,-62,1769461232,2,2
2026-01-26 13:03:14.758546,0x433abf20,13.27375,61.25,5.75,-75,1769461391,3,3
2026-01-26 13:03:47.809727,0x433b0b38,13.24875,75.0,6.25,-73,1769461424,5,5
2026-01-26 13:05:03.031918,0x433acb14,13.29,87.5,-1.5,-99,1769461499,3,3
2026-01-26 13:08:00.142220,0x433ad35c,13.28625,80.0,6.75,-53,1769461677,3,3
2026-01-26 13:08:15.942023,0x433abf20,13.2725,62.5,5.5,-76,1769461692,3,3
2026-01-26 13:08:49.384596,0x433b0b38,13.25,73.75,6.25,-74,1769461726,5,5
2026-01-26 13:10:03.815391,0x433acb14,13.29125,73.75,2.75,-92,1769461800,3,3
2026-01-26 13:10:36.849079,0x433b0098,13.24625,75.0,6.5,-62,1769461833,2,2
2026-01-26 13:13:17.052408,0x433abf20,13.27125,72.5,5.75,-77,1769461993,3,3
2026-01-26 13:13:49.517673,0x433b0b38,13.25,73.75,5.75,-74,1769462026,5,5
2026-01-26 13:15:04.218754,0x433acb14,13.29625,63.75,-0.25,-98,1769462101,3,3
2026-01-26 13:17:58.760924,0x433ad35c,13.285,65.0,5.5,-54,1769462275,3,3
2026-01-26 13:18:18.991207,0x433abf20,13.27375,63.75,5.5,-76,1769462295,3,3
2026-01-26 13:18:51.779090,0x433b0b38,13.255,61.25,5.75,-73,1769462328,5,5
2026-01-26 13:20:06.191061,0x433acb14,13.29625,62.5,-11.5,-93,1769462403,3,3
2026-01-26 13:20:38.890429,0x433b0098,13.245,71.25,7.0,-62,1769462435,2,2
2026-01-26 13:23:19.994987,0x433abf20,13.27375,62.5,5.75,-75,1769462596,3,3
2026-01-26 13:23:52.829044,0x433b0b38,13.25125,73.75,5.5,-73,1769462629,5,5
2026-01-26 13:25:06.653850,0x433acb14,13.29375,78.75,2.0,-94,1769462703,3,3
2026-01-26 13:25:22.937894,0x433af380,13.22875,67.5,6.25,-39,1769462719,3,3
2026-01-26 13:28:01.989963,0x433ad35c,13.28625,62.5,6.0,-54,1769462878,3,3
2026-01-26 13:28:19.841726,0x433abf20,13.275,62.5,5.25,-76,1769462896,3,3
2026-01-26 13:28:56.506313,0x433b0b38,13.25,72.5,6.0,-72,1769462933,5,5
2026-01-26 13:30:08.643608,0x433acb14,13.29625,63.75,2.5,-94,1769463005,3,3
2026-01-26 13:30:41.317626,0x433b0098,13.2525,61.25,7.0,-62,1769463038,2,2
2026-01-26 13:33:20.843414,0x433abf20,13.27625,60.0,5.75,-76,1769463197,3,3
2026-01-26 13:33:57.698873,0x433b0b38,13.25875,63.75,6.0,-73,1769463234,5,5
2026-01-26 13:35:09.462627,0x433acb14,13.27375,128.75,4.25,-92,1769463306,3,3
2026-01-26 13:38:05.645056,0x433ad35c,13.285,63.75,6.75,-54,1769463482,3,3
2026-01-26 13:38:21.753592,0x433abf20,13.275,76.25,5.75,-77,1769463498,3,3
2026-01-26 13:38:58.565431,0x433b0b38,13.2575,62.5,6.25,-74,1769463535,5,5
2026-01-26 13:40:10.771067,0x433acb14,13.29375,77.5,-4.25,-103,1769463607,3,3
2026-01-26 13:40:44.769479,0x433b0098,13.24375,87.5,6.75,-61,1769463641,2,2
2026-01-26 13:43:23.992397,0x433abf20,13.275,61.25,5.75,-75,1769463800,3,3
2026-01-26 13:44:01.008394,0x433b0b38,13.25375,76.25,5.75,-73,1769463837,5,5
2026-01-26 13:45:13.524306,0x433acb14,13.29375,76.25,5.75,-73,1769463910,3,2
2026-01-26 13:48:08.835886,0x433ad35c,13.28375,75.0,6.75,-53,1769464085,3,3
2026-01-26 13:48:25.047562,0x433abf20,13.27125,71.25,6.0,-78,1769464101,3,3
2026-01-26 13:49:01.354885,0x433b0b38,13.255,73.75,6.0,-74,1769464138,5,5
2026-01-26 13:50:14.253006,0x433acb14,13.2975,60.0,4.75,-90,1769464211,3,3
2026-01-26 13:50:45.945890,0x433b0098,13.24875,76.25,6.0,-62,1769464242,2,2
2026-01-26 13:53:25.122919,0x433abf20,13.275,63.75,5.5,-75,1769464401,3,3
2026-01-26 13:54:01.098934,0x433b0b38,13.25375,75.0,6.0,-74,1769464437,5,5
2026-01-26 13:55:15.602517,0x433acb14,13.2975,65.0,0.75,-97,1769464512,3,3
2026-01-26 13:58:09.265853,0x433ad35c,13.28625,62.5,6.25,-54,1769464686,3,3
2026-01-26 13:58:28.232262,0x433abf20,13.2775,65.0,5.5,-76,1769464705,3,3
2026-01-26 13:59:04.119780,0x433b0b38,13.2575,75.0,6.5,-74,1769464740,5,5
2026-01-27 01:01:05.880718,0x433ad35c,13.2575,72.5,6.75,-55,1769504461,3,3
2026-01-27 01:01:15.092884,0x433abf20,13.2575,73.75,5.75,-77,1769504470,3,3
2026-01-27 01:01:55.837881,0x433b0b38,13.245,62.5,6.0,-73,1769504511,5,5
2026-01-27 01:03:14.686606,0x433acb14,13.26125,75.0,5.0,-87,1769504590,3,3
2026-01-27 01:03:19.747147,0x433b0098,13.225,65.0,6.25,-61,1769504595,2,2
2026-01-27 01:06:17.275442,0x433abf20,13.25375,70.0,5.75,-77,1769504773,3,3
2026-01-27 01:06:57.106142,0x433b0b38,13.2475,60.0,5.25,-73,1769504812,5,5
2026-01-27 01:08:18.362727,0x433acb14,13.26375,66.25,6.25,-39,1769504894,3,2
2026-01-27 01:11:09.870939,0x433ad35c,13.26125,62.5,6.75,-54,1769505065,3,3
2026-01-27 01:11:17.733653,0x433abf20,13.26125,65.0,5.75,-76,1769505073,3,3
2026-01-27 01:11:58.382069,0x433b0b38,13.2475,63.75,5.5,-73,1769505114,5,5
2026-01-27 01:13:22.872252,0x433b0098,13.23375,58.75,7.0,-60,1769505198,2,2
2026-01-27 01:13:26.814015,0x433acb14,13.2575,72.5,5.0,-86,1769505202,3,3
2026-01-27 01:16:17.654393,0x433abf20,13.26,61.25,5.75,-77,1769505373,3,3
2026-01-27 01:17:00.704971,0x433b0b38,13.24375,73.75,6.0,-73,1769505416,5,5
2026-01-27 01:18:20.024864,0x433acb14,13.2625,62.5,6.0,-86,1769505495,3,3
2026-01-27 01:21:11.029783,0x433ad35c,13.2625,66.25,7.5,-54,1769505666,3,3
2026-01-27 01:21:18.497290,0x433abf20,13.26125,65.0,5.5,-76,1769505674,3,3
2026-01-27 01:22:01.019173,0x433b0b38,13.24125,68.75,5.5,-72,1769505716,5,5
2026-01-27 01:23:20.173576,0x433acb14,13.265,65.0,6.0,-86,1769505795,3,3
2026-01-27 01:23:33.595670,0x433b0098,13.2325,58.75,5.75,-61,1769505809,2,2
2026-01-27 01:26:18.902029,0x433abf20,13.26125,65.0,5.5,-77,1769505974,3,3
2026-01-27 01:27:02.630939,0x433b0b38,13.24125,73.75,5.5,-73,1769506018,5,5
2026-01-27 01:27:28.147379,0x433af380,13.20125,68.75,6.0,-38,1769506043,3,3
2026-01-27 01:28:23.547827,0x433acb14,13.265,65.0,6.0,-86,1769506099,3,3
2026-01-27 01:31:13.562883,0x433ad35c,13.25875,76.25,6.0,-55,1769506269,3,3
2026-01-27 01:31:20.801648,0x433abf20,13.26,65.0,5.25,-76,1769506276,3,3
2026-01-27 01:32:05.574569,0x433b0b38,13.23875,72.5,5.75,-72,1769506321,5,5
2026-01-27 01:33:22.801763,0x433acb14,13.26,75.0,5.75,-87,1769506398,3,3
2026-01-27 01:33:27.349224,0x433b0098,13.2,120.0,6.5,-60,1769506403,2,2
2026-01-27 01:36:21.656393,0x433abf20,13.25875,65.0,5.75,-76,1769506577,3,3
2026-01-27 01:37:07.128896,0x433b0b38,13.24625,61.25,5.5,-72,1769506622,5,5
2026-01-27 01:38:25.782427,0x433acb14,13.25875,73.75,6.0,-87,1769506701,3,3
2026-01-27 01:41:16.085453,0x433ad35c,13.2575,70.0,5.75,-55,1769506871,3,3
2026-01-27 01:41:23.661073,0x433abf20,13.26,65.0,5.75,-76,1769506879,3,3
2026-01-27 01:42:10.278512,0x433b0b38,13.24375,66.25,6.0,-73,1769506925,5,5
2026-01-27 01:43:26.120406,0x433acb14,13.2375,142.5,6.0,-86,1769507001,3,3
2026-01-27 01:43:30.071173,0x433b0098,13.19875,120.0,6.25,-60,1769507005,2,2
2026-01-27 01:46:25.327584,0x433abf20,13.26,65.0,5.25,-76,1769507181,3,3
2026-01-27 01:47:10.214367,0x433b0b38,13.245,61.25,5.5,-72,1769507225,5,5
2026-01-27 01:48:27.429776,0x433acb14,13.25875,72.5,6.0,-87,1769507303,3,3
2026-01-27 01:51:19.242310,0x433ad35c,13.255,76.25,7.25,-53,1769507474,3,3
2026-01-27 01:51:25.413368,0x433abf20,13.2575,62.5,5.75,-76,1769507481,3,3
2026-01-27 01:52:10.388279,0x433b0b38,13.24125,76.25,5.75,-73,1769507526,5,5
2026-01-27 01:53:28.731873,0x433acb14,13.25125,85.0,6.0,-86,1769507604,3,3
2026-01-27 01:53:32.740195,0x433b0098,13.23,62.5,6.5,-61,1769507608,2,2
2026-01-27 01:56:27.096745,0x433abf20,13.25875,62.5,5.5,-76,1769507782,3,3
2026-01-27 01:57:10.883576,0x433b0b38,13.245,60.0,5.75,-72,1769507826,5,5
2026-01-27 01:58:31.853247,0x433acb14,13.26,73.75,5.75,-86,1769507907,3,3
2026-01-26 00:00:12.258493,0x433b0b38,13.2525,63.75,5.75,-75,1769414410,5,5
2026-01-26 00:00:20.941894,0x433abf20,13.25875,81.25,6.0,-76,1769414419,3,3
2026-01-26 00:01:33.522301,0x433acb14,13.29375,62.5,3.75,-91,1769414491,3,3
2026-01-26 00:04:22.506804,0x433ad35c,13.2725,65.0,6.25,-54,1769414660,3,3
2026-01-26 00:05:12.914679,0x433b0b38,13.24875,73.75,6.25,-73,1769414711,5,5
2026-01-26 00:05:21.152388,0x433abf20,13.25875,76.25,5.75,-76,1769414719,3,3
2026-01-26 00:06:35.828600,0x433acb14,13.29625,66.25,3.75,-91,1769414793,3,3
2026-01-26 00:07:29.233346,0x433b0098,13.24125,63.75,6.25,-60,1769414847,2,2
2026-01-26 00:10:14.970807,0x433b0b38,13.2525,62.5,5.25,-74,1769415013,5,5
2026-01-26 00:10:22.655805,0x433abf20,13.2575,76.25,6.0,-76,1769415020,3,3
2026-01-26 00:11:38.533287,0x433acb14,13.29125,73.75,3.5,-91,1769415096,3,3
2026-01-26 00:14:22.120925,0x433ad35c,13.27125,66.25,6.5,-54,1769415260,3,3
2026-01-26 00:15:16.185113,0x433b0b38,13.24875,73.75,5.75,-74,1769415314,5,5
2026-01-26 00:15:24.975683,0x433abf20,13.25875,73.75,5.5,-76,1769415323,3,3
2026-01-26 00:16:39.820063,0x433acb14,13.29125,72.5,4.0,-91,1769415397,3,3
2026-01-26 00:17:27.790722,0x433b0098,13.23875,62.5,6.25,-60,1769415445,2,2
2026-01-26 00:20:17.731008,0x433b0b38,13.25125,73.75,6.25,-74,1769415615,5,5
2026-01-26 00:20:27.326872,0x433abf20,13.26125,61.25,5.25,-77,1769415625,3,3
2026-01-26 00:21:40.558529,0x433acb14,13.29375,61.25,3.25,-91,1769415698,3,3
2026-01-26 00:23:23.110609,0x433af380,13.21125,67.5,6.0,-39,1769415801,3,3
2026-01-26 00:24:24.703252,0x433ad35c,13.27125,77.5,6.5,-54,1769415862,3,3
2026-01-26 00:25:18.753035,0x433b0b38,13.25375,61.25,6.25,-73,1769415916,5,5
2026-01-26 00:25:25.676725,0x433abf20,13.25875,75.0,5.25,-76,1769415923,3,3
2026-01-26 00:26:42.386386,0x433acb14,13.29,76.25,3.5,-91,1769416000,3,3
2026-01-26 00:27:31.072211,0x433b0098,13.23875,62.5,6.0,-60,1769416049,2,2
2026-01-26 00:30:20.364497,0x433b0b38,13.2525,65.0,5.75,-75,1769416218,5,5
2026-01-26 00:30:27.015784,0x433abf20,13.2625,62.5,5.5,-77,1769416225,3,3
2026-01-26 00:31:43.490462,0x433acb14,13.2675,136.25,3.75,-90,1769416301,3,3
2026-01-26 00:34:27.115102,0x433ad35c,13.255,133.75,6.25,-53,1769416465,3,3
2026-01-26 00:35:21.317644,0x433b0b38,13.2525,63.75,5.75,-74,1769416519,5,5
2026-01-26 00:35:31.870639,0x433abf20,13.26,62.5,5.75,-77,1769416529,3,3
2026-01-26 00:36:46.953956,0x433acb14,13.29375,62.5,3.75,-92,1769416605,3,3
2026-01-26 00:37:33.363669,0x433b0098,13.235,71.25,6.25,-60,1769416651,2,2
2026-01-26 00:40:22.941595,0x433b0b38,13.25125,62.5,6.25,-74,1769416821,5,5
2026-01-26 00:40:33.119118,0x433abf20,13.25375,102.5,5.25,-76,1769416831,3,3
2026-01-26 00:41:47.877046,0x433acb14,13.29375,67.5,3.5,-91,1769416905,3,3
2026-01-26 00:44:31.567544,0x433ad35c,13.27125,65.0,5.75,-53,1769417069,3,3
2026-01-26 00:45:24.318528,0x433b0b38,13.25125,65.0,6.25,-74,1769417122,5,5
2026-01-26 00:45:32.954525,0x433abf20,13.25875,76.25,6.0,-77,1769417131,3,3
2026-01-26 00:46:52.383336,0x433acb14,13.2925,77.5,4.0,-92,1769417210,3,3
2026-01-26 00:47:36.078425,0x433b0098,13.23375,71.25,6.25,-61,1769417254,2,2
2026-01-26 00:50:24.895258,0x433b0b38,13.2475,71.25,6.5,-74,1769417422,5,5
2026-01-26 00:50:34.053249,0x433abf20,13.25875,77.5,5.0,-76,1769417432,3,3
2026-01-26 00:51:49.713258,0x433acb14,13.28875,73.75,3.75,-91,1769417507,3,3
2026-01-26 00:54:32.926925,0x433ad35c,13.26875,65.0,6.0,-54,1769417670,3,3
2026-01-26 00:55:25.522329,0x433b0b38,13.2525,63.75,6.25,-74,1769417723,5,5
2026-01-26 00:55:37.165216,0x433abf20,13.26125,58.75,5.5,-76,1769417735,3,3
2026-01-26 00:56:51.591023,0x433acb14,13.29125,63.75,3.25,-92,1769417809,3,3
2026-01-26 00:57:37.530739,0x433b0098,13.2425,62.5,5.25,-61,1769417855,2,2
2026-01-25 15:59:21.072811,0x433acb14,13.33875,66.25,2.0,-95,1769385559,3,3
2026-01-25 16:02:14.053488,0x433ad35c,13.28625,65.0,6.0,-54,1769385732,3,3
2026-01-25 16:03:12.792728,0x433abf20,13.275,63.75,5.5,-77,1769385791,3,3
2026-01-25 16:03:15.052622,0x433b0b38,13.2525,63.75,6.5,-74,1769385793,5,5
2026-01-25 16:04:22.249248,0x433acb14,13.33875,65.0,2.5,-94,1769385861,3,3
2026-01-25 16:05:31.334932,0x433b0098,13.26875,76.25,6.0,-62,1769385930,2,2
2026-01-25 16:07:53.841285,0x433aad0c,12.54,65.0,6.25,-77,1769386072,3,3
2026-01-25 16:08:10.630408,0x433b0b38,13.26125,62.5,6.25,-74,1769386089,5,5
2026-01-25 16:08:21.696336,0x433abf20,13.25625,127.5,5.25,-77,1769386100,3,3
2026-01-25 16:09:23.574253,0x433acb14,13.33125,77.5,3.5,-93,1769386162,3,3
2026-01-25 16:12:09.974757,0x433ad35c,13.28625,65.0,6.0,-53,1769386328,3,3
2026-01-25 16:13:17.736029,0x433b0b38,13.265,62.5,6.75,-74,1769386396,5,5
2026-01-25 16:13:22.978937,0x433abf20,13.27375,82.5,5.5,-77,1769386401,3,3
2026-01-25 16:14:24.308553,0x433acb14,13.33125,75.0,1.75,-95,1769386463,3,3
2026-01-25 16:15:33.540726,0x433b0098,13.27375,63.75,6.25,-61,1769386532,2,2
2026-01-25 16:17:54.225750,0x433aad0c,12.51875,61.25,5.5,-77,1769386673,3,3
2026-01-25 16:18:13.657315,0x433b0b38,13.255,97.5,5.75,-74,1769386692,5,5
2026-01-25 16:18:16.060901,0x433abf20,13.27625,67.5,6.0,-76,1769386694,3,3
2026-01-25 16:19:26.290710,0x433acb14,13.335,61.25,2.25,-95,1769386765,3,3
2026-01-25 16:21:49.213460,0x433af380,13.20375,83.75,6.25,-39,1769386908,3,3
2026-01-25 16:22:13.749840,0x433ad35c,13.285,60.0,7.0,-54,1769386932,3,3
2026-01-25 16:23:14.670601,0x433b0b38,13.265,63.75,7.0,-74,1769386993,5,5
2026-01-25 16:23:21.897766,0x433abf20,13.27375,76.25,5.5,-76,1769387000,3,3
2026-01-25 16:24:28.073215,0x433acb14,13.335,65.0,3.0,-95,1769387066,3,3
2026-01-25 16:25:36.028564,0x433b0098,13.26875,62.5,6.0,-61,1769387134,2,2
2026-01-25 16:27:54.921433,0x433aad0c,12.49375,76.25,6.25,-77,1769387273,3,3
2026-01-25 16:28:16.965049,0x433b0b38,13.25625,72.5,6.75,-74,1769387295,5,5
2026-01-25 16:28:21.278863,0x433abf20,13.275,66.25,5.75,-77,1769387300,3,3
2026-01-25 16:29:28.723349,0x433acb14,13.33125,85.0,3.0,-93,1769387367,3,3
2026-01-25 16:32:16.674466,0x433ad35c,13.28,63.75,6.0,-53,1769387535,3,3
2026-01-25 16:33:18.869719,0x433b0b38,13.2625,65.0,6.75,-74,1769387597,5,5
2026-01-25 16:33:23.757284,0x433abf20,13.27375,63.75,5.5,-76,1769387602,3,3
2026-01-25 16:34:30.098052,0x433acb14,13.335,65.0,3.5,-92,1769387668,3,3
2026-01-25 16:35:37.179646,0x433b0098,13.2675,63.75,5.75,-60,1769387736,2,2
2026-01-25 16:37:56.508293,0x433aad0c,12.47375,66.25,6.25,-77,1769387875,3,3
2026-01-25 16:38:17.577105,0x433b0b38,13.26375,63.75,6.25,-74,1769387896,5,5
2026-01-25 16:38:25.356972,0x433abf20,13.275,65.0,5.25,-76,1769387904,3,3
2026-01-25 16:39:31.850964,0x433acb14,13.33125,66.25,3.0,-94,1769387970,3,3
2026-01-25 16:42:21.115652,0x433ad35c,13.28625,61.25,6.0,-55,1769388139,3,3
2026-01-25 16:43:18.433814,0x433b0b38,13.2625,58.75,5.5,-74,1769388197,5,5
2026-01-25 16:43:25.853118,0x433abf20,13.27375,91.25,6.0,-76,1769388204,3,3
2026-01-25 16:44:32.080385,0x433acb14,13.3325,67.5,3.0,-94,1769388270,3,3
2026-01-25 16:45:40.167437,0x433b0098,13.25875,77.5,6.0,-61,1769388339,2,2
2026-01-25 16:47:55.300161,0x433aad0c,12.435,73.75,5.75,-76,1769388474,3,3
2026-01-25 16:48:21.867707,0x433b0b38,13.2625,62.5,6.75,-74,1769388500,5,5
2026-01-25 16:48:26.827823,0x433abf20,13.275,66.25,6.0,-77,1769388505,3,3
2026-01-25 16:49:33.863101,0x433acb14,13.3325,63.75,3.5,-92,1769388572,3,3
2026-01-25 16:52:21.260308,0x433ad35c,13.28375,77.5,7.0,-54,1769388740,3,3
2026-01-25 16:53:29.321587,0x433abf20,13.27625,60.0,5.75,-76,1769388808,3,3
2026-01-25 16:53:32.676036,0x433b0b38,13.26,75.0,7.0,-74,1769388811,5,5
2026-01-25 16:54:35.690598,0x433acb14,13.33,62.5,2.75,-94,1769388874,3,3
2026-01-25 16:55:43.116356,0x433b0098,13.26,66.25,6.25,-60,1769388941,2,2
2026-01-25 16:57:56.329329,0x433aad0c,12.4,75.0,6.25,-76,1769389075,3,3
2026-01-25 16:58:23.578058,0x433b0b38,13.25875,75.0,6.75,-74,1769389102,5,5
2026-01-25 16:58:29.654702,0x433abf20,13.2725,76.25,5.5,-76,1769389108,3,3
2026-01-26 23:00:35.894394,0x433ad35c,13.26875,63.75,6.25,-54,1769497231,3,3
2026-01-26 23:00:44.217701,0x433abf20,13.26625,65.0,6.25,-77,1769497240,3,3
2026-01-26 23:01:25.110170,0x433b0b38,13.24875,73.75,5.5,-73,1769497281,5,5
2026-01-26 23:02:42.005909,0x433acb14,13.2675,72.5,6.25,-86,1769497357,3,3
2026-01-26 23:02:46.989133,0x433b0098,13.24125,61.25,7.0,-59,1769497362,2,2
2026-01-26 23:05:44.991842,0x433abf20,13.26625,65.0,5.0,-76,1769497540,3,3
2026-01-26 23:06:27.996760,0x433b0b38,13.25375,63.75,5.75,-73,1769497583,5,5
2026-01-26 23:07:42.814030,0x433acb14,13.26625,75.0,5.25,-86,1769497658,3,3
2026-01-26 23:10:37.947618,0x433ad35c,13.26875,65.0,6.0,-55,1769497833,3,3
2026-01-26 23:10:46.338115,0x433abf20,13.25875,67.5,5.5,-77,1769497842,3,3
2026-01-26 23:11:28.560969,0x433b0b38,13.2475,70.0,5.5,-73,1769497884,5,5
2026-01-26 23:12:45.599662,0x433acb14,13.2675,76.25,5.0,-87,1769497961,3,3
2026-01-26 23:12:48.841434,0x433b0098,13.2075,118.75,6.75,-60,1769497964,2,2
2026-01-26 23:15:46.767833,0x433abf20,13.26375,73.75,5.25,-77,1769498142,3,3
2026-01-26 23:16:30.197069,0x433b0b38,13.2525,57.5,5.75,-74,1769498186,5,5
2026-01-26 23:17:46.341609,0x433acb14,13.26625,76.25,5.5,-86,1769498262,3,3
2026-01-26 23:20:39.760884,0x433ad35c,13.26375,72.5,7.25,-54,1769498435,3,3
2026-01-26 23:20:48.770743,0x433abf20,13.265,61.25,5.25,-76,1769498444,3,3
2026-01-26 23:21:31.366599,0x433b0b38,13.2475,73.75,5.25,-74,1769498487,5,5
2026-01-26 23:22:50.432731,0x433acb14,13.26875,57.5,6.0,-86,1769498566,3,3
2026-01-26 23:22:52.574047,0x433b0098,13.23875,62.5,6.5,-60,1769498568,2,2
2026-01-26 23:25:49.606488,0x433abf20,13.26625,63.75,5.5,-76,1769498745,3,3
2026-01-26 23:26:31.889969,0x433b0b38,13.25375,65.0,5.25,-74,1769498787,5,5
2026-01-26 23:27:02.386085,0x433af380,13.20875,68.75,6.25,-38,1769498818,3,3
2026-01-26 23:27:48.161839,0x433acb14,13.27125,66.25,5.75,-87,1769498864,3,3
2026-01-26 23:30:43.043946,0x433ad35c,13.265,76.25,6.5,-55,1769499038,3,3
2026-01-26 23:30:51.050383,0x433abf20,13.26375,61.25,6.0,-77,1769499046,3,3
2026-01-26 23:31:33.127672,0x433b0b38,13.25,58.75,6.0,-73,1769499089,5,5
2026-01-26 23:32:48.631410,0x433acb14,13.2675,68.75,5.5,-85,1769499164,3,3
2026-01-26 23:32:53.581666,0x433b0098,13.23625,63.75,6.0,-59,1769499169,2,2
2026-01-26 23:35:52.775750,0x433abf20,13.26375,65.0,6.25,-76,1769499348,3,3
2026-01-26 23:36:35.102011,0x433b0b38,13.2525,72.5,5.5,-74,1769499390,5,5
2026-01-26 23:37:50.806561,0x433acb14,13.265,82.5,6.25,-86,1769499466,3,3
