2024-12-19 18:30:58.452621,0x433acb14,13.28
2024-12-19 18:31:46.009246,0x433abf20,13.28625
2024-12-19 18:31:49.276970,0x433aad0c,13.27875
2024-12-19 18:32:24.275976,0x433bc2b0,13.18
2024-12-19 18:33:51.760513,0x433b0098,13.2575
2024-12-19 18:35:40.847201,0x433aafcc,13.28125
2024-12-19 18:35:57.866049,0x433acb14,13.28125
2024-12-19 18:36:52.514673,0x433abf20,13.28375
2024-12-19 18:37:14.824638,0x433ad35c,13.29375
2024-12-19 18:40:42.085915,0x433aafcc,13.2825
2024-12-19 18:41:00.610873,0x433acb14,13.28125
2024-12-19 18:41:47.647669,0x433abf20,13.2825
2024-12-19 18:41:49.725243,0x433aad0c,13.27375
2024-12-19 18:42:27.187269,0x433bc2b0,13.165
2024-12-19 18:43:53.244711,0x433b0098,13.25875
2024-12-19 18:45:43.586365,0x433aafcc,13.28125
2024-12-19 18:46:06.272445,0x433acb14,13.25875
2024-12-19 18:46:47.098066,0x433abf20,13.285
2024-12-19 18:47:18.001286,0x433ad35c,13.295
2024-12-19 18:50:43.656285,0x433aafcc,13.2825
2024-12-19 18:51:04.168592,0x433acb14,13.2775
2024-12-19 18:51:49.351836,0x433abf20,13.28625
2024-12-19 18:51:56.455791,0x433aad0c,13.275
2024-12-19 18:52:30.714431,0x433bc2b0,13.1575
2024-12-19 18:53:53.396697,0x433b0098,13.26
2024-12-19 18:55:44.947812,0x433aafcc,13.2825
2024-12-19 18:56:03.896482,0x433acb14,13.2775
2024-12-19 18:56:48.117218,0x433abf20,13.2875
2024-12-19 18:57:21.424103,0x433ad35c,13.295
2024-12-19 19:00:46.893296,0x433aafcc,13.28125
2024-12-19 19:01:04.846812,0x433acb14,13.2575
2024-12-19 19:01:49.003999,0x433abf20,13.285
2024-12-19 19:01:55.128143,0x433aad0c,13.27875
2024-12-19 19:02:33.189400,0x433bc2b0,13.16
2024-12-19 19:03:57.296345,0x433b0098,13.26375
2024-12-19 19:05:48.735157,0x433aafcc,13.2825
2024-12-19 19:06:06.610468,0x433acb14,13.28125
2024-12-19 19:06:50.530149,0x433abf20,13.285
2024-12-19 19:07:23.757249,0x433ad35c,13.29125
2024-12-19 19:10:48.974340,0x433aafcc,13.28
2024-12-19 19:11:13.808267,0x433acb14,13.28
2024-12-19 19:11:51.087589,0x433abf20,13.27875
2024-12-19 19:11:57.625682,0x433aad0c,13.2775
2024-12-19 19:12:36.171033,0x433bc2b0,13.18
2024-12-19 19:13:55.698313,0x433b0098,13.2625
2024-12-19 19:15:49.969391,0x433aafcc,13.2825
2024-12-19 19:16:09.546293,0x433acb14,13.27625
2024-12-19 19:16:49.947951,0x433abf20,13.28375
2024-12-19 19:17:27.094721,0x433ad35c,13.29625
2024-12-19 19:20:51.956293,0x433aafcc,13.2825
2024-12-19 19:21:10.092823,0x433acb14,13.27625
2024-12-19 19:21:50.305092,0x433abf20,13.28
2024-12-19 19:22:02.452092,0x433aad0c,13.2775
2024-12-19 19:22:38.445776,0x433bc2b0,13.16875
2024-12-19 19:23:55.839939,0x433b0098,13.2625
2024-12-19 19:25:53.807498,0x433aafcc,13.2825
2024-12-19 19:26:14.228246,0x433acb14,13.27625
2024-12-19 19:26:50.416956,0x433abf20,13.28375
2024-12-19 19:27:28.689740,0x433ad35c,13.29
2024-12-19 19:30:54.086968,0x433aafcc,13.28
2024-12-19 19:31:13.020723,0x433acb14,13.28
2024-12-19 19:31:51.257897,0x433abf20,13.28375
2024-12-19 19:32:09.716979,0x433aad0c,13.27125
2024-12-19 19:32:40.047398,0x433bc2b0,13.17875
2024-12-19 19:33:58.871342,0x433b0098,13.25125
2024-12-19 19:35:55.371526,0x433aafcc,13.27875
2024-12-19 19:36:14.597489,0x433acb14,13.2725
2024-12-19 19:36:51.019845,0x433abf20,13.27875
2024-12-19 19:37:32.775246,0x433ad35c,13.29125
2024-12-19 19:40:56.880112,0x433aafcc,13.2825
2024-12-19 19:41:20.105301,0x433acb14,13.275
2024-12-19 19:41:51.505851,0x433abf20,13.27875
2024-12-19 19:42:11.977692,0x433aad0c,13.27375
2024-12-19 19:42:43.371352,0x433bc2b0,13.1575
2024-12-19 19:44:00.169626,0x433b0098,13.26125
2024-12-19 19:45:58.759653,0x433aafcc,13.27875
2024-12-19 19:46:17.380068,0x433acb14,13.2725
2024-12-19 19:46:51.757259,0x433abf20,13.27875
2024-12-19 19:47:33.782432,0x433ad35c,13.29
2024-12-19 19:51:02.612359,0x433aafcc,13.2775
2024-12-19 19:51:19.173789,0x433acb14,13.27375
2024-12-19 19:51:53.361097,0x433abf20,13.28125
2024-12-19 19:52:11.201512,0x433aad0c,13.27125
2024-12-19 19:52:45.759685,0x433bc2b0,13.15375
2024-12-19 19:54:00.745327,0x433b0098,13.21625
2024-12-19 19:56:02.901039,0x433aafcc,13.27875
2024-12-19 19:56:19.249505,0x433acb14,13.27875
2024-12-19 19:56:52.737980,0x433abf20,13.28125
2024-12-19 19:57:38.239633,0x433ad35c,13.2925
2024-12-19 20:01:05.852532,0x433aafcc,13.27875
2024-12-19 20:01:21.722670,0x433acb14,13.2775
2024-12-19 20:01:52.286101,0x433abf20,13.2775
2024-12-19 20:02:11.720890,0x433aad0c,13.2725
2024-12-19 20:02:51.048044,0x433bc2b0,13.18
2024-12-19 20:04:01.191265,0x433b0098,13.24125
2024-12-19 20:06:05.172938,0x433aafcc,13.2775
2024-12-19 20:06:22.458552,0x433acb14,13.27625
2024-12-19 20:06:52.907483,0x433abf20,13.2775
2024-12-19 20:07:41.729573,0x433ad35c,13.28875
2024-12-19 20:11:08.142246,0x433aafcc,13.28
2024-12-19 20:11:24.789779,0x433acb14,13.2775
2024-12-19 20:11:53.684074,0x433abf20,13.28
2024-12-19 20:12:22.023901,0x433aad0c,13.27
2024-12-19 20:12:50.030578,0x433bc2b0,13.1575
2024-12-19 20:14:01.519243,0x433b0098,13.2525
2024-12-19 20:16:07.935503,0x433aafcc,13.26
2024-12-19 20:16:25.165034,0x433acb14,13.2775
2024-12-19 20:16:53.714747,0x433abf20,13.27625
2024-12-19 20:17:47.019162,0x433ad35c,13.2925
2024-12-19 20:21:09.291118,0x433aafcc,13.275
2024-12-19 20:21:25.577363,0x433acb14,13.2725
2024-12-19 20:21:55.859836,0x433abf20,13.27625
2024-12-19 20:22:17.807185,0x433aad0c,13.27125
2024-12-19 20:22:54.213582,0x433bc2b0,13.15875
2024-12-19 20:24:01.599188,0x433b0098,13.25375
2024-12-19 20:26:11.385845,0x433aafcc,13.27625
2024-12-19 20:26:29.030517,0x433acb14,13.2725
2024-12-19 20:26:58.726058,0x433abf20,13.2775
2024-12-19 20:27:46.900420,0x433ad35c,13.29
2024-12-19 20:31:12.244361,0x433aafcc,13.275
2024-12-19 20:31:30.730383,0x433acb14,13.27625
2024-12-19 20:31:54.934877,0x433abf20,13.27625
2024-12-19 20:32:19.366028,0x433aad0c,13.275
2024-12-19 20:32:59.014975,0x433bc2b0,13.165
2024-12-19 20:34:02.788821,0x433b0098,13.2475
2024-12-19 20:36:13.692348,0x433aafcc,13.2775
2024-12-19 20:36:30.467596,0x433acb14,13.27625
2024-12-19 20:36:54.915813,0x433abf20,13.25375
2024-12-19 20:37:48.603285,0x433ad35c,13.2875
2024-12-19 20:41:16.280021,0x433aafcc,13.27625
2024-12-19 20:41:35.628597,0x433acb14,13.2725
2024-12-19 20:41:55.068671,0x433abf20,13.27375
2024-12-19 20:42:28.671831,0x433aad0c,13.2725
2024-12-19 20:43:00.551782,0x433bc2b0,13.1475
2024-12-19 20:44:04.227610,0x433b0098,13.25625
2024-12-19 20:46:16.335250,0x433aafcc,13.27625
2024-12-19 20:46:32.489904,0x433acb14,13.27375
2024-12-19 20:46:55.507972,0x433abf20,13.27875
2024-12-19 20:47:50.656943,0x433ad35c,13.28625
2024-12-19 20:51:19.697285,0x433aafcc,13.2775
2024-12-19 20:51:34.653207,0x433acb14,13.26875
2024-12-19 20:51:56.018178,0x433abf20,13.27375
2024-12-19 20:52:25.522333,0x433aad0c,13.27
2024-12-19 20:53:02.244275,0x433bc2b0,13.155
2024-12-19 20:54:22.449998,0x433b0098,13.255
2024-12-19 20:56:20.890747,0x433aafcc,13.27625
2024-12-19 20:56:36.476202,0x433acb14,13.275
2024-12-19 20:56:56.422695,0x433abf20,13.27625
2024-12-19 20:57:54.370911,0x433ad35c,13.2875
2024-12-19 21:01:21.695133,0x433aafcc,13.275
2024-12-19 21:01:36.788249,0x433acb14,13.27375
2024-12-19 21:01:57.086961,0x433abf20,13.27625
2024-12-19 21:02:27.469293,0x433aad0c,13.27
2024-12-19 21:03:05.731418,0x433bc2b0,13.1475
2024-12-19 21:04:06.921181,0x433b0098,13.2475
2024-12-19 21:06:23.362019,0x433aafcc,13.2775
2024-12-19 21:06:37.752762,0x433acb14,13.275
2024-12-19 21:06:58.914531,0x433abf20,13.275
2024-12-19 21:07:59.616387,0x433ad35c,13.29
2024-12-19 21:11:25.810633,0x433aafcc,13.275
2024-12-19 21:11:39.005154,0x433acb14,13.27
2024-12-19 21:12:00.449885,0x433abf20,13.27125
2024-12-19 21:12:30.013151,0x433aad0c,13.2725
2024-12-19 21:13:11.461933,0x433bc2b0,13.175
2024-12-19 21:14:12.642744,0x433b0098,13.24875
2024-12-19 21:16:25.813299,0x433aafcc,13.2775
2024-12-19 21:16:40.901335,0x433acb14,13.26375
2024-12-19 21:16:59.038166,0x433abf20,13.2725
2024-12-19 21:17:58.449226,0x433ad35c,13.28625
2024-12-19 21:21:28.846967,0x433aafcc,13.275
2024-12-19 21:21:42.314044,0x433acb14,13.27125
2024-12-19 21:21:59.144954,0x433abf20,13.275
2024-12-19 21:22:33.896158,0x433aad0c,13.2675
2024-12-19 21:23:11.812240,0x433bc2b0,13.14875
