datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2024-12-19 13:17:15.899121,0x433abf20,17.95535,47.951324,1005.26874,255.2343,117,,,5.5,-79,,3,3
2024-12-19 13:17:39.047139,0x433acb14,19.315056,46.40305,1004.86414,378.40945,103,,,4.25,-84,,3,3
2024-12-19 13:17:42.198944,0x433b0b38,18.5,50.56,1003.29,,,,1.2,6.0,-77,,5,5
2024-12-19 13:17:44.938890,0x433aafcc,18.449362,47.795795,1005.2096,200.2354,102,,,5.5,-76,,5,5
2024-12-19 13:18:17.222866,0x433ad35c,17.702051,50.631554,1006.51483,146.9624,84,,,4.0,-87,,3,2
2024-12-19 13:18:39.037698,0x433acb14,19.407175,46.29876,1004.84326,371.35132,105,,,-2.5,-98,,3,3
2024-12-19 13:18:42.358709,0x433b0b38,18.63,50.36,1003.3,,,45,0.7,1.25,-93,,5,5
2024-12-19 13:18:44.573906,0x433aafcc,18.839931,47.837208,1005.14716,198.53914,102,,,5.75,-80,,5,5
2024-12-19 13:19:39.209535,0x433acb14,19.450638,46.017,1004.84796,369.28482,106,,,2.0,-90,,3,3
2024-12-19 13:19:43.681999,0x433aafcc,18.759418,47.623314,1005.1671,199.38367,101,,,4.25,-84,,5,5
2024-12-19 13:19:46.973577,0x433b0b38,18.56,52.84,1003.31,,,90,,5.5,-76,,5,5
2024-12-19 13:20:16.991480,0x433b0098,18.524734,46.02984,1004.58276,185.64357,68,,,5.75,-66,,2,2
2024-12-19 13:20:20.992488,0x433abf20,17.567772,48.78978,1005.26495,247.28326,122,,,2.75,-89,,3,3
2024-12-19 13:20:39.005383,0x433acb14,19.444777,44.70735,1005.10645,373.86185,105,,,-5.5,-99,,3,3
2024-12-19 13:20:43.287930,0x433aafcc,18.868135,47.469753,1005.14764,200.2354,101,,,5.5,-82,,5,5
2024-12-19 13:20:45.303436,0x433b0b38,18.65,49.62,1003.3,,,45,0.5,5.5,-76,,5,5
2024-12-19 13:21:16.078866,0x433ad35c,17.932587,50.01121,1006.52765,146.45035,84,,,6.0,-67,,3,3
2024-12-19 13:21:22.059261,0x433abf20,17.628283,49.305447,1005.2618,250.18323,120,,,5.0,-84,,3,3
2024-12-19 13:21:39.115355,0x433acb14,19.202278,45.55523,1004.8163,386.43304,102,,,6.25,-73,,3,3
2024-12-19 13:21:44.160227,0x433aafcc,19.041157,47.81984,1005.139,196.8714,103,,,5.75,-83,,5,5
2024-12-19 13:21:46.164006,0x433b0b38,18.54,52.24,1003.3,,,135,0.6,6.0,-52,,5,5
2024-12-19 13:22:21.696245,0x433aad0c,19.753803,45.786537,1006.9874,212.8099,88,,,-0.75,-91,,3,3
2024-12-19 13:22:30.483188,0x433abf20,17.920195,49.151,1005.2188,239.64429,125,,,-12.0,-108,,3,3
2024-12-19 13:22:40.281407,0x433acb14,19.178825,45.67469,1004.79895,388.2128,101,,,2.0,-93,,3,3
2024-12-19 13:22:43.300243,0x433aafcc,18.65423,47.352005,1005.1307,199.26259,102,,,-5.75,-101,,5,5
2024-12-19 13:22:45.565363,0x433b0b38,18.39,51.93,1003.28,,,90,,5.5,-57,,5,5
2024-12-19 13:23:25.417566,0x433abf20,17.853306,48.857,1005.2548,248.36284,121,,,-5.75,-102,,3,3
2024-12-19 13:23:28.748593,0x433b0098,19.060171,45.95316,1004.54553,186.67036,66,,,6.5,-86,,2,2
2024-12-19 13:23:39.200582,0x433acb14,19.214428,45.345413,1005.05646,390.2347,101,,,3.0,-91,,3,3
2024-12-19 13:23:43.311906,0x433aafcc,18.502659,47.810516,1005.10284,204.60556,99,,,-4.75,-101,,5,5
2024-12-19 13:23:46.294179,0x433b0b38,18.67,50.56,1003.27,,,90,0.5,7.0,-58,,5,5
2024-12-19 13:24:14.870096,0x433ad35c,18.176027,49.627617,1006.4733,147.60756,81,,,1.0,-95,,3,3
2024-12-19 13:24:26.541294,0x433abf20,17.899225,48.359222,1005.1877,253.52809,118,,,-8.5,-105,,3,3
2024-12-19 14:19:23.860571,0x433acb14,19.396107,45.741905,1004.50586,385.54926,101,,,2.0,-98,,3,3
2024-12-19 14:19:23.864287,0x433aafcc,18.649372,48.432053,1004.80945,196.8714,102,,,-0.25,-100,,5,5
2024-12-19 14:19:23.867559,0x433b0b38,17.75,52.52,1003.02,,,315,0.9,6.25,-58,,5,5
2024-12-19 14:19:24.074986,0x433abf20,18.080051,48.613655,1004.9237,250.18323,118,,,-5.0,-104,,3,3
2024-12-19 14:19:24.135689,0x433acb14,19.255302,46.02036,1004.51654,391.14014,100,,,3.0,-96,,3,3
2024-12-19 14:19:24.168006,0x433aafcc,18.683048,48.69448,1004.8143,195.46405,103,,,-0.5,-100,,5,5
2024-12-19 14:19:24.198881,0x433b0b38,17.62,54.19,1003.02,,,135,0.5,6.25,-58,,5,5
2024-12-19 14:19:24.381868,0x433ad35c,18.165627,50.531536,1006.1581,141.87764,87,,,3.0,-95,,3,3
2024-12-19 14:19:24.564639,0x433acb14,19.403858,45.66398,1004.7543,384.88904,101,,,3.25,-96,,3,3
2024-12-19 14:19:24.596723,0x433aafcc,18.556105,48.55487,1004.8124,196.28255,103,,,-1.25,-101,,5,5
2024-12-19 14:19:24.627735,0x433b0b38,17.72,53.27,1002.99,,,90,0.6,6.25,-59,,5,5
2024-12-19 14:19:24.659891,0x433b0098,18.204935,47.505173,1004.23285,176.51675,76,,,4.25,-87,,2,2
2024-12-19 14:19:24.750911,0x433bc2b0,19.893867,45.431374,1004.4373,372.18445,53,,,6.0,-72,,3,3
2024-12-19 14:19:44.564022,0x433acb14,19.580688,45.670753,1004.0813,432.8149,86,,,4.0,-94,,3,3
2024-12-19 14:19:45.812693,0x433aafcc,18.967705,47.30502,1004.42444,218.79486,86,,,-10.75,-111,,5,5
2024-12-19 14:19:48.769575,0x433abf20,18.461916,47.70211,1004.4852,278.7912,102,,,-9.5,-109,,3,3
2024-12-19 14:20:18.081452,0x433b0b38,17.76,52.94,1002.6,,,45,0.8,6.5,-65,,5,5
2024-12-19 14:20:38.759957,0x433b0098,16.72272,51.61348,1003.80945,170.11089,84,,,5.25,-83,,2,2
2024-12-19 14:20:42.698324,0x433acb14,19.245552,46.177845,1004.1,443.0523,85,,,4.0,-90,,3,3
2024-12-19 14:20:46.145335,0x433aafcc,18.7237,47.79027,1004.4164,217.92297,87,,,3.25,-91,,5,5
2024-12-19 14:20:49.000446,0x433abf20,18.25977,47.723778,1004.4964,279.24734,103,,,0.25,-95,,3,3
2024-12-19 14:21:15.486227,0x433ad35c,18.5366,49.51844,1005.75964,151.19154,71,,,3.0,-92,,3,3
2024-12-19 14:21:21.506109,0x433b0b38,17.22,55.18,1002.6,,,315,1.2,6.75,-64,,5,5
2024-12-19 14:21:44.099014,0x433acb14,18.931154,46.1456,1004.0685,444.21976,85,,,4.5,-89,,3,3
2024-12-19 14:21:47.283061,0x433aafcc,18.662033,47.88759,1004.38434,217.34554,87,,,4.0,-89,,5,5
2024-12-19 14:21:52.699258,0x433abf20,18.064213,48.08904,1004.5219,278.3365,104,,,0.75,-94,,3,3
2024-12-19 14:22:12.572271,0x433bc2b0,20.452238,44.8464,1004.0032,391.82196,52,,,5.0,-80,,3,3
2024-12-19 14:22:20.064918,0x433b0b38,17.22,54.32,1002.61,,,90,0.4,5.75,-66,,5,5
2024-12-19 14:22:22.888428,0x433aad0c,20.825352,43.279778,1006.2195,246.95906,62,,,4.5,-89,,3,3
2024-12-19 14:22:46.524068,0x433aafcc,18.584196,47.918247,1004.36633,218.21283,87,,,4.0,-89,,5,5
2024-12-19 14:22:51.997075,0x433abf20,18.18956,48.19223,1004.53296,273.65048,106,,,-1.0,-96,,3,3
2024-12-19 16:04:16.715764,0x433acb14,19.197756,46.575855,1004.0398,426.78836,88,,,4.0,-91,,3,3
2024-12-19 16:04:16.718734,0x433aafcc,18.217434,48.972748,1004.33844,214.9253,90,,,4.5,-92,,5,5
2024-12-19 16:04:16.894596,0x433b0b38,18.0,53.2,1002.53,,,45,1.2,6.0,-69,,5,5
2024-12-19 16:04:16.926843,0x433abf20,17.781763,49.008484,1004.4641,274.3102,106,,,-1.0,-99,,3,3
2024-12-19 16:04:17.026636,0x433acb14,18.950638,47.04002,1004.04407,427.60025,88,,,3.5,-91,,3,3
2024-12-19 16:04:17.051266,0x433aafcc,18.45445,48.63096,1004.35754,215.4899,90,,,4.5,-92,,5,5
2024-12-19 16:04:17.233063,0x433ad35c,17.884445,51.290424,1005.67834,146.19565,80,,,4.75,-88,,3,3
2024-12-19 16:04:17.352798,0x433b0b38,17.89,53.3,1002.55,,,45,0.8,6.0,-69,,5,5
2024-12-19 16:04:17.444811,0x433acb14,18.885132,47.036682,1004.0476,433.92892,87,,,3.75,-91,,3,3
2024-12-19 16:04:17.477021,0x433aafcc,18.558384,48.59663,1004.32434,214.08394,90,,,4.5,-92,,5,5
2024-12-19 16:04:17.569015,0x433bc2b0,19.43767,45.72941,1003.98975,402.82294,52,,,6.25,-70,,3,3
2024-12-19 16:04:17.600193,0x433abf20,17.475025,49.65809,1004.44696,272.99387,107,,,0.25,-98,,3,3
2024-12-19 16:04:20.326065,0x433b0b38,14.43,64.57,1002.72,,,90,,5.5,-70,,5,5
2024-12-19 16:04:23.304279,0x433aad0c,19.240696,47.29656,1006.17944,203.34937,96,,,4.0,-87,,3,3
2024-12-19 16:04:40.779285,0x433abf20,15.984822,53.902744,1004.4813,241.50943,127,,,-13.5,-109,,3,3
2024-12-19 16:04:46.926874,0x433acb14,17.045153,51.627403,1004.0456,328.67993,125,,,3.25,-90,,3,3
2024-12-19 16:04:55.059161,0x433aafcc,16.793657,52.834396,1004.3856,180.79631,121,,,3.5,-90,,5,5
2024-12-19 16:05:20.038926,0x433b0b38,14.29,64.53,1002.72,,,90,,5.75,-72,,5,5
2024-12-19 16:05:42.690062,0x433abf20,16.041176,53.83092,1004.49146,242.02316,127,,,-15.5,-111,,3,3
2024-12-19 16:05:48.407243,0x433acb14,17.067991,51.556908,1004.03265,327.38275,125,,,3.0,-92,,3,3
2024-12-19 16:05:54.089502,0x433aafcc,16.734406,52.926975,1004.3714,182.17795,120,,,4.0,-90,,5,5
2024-12-19 16:06:19.339271,0x433b0b38,14.17,65.21,1002.73,,,90,,6.0,-73,,5,5
2024-12-19 16:06:22.772503,0x433ad35c,17.71963,51.39832,1005.68097,140.4553,94,,,6.0,-73,,3,1
2024-12-19 16:11:22.297279,0x433b0b38,13.47,67.93,1002.72,,,90,,5.75,-72,,5,5
2024-12-19 16:13:15.357551,0x433bc2b0,18.51528,48.070232,1003.9791,416.76486,55,,,5.75,-72,,3,3
2024-12-19 16:13:23.263505,0x433b0b38,13.24,68.3,1002.77,,,90,,6.0,-65,,5,5
2024-12-19 16:13:26.985420,0x433aad0c,19.012497,48.213192,1006.235,193.54996,105,,,3.0,-91,,3,3
2024-12-19 16:13:48.555715,0x433acb14,17.006958,51.669132,1004.08453,316.75647,130,,,4.5,-89,,3,3
2024-12-19 16:13:53.673704,0x433aafcc,16.71144,53.37833,1004.4335,173.82812,127,,,2.75,-92,,5,5
2024-12-19 16:14:15.460948,0x433abf20,16.574688,52.917492,1004.5219,232.78017,131,,,-9.25,-106,,3,3
2024-12-19 16:14:24.767865,0x433b0b38,13.24,68.53,1002.82,,,90,,6.0,-68,,5,5
2024-12-19 16:14:35.593187,0x433b0098,16.231476,52.848415,1003.8433,157.41605,100,,,4.75,-85,,2,2
2024-12-19 16:14:49.671096,0x433acb14,16.99605,51.898228,1004.0865,317.3624,129,,,3.25,-91,,3,3
2024-12-19 16:14:53.634273,0x433aafcc,16.792976,53.259438,1004.4399,173.2866,127,,,3.0,-92,,5,5
2024-12-19 16:17:25.444669,0x433b0b38,13.11,68.97,1002.82,,,90,,6.25,-66,,5,5
2024-12-19 16:17:30.000969,0x433abf20,17.046673,51.771664,1004.53613,241.50943,125,,,-5.75,-102,,3,3
2024-12-19 16:17:41.137870,0x433b0098,16.688147,51.573624,1003.86694,156.10545,101,,,4.0,-90,,2,2
