datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 11:26:44.434359,0x433b0098,,,,,,,-6.75,-112,1760984801,2,2
2025-10-20 11:27:46.510247,0x433b0098,,,,,,,-6.5,-111,1760984863,2,2
2025-10-20 11:27:57.345149,0x433ad35c,,,,,,,1.5,-99,1760984873,3,2
2025-10-20 11:28:43.561412,0x433acb14,,,,,,,0.75,-100,1760984920,3,2
2025-10-20 11:28:50.478256,0x433b0b38,,,,,,,-6.5,-110,1760984927,5,4
2025-10-20 11:28:58.342075,0x433ad35c,,,,,,,1.5,-101,1760984934,3,1
2025-10-20 11:29:42.589071,0x433acb14,,,,,,,-0.75,-105,1760984979,3,3
2025-10-20 11:29:45.796986,0x433b0098,,,,,,,-4.75,-109,1760984982,2,2
2025-10-20 11:29:49.036696,0x433b0b38,,,,,,,-7.25,-111,1760984985,5,5
2025-10-20 11:30:42.250430,0x433acb14,,,,,,,-0.5,-104,1760985038,3,3
2025-10-20 11:30:54.926162,0x433b0b38,,,,,,,2.0,-100,1760985051,5,4
2025-10-20 11:31:00.497191,0x433ad35c,,,,,,,1.75,-100,1760985057,3,1
2025-10-20 11:31:44.383909,0x433acb14,,,,,,,1.25,-101,1760985100,3,2
2025-10-20 11:31:49.412961,0x433b0b38,,,,,,,-8.5,-113,1760985105,5,5
2025-10-20 11:32:46.725811,0x433b0098,,,,,,,-5.5,-111,1760985163,2,2
2025-10-20 11:32:54.374722,0x433b0b38,,,,,,,1.75,-101,1760985170,5,4
2025-10-20 11:33:45.514391,0x433acb14,,,,,,,-3.75,-109,1760985222,3,2
2025-10-20 11:34:26.308351,0x433aad0c,,,,,,,2.25,-99,1760985262,3,1
2025-10-20 11:34:43.767325,0x433acb14,,,,,,,-5.0,-110,1760985280,3,3
2025-10-20 11:34:51.869116,0x433b0b38,,,,,,,-6.75,-111,1760985288,5,4
2025-10-20 11:35:49.712755,0x433b0098,,,,,,,2.25,-99,1760985346,2,1
2025-10-20 11:37:48.579434,0x433acb14,,,,,,,2.25,-99,1760985465,3,2
2025-10-20 11:37:54.219717,0x433b0098,,1,1,,1,1,-5.0,-110,1760985470,2,2
2025-10-20 11:38:46.389455,0x433acb14,,,,,,,2.25,-99,1760985522,3,2
2025-10-20 11:38:47.908482,0x433b0098,,,,,,,-6.0,-110,1760985524,2,2
2025-10-20 11:38:53.634242,0x433b0b38,,,,,,,-5.25,-110,1760985530,5,4
2025-10-20 11:39:44.800386,0x433acb14,,,,,,,-5.75,-111,1760985581,3,3
2025-10-20 11:39:47.947490,0x433b0098,,,,,,,-6.0,-111,1760985584,2,2
2025-10-20 11:39:52.167475,0x433b0b38,,,,,,,-7.75,-113,1760985588,5,5
2025-10-20 11:39:59.667453,0x433ad35c,,,,,,,2.0,-100,1760985596,3,2
2025-10-20 11:40:47.245299,0x433acb14,,,,,,,2.5,-99,1760985643,3,2
2025-10-20 11:41:50.356139,0x433b0098,,,,,,,-5.75,-110,1760985706,2,2
2025-10-20 11:41:54.618314,0x433b0b38,1,1,1,1,1,1,2.25,-100,1760985711,5,4
2025-10-20 11:42:28.422274,0x433aad0c,,,,,,,1.25,-100,1760985744,3,1
2025-10-20 11:42:48.071186,0x433acb14,,,,,,,-4.75,-109,1760985764,3,3
2025-10-20 11:42:56.851872,0x433b0b38,,,,,,,1.75,-101,1760985773,5,4
2025-10-20 11:43:00.097109,0x433ad35c,,,,,,,-8.25,-113,1760985776,3,2
2025-10-20 11:43:53.582295,0x433b0b38,,,1,,,1,-7.5,-113,1760985830,5,5
2025-10-20 11:44:02.826343,0x433ad35c,,,2,,,2,1.25,-101,1760985839,3,2
2025-10-20 11:44:48.472737,0x433acb14,,,,,,,4.0,-97,1760985885,3,2
2025-10-20 11:44:55.500741,0x433b0b38,,,,,,,-4.75,-109,1760985892,5,4
2025-10-20 11:45:46.326613,0x433acb14,,,,,,,-4.5,-109,1760985942,3,3
2025-10-20 11:45:55.071128,0x433b0b38,1,1,1,1,1,1,-5.75,-110,1760985951,5,4
2025-10-20 11:46:01.508979,0x433ad35c,,,,,,,-4.0,-109,1760985958,3,2
2025-10-20 11:46:27.704726,0x433aad0c,,,,,,,-5.25,-110,1760985984,3,2
2025-10-20 11:46:46.483678,0x433acb14,,,,,,,-4.75,-109,1760986003,3,3
2025-10-20 11:46:56.089190,0x433b0b38,,,,,,,-4.75,-109,1760986012,5,4
2025-10-20 11:47:03.786088,0x433ad35c,,,,,,,2.0,-100,1760986020,3,1
2025-10-20 11:47:48.031582,0x433acb14,,,,,,,-7.0,-111,1760986064,3,3
2025-10-20 11:47:50.826004,0x433b0098,,,,,,,-2.5,-107,1760986067,2,2
2025-10-20 11:48:49.555640,0x433acb14,,,,,,,3.0,-99,1760986126,3,2
2025-10-20 11:48:53.633946,0x433b0098,,,,,,,-5.25,-110,1760986130,2,2
2025-10-20 11:49:48.952808,0x433acb14,,,,,,,-5.75,-110,1760986185,3,2
2025-10-20 11:49:50.748752,0x433b0098,,,,,,,-5.25,-110,1760986187,2,2
2025-10-20 11:50:02.707672,0x433b0b38,,,,,,,1.5,-100,1760986199,5,2
2025-10-20 11:50:32.794957,0x433aad0c,,,,,,,-4.5,-109,1760986229,3,1
2025-10-20 11:50:48.108965,0x433acb14,,,,,,,0.25,-103,1760986244,3,3
2025-10-20 11:50:50.260730,0x433b0098,,,,,,,-5.0,-110,1760986246,2,2
2025-10-20 11:51:48.351763,0x433acb14,,,,,,,-4.25,-109,1760986304,3,3
2025-10-20 11:51:55.251008,0x433b0098,,,,,,,-2.5,-107,1760986311,2,1
2025-10-20 11:51:57.831496,0x433b0b38,,,,,,,2.25,-100,1760986314,5,4
2025-10-20 11:52:11.905646,0x433ad35c,,,,,,,2.25,-99,1760986328,3,1
2025-10-20 11:52:50.233057,0x433acb14,,,,,,,-4.0,-109,1760986366,3,3
2025-10-20 11:52:52.669883,0x433b0098,,,,,,,-5.25,-110,1760986369,2,2
2025-10-20 11:53:05.461958,0x433ad35c,,,,,,,2.25,-99,1760986381,3,1
2025-10-20 11:53:33.572739,0x433aad0c,,,,,,,2.0,-99,1760986410,3,1
2025-10-20 11:53:49.204437,0x433acb14,,,,,,,-1.5,-106,1760986425,3,3
2025-10-20 11:54:13.966422,0x433ad35c,,,,,,,2.0,-101,1760986450,3,1
2025-10-20 11:54:49.453951,0x433acb14,,,,,,,-7.5,-112,1760986485,3,3
2025-10-20 11:54:52.236440,0x433b0098,,,,,,,-5.25,-109,1760986488,2,2
2025-10-20 11:54:57.847715,0x433b0b38,,,,,,,2.25,-100,1760986494,5,4
2025-10-20 11:55:03.835140,0x433ad35c,,,,,,,-5.5,-110,1760986500,3,2
2025-10-20 11:55:33.059615,0x433aad0c,,,,,,,-5.75,-110,1760986529,3,1
2025-10-20 11:55:51.562470,0x433b0098,,,,,,,-5.5,-110,1760986548,2,2
2025-10-20 11:55:52.433981,0x433acb14,,,,,,,2.0,-100,1760986548,3,2
2025-10-20 11:56:34.761727,0x433aad0c,,,,,,,2.0,-101,1760986591,3,
2025-10-20 11:56:49.068551,0x433acb14,,,,,,,-6.75,-111,1760986605,3,3
2025-10-20 11:56:53.026057,0x433b0098,,,,,,,2.25,-101,1760986609,2,1
2025-10-20 11:57:30.841586,0x433aad0c,,,,,,,-3.25,-106,1760986647,3,2
2025-10-20 11:57:55.579588,0x433b0098,,,,,,,2.0,-99,1760986672,2,1
2025-10-20 11:57:58.804940,0x433b0b38,,,2,,,2,2.0,-100,1760986675,5,4
2025-10-20 11:58:05.843449,0x433ad35c,,,,,,,-4.75,-110,1760986682,3,2
2025-10-20 11:58:30.576420,0x433aad0c,,,,,,,-0.75,-105,1760986707,3,2
2025-10-20 11:58:49.821540,0x433acb14,,,,,,,-1.25,-105,1760986726,3,3
2025-10-20 11:58:59.650014,0x433b0b38,1,1,1,1,1,1,1.25,-101,1760986736,5,4
2025-10-20 11:59:50.046682,0x433acb14,,,,,,,-6.0,-111,1760986786,3,3
2025-10-20 11:59:53.989542,0x433b0098,,,,,,,2.25,-101,1760986790,2,1
2025-10-20 12:00:05.645580,0x433ad35c,,,,,,,1.75,-101,1760986802,3,1
2025-10-20 12:00:54.631805,0x433acb14,,,,,,,2.25,-99,1760986851,3,1
2025-10-20 12:01:52.738658,0x433acb14,,,,,,,1.75,-100,1760986909,3,2
2025-10-20 12:01:53.359654,0x433b0098,,,,,,,-3.5,-108,1760986909,2,2
2025-10-20 12:01:59.796998,0x433b0b38,,,,,,,1.5,-99,1760986916,5,4
2025-10-19 19:01:16.246756,0x433acb14,,1,2,,1,2,,-102,1760925674,3,3
2025-10-19 19:02:18.058510,0x433acb14,,,,,,,1.0,-101,1760925736,3,3
2025-10-19 19:03:17.239498,0x433acb14,,,1,,,1,1.0,-101,1760925795,3,3
2025-10-19 19:04:03.772051,0x433aad0c,1,1,1,1,1,1,0.75,-100,1760925842,3,2
2025-10-19 19:04:20.701195,0x433acb14,,,,,,,2.75,-98,1760925859,3,2
2025-10-19 19:05:04.614327,0x433aad0c,2,2,2,2,2,2,,-102,1760925903,3,2
2025-10-19 19:05:19.425022,0x433acb14,,,,,,,-0.25,-102,1760925917,3,3
2025-10-19 19:05:28.777025,0x433b0b38,1,2,2,1,2,2,0.75,-98,1760925927,5,4
2025-10-19 19:07:30.638367,0x433b0098,1,2,2,1,2,2,-6.75,-111,1760926049,2,2
2025-10-19 19:07:38.008595,0x433ad35c,2,3,4,2,3,4,1.5,-99,1760926056,3,1
2025-10-19 19:08:24.483251,0x433acb14,,,,,,,2.25,-98,1760926102,3,1
2025-10-19 19:09:18.527360,0x433acb14,,,,,,,0.25,-102,1760926156,3,3
2025-10-19 19:09:32.400612,0x433b0098,,1,1,,1,1,2.0,-99,1760926170,2,1
2025-10-19 19:09:36.884279,0x433b0b38,2,3,3,2,3,3,1.75,-99,1760926175,5,4
2025-10-19 19:11:18.786433,0x433acb14,,,,,,,,-102,1760926277,3,3
2025-10-19 19:11:30.254569,0x433b0098,2,2,2,2,2,2,-4.0,-108,1760926288,2,2
2025-10-19 19:12:05.738744,0x433aad0c,1,1,1,1,1,1,,-102,1760926324,3,2
2025-10-19 19:12:19.220806,0x433acb14,,,,,,,0.25,-102,1760926337,3,3
2025-10-19 19:12:39.066603,0x433ad35c,,,,,,,2.0,-100,1760926357,3,2
2025-10-19 19:13:30.569985,0x433b0b38,,1,1,,1,1,0.5,-102,1760926408,5,4
2025-10-19 19:15:19.901939,0x433acb14,,,,,,,0.5,-102,1760926518,3,3
2025-10-19 19:15:30.928850,0x433b0b38,,,,,,,2.25,-99,1760926529,5,4
2025-10-19 19:15:39.209009,0x433ad35c,,1,1,,1,1,-4.0,-108,1760926537,3,2
2025-10-19 19:16:20.138007,0x433acb14,,,,,,,0.5,-102,1760926578,3,3
2025-10-19 19:17:20.442439,0x433acb14,,,,,,,0.25,-102,1760926638,3,3
2025-10-19 19:17:35.882400,0x433aafcc,,,,,,,2.25,-99,1760926654,5,5
2025-10-19 19:17:38.362500,0x433ad35c,,1,2,,1,2,-5.25,-109,1760926656,3,2
2025-10-19 19:18:20.935350,0x433acb14,,,1,,,1,0.5,-102,1760926699,3,3
2025-10-19 19:18:33.708818,0x433b0098,1,1,1,1,1,1,-4.25,-108,1760926712,2,2
2025-10-19 19:19:33.831597,0x433b0098,1,1,1,1,1,1,-4.0,-108,1760926772,2,2
2025-10-19 19:19:40.994719,0x433ad35c,1,2,2,1,2,2,2.25,-99,1760926779,3,1
2025-10-19 19:20:21.342825,0x433acb14,,,,,,,1.0,-101,1760926819,3,3
2025-10-19 19:21:08.219828,0x433aad0c,1,1,1,1,1,1,-5.0,-109,1760926866,3,2
2025-10-19 19:21:23.329927,0x433acb14,,,,,,,2.0,-99,1760926881,3,2
2025-10-19 19:22:09.185107,0x433aad0c,2,2,2,2,2,2,-4.75,-109,1760926927,3,2
2025-10-19 19:22:23.959812,0x433acb14,,,,,,,0.75,-102,1760926942,3,3
2025-10-19 19:22:35.885136,0x433b0b38,1,1,1,1,1,1,-4.5,-108,1760926954,5,4
2025-10-19 19:23:08.993489,0x433aad0c,2,2,2,2,2,2,-4.75,-109,1760926987,3,2
2025-10-19 19:23:22.938291,0x433acb14,,,,,,,1.0,-102,1760927001,3,3
2025-10-19 19:23:33.298431,0x433b0b38,2,2,4,2,2,4,0.75,-101,1760927011,5,4
2025-10-19 19:23:41.381718,0x433ad35c,1,1,2,1,1,2,2.25,-99,1760927019,3,2
2025-10-19 19:24:22.573219,0x433acb14,,,,,,,0.5,-102,1760927060,3,3
2025-10-19 19:24:34.083595,0x433b0b38,2,2,2,2,2,2,-5.5,-109,1760927072,5,4
2025-10-19 19:24:44.566241,0x433ad35c,1,1,1,1,1,1,-5.0,-109,1760927082,3,2
2025-10-19 19:25:22.914324,0x433acb14,1,1,1,1,1,1,1.25,-101,1760927121,3,3
2025-10-19 19:25:32.824750,0x433b0b38,1,1,3,1,1,3,-5.25,-109,1760927131,5,4
2025-10-19 19:25:33.533296,0x433b0098,1,1,1,1,1,1,-5.25,-109,1760927131,2,2
2025-10-19 19:27:33.438574,0x433b0b38,1,2,2,1,2,2,-5.0,-109,1760927251,5,4
2025-10-19 19:27:34.363049,0x433b0098,1,1,1,1,1,1,-5.0,-109,1760927252,2,2
2025-10-19 19:27:43.060927,0x433ad35c,2,2,2,2,2,2,-4.5,-109,1760927261,3,2
2025-10-19 19:28:25.406478,0x433acb14,,,,,,,0.75,-102,1760927303,3,3
2025-10-19 19:29:23.912934,0x433acb14,,,,,,,0.5,-102,1760927362,3,3
2025-10-19 19:29:36.139978,0x433b0b38,2,2,2,2,2,2,1.25,-99,1760927374,5,4
2025-10-19 19:29:37.247334,0x433b0098,1,1,2,1,1,2,-4.5,-108,1760927375,2,2
2025-10-19 19:29:42.548645,0x433ad35c,1,1,2,1,1,2,,-102,1760927380,3,2
2025-10-19 19:30:10.426106,0x433aad0c,2,3,3,2,3,3,-4.5,-108,1760927408,3,2
2025-10-19 19:30:36.199955,0x433b0b38,,1,1,,1,1,2.0,-99,1760927434,5,4
2025-10-19 19:31:10.699412,0x433aad0c,2,2,2,2,2,2,-4.0,-108,1760927469,3,2
2025-10-19 19:31:27.269351,0x433acb14,,,,,,,-0.75,-103,1760927485,3,3
2025-10-19 19:32:24.566160,0x433acb14,,,,,,,-0.75,-103,1760927542,3,3
2025-10-19 19:33:26.774003,0x433acb14,,,,,,,2.0,-99,1760927605,3,2
2025-10-19 19:33:33.071555,0x433b0098,,,,,,,-4.0,-108,1760927611,2,2
2025-10-19 19:33:43.629997,0x433ad35c,3,3,3,3,3,3,2.25,-100,1760927621,3,2
2025-10-19 19:34:33.680348,0x433b0098,1,1,1,1,1,1,-5.0,-109,1760927672,2,2
2025-10-19 19:35:25.708465,0x433acb14,1,1,5,1,1,5,-0.5,-103,1760927724,3,3
2025-10-19 19:35:36.915422,0x433b0098,2,2,2,2,2,2,-4.75,-109,1760927735,2,2
2025-10-19 19:36:34.070797,0x433b0098,,,,,,,-4.25,-108,1760927792,2,2
2025-10-19 19:36:34.942003,0x433acb14,,,,,,,2.0,-99,1760927793,3,2
2025-10-19 19:36:44.276062,0x433ad35c,2,2,2,2,2,2,-4.5,-108,1760927802,3,2
2025-10-19 19:37:28.764412,0x433acb14,1,1,1,1,1,1,2.5,-99,1760927847,3,2
2025-10-19 19:37:44.504532,0x433ad35c,,,1,,,1,-4.75,-109,1760927862,3,2
2025-10-19 19:38:27.468261,0x433acb14,,,1,,,1,0.25,-102,1760927905,3,3
2025-10-19 19:39:27.033284,0x433acb14,,,,,,,,-102,1760927965,3,3
2025-10-19 19:39:39.980498,0x433b0b38,,,,,,,-0.5,-102,1760927978,5,4
2025-10-19 19:40:29.211961,0x433acb14,,,1,,,1,0.25,-102,1760928027,3,3
2025-10-19 19:40:34.437505,0x433b0098,1,1,1,1,1,1,-5.5,-110,1760928032,2,2
2025-10-19 19:40:40.684094,0x433b0b38,2,3,3,2,3,3,2.25,-99,1760928039,5,4
2025-10-19 19:41:13.628339,0x433aad0c,2,2,2,2,2,2,-5.5,-110,1760928071,3,2
2025-10-19 19:41:29.936050,0x433acb14,,,,,,,2.25,-99,1760928088,3,2
2025-10-19 19:41:49.149907,0x433ad35c,2,2,2,2,2,2,-6.0,-110,1760928107,3,2
2025-10-19 19:42:32.828739,0x433acb14,,,,,,,2.25,-99,1760928151,3,2
2025-10-19 19:43:34.968484,0x433b0098,1,1,1,1,1,1,-6.5,-111,1760928213,2,2
2025-10-19 19:43:41.175842,0x433b0b38,1,1,1,1,1,1,2.5,-98,1760928219,5,4
2025-10-19 19:44:14.463560,0x433aad0c,2,2,2,2,2,2,0.25,-102,1760928252,3,2
2025-10-19 19:44:28.267132,0x433acb14,,,,,,,0.5,-102,1760928266,3,3
2025-10-19 19:45:35.887364,0x433b0098,,1,1,,1,1,-6.25,-110,1760928334,2,2
2025-10-19 19:46:32.567104,0x433acb14,,1,1,,1,1,,-103,1760928390,3,3
2025-10-19 19:47:29.171701,0x433acb14,,,,,,,0.75,-102,1760928447,3,3
2025-10-19 19:47:36.947721,0x433b0098,1,1,1,1,1,1,1.75,-99,1760928455,2,1
2025-10-19 19:47:48.052945,0x433ad35c,2,3,3,2,3,3,2.25,-99,1760928466,3,2
2025-10-19 19:48:20.549720,0x433aad0c,1,1,1,1,1,1,2.0,-99,1760928498,3,1
2025-10-19 19:48:29.744791,0x433acb14,,,,,,,0.25,-102,1760928508,3,3
2025-10-19 19:49:42.633814,0x433b0b38,1,2,2,1,2,2,-5.5,-110,1760928580,5,4
2025-10-19 19:50:49.593400,0x433ad35c,1,1,1,1,1,1,-5.75,-110,1760928647,3,2
2025-10-19 19:52:16.879386,0x433aad0c,2,2,2,2,2,2,-6.25,-110,1760928735,3,2
2025-10-19 19:52:30.127474,0x433acb14,,,,,,,1.0,-101,1760928748,3,3
2025-10-19 19:52:42.300373,0x433b0b38,1,2,2,1,2,2,-5.75,-110,1760928760,5,4
2025-10-19 19:52:49.495398,0x433ad35c,2,2,2,2,2,2,1.5,-99,1760928767,3,2
2025-10-19 19:53:17.825680,0x433aad0c,2,2,2,2,2,2,-6.0,-110,1760928796,3,2
2025-10-19 19:53:30.920102,0x433acb14,,,6,,,6,1.0,-102,1760928809,3,3
2025-10-19 19:53:36.095178,0x433b0098,2,2,2,2,2,2,-5.5,-110,1760928814,2,2
2025-10-19 19:53:37.883159,0x433aafcc,,,,,,,2.25,-100,1760928816,5,5
2025-10-19 19:53:51.280579,0x433b0b38,2,2,2,2,2,2,0.25,-101,1760928829,5,4
2025-10-19 19:53:56.003159,0x433ad35c,1,2,2,1,2,2,0.25,-101,1760928834,3,2
2025-10-19 19:54:31.130954,0x433acb14,,,,,,,0.75,-102,1760928869,3,3
2025-10-19 19:55:16.707998,0x433aad0c,1,1,1,1,1,1,-5.5,-110,1760928915,3,2
2025-10-19 19:55:30.736385,0x433acb14,,,,,,,1.0,-101,1760928929,3,3
2025-10-19 19:56:21.016965,0x433aad0c,,,,,,,-6.25,-110,1760928979,3,1
2025-10-19 19:56:31.212004,0x433acb14,1,1,1,1,1,1,0.75,-101,1760928989,3,3
2025-10-19 19:57:31.247957,0x433acb14,,,,,,,0.75,-102,1760929049,3,3
2025-10-19 19:57:36.465443,0x433b0098,,1,1,,1,1,-6.5,-111,1760929054,2,2
2025-10-19 19:58:33.533302,0x433acb14,,,2,,,2,2.25,-99,1760929111,3,2
2025-10-19 19:58:43.711246,0x433b0b38,,2,2,,2,2,-6.75,-111,1760929122,5,4
2025-10-19 19:58:50.159416,0x433ad35c,,,,,,,2.25,-99,1760929128,3,2
2025-10-19 19:59:18.278345,0x433aad0c,,,,,,,-6.5,-110,1760929156,3,2
2025-10-19 19:59:31.771218,0x433acb14,,,,,,,0.5,-102,1760929170,3,3
2025-10-19 19:59:40.097355,0x433b0098,,,1,,,1,2.25,-99,1760929178,2,1
2025-10-19 19:59:44.911686,0x433b0b38,,1,1,,1,1,2.25,-99,1760929183,5,4
2025-10-19 20:00:32.150585,0x433acb14,1,1,1,1,1,1,-0.5,-103,1760929230,3,3
2025-10-19 13:00:29.296518,0x433b0b38,1,1,1,1,1,1,5.75,-41,,5,5
2025-10-19 13:01:29.344199,0x433b0b38,2,3,4,2,3,4,4.5,-29,,5,5
2025-10-19 13:02:29.350086,0x433b0b38,3,3,3,3,3,3,4.75,-27,,5,5
2025-10-19 13:03:29.365678,0x433b0b38,1,1,3,1,1,3,5.0,-28,,5,5
2025-10-19 13:04:31.349362,0x433b0b38,2,3,3,2,3,3,2.75,-101,,5,4
2025-10-19 13:05:29.775488,0x433b0b38,2,2,2,2,2,2,5.5,-30,,5,5
2025-10-19 13:05:32.637722,0x433aafcc,,,,,,,-4.0,-109,,5,5
2025-10-19 13:07:30.407132,0x433b0b38,2,2,2,2,2,2,4.75,-31,,5,5
2025-10-19 13:08:32.354625,0x433b0b38,2,3,3,2,3,3,5.0,-29,,5,5
2025-10-19 13:10:31.021848,0x433b0b38,3,3,3,3,3,3,4.5,-25,,5,5
2025-10-19 13:12:31.769318,0x433b0b38,2,2,2,2,2,2,4.75,-29,,5,5
2025-10-19 13:15:36.011639,0x433b0b38,2,2,2,2,2,2,5.5,-27,,5,5
2025-10-19 13:16:32.325248,0x433b0b38,3,3,3,3,3,3,5.75,-25,,5,5
2025-10-19 13:16:45.534659,0x433acb14,,,,,,,-3.0,-108,,3,3
2025-10-19 13:17:45.635007,0x433acb14,,,,,,,-0.25,-105,,3,3
2025-10-19 13:18:46.373065,0x433acb14,,,,,,,,-103,,3,3
2025-10-19 13:19:46.271946,0x433acb14,,,,,,,0.5,-104,,3,3
2025-10-19 13:20:33.196731,0x433b0b38,2,3,3,2,3,3,5.0,-27,,5,5
2025-10-19 13:20:46.485833,0x433acb14,,,,,,,,-104,,3,3
2025-10-19 13:22:46.866835,0x433acb14,,,,,,,-0.5,-103,,3,3
2025-10-19 13:23:34.304119,0x433b0b38,2,2,3,2,2,3,5.25,-22,,5,5
2025-10-19 13:24:48.728858,0x433acb14,,,,,,,5.5,-25,,3,2
2025-10-19 13:25:48.190760,0x433acb14,,,,,,,5.5,-21,,3,2
2025-10-19 13:26:34.982230,0x433b0b38,1,1,2,1,1,2,5.25,-22,,5,5
2025-10-19 13:26:49.204161,0x433acb14,,,,,,,4.75,-25,,3,2
2025-10-19 13:27:34.901826,0x433b0b38,2,2,2,2,2,2,5.25,-22,,5,5
2025-10-19 13:27:48.818530,0x433acb14,,,,,,,5.0,-21,,3,2
2025-10-19 13:28:35.083638,0x433b0b38,2,2,2,2,2,2,4.5,-26,,5,5
2025-10-19 13:28:47.946706,0x433acb14,,,,,,,-1.25,-104,,3,3
2025-10-19 13:29:36.574219,0x433b0b38,2,2,2,2,2,2,5.25,-29,,5,5
2025-10-19 13:29:48.504966,0x433acb14,,,,,,,0.75,-102,,3,3
2025-10-19 13:30:35.860825,0x433b0b38,2,2,2,2,2,2,5.25,-34,,5,5
2025-10-19 13:31:35.702642,0x433b0b38,1,2,2,1,2,2,5.5,-26,,5,5
2025-10-19 13:33:39.509018,0x433b0b38,2,3,3,2,3,3,-0.75,-101,,5,4
2025-10-19 13:33:52.951879,0x433acb14,,,,,,,1.75,-100,,3,2
2025-10-19 13:34:36.511831,0x433b0b38,1,2,2,1,2,2,4.75,-27,,5,5
2025-10-19 13:34:52.798797,0x433acb14,,,,,,,-1.75,-106,,3,2
2025-10-19 13:36:51.308094,0x433acb14,,,,,,,-3.75,-108,,3,3
2025-10-19 13:37:24.157781,0x433b0098,,,1,,,1,-0.75,-104,,2,2
2025-10-19 13:37:52.076990,0x433acb14,,,,,,,-0.25,-104,,3,2
2025-10-19 13:38:26.479576,0x433b0098,1,1,3,1,1,3,5.25,-19,,2,1
2025-10-19 13:38:39.630656,0x433b0b38,1,1,1,1,1,1,1.25,-102,,5,4
2025-10-19 13:38:52.218860,0x433acb14,,,,,,,1.25,-102,,3,2
2025-10-19 13:39:24.627457,0x433b0098,2,2,2,2,2,2,1.0,-102,,2,2
2025-10-19 13:39:37.542609,0x433b0b38,2,2,2,2,2,2,4.75,-23,,5,5
2025-10-19 13:40:24.604523,0x433b0098,1,1,1,1,1,1,-0.75,-104,,2,2
2025-10-19 13:40:50.928243,0x433acb14,,,,,,,0.75,-102,,3,3
2025-10-19 13:41:26.736371,0x433b0098,1,1,1,1,1,1,5.0,-23,,2,1
2025-10-19 13:41:51.238529,0x433acb14,,,1,,,1,-0.75,-105,,3,3
2025-10-19 13:42:39.879614,0x433b0b38,2,2,2,2,2,2,5.0,-24,,5,5
2025-10-19 13:42:51.556417,0x433acb14,1,1,1,1,1,1,-1.75,-106,,3,3
2025-10-19 13:43:25.006174,0x433b0098,2,3,3,2,3,3,-1.75,-106,,2,2
2025-10-19 13:43:40.298466,0x433b0b38,2,2,2,2,2,2,-0.75,-104,,5,4
2025-10-19 13:43:53.573126,0x433acb14,,,,,,,2.0,-101,,3,2
2025-10-19 13:44:39.455526,0x433b0b38,2,2,2,2,2,2,4.75,-24,,5,5
2025-10-19 13:45:28.310593,0x433b0098,1,2,2,1,2,2,4.5,-25,,2,1
2025-10-19 13:45:40.961288,0x433b0b38,2,3,3,2,3,3,-0.75,-105,,5,4
2025-10-19 13:45:54.558328,0x433acb14,,1,1,,1,1,5.0,-24,,3,2
2025-10-19 13:46:55.569155,0x433acb14,,,,,,,4.75,-23,,3,2
2025-10-19 13:47:30.719050,0x433aafcc,,,,,,,2.25,-100,,5,5
2025-10-19 13:47:45.355294,0x433b0b38,1,2,2,1,2,2,5.25,-23,,5,5
2025-10-19 13:47:55.176216,0x433acb14,,,,,,,2.0,-100,,3,2
2025-10-19 13:48:40.335196,0x433b0b38,2,2,2,2,2,2,5.25,-22,,5,5
2025-10-19 13:48:56.160155,0x433acb14,,,2,,,2,5.75,-22,,3,2
2025-10-19 13:49:30.728465,0x433b0098,1,1,1,1,1,1,5.25,-22,,2,1
2025-10-19 13:49:55.120764,0x433acb14,,,2,,,2,4.75,-22,,3,2
2025-10-19 13:50:40.405276,0x433b0b38,3,3,5,3,3,5,4.5,-22,,5,5
2025-10-19 13:50:43.417974,0x433aad0c,1,1,5,1,1,5,-0.25,-104,,3,2
2025-10-19 13:50:53.894744,0x433acb14,,,,,,,-0.5,-101,,3,3
2025-10-19 13:51:41.065794,0x433b0b38,2,2,2,2,2,2,5.0,-23,,5,5
2025-10-19 13:52:42.050953,0x433b0b38,2,2,2,2,2,2,5.0,-22,,5,5
2025-10-19 13:53:27.143896,0x433b0098,2,2,3,2,2,3,1.0,-102,,2,2
2025-10-19 13:53:44.175031,0x433aad0c,2,2,2,2,2,2,-0.5,-103,,3,2
2025-10-19 13:53:54.658817,0x433acb14,,,1,,,1,-4.75,-109,,3,3
2025-10-19 13:54:29.135382,0x433b0098,1,1,1,1,1,1,5.0,-24,,2,1
2025-10-19 13:54:43.877977,0x433b0b38,2,2,2,2,2,2,-0.5,-104,,5,4
2025-10-19 13:54:54.507950,0x433acb14,,,,,,,-0.25,-103,,3,3
2025-10-19 13:56:29.819040,0x433b0098,2,2,2,2,2,2,5.5,-25,,2,1
2025-10-19 13:56:46.248270,0x433b0b38,1,2,4,1,2,4,2.25,-100,,5,4
2025-10-19 13:56:55.608047,0x433acb14,,,,,,,-0.25,-104,,3,3
2025-10-19 13:57:49.970387,0x433aad0c,2,2,2,2,2,2,2.5,-99,,3,
2025-10-19 13:57:56.103725,0x433acb14,,,,,,,1.5,-102,,3,3
2025-10-19 13:58:35.944556,0x433b0098,2,2,2,2,2,2,2.5,-98,,2,
