datetime,fromNode,temperature,relativeHumidity,barometricPressure,gasResistance,iaq,windDirection,windSpeed,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 18:45:40.711483,0x433acb14,23.444954,39.001907,971.6124,5980.0664,95,,,-4.0,-108,1761011136,3,1
2025-10-20 18:45:49.114577,0x433b0b38,23.61642,39.586346,973.98535,2058.8088,116,,,2.75,-99,1761011144,5,4
2025-10-20 18:46:50.543043,0x433ad35c,22.98918,41.04225,968.6277,614.6643,121,,,3.25,-98,1761011206,3,1
2025-10-20 18:51:48.102073,0x433b0b38,23.662508,39.51063,973.9974,1913.1248,122,,,0.75,-102,1761011503,5,4
2025-10-20 18:52:47.253902,0x433b0b38,23.490091,39.958786,974.0042,1906.4464,123,,,3.5,-98,1761011562,5,4
2025-10-20 18:54:46.785053,0x433b0098,23.952831,37.686718,968.73065,623.798,109,,,-4.25,-109,1761011682,2,2
2025-10-20 18:56:48.268536,0x433b0b38,23.30251,40.429176,974.0653,1857.1753,126,,,3.0,-99,1761011803,5,4
2025-10-20 04:03:03.367001,0x433b0b38,19.34756,50.79866,973.9147,1594.7051,54,,,2.25,-99,1760958180,5,4
2025-10-20 04:04:16.706006,0x433b0098,19.78782,47.72033,968.5361,550.9196,51,,,-4.75,-108,1760958254,2,2
2025-10-20 04:07:30.517789,0x433ad35c,20.520464,48.16676,968.554,522.8234,51,,,-0.25,-103,1760958447,3,2
2025-10-20 04:08:54.508854,0x433aad0c,19.191513,51.06836,969.2289,1152.1926,52,,,-4.5,-108,1760958531,3,2
2025-10-20 04:18:00.523361,0x433aad0c,19.070873,51.105003,969.2243,1130.8018,53,,,2.25,-99,1760959077,3,
2025-10-20 04:19:27.376427,0x433acb14,20.28724,47.52149,971.5844,2216.7488,52,,,1.75,-99,1760959164,3,2
2025-10-20 04:20:45.662362,0x433aafcc,20.491385,47.218937,974.7056,1869.7478,53,,,2.25,-99,1760959243,5,5
2025-10-20 04:22:07.234855,0x433b0b38,19.56932,49.835358,973.9874,1569.0481,57,,,1.0,-100,1760959324,5,4
2025-10-20 04:25:24.956298,0x433acb14,20.1929,47.406807,971.52997,2244.389,51,,,2.0,-99,1760959522,3,2
2025-10-20 04:31:24.564181,0x433acb14,20.407734,46.681,971.59467,2301.7905,50,,,1.75,-99,1760959881,3,2
2025-10-20 04:34:26.899103,0x433acb14,20.560204,46.330036,971.5664,2331.6062,50,,,1.25,-100,1760960064,3,2
2025-10-20 04:38:04.173820,0x433b0b38,19.72415,48.625,973.9948,1570.8533,58,,,2.0,-99,1760960281,5,4
2025-10-20 04:42:14.120023,0x433b0b38,19.508596,49.08046,974.0041,1554.7543,59,,,-6.0,-110,1760960531,5,4
2025-10-20 04:46:24.521927,0x433acb14,20.3768,45.992794,971.6237,2362.2048,50,,,2.25,-99,1760960781,3,2
2025-10-20 04:51:04.894691,0x433b0b38,19.535479,48.266834,974.0492,1561.8685,60,,,1.75,-100,1760961062,5,4
2025-10-20 04:52:19.566026,0x433b0098,19.419209,46.14325,968.65735,564.76184,53,,,-4.0,-108,1760961136,2,2
2025-10-20 04:52:24.607035,0x433acb14,20.514563,45.091732,971.61426,2447.8691,50,,,1.75,-100,1760961141,3,2
2025-10-20 04:55:19.760341,0x433b0098,19.285395,46.87493,968.5933,565.7094,52,,,-4.75,-109,1760961317,2,2
2025-10-20 04:56:44.436605,0x433aafcc,20.645998,45.814697,974.7956,1869.7478,55,,,1.75,-99,1760961401,5,5
2025-10-20 04:57:05.751609,0x433b0b38,19.486683,48.126034,974.0427,1558.3032,61,,,-4.5,-108,1760961423,5,4
2025-10-20 04:58:19.610980,0x433b0098,19.33076,46.090595,968.6251,567.6142,52,,,-4.75,-109,1760961496,2,2
2025-10-19 20:09:45.671218,0x433b0b38,20.353802,52.73892,973.6871,669.0624,92,,,-5.5,-110,1760929783,5,4
2025-10-19 20:10:47.058190,0x433b0b38,20.487007,52.396004,973.7029,673.0201,92,,,-5.5,-110,1760929845,5,4
2025-10-19 20:11:50.889122,0x433aad0c,19.720816,54.680477,968.93616,371.4692,124,,,-5.0,-109,1760929909,3,2
2025-10-19 20:15:54.974853,0x433b0098,20.883598,49.569035,968.348,301.22778,69,,,-6.5,-111,1760930153,2,2
2025-10-19 20:20:48.739988,0x433aad0c,19.76542,54.66038,968.8841,370.2165,123,,,-7.25,-111,1760930447,3,2
2025-10-19 20:25:00.918481,0x433acb14,20.131336,53.419155,971.2426,590.99524,80,,,,-102,1760930699,3,3
2025-10-19 20:26:49.721798,0x433aad0c,20.133001,53.601307,968.86633,378.7949,121,,,-5.75,-109,1760930807,3,2
2025-10-19 20:27:03.301845,0x433acb14,20.15632,53.50525,971.268,581.8167,81,,,2.0,-99,1760930821,3,2
2025-10-19 20:27:49.371846,0x433b0b38,20.80586,51.73626,973.63055,660.6452,93,,,-5.5,-109,1760930867,5,4
2025-10-19 20:27:57.891820,0x433b0098,20.880222,49.712067,968.2551,302.60138,68,,,-6.0,-110,1760930876,2,2
2025-10-19 20:29:55.998807,0x433aad0c,20.307863,53.152596,968.88837,379.86978,120,,,,-102,1760930994,3,2
2025-10-19 20:31:01.641046,0x433b0098,20.759474,49.89725,968.23175,308.50995,66,,,-6.5,-110,1760931059,2,2
2025-10-19 20:36:01.340980,0x433acb14,20.261726,53.308903,971.2646,564.28925,84,,,0.75,-102,1760931359,3,3
2025-10-19 20:37:02.652271,0x433acb14,20.202532,53.337692,971.24725,565.23517,80,,,0.75,-102,1760931420,3,3
2025-10-19 20:38:01.110237,0x433acb14,20.199667,53.32618,971.23456,565.7094,83,,,0.25,-102,1760931479,3,3
2025-10-19 20:42:58.861968,0x433b0098,20.596395,50.281914,968.20764,309.6616,66,,,-5.75,-110,1760931777,2,2
2025-10-19 20:43:01.042345,0x433acb14,20.143297,53.550655,971.2316,566.1844,84,,,0.25,-102,1760931779,3,3
2025-10-19 20:43:29.013147,0x433ad35c,20.611406,53.032963,968.2479,264.1313,94,,,-6.25,-110,1760931807,3,2
2025-10-19 20:44:46.618503,0x433b0b38,20.708536,51.87343,973.617,667.7535,92,,,-7.0,-111,1760931884,5,4
2025-10-19 20:49:00.172652,0x433acb14,20.128815,53.796284,971.3011,562.4067,84,,,,-102,1760932138,3,3
2025-10-19 20:56:49.515984,0x433aad0c,20.181047,53.25679,968.8472,397.46472,114,,,0.25,-102,1760932607,3,2
2025-10-19 20:58:01.933644,0x433acb14,20.102999,53.693665,971.2489,557.2939,85,,,2.25,-99,1760932680,3,2
2025-10-19 20:58:04.422585,0x433b0098,21.046038,49.08986,968.2119,319.19424,61,,,-5.5,-109,1760932682,2,2
2025-10-20 09:07:37.398869,0x433acb14,26.16988,24.63094,973.22723,8256.881,51,,,-4.25,-108,1760976454,3,2
2025-10-20 09:11:37.267064,0x433acb14,26.444115,23.354704,973.3036,8544.304,50,,,-4.5,-109,1760976694,3,2
2025-10-20 09:14:17.662624,0x433b0b38,25.493475,26.695004,975.68945,2754.5393,51,,,1.75,-100,1760976854,5,4
2025-10-20 09:15:09.926927,0x433b0098,22.562288,27.843613,970.2873,1110.1974,49,,,-4.25,-108,1760976906,2,2
2025-10-20 09:17:19.967575,0x433b0b38,25.961338,27.17824,975.68176,2757.3208,50,,,-4.5,-109,1760977036,5,4
2025-10-20 09:18:09.717811,0x433b0098,22.509884,27.769657,970.31506,1141.1665,50,,,-3.75,-108,1760977086,2,2
2025-10-20 09:18:18.013994,0x433b0b38,26.182186,27.620523,975.69366,2774.128,49,,,2.25,-100,1760977094,5,4
2025-10-20 09:18:36.209179,0x433acb14,26.797264,24.4451,973.3113,9060.403,49,,,1.75,-100,1760977113,3,2
2025-10-20 09:24:08.337560,0x433b0098,22.887901,27.994957,970.36,1136.3636,50,,,-5.5,-110,1760977445,2,2
2025-10-20 09:24:37.038134,0x433acb14,27.006655,22.585546,973.3594,9473.684,50,,,1.75,-100,1760977473,3,2
2025-10-20 09:26:51.023276,0x433aafcc,24.27342,28.2334,976.5487,4142.746,50,,,-4.25,-109,1760977607,5,4
2025-10-20 09:30:37.122834,0x433acb14,27.07552,23.480965,973.38367,10055.865,49,,,2.0,-100,1760977833,3,2
2025-10-20 09:35:22.824130,0x433b0b38,26.715042,25.162888,975.77234,3116.6064,52,,,2.0,-99,1760978119,5,3
2025-10-20 09:35:59.817874,0x433aad0c,25.169651,25.151134,970.9487,3272.2832,49,,,-6.5,-111,1760978156,3,2
2025-10-20 09:36:14.048003,0x433b0098,23.768253,25.833368,970.42847,1165.8031,50,,,-7.25,-111,1760978170,2,2
2025-10-20 09:38:25.605797,0x433b0b38,27.077461,27.519522,975.8229,2986.511,50,,,2.0,-99,1760978302,5,4
2025-10-20 09:39:22.424604,0x433b0b38,27.064468,24.603182,975.7632,3100.6812,51,,,-6.25,-110,1760978359,5,4
2025-10-20 09:40:36.775307,0x433acb14,27.401392,21.622765,973.447,10746.269,50,,,2.0,-100,1760978433,3,2
2025-10-20 09:41:22.098126,0x433b0b38,26.889172,29.589928,975.8365,2811.256,55,,,1.25,-100,1760978478,5,4
2025-10-20 09:42:30.833741,0x433b0b38,26.69037,34.78976,975.8903,2622.2793,55,,,1.75,-99,1760978547,5,4
2025-10-20 09:43:34.439676,0x433ad35c,23.608679,26.724115,970.4719,1110.6523,50,,,1.75,-99,1760978611,3,2
2025-10-20 09:46:21.867148,0x433b0b38,26.856083,31.659681,975.86975,2327.2727,67,,,1.75,-101,1760978778,5,4
2025-10-20 09:52:35.593672,0x433ad35c,24.775326,25.976112,970.46277,1093.4958,50,,,1.75,-100,1760979152,3,1
2025-10-20 09:54:52.536624,0x433b0098,24.09042,25.256098,970.5041,1231.7517,50,,,-4.75,-109,1760979289,2,2
2025-10-20 09:56:59.417937,0x433aad0c,25.85321,22.694761,971.06836,3638.8323,50,,,-4.75,-109,1760979416,3,2
2025-10-20 09:58:38.810612,0x433acb14,28.014921,21.447117,973.49335,11973.392,49,,,2.5,-99,1760979515,3,2
2025-10-20 10:00:02.423936,0x433aad0c,26.01506,23.336346,971.0721,3648.7407,50,,,2.75,-99,1760979599,3,1
2025-10-19 21:05:52.501869,0x433aad0c,19.809322,54.134663,968.985,401.27734,113,,,3.0,-98,1760933150,3,1
2025-10-19 21:07:03.380851,0x433acb14,19.977615,53.86417,971.37897,568.5713,83,,,0.5,-102,1760933221,3,3
2025-10-19 21:09:47.240728,0x433b0b38,19.945187,53.795822,973.77576,679.04504,90,,,2.25,-99,1760933385,5,4
2025-10-19 21:10:05.742028,0x433acb14,19.967493,53.781174,971.401,568.5713,83,,,0.25,-102,1760933403,3,3
2025-10-19 21:21:49.519930,0x433b0b38,19.762339,54.163815,973.83405,667.7535,93,,,-5.5,-110,1760934107,5,4
2025-10-19 21:22:06.297923,0x433b0098,20.85853,49.44224,968.4097,323.23663,60,,,2.25,-99,1760934124,2,
2025-10-19 21:25:06.165382,0x433acb14,19.951725,53.692245,971.46545,575.3631,82,,,2.5,-99,1760934304,3,1
2025-10-19 21:28:04.211014,0x433b0098,20.57613,50.086372,968.51794,327.06006,60,,,-4.25,-108,1760934482,2,2
2025-10-19 21:29:47.530413,0x433b0b38,19.723583,53.47061,974.00964,688.6348,91,,,2.5,-99,1760934585,5,4
2025-10-19 21:31:05.779289,0x433b0098,20.700634,49.66791,968.54553,325.456,60,,,-6.0,-110,1760934663,2,2
2025-10-19 21:34:47.504317,0x433b0b38,19.497784,54.749763,973.89703,683.1221,90,,,2.25,-99,1760934885,5,4
2025-10-19 21:35:04.575190,0x433acb14,19.432726,55.07539,971.4972,570.0132,83,,,2.25,-99,1760934902,3,2
2025-10-19 21:36:47.136176,0x433b0b38,19.273153,55.10304,973.9209,678.3703,92,,,2.25,-99,1760935005,5,4
2025-10-19 21:37:47.511149,0x433b0b38,19.312517,54.90748,973.9297,683.8064,91,,,2.5,-99,1760935065,5,4
2025-10-19 21:41:47.429804,0x433b0b38,19.664904,54.145145,974.05005,679.7212,91,,,-5.5,-109,1760935305,5,4
2025-10-19 21:42:49.342251,0x433b0b38,19.762415,53.81598,974.0625,686.5572,90,,,2.5,-98,1760935367,5,4
2025-10-19 21:43:47.806143,0x433b0b38,19.826653,53.702103,974.05383,682.4392,90,,,2.5,-100,1760935425,5,4
2025-10-19 21:46:05.617803,0x433b0098,19.959423,51.613,968.7225,327.38275,60,,,-4.0,-108,1760935563,2,2
2025-10-19 21:48:01.102999,0x433aad0c,18.822435,56.585503,969.39264,404.9187,113,,,2.25,-99,1760935679,3,
2025-10-19 21:49:07.043924,0x433b0098,19.533295,52.682026,968.74774,321.98196,62,,,-5.25,-109,1760935745,2,2
2025-10-19 21:49:49.570825,0x433b0b38,19.962921,53.48318,974.1437,681.0775,90,,,-5.5,-109,1760935787,5,4
2025-10-19 21:51:03.201202,0x433acb14,19.307266,55.82062,971.7213,566.6602,84,,,-0.75,-103,1760935861,3,3
2025-10-19 21:52:04.602945,0x433acb14,19.312159,55.41513,971.71466,569.53174,84,,,0.25,-102,1760935922,3,3
2025-10-19 21:53:03.905113,0x433acb14,19.335339,55.333538,971.70355,575.3631,84,,,-0.25,-102,1760935982,3,3
2025-10-19 21:53:51.927977,0x433b0b38,19.610722,54.568172,974.12555,677.6969,91,,,2.25,-99,1760936030,5,4
2025-10-19 21:55:06.718026,0x433acb14,19.21545,55.74058,971.71155,565.23517,85,,,0.25,-102,1760936104,3,3
2025-10-19 21:55:50.934380,0x433b0b38,19.60297,54.397972,974.15735,675.6846,92,,,2.25,-98,1760936149,5,4
2025-10-19 21:56:05.011427,0x433acb14,19.196898,55.692482,971.7294,564.76184,84,,,1.5,-102,1760936163,3,3
2025-10-20 01:02:16.716179,0x433acb14,20.598778,52.416515,971.9328,1256.9832,49,,,-3.75,-107,1760947334,3,2
2025-10-20 01:13:14.709924,0x433acb14,20.396626,52.91784,971.8843,1285.7142,50,,,2.0,-99,1760947992,3,2
2025-10-20 01:15:59.552408,0x433b0b38,19.927265,54.139664,974.3321,1280.4001,50,,,-5.25,-109,1760948157,5,4
2025-10-20 01:17:11.371629,0x433b0098,19.800694,52.88979,968.9025,451.65814,50,,,-4.25,-108,1760948229,2,2
2025-10-20 01:21:58.794974,0x433b0b38,19.757273,54.74208,974.29724,1299.9048,50,,,2.75,-98,1760948516,5,4
2025-10-20 01:23:15.643489,0x433b0098,19.563774,53.340233,968.8894,443.3436,52,,,-5.5,-109,1760948593,2,2
2025-10-20 01:23:59.430197,0x433b0b38,19.80264,54.75133,974.26843,1297.4342,50,,,2.25,-99,1760948637,5,4
2025-10-20 01:26:11.848693,0x433acb14,20.657465,52.345467,971.8597,1341.9482,50,,,-1.75,-104,1760948769,3,3
2025-10-20 01:27:59.003270,0x433b0b38,19.944962,54.28363,974.23444,1308.6262,50,,,-5.75,-110,1760948876,5,4
2025-10-20 01:29:12.621986,0x433b0098,19.714212,53.202045,968.8832,454.70374,50,,,-6.25,-110,1760948950,2,2
2025-10-20 01:29:58.218959,0x433b0b38,19.66906,54.94324,974.27386,1304.8741,50,,,2.25,-99,1760948995,5,4
2025-10-20 01:33:13.720965,0x433acb14,20.432375,52.721344,971.8484,1380.3682,49,,,2.0,-100,1760949191,3,2
2025-10-20 01:35:14.359813,0x433b0098,19.465555,53.62124,968.86414,458.41306,51,,,-4.0,-108,1760949312,2,2
2025-10-20 01:38:14.700734,0x433acb14,20.599611,52.19164,972.18524,1381.7809,50,,,2.25,-99,1760949492,3,2
2025-10-20 01:40:24.522939,0x433acb14,20.33273,53.19573,971.845,1397.5156,50,,,2.0,-100,1760949622,3,2
2025-10-20 01:51:01.600815,0x433b0b38,19.628036,54.7076,974.2765,1346.0402,50,,,-4.75,-109,1760950259,5,4
2025-10-20 01:52:00.194105,0x433b0b38,19.672352,54.755955,974.28467,1359.4424,50,,,2.25,-99,1760950317,5,4
2025-10-20 01:53:59.190123,0x433aad0c,19.503344,54.983604,969.4375,928.62085,49,,,1.75,-100,1760950436,3,1
2025-10-20 01:54:01.927347,0x433b0b38,19.677267,54.729782,974.2783,1355.3938,50,,,2.0,-100,1760950439,5,3
2025-10-20 01:55:14.919293,0x433acb14,20.621616,52.14027,971.8743,1488.4233,50,,,1.75,-99,1760950512,3,2
2025-10-20 01:57:14.648196,0x433acb14,20.619211,51.949577,971.8684,1491.7128,50,,,2.25,-98,1760950632,3,2
2025-10-20 01:58:21.643127,0x433acb14,20.661137,51.847874,971.8749,1498.3352,50,,,2.25,-99,1760950699,3,2
2025-10-20 01:59:30.963380,0x433b0098,19.98059,51.835938,968.9774,470.89783,51,,,-5.25,-109,1760950768,2,2
2025-10-21 13:03:29.053984,0x433aad0c,31.725523,24.996876,968.3745,3973.3137,94,,,3.0,-98,1761077002,3,1
2025-10-21 13:06:33.860094,0x433acb14,32.514343,23.772928,970.7685,12887.828,49,,,3.0,-98,1761077187,3,2
2025-10-21 13:09:27.601590,0x433aad0c,30.858057,27.508184,968.38855,3658.703,101,,,1.75,-101,1761077361,3,2
2025-10-21 13:09:34.466651,0x433acb14,32.675762,23.186115,970.7492,12887.828,51,,,1.75,-100,1761077368,3,2
2025-10-21 13:14:40.139295,0x433b0b38,30.959305,27.271465,973.0202,3618.3745,71,,,-3.75,-108,1761077673,5,3
2025-10-21 13:16:32.282796,0x433acb14,33.105785,22.88166,970.5615,12887.828,51,,,1.75,-100,1761077785,3,3
2025-10-21 13:21:32.092768,0x433acb14,31.690317,24.0965,970.4797,12887.828,51,,,,-103,1761078085,3,3
2025-10-21 13:28:59.491087,0x433ad35c,29.381466,28.22851,967.3748,1209.5323,92,,,1.75,-100,1761078533,3,2
2025-10-21 13:32:39.647686,0x433b0b38,31.746113,26.14265,972.76154,4367.902,48,,,2.5,-98,1761078753,5,4
2025-10-21 13:35:39.204541,0x433b0b38,32.03789,24.698982,972.7303,4599.663,49,,,2.5,-99,1761078932,5,4
2025-10-21 13:37:32.419499,0x433b0098,28.677914,28.630957,967.3827,1038.4615,131,,,1.0,-101,1761079045,2,1
2025-10-21 13:40:39.518426,0x433b0b38,31.426397,26.046299,972.73474,4814.5757,49,,,1.75,-101,1761079233,5,4
2025-10-21 13:41:33.298582,0x433acb14,33.24128,22.062496,970.40015,12887.828,51,,,1.25,-101,1761079286,3,3
2025-10-21 13:42:33.028165,0x433acb14,33.17421,22.584822,970.3906,12887.828,51,,,1.75,-100,1761079346,3,3
2025-10-21 13:44:41.765616,0x433b0b38,31.685423,25.731462,972.7124,5004.276,49,,,2.0,-100,1761079475,5,3
2025-10-21 13:47:01.636545,0x433ad35c,30.073286,26.864708,967.35516,1415.7896,67,,,1.75,-100,1761079615,3,1
2025-10-21 13:50:02.435996,0x433ad35c,29.45726,27.438799,967.33374,1429.3304,64,,,2.0,-99,1761079795,3,1
2025-10-21 13:51:39.636960,0x433b0b38,31.240423,25.822472,972.6268,5347.2583,50,,,1.75,-100,1761079893,5,4
2025-10-21 13:53:04.927260,0x433ad35c,29.223656,27.500153,967.30023,1474.7808,61,,,1.75,-100,1761079978,3,
2025-10-21 13:57:26.952164,0x433aad0c,29.919823,27.176151,967.7715,3519.3696,110,,,1.0,-102,1761080240,3,2
2025-10-21 13:58:36.608251,0x433acb14,33.181656,22.358263,970.18365,12887.828,50,,,2.0,-99,1761080310,3,2
2025-10-21 13:59:39.761712,0x433b0b38,31.821367,25.154076,972.45746,5634.113,50,,,2.25,-99,1761080373,5,4
2025-10-21 14:01:36.688537,0x433acb14,33.576122,22.53141,970.0886,12887.828,50,,,2.0,-100,1761080490,3,3
2025-10-21 14:01:43.305079,0x433b0b38,32.027195,25.562958,972.4198,5734.6865,49,,,1.75,-100,1761080496,5,4
2025-10-21 01:03:03.333936,0x433b0b38,21.785227,36.68696,974.7946,2751.7634,92,,,3.0,-98,1761033778,5,4
2025-10-21 01:03:04.282441,0x433aafcc,22.256105,33.856384,975.588,6176.981,49,,,3.0,-98,1761033779,5,5
2025-10-21 01:05:02.607862,0x433b0b38,21.873253,35.90802,974.8223,2716.1802,92,,,3.0,-98,1761033897,5,4
2025-10-21 01:13:52.136491,0x433acb14,21.494585,36.277164,972.3724,10374.64,57,,,,-102,1761034427,3,3
2025-10-21 01:17:58.059483,0x433b0098,22.337595,34.017693,969.3828,1285.7142,52,,,-7.75,-112,1761034673,2,2
2025-10-21 01:21:05.020532,0x433aafcc,21.953745,35.054295,975.48865,6364.72,50,,,2.5,-99,1761034859,5,5
2025-10-21 01:27:03.309594,0x433b0b38,21.472233,36.96575,974.69354,2640.0256,96,,,2.5,-99,1761035218,5,4
2025-10-21 01:41:50.460405,0x433acb14,21.136223,37.315434,972.342,10671.937,55,,,,-102,1761036105,3,3
2025-10-21 01:46:02.749340,0x433b0b38,21.654896,36.108456,974.7006,2568.025,100,,,3.0,-99,1761036357,5,4
2025-10-21 01:48:00.405775,0x433b0098,22.565321,32.708405,969.31757,1238.5321,58,,,3.0,-99,1761036475,2,1
2025-10-21 01:57:05.712453,0x433aafcc,21.91032,35.14004,975.46265,5959.8213,56,,,3.0,-98,1761037020,5,5
2025-10-21 01:57:50.865782,0x433acb14,21.102842,36.918182,972.33636,11168.562,51,,,,-102,1761037065,3,3
2025-10-21 02:00:05.424418,0x433b0b38,21.680456,37.182907,974.7153,2470.4463,104,,,2.75,-98,1761037200,5,4
2025-10-21 02:00:51.836189,0x433acb14,21.197826,36.65866,972.38043,11297.072,51,,,0.5,-102,1761037246,3,3
2025-10-20 19:02:48.297115,0x433b0b38,23.696352,39.522633,974.0363,1802.0238,128,,,-4.75,-109,1761012163,5,4
2025-10-20 19:03:47.422271,0x433b0b38,23.700928,39.513554,974.0399,1799.6486,129,,,2.75,-98,1761012223,5,4
2025-10-20 19:07:49.801799,0x433b0b38,23.421274,40.482285,974.12366,1779.7089,130,,,3.0,-98,1761012465,5,4
2025-10-20 19:09:48.363911,0x433b0098,23.8494,37.99943,968.8612,603.6934,113,,,-7.75,-112,1761012584,2,2
2025-10-20 19:11:50.389323,0x433b0b38,23.194822,40.924435,974.2004,1745.5785,132,,,2.75,-99,1761012706,5,4
2025-10-20 19:13:35.009259,0x433acb14,22.971546,40.74624,971.8943,5147.76,104,,,2.0,-101,1761012810,3,3
2025-10-20 19:13:45.635595,0x433ad35c,22.510809,43.031456,968.89246,552.49023,133,,,3.0,-98,1761012821,3,1
2025-10-20 19:15:49.643528,0x433b0098,23.796198,38.384045,968.94086,590.99524,115,,,1.5,-101,1761012945,2,1
2025-10-20 19:15:58.098657,0x433b0b38,23.040854,41.48159,974.1984,1720.2856,134,,,0.75,-101,1761012953,5,4
2025-10-20 19:18:08.953131,0x433aad0c,22.264688,43.369457,969.5229,1262.9594,141,,,-8.0,-113,1761013084,3,2
2025-10-20 19:21:10.447877,0x433aad0c,22.398487,42.83179,969.55927,1251.1671,143,,,2.75,-99,1761013266,3,1
2025-10-20 19:21:11.396040,0x433aafcc,24.529472,37.59736,975.0925,2526.017,110,,,3.0,-98,1761013267,5,5
2025-10-20 19:27:48.481253,0x433b0b38,23.184538,40.966774,974.278,1629.9243,138,,,0.25,-102,1761013664,5,4
2025-10-20 19:28:52.537581,0x433b0b38,23.187035,40.90772,974.264,1636.7633,138,,,0.75,-102,1761013728,5,4
2025-10-20 19:33:08.186570,0x433aad0c,22.987968,41.220062,969.5925,1228.2308,145,,,-7.25,-111,1761013983,3,2
2025-10-20 19:33:48.647880,0x433b0b38,23.287384,40.696983,974.3076,1606.9047,140,,,2.5,-99,1761014024,5,4
2025-10-20 19:34:37.880333,0x433b0098,23.805855,37.960346,969.02454,586.88043,117,,,2.75,-99,1761014073,2,1
2025-10-20 19:34:38.856970,0x433acb14,22.062668,42.83151,971.97363,4500.0,113,,,2.75,-99,1761014074,3,2
2025-10-20 19:37:35.455765,0x433b0098,23.699715,38.269566,969.0174,585.8606,117,,,2.5,-99,1761014251,2,1
2025-10-20 19:38:57.986921,0x433aafcc,23.747303,39.06571,975.113,2317.7083,117,,,2.25,-99,1761014333,5,5
2025-10-20 19:45:39.117258,0x433acb14,21.528193,44.25999,972.0709,4238.6187,117,,,2.25,-99,1761014734,3,2
2025-10-20 19:46:42.722362,0x433acb14,21.52063,44.188572,972.067,4245.283,117,,,2.5,-100,1761014798,3,2
2025-10-20 19:48:12.553160,0x433aad0c,22.102919,43.276863,969.66266,1229.3579,145,,,2.25,-99,1761014888,3,
2025-10-20 19:49:43.792203,0x433ad35c,22.715458,42.42865,969.133,552.03625,133,,,0.75,-102,1761014979,3,2
2025-10-20 19:51:12.319475,0x433aad0c,21.979006,43.493893,969.6978,1229.3579,145,,,0.75,-99,1761015067,3,1
2025-10-20 19:53:37.098431,0x433acb14,21.835451,43.66349,972.09296,4150.6533,118,,,0.25,-102,1761015212,3,3
2025-10-20 19:54:19.746525,0x433aad0c,22.016218,43.42668,969.7341,1232.7506,145,,,2.0,-99,1761015255,3,1
2025-10-20 19:55:49.491470,0x433b0b38,22.61563,41.608906,974.41583,1532.9341,146,,,-7.75,-113,1761015345,5,4
2025-10-20 19:58:44.859526,0x433acb14,21.824686,43.678875,972.13196,4109.589,118,,,2.5,-99,1761015520,3,2
2025-10-20 20:01:49.571406,0x433b0b38,22.46416,41.694973,974.5159,1572.6627,144,,,2.5,-99,1761015705,5,4
2025-10-21 17:03:43.820625,0x433acb14,24.575571,43.043076,968.3491,8640.0,95,,,3.0,-99,1761091416,3,2
2025-10-21 17:12:44.980488,0x433acb14,24.399076,44.00901,968.3723,7877.462,104,,,-1.25,-105,1761091958,3,2
2025-10-21 17:13:41.845820,0x433acb14,24.292091,44.349323,968.3566,7848.8374,105,,,-0.75,-105,1761092014,3,2
2025-10-21 17:16:54.191618,0x433b0b38,26.766203,40.839767,970.73694,2380.0115,158,,,,-103,1761092207,5,4
2025-10-21 17:20:51.347542,0x433b0b38,26.168913,42.448433,970.73865,2194.4817,167,,,-0.5,-104,1761092444,5,3
2025-10-21 17:21:29.918641,0x433aad0c,25.013618,44.341957,965.9861,1868.8981,174,,,1.0,-102,1761092483,3,2
2025-10-21 17:22:41.990521,0x433b0098,24.202051,44.59826,965.33777,523.95154,200,,,1.5,-102,1761092555,2,1
2025-10-21 17:24:42.297226,0x433acb14,23.64768,47.019802,968.3062,6597.4346,122,,,1.5,-101,1761092675,3,3
2025-10-21 17:25:54.308513,0x433b0b38,26.021685,42.746468,970.6836,1961.2161,178,,,-0.25,-104,1761092747,5,4
2025-10-21 17:25:58.011287,0x433acb14,23.608805,47.15671,968.3045,6478.705,124,,,0.75,-102,1761092751,3,2
2025-10-21 17:26:43.027630,0x433acb14,23.565376,47.31209,968.2894,6338.0273,126,,,-0.5,-103,1761092796,3,3
2025-10-21 17:27:42.452094,0x433acb14,23.388657,47.75095,968.33734,6196.2134,129,,,-0.25,-102,1761092855,3,3
2025-10-21 17:30:54.383235,0x433b0b38,25.816536,42.942757,970.73157,1806.7931,187,,,3.5,-98,1761093047,5,3
2025-10-21 17:31:57.333411,0x433b0b38,25.725185,43.16205,970.72394,1776.2358,189,,,2.0,-101,1761093110,5,4
2025-10-21 17:32:05.639624,0x433ad35c,23.956528,47.493786,965.44855,528.9985,202,,,2.25,-99,1761093118,3,1
2025-10-21 17:33:30.339425,0x433aad0c,23.499168,48.036922,965.9471,1502.2423,200,,,1.5,-101,1761093203,3,1
2025-10-21 07:03:15.957306,0x433acb14,21.517197,25.952599,971.4114,12887.828,73,,,2.25,-99,1761055390,3,2
2025-10-21 07:03:16.963375,0x433aafcc,21.754677,26.97337,974.5891,12976.914,51,,,2.0,-99,1761055391,5,5
2025-10-21 07:06:13.727490,0x433acb14,21.569626,25.78062,971.3818,12887.828,73,,,-6.0,-110,1761055568,3,3
2025-10-21 07:06:22.029506,0x433b0b38,21.142256,28.278685,973.79034,4424.5205,52,,,1.25,-100,1761055576,5,3
