datetime,fromNode,pm10Standard,pm25Standard,pm100Standard,pm10Environmental,pm25Environmental,pm100Environmental,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-20 10:39:30.225763,0x433acb14,,,,,,,2.0,-100,1760981966,3,2
2025-10-20 10:40:32.524095,0x433b0098,,,,,,,-7.25,-111,1760982029,2,2
2025-10-20 10:40:33.401005,0x433acb14,,,,,,,1.5,-101,1760982030,3,2
2025-10-20 10:40:46.113743,0x433ad35c,,,,,,,1.5,-100,1760982042,3,2
2025-10-20 10:41:31.038680,0x433acb14,,,,,,,1.25,-101,1760982087,3,2
2025-10-20 10:41:36.635801,0x433b0b38,1,1,1,1,1,1,2.0,-101,1760982093,5,4
2025-10-20 10:42:32.323715,0x433b0098,,,,,,,-6.75,-111,1760982148,2,2
2025-10-20 10:42:36.715687,0x433b0b38,,,,,,,2.0,-101,1760982153,5,4
2025-10-20 10:43:31.983765,0x433b0098,,,,,,,-7.25,-112,1760982208,2,2
2025-10-20 10:43:47.322819,0x433ad35c,,,,,,,-7.75,-112,1760982223,3,2
2025-10-20 10:44:19.808784,0x433aad0c,,,,,,,1.5,-101,1760982256,3,
2025-10-20 10:44:29.833996,0x433acb14,,,,,,,-6.0,-110,1760982266,3,3
2025-10-20 10:44:35.206145,0x433b0098,,,,,,,-4.0,-108,1760982271,2,2
2025-10-20 10:44:47.158988,0x433ad35c,,,1,,,1,-4.75,-109,1760982283,3,2
2025-10-20 10:45:33.406183,0x433acb14,,,,,,,1.25,-101,1760982330,3,2
2025-10-20 10:46:34.881348,0x433acb14,,,,,,,-4.5,-108,1760982391,3,3
2025-10-20 10:46:46.296217,0x433ad35c,,,,,,,-5.0,-109,1760982402,3,2
2025-10-20 10:47:12.883742,0x433aad0c,,,,,,,-7.0,-111,1760982429,3,2
2025-10-20 10:47:31.407935,0x433acb14,,,,,,,-1.25,-105,1760982448,3,3
2025-10-20 10:47:37.472143,0x433b0b38,,,,,,,-1.5,-105,1760982454,5,4
2025-10-20 10:47:39.474751,0x433b0098,,,,,,,1.0,-100,1760982456,2,1
2025-10-20 10:48:43.607809,0x433b0b38,,,,,,,1.75,-100,1760982520,5,3
2025-10-20 10:49:33.296077,0x433b0098,,,,,,,-7.0,-112,1760982569,2,2
2025-10-20 10:49:47.124789,0x433ad35c,,,1,,,1,1.75,-100,1760982583,3,2
2025-10-20 10:50:34.730995,0x433b0098,,,,,,,-5.0,-109,1760982631,2,2
2025-10-20 10:50:47.943742,0x433ad35c,,,1,,,1,1.5,-101,1760982644,3,2
2025-10-20 10:51:35.632139,0x433b0098,,,,,,,-6.0,-110,1760982692,2,2
2025-10-20 10:51:47.513034,0x433ad35c,,,,,,,-7.0,-111,1760982704,3,2
2025-10-20 10:53:38.229864,0x433acb14,,,,,,,1.75,-100,1760982814,3,2
2025-10-20 10:54:42.874976,0x433b0b38,,,,,,,2.0,-101,1760982879,5,4
2025-10-20 10:54:48.046458,0x433ad35c,,,,,,,-6.25,-111,1760982884,3,2
2025-10-20 10:55:36.183424,0x433acb14,,,,,,,1.75,-101,1760982932,3,2
2025-10-20 10:55:39.280314,0x433b0098,,,,,,,-6.25,-111,1760982935,2,2
2025-10-20 10:56:15.955942,0x433aad0c,,,,,,,1.5,-100,1760982972,3,1
2025-10-20 10:56:33.333005,0x433acb14,,,,,,,0.25,-102,1760982989,3,3
2025-10-20 10:56:37.073818,0x433b0098,,,,,,,1.75,-101,1760982993,2,1
2025-10-20 10:56:48.430107,0x433ad35c,,,,,,,-7.0,-111,1760983005,3,2
2025-10-20 10:57:17.770460,0x433aad0c,,,,,,,1.75,-100,1760983034,3,1
2025-10-20 10:57:45.626402,0x433b0b38,,,,,,,2.0,-100,1760983062,5,4
2025-10-20 10:58:36.013978,0x433acb14,,,,,,,-7.0,-111,1760983112,3,2
2025-10-20 10:58:36.809131,0x433b0098,,,,,,,-6.25,-111,1760983113,2,2
2025-10-20 10:58:44.673818,0x433b0b38,,,,,,,-7.75,-112,1760983121,5,4
2025-10-20 10:59:36.922457,0x433acb14,,,,,,,1.75,-101,1760983173,3,2
2025-10-20 10:59:37.652222,0x433b0098,,,,,,,1.75,-101,1760983174,2,1
2025-10-20 10:59:49.557536,0x433ad35c,,,,,,,1.75,-100,1760983186,3,2
2025-10-20 11:00:36.157932,0x433b0098,,,,,,,-5.5,-110,1760983232,2,2
2025-10-20 11:00:45.056730,0x433acb14,,,,,,,2.0,-101,1760983241,3,2
2025-10-20 11:00:55.859699,0x433ad35c,,,,,,,2.5,-99,1760983252,3,1
2025-10-20 11:01:35.683971,0x433acb14,,,,,,,-5.5,-110,1760983292,3,3
2025-10-20 11:01:41.412081,0x433b0098,,,,,,,-1.5,-105,1760983298,2,1
2025-10-19 14:00:43.882958,0x433b0b38,2,3,4,2,3,4,4.0,-23,,5,5
2025-10-19 14:00:47.461981,0x433aad0c,1,1,1,1,1,1,3.0,-98,,3,1
2025-10-19 14:00:57.829212,0x433acb14,,,,,,,0.75,-102,,3,3
2025-10-19 14:01:29.898372,0x433b0098,1,1,1,1,1,1,5.25,-22,,2,1
2025-10-19 14:02:59.937116,0x433acb14,,,,,,,2.0,-101,,3,2
2025-10-19 14:03:28.762370,0x433b0098,2,2,2,2,2,2,-5.75,-110,,2,2
2025-10-19 14:03:45.795617,0x433b0b38,2,2,2,2,2,2,-4.75,-110,,5,4
2025-10-19 14:03:59.888681,0x433acb14,,,,,,,4.75,-23,,3,2
2025-10-19 14:04:30.098847,0x433b0098,1,1,2,1,1,2,5.0,-23,,2,1
2025-10-19 14:04:46.360641,0x433aad0c,1,1,1,1,1,1,-4.5,-109,,3,2
2025-10-19 14:05:29.315981,0x433b0098,,1,3,,1,3,-5.25,-110,,2,2
2025-10-19 14:05:59.046771,0x433acb14,,,1,,,1,2.5,-99,,3,2
2025-10-19 14:06:49.446423,0x433b0b38,2,2,2,2,2,2,-7.0,-111,,5,3
2025-10-19 14:06:53.831885,0x433aad0c,1,1,2,1,1,2,5.25,-23,,3,
2025-10-19 14:06:57.869122,0x433acb14,,,1,,,1,-1.5,-106,,3,3
2025-10-19 14:08:00.369006,0x433acb14,,,,,,,1.75,-101,,3,2
2025-10-19 14:08:30.866484,0x433b0098,,,,,,,-6.25,-111,,2,2
2025-10-19 14:09:01.219258,0x433acb14,,,,,,,-5.5,-110,,3,2
2025-10-19 14:09:32.055403,0x433b0098,,,,,,,-7.5,-112,,2,2
2025-10-19 14:11:00.834149,0x433acb14,,,,,,,5.5,-25,,3,2
2025-10-19 14:11:50.159291,0x433b0b38,2,2,2,2,2,2,2.0,-99,,5,4
2025-10-19 14:12:02.734070,0x433acb14,,,,,,,4.75,-24,,3,2
2025-10-19 14:12:32.025005,0x433b0098,2,2,2,2,2,2,-4.75,-109,,2,2
2025-10-19 14:13:03.284130,0x433acb14,,,,,,,2.5,-99,,3,2
2025-10-19 14:13:34.559333,0x433b0098,2,2,3,2,2,3,1.5,-99,,2,1
2025-10-19 14:14:03.047548,0x433acb14,,,2,,,2,2.25,-100,,3,2
2025-10-19 14:14:59.826631,0x433acb14,,,,,,,-0.75,-104,1760908498,3,3
2025-10-19 14:16:00.233746,0x433acb14,,,,,,,-0.5,-104,1760908559,3,3
2025-10-19 14:16:32.235886,0x433b0098,1,1,1,1,1,1,-4.0,-108,1760908591,2,2
2025-10-19 14:17:00.338221,0x433acb14,,,,,,,-4.0,-108,1760908619,3,3
2025-10-19 14:20:06.674613,0x433acb14,,,,,,,3.0,-99,1760908805,3,2
2025-10-19 14:20:23.259937,0x433ad35c,2,2,3,2,2,3,3.75,-96,1760908822,3,2
2025-10-19 14:20:55.846856,0x433aad0c,2,2,2,2,2,2,-0.75,-105,1760908854,3,1
2025-10-19 14:21:02.258815,0x433acb14,,,,,,,-7.5,-113,1760908861,3,3
2025-10-19 14:21:22.492840,0x433ad35c,2,2,2,2,2,2,3.75,-97,1760908881,3,2
2025-10-19 14:22:03.683245,0x433acb14,,,1,,,1,1.0,-102,1760908922,3,3
2025-10-19 14:23:03.695205,0x433acb14,,,,,,,2.0,-101,1760908982,3,3
2025-10-19 14:23:53.357565,0x433aad0c,1,1,1,1,1,1,-0.25,-102,1760909032,3,2
2025-10-19 14:25:02.176813,0x433acb14,,,,,,,-0.5,-103,1760909101,3,3
2025-10-19 14:25:27.831531,0x433ad35c,2,3,3,2,3,3,2.0,-100,1760909126,3,1
2025-10-19 14:26:27.284286,0x433ad35c,2,2,3,2,2,3,3.0,-98,1760909186,3,1
2025-10-19 14:27:03.584015,0x433acb14,,,,,,,-1.0,-105,1760909222,3,3
2025-10-19 14:27:25.632005,0x433ad35c,4,4,6,4,4,6,2.75,-98,1760909244,3,1
2025-10-19 14:28:01.954850,0x433aad0c,1,1,1,1,1,1,2.5,-97,1760909280,3,
2025-10-19 14:29:05.092767,0x433acb14,,,1,,,1,3.5,-98,1760909344,3,2
2025-10-19 14:29:29.937055,0x433aafcc,,,,,,,3.0,-98,1760909368,5,5
2025-10-19 14:30:03.981041,0x433acb14,,,,,,,1.0,-102,1760909402,3,3
2025-10-19 14:30:56.695525,0x433aad0c,1,2,2,1,2,2,0.5,-102,1760909455,3,1
2025-10-19 14:31:05.519139,0x433acb14,,,,,,,-1.5,-106,1760909464,3,3
2025-10-19 14:31:25.787386,0x433ad35c,2,2,5,2,2,5,-7.75,-112,1760909484,3,2
2025-10-19 14:32:11.406341,0x433acb14,,,,,,,1.75,-100,1760909530,3,2
2025-10-19 14:33:04.723136,0x433acb14,,,,,,,2.0,-100,1760909583,3,3
2025-10-19 14:33:35.866185,0x433b0098,2,2,2,2,2,2,-4.75,-109,1760909614,2,2
2025-10-19 14:34:54.102619,0x433aad0c,1,1,1,1,1,1,-4.25,-109,1760909693,3,2
2025-10-19 14:35:07.712316,0x433acb14,,,,,,,-1.0,-105,1760909706,3,3
2025-10-19 14:35:36.853704,0x433b0098,,,,,,,-6.25,-111,1760909735,2,2
2025-10-19 14:36:41.114346,0x433b0098,1,1,1,1,1,1,3.5,-97,1760909800,2,1
2025-10-19 14:37:06.728541,0x433acb14,,,,,,,1.75,-101,1760909825,3,3
2025-10-19 14:37:54.984405,0x433aad0c,1,1,1,1,1,1,-7.0,-112,1760909873,3,2
2025-10-19 14:38:05.814358,0x433acb14,,,,,,,1.75,-100,1760909884,3,3
2025-10-19 14:38:42.443381,0x433ad35c,1,1,1,1,1,1,3.0,-98,1760909921,3,1
2025-10-19 14:39:32.066470,0x433ad35c,2,2,3,2,2,3,1.75,-101,1760909970,3,1
2025-10-19 14:40:10.464232,0x433acb14,,,1,,,1,3.0,-99,1760910009,3,2
2025-10-19 14:40:37.636203,0x433b0098,1,1,1,1,1,1,-5.75,-111,1760910036,2,2
2025-10-19 14:40:57.230371,0x433aad0c,1,1,1,1,1,1,-7.0,-112,1760910056,3,1
2025-10-19 14:41:06.368355,0x433acb14,,,,,,,2.25,-101,1760910065,3,3
2025-10-19 14:42:08.574358,0x433acb14,,,,,,,-5.75,-110,1760910127,3,2
2025-10-19 14:42:43.753101,0x433b0098,2,2,2,2,2,2,1.75,-99,1760910162,2,1
2025-10-19 14:42:58.995259,0x433aad0c,1,1,1,1,1,1,-7.25,-112,1760910177,3,1
2025-10-19 14:43:08.593265,0x433acb14,,,,,,,0.5,-102,1760910187,3,3
2025-10-19 14:43:57.856303,0x433aad0c,2,2,2,2,2,2,-0.25,-104,1760910236,3,1
2025-10-19 14:44:11.235179,0x433acb14,,,,,,,3.5,-97,1760910250,3,2
2025-10-19 14:45:39.044121,0x433b0098,,,,,,,-5.75,-110,1760910337,2,2
2025-10-19 14:45:56.667041,0x433aad0c,2,2,2,2,2,2,1.25,-101,1760910355,3,2
2025-10-19 14:46:12.252043,0x433acb14,,,,,,,3.25,-98,1760910371,3,2
2025-10-19 14:47:39.898526,0x433b0098,1,1,1,1,1,1,-5.25,-110,1760910458,2,2
2025-10-19 14:48:57.442156,0x433aad0c,2,2,2,2,2,2,-3.5,-108,1760910536,3,2
2025-10-19 14:50:09.208351,0x433acb14,,,,,,,1.25,-101,1760910608,3,3
2025-10-19 14:50:43.869594,0x433b0098,2,2,3,2,2,3,,-103,1760910642,2,1
2025-10-19 14:52:13.327404,0x433acb14,,,,,,,-1.5,-105,1760910732,3,3
2025-10-19 14:53:09.523201,0x433acb14,,,,,,,-0.25,-103,1760910788,3,3
2025-10-19 14:54:02.401827,0x433aad0c,1,1,1,1,1,1,1.5,-99,1760910841,3,1
2025-10-19 14:55:11.876690,0x433acb14,,,,,,,-0.25,-104,1760910910,3,2
2025-10-19 14:55:41.230770,0x433b0098,2,2,4,2,2,4,-5.25,-110,1760910940,2,2
2025-10-19 14:57:10.654070,0x433acb14,,,,,,,1.5,-102,1760911029,3,3
2025-10-19 14:58:11.093801,0x433acb14,,,,,,,1.5,-102,1760911089,3,3
2025-10-19 14:59:41.791875,0x433b0098,3,3,3,3,3,3,-1.0,-105,1760911180,2,2
2025-10-19 15:00:12.757929,0x433acb14,,,,,,,-2.5,-107,1760911211,3,2
2025-10-20 20:03:12.478652,0x433b0b38,1,1,3,1,1,3,2.5,-99,1761015788,5,4
2025-10-20 20:04:04.178182,0x433acb14,,,,,,,0.5,-102,1761015839,3,3
2025-10-20 20:04:59.518436,0x433b0098,2,3,3,2,3,3,-7.75,-112,1761015895,2,2
2025-10-20 20:05:01.459703,0x433acb14,,,2,,,2,0.25,-102,1761015897,3,3
2025-10-20 20:06:01.154519,0x433acb14,,,2,,,2,0.25,-102,1761015956,3,3
2025-10-20 20:08:44.712446,0x433aad0c,1,2,2,1,2,2,2.5,-99,1761016120,3,1
2025-10-20 20:09:01.140851,0x433b0098,2,3,3,2,3,3,0.25,-102,1761016136,2,1
2025-10-20 20:09:01.914835,0x433acb14,,,,,,,0.25,-102,1761016137,3,3
2025-10-20 20:09:47.534894,0x433aad0c,2,2,2,2,2,2,2.5,-98,1761016183,3,1
2025-10-20 20:10:04.037755,0x433acb14,,,,,,,0.25,-103,1761016199,3,3
2025-10-20 20:10:10.964622,0x433b0b38,1,2,2,1,2,2,2.0,-98,1761016206,5,4
2025-10-20 20:11:00.853570,0x433acb14,,,,,,,0.25,-102,1761016256,3,3
2025-10-20 20:11:16.539890,0x433ad35c,1,1,2,1,1,2,-7.5,-112,1761016272,3,2
2025-10-20 20:11:43.015818,0x433aad0c,2,2,2,2,2,2,0.25,-102,1761016298,3,2
2025-10-20 20:12:02.161817,0x433acb14,,,,,,,0.5,-102,1761016317,3,3
2025-10-20 20:12:16.447579,0x433ad35c,2,2,2,2,2,2,2.0,-99,1761016332,3,2
2025-10-20 20:12:45.176589,0x433aad0c,1,1,1,1,1,1,2.5,-99,1761016360,3,1
2025-10-20 20:13:00.801001,0x433b0098,1,2,2,1,2,2,-7.75,-112,1761016376,2,2
2025-10-20 20:13:02.494849,0x433acb14,,,,,,,0.25,-103,1761016378,3,3
2025-10-20 20:13:58.322509,0x433aad0c,,,1,,,1,2.25,-99,1761016433,3,1
2025-10-20 20:14:01.888660,0x433b0098,2,2,2,2,2,2,-7.25,-111,1761016437,2,2
2025-10-20 20:14:14.506464,0x433b0b38,,,,,,,0.25,-102,1761016450,5,4
2025-10-20 20:14:44.220606,0x433aad0c,3,4,4,3,4,4,0.5,-102,1761016479,3,2
2025-10-20 20:15:03.738876,0x433acb14,,,,,,,0.25,-102,1761016499,3,3
2025-10-20 20:15:18.532583,0x433ad35c,3,3,3,3,3,3,-7.25,-112,1761016514,3,2
2025-10-20 20:17:02.072051,0x433b0098,3,3,3,3,3,3,-7.75,-112,1761016617,2,2
2025-10-20 20:17:05.632783,0x433acb14,,,,,,,0.5,-102,1761016621,3,3
2025-10-20 20:18:03.691752,0x433acb14,,,2,,,2,0.5,-103,1761016679,3,3
2025-10-20 20:18:19.262834,0x433ad35c,3,4,4,3,4,4,2.75,-99,1761016694,3,2
2025-10-20 20:18:46.183522,0x433aad0c,,,,,,,2.75,-99,1761016721,3,1
2025-10-20 20:19:04.294247,0x433acb14,,,,,,,,-103,1761016739,3,3
2025-10-20 20:20:03.642555,0x433acb14,,,,,,,0.25,-102,1761016799,3,3
2025-10-20 20:20:13.594576,0x433b0b38,1,1,1,1,1,1,2.5,-99,1761016809,5,4
2025-10-20 20:21:47.638436,0x433aad0c,3,3,3,3,3,3,2.0,-99,1761016903,3,1
2025-10-20 20:23:06.461190,0x433acb14,,,2,,,2,2.5,-98,1761016981,3,2
2025-10-20 20:24:09.202667,0x433acb14,,,,,,,0.25,-102,1761017044,3,3
2025-10-20 20:24:19.734660,0x433ad35c,2,2,2,2,2,2,2.5,-99,1761017055,3,2
2025-10-20 20:25:06.554119,0x433acb14,,,,,,,0.25,-103,1761017102,3,3
2025-10-20 20:27:08.994308,0x433acb14,,,,,,,,-102,1761017224,3,3
2025-10-20 20:27:16.862610,0x433b0b38,3,3,3,3,3,3,2.5,-99,1761017232,5,4
2025-10-20 20:27:25.879391,0x433ad35c,1,2,2,1,2,2,2.5,-99,1761017241,3,2
2025-10-20 20:28:16.026280,0x433b0b38,2,2,4,2,2,4,2.5,-99,1761017291,5,4
2025-10-20 20:28:51.865589,0x433aad0c,,,,,,,2.25,-99,1761017327,3,1
2025-10-20 20:29:03.901546,0x433b0098,,,,,,,-7.75,-112,1761017339,2,2
2025-10-20 20:29:12.703992,0x433acb14,,,2,,,2,2.75,-99,1761017348,3,2
2025-10-20 20:30:01.977400,0x433aafcc,,,,,,,1.75,-100,1761017397,5,5
2025-10-20 20:30:07.779443,0x433acb14,1,1,2,1,1,2,,-102,1761017403,3,3
2025-10-20 20:31:11.199327,0x433acb14,,,,,,,2.5,-99,1761017466,3,2
2025-10-20 20:32:07.209122,0x433acb14,,,,,,,-0.25,-103,1761017522,3,3
2025-10-20 20:32:09.318629,0x433b0098,1,1,2,1,1,2,1.75,-99,1761017524,2,1
2025-10-20 20:32:50.318171,0x433aad0c,1,1,2,1,1,2,1.75,-99,1761017565,3,1
2025-10-20 20:34:06.030005,0x433b0098,,,,,,,-7.5,-112,1761017641,2,2
2025-10-20 20:34:08.554096,0x433acb14,,,,,,,,-102,1761017644,3,3
2025-10-20 20:35:07.539205,0x433b0098,1,1,1,1,1,1,-7.5,-112,1761017703,2,2
2025-10-20 20:35:10.533117,0x433acb14,,,,,,,0.25,-102,1761017706,3,3
2025-10-20 20:35:22.670847,0x433b0b38,,,,,,,2.25,-99,1761017718,5,4
2025-10-20 20:36:09.902504,0x433b0098,2,2,2,2,2,2,2.75,-98,1761017765,2,1
2025-10-20 20:37:06.330298,0x433b0098,1,2,2,1,2,2,-7.25,-111,1761017821,2,2
2025-10-20 20:37:08.736960,0x433acb14,,,2,,,2,-0.25,-103,1761017824,3,3
2025-10-20 20:37:21.039169,0x433b0b38,1,3,3,1,3,3,2.75,-98,1761017836,5,3
2025-10-20 20:37:49.022530,0x433aad0c,1,2,3,1,2,3,0.25,-102,1761017864,3,2
2025-10-20 20:38:14.514185,0x433acb14,,1,1,,1,1,2.75,-100,1761017890,3,2
2025-10-20 20:39:07.889314,0x433b0098,1,1,1,1,1,1,-7.25,-111,1761017943,2,2
2025-10-20 20:39:10.881171,0x433acb14,,,,,,,0.25,-102,1761017946,3,3
2025-10-20 20:39:23.016223,0x433b0b38,2,2,2,2,2,2,0.25,-102,1761017958,5,3
2025-10-20 20:39:25.187241,0x433ad35c,2,2,3,2,2,3,2.75,-98,1761017960,3,1
2025-10-20 20:40:12.588110,0x433acb14,,,3,,,3,0.25,-102,1761018008,3,3
2025-10-20 20:41:11.767511,0x433acb14,,,2,,,2,3.0,-99,1761018067,3,2
2025-10-20 20:41:18.743218,0x433b0b38,1,1,1,1,1,1,2.5,-98,1761018074,5,4
2025-10-20 20:42:15.380202,0x433acb14,,,,,,,2.5,-99,1761018130,3,2
2025-10-20 20:43:10.757422,0x433acb14,,1,1,,1,1,0.25,-103,1761018186,3,3
2025-10-20 20:43:23.308253,0x433ad35c,1,1,3,1,1,3,-8.0,-112,1761018198,3,2
2025-10-20 20:43:53.791135,0x433aad0c,2,2,2,2,2,2,,-102,1761018229,3,2
2025-10-20 20:44:10.938341,0x433acb14,,,1,,,1,0.25,-102,1761018246,3,3
2025-10-20 20:44:24.681753,0x433ad35c,1,2,2,1,2,2,2.75,-98,1761018260,3,2
2025-10-20 20:44:52.955590,0x433aad0c,2,2,2,2,2,2,2.25,-98,1761018288,3,1
2025-10-20 20:45:09.039443,0x433b0098,,,1,,,1,-7.75,-112,1761018304,2,2
2025-10-20 20:45:15.000353,0x433acb14,,,2,,,2,0.25,-103,1761018310,3,3
2025-10-20 20:45:20.703786,0x433b0b38,2,3,3,2,3,3,2.25,-98,1761018316,5,4
2025-10-20 20:46:16.866949,0x433acb14,,,,,,,2.75,-98,1761018372,3,2
2025-10-20 20:46:25.592184,0x433ad35c,,1,1,,1,1,0.25,-102,1761018381,3,2
2025-10-20 20:47:11.698151,0x433acb14,,,,,,,0.25,-103,1761018427,3,3
2025-10-20 20:47:26.501610,0x433ad35c,1,2,2,1,2,2,2.5,-99,1761018441,3,2
2025-10-20 20:47:54.331066,0x433aad0c,2,2,3,2,2,3,2.5,-99,1761018469,3,1
2025-10-20 20:48:12.359414,0x433acb14,,,,,,,0.25,-102,1761018487,3,3
2025-10-20 20:49:15.182341,0x433acb14,,,,,,,2.5,-99,1761018550,3,2
2025-10-20 20:49:59.962255,0x433aad0c,1,1,1,1,1,1,2.25,-99,1761018595,3,1
2025-10-20 20:51:14.746148,0x433acb14,,,,,,,2.25,-100,1761018670,3,2
2025-10-20 20:51:30.800147,0x433ad35c,2,2,2,2,2,2,1.5,-99,1761018686,3,
2025-10-20 20:52:16.443041,0x433acb14,,,,,,,2.0,-98,1761018731,3,2
2025-10-20 20:52:21.498367,0x433b0b38,,,,,,,2.0,-99,1761018736,5,4
2025-10-20 20:52:29.047008,0x433ad35c,,,1,,,1,2.5,-98,1761018744,3,2
2025-10-20 20:53:16.311896,0x433acb14,,,,,,,1.5,-99,1761018791,3,2
2025-10-20 20:53:22.140135,0x433b0b38,1,1,3,1,1,3,,-102,1761018797,5,4
2025-10-20 20:54:00.289663,0x433aad0c,2,3,4,2,3,4,2.25,-98,1761018835,3,
2025-10-20 20:55:29.604023,0x433ad35c,2,3,8,2,3,8,2.0,-99,1761018925,3,1
2025-10-20 20:57:15.325001,0x433acb14,,,,,,,-0.25,-103,1761019030,3,3
2025-10-20 20:57:29.014089,0x433ad35c,1,1,1,1,1,1,-0.25,-102,1761019044,3,2
2025-10-20 20:58:18.221951,0x433acb14,,,,,,,2.0,-99,1761019093,3,2
2025-10-20 20:58:25.373620,0x433b0b38,1,1,1,1,1,1,-0.5,-103,1761019100,5,4
2025-10-20 20:59:07.758963,0x433aad0c,1,1,1,1,1,1,1.5,-99,1761019143,3,
2025-10-20 20:59:23.373002,0x433b0b38,,,,,,,-0.25,-103,1761019158,5,4
2025-10-20 21:00:11.948977,0x433b0098,2,2,2,2,2,2,2.5,-99,1761019207,2,1
2025-10-20 21:01:15.382842,0x433acb14,,,,,,,,-102,1761019270,3,3
2025-10-20 21:02:22.975110,0x433acb14,,,,,,,2.25,-99,1761019338,3,2
2025-10-20 21:02:29.477088,0x433ad35c,2,3,5,2,3,5,1.5,-99,1761019344,3,2
2025-10-20 15:02:38.675132,0x433acb14,,,,,,,2.0,-101,1760997754,3,3
2025-10-20 15:02:41.788608,0x433b0098,,1,1,,1,1,-6.25,-110,1760997757,2,2
2025-10-20 15:02:53.864564,0x433ad35c,1,1,1,1,1,1,-3.75,-109,1760997770,3,2
2025-10-20 15:03:39.838106,0x433acb14,,,,,,,1.25,-102,1760997816,3,3
2025-10-20 15:03:49.788139,0x433b0b38,1,1,1,1,1,1,3.75,-97,1760997825,5,4
2025-10-20 15:04:46.026405,0x433acb14,,,,,,,3.25,-98,1760997882,3,2
2025-10-20 15:04:50.963231,0x433b0b38,,2,2,,2,2,-4.75,-109,1760997887,5,4
2025-10-20 15:05:39.687206,0x433acb14,,,,,,,1.25,-102,1760997935,3,3
2025-10-20 15:05:56.435449,0x433aafcc,,,,,,,3.0,-98,1760997952,5,5
2025-10-20 15:06:39.831438,0x433acb14,,,2,,,2,1.75,-101,1760997995,3,3
2025-10-20 15:06:42.326432,0x433b0098,,1,1,,1,1,-7.0,-112,1760997998,2,2
2025-10-20 15:06:51.121588,0x433b0b38,2,2,2,2,2,2,1.5,-99,1760998007,5,4
2025-10-20 15:07:44.440677,0x433acb14,,,,,,,1.5,-102,1760998060,3,3
2025-10-20 15:08:40.643262,0x433acb14,,,,,,,-1.0,-105,1760998116,3,3
2025-10-20 15:08:43.730238,0x433b0098,,,1,,,1,-6.75,-112,1760998119,2,2
2025-10-20 15:09:49.475950,0x433b0b38,,,2,,,2,-4.5,-110,1760998185,5,4
2025-10-20 15:10:44.072091,0x433b0098,,,1,,,1,1.0,-102,1760998240,2,1
2025-10-20 15:10:50.423112,0x433b0b38,,,,,,,-7.0,-111,1760998246,5,5
2025-10-20 15:11:44.206053,0x433acb14,,,,,,,3.0,-99,1760998300,3,2
2025-10-20 15:11:48.337760,0x433b0b38,2,2,4,2,2,4,-7.5,-113,1760998304,5,5
2025-10-20 15:11:56.539259,0x433ad35c,1,1,1,1,1,1,-5.0,-110,1760998312,3,2
2025-10-20 15:13:49.732697,0x433b0098,,1,1,,1,1,3.5,-98,1760998425,2,1
2025-10-20 15:14:23.562675,0x433aad0c,,,,,,,1.0,-102,1760998459,3,2
2025-10-20 15:14:42.224919,0x433acb14,,,,,,,0.75,-102,1760998478,3,3
2025-10-20 15:14:44.265747,0x433b0098,,,,,,,-6.5,-112,1760998480,2,2
2025-10-20 15:14:49.938041,0x433b0b38,,,,,,,-5.75,-110,1760998486,5,5
2025-10-20 15:15:42.692416,0x433acb14,,,,,,,0.25,-104,1760998538,3,3
2025-10-20 15:16:23.163658,0x433aad0c,,,,,,,-7.5,-113,1760998579,3,2
2025-10-20 15:16:42.834465,0x433acb14,,,,,,,0.5,-104,1760998598,3,3
2025-10-20 15:16:49.680797,0x433b0b38,2,2,2,2,2,2,-6.25,-112,1760998605,5,5
2025-10-20 15:17:23.686896,0x433aad0c,,,1,,,1,-6.0,-111,1760998639,3,2
2025-10-20 15:17:44.952945,0x433acb14,,,,,,,3.0,-98,1760998661,3,2
2025-10-20 15:17:45.794992,0x433b0098,1,1,1,1,1,1,-5.0,-110,1760998661,2,2
2025-10-20 15:17:59.630121,0x433ad35c,1,1,1,1,1,1,3.25,-98,1760998675,3,1
2025-10-20 15:18:43.432740,0x433acb14,,,,,,,-0.25,-105,1760998719,3,3
2025-10-20 15:18:46.499145,0x433b0098,3,3,3,3,3,3,-5.25,-110,1760998722,2,2
2025-10-20 15:19:43.733315,0x433acb14,,,,,,,1.0,-102,1760998779,3,3
2025-10-20 15:19:49.149042,0x433b0098,,,,,,,-6.5,-111,1760998785,2,1
2025-10-20 15:19:53.497211,0x433b0b38,1,1,1,1,1,1,,-102,1760998789,5,4
2025-10-20 15:20:03.833916,0x433ad35c,1,1,1,1,1,1,2.25,-98,1760998800,3,
2025-10-20 15:20:44.054249,0x433acb14,,,,,,,2.5,-101,1760998840,3,3
2025-10-20 15:20:50.918301,0x433b0b38,,,,,,,-7.75,-113,1760998847,5,5
2025-10-20 15:21:44.074442,0x433acb14,,,,,,,2.25,-101,1760998900,3,3
2025-10-20 15:21:46.654478,0x433b0098,,,,,,,-5.5,-111,1760998902,2,2
2025-10-20 15:21:50.939638,0x433b0b38,4,6,6,4,6,6,-7.25,-112,1760998907,5,5
2025-10-20 15:22:48.330655,0x433acb14,,,,,,,2.75,-99,1760998964,3,2
2025-10-20 15:23:45.576800,0x433acb14,,,,,,,1.5,-102,1760999021,3,3
