datetime,fromNode,ch3Voltage,ch3Current,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-22 17:37:13.114277,0x433acb14,13.26875,65.0,1.75,-101,1761179823,3,3
2025-10-22 17:38:22.791481,0x433b0b38,13.26875,72.5,2.75,-98,1761179893,5,4
2025-10-22 17:40:51.452943,0x433aad0c,13.27375,60.0,3.0,-98,1761180041,3,1
2025-10-22 17:42:13.514530,0x433acb14,13.2675,68.75,1.5,-102,1761180124,3,3
2025-10-22 17:43:21.854909,0x433b0b38,13.275,60.0,-5.25,-110,1761180192,5,4
2025-10-22 17:48:24.153226,0x433b0b38,13.27125,70.0,3.0,-98,1761180494,5,4
2025-10-22 17:49:29.298025,0x433ad35c,13.28,75.0,0.75,-100,1761180559,3,2
2025-10-22 17:52:16.921704,0x433acb14,13.26375,75.0,1.0,-101,1761180727,3,3
2025-10-22 17:52:28.162960,0x433aafcc,13.24875,73.75,2.25,-99,1761180738,5,5
2025-10-22 17:53:21.488606,0x433b0098,13.2525,62.5,-4.75,-109,1761180792,2,2
2025-10-22 17:57:18.283704,0x433acb14,13.27,61.25,1.5,-101,1761181028,3,3
2025-10-22 17:58:26.200546,0x433b0b38,13.2725,62.5,2.25,-100,1761181096,5,4
2025-10-22 17:59:32.392991,0x433ad35c,13.285,62.5,-6.25,-110,1761181162,3,2
2025-10-22 18:02:21.135460,0x433acb14,13.26375,76.25,1.5,-101,1761181331,3,3
2025-10-22 18:03:21.423376,0x433b0098,13.255,58.75,-4.75,-109,1761181391,2,2
2025-10-22 18:03:28.906550,0x433b0b38,13.275,62.5,2.75,-99,1761181399,5,4
2025-10-21 07:07:59.593075,0x433acb14,13.2625,66.25,-5.75,-110,1761055673,3,3
2025-10-21 07:13:01.722276,0x433acb14,13.265,63.75,2.25,-99,1761055976,3,2
2025-10-21 07:23:04.070037,0x433acb14,13.26,76.25,2.0,-100,1761056578,3,2
2025-10-21 07:28:03.695899,0x433acb14,13.26375,65.0,-6.0,-110,1761056877,3,3
2025-10-21 07:29:11.466892,0x433b0b38,13.2625,61.25,2.75,-99,1761056945,5,4
2025-10-21 07:33:06.840143,0x433acb14,13.265,66.25,2.25,-99,1761057181,3,2
2025-10-21 07:36:18.278781,0x433b0098,13.2575,60.0,-4.75,-109,1761057372,2,2
2025-10-21 07:38:06.223778,0x433acb14,13.2625,86.25,-5.75,-110,1761057480,3,3
2025-10-21 07:39:12.306889,0x433b0b38,13.2525,73.75,1.75,-100,1761057546,5,4
2025-10-21 07:40:19.384470,0x433ad35c,13.2725,63.75,1.75,-99,1761057613,3,2
2025-10-21 07:41:50.610908,0x433aad0c,13.26125,56.25,2.0,-99,1761057704,3,1
2025-10-21 07:43:09.812530,0x433acb14,13.26,73.75,2.25,-99,1761057784,3,2
2025-10-21 07:46:20.412432,0x433b0098,13.25125,73.75,-4.75,-109,1761057974,2,2
2025-10-21 07:48:09.051243,0x433acb14,13.26125,77.5,-5.75,-110,1761058083,3,3
2025-10-21 07:50:25.118341,0x433ad35c,13.27125,61.25,2.25,-99,1761058219,3,1
2025-10-21 07:51:51.952353,0x433aad0c,13.26,61.25,-5.75,-109,1761058306,3,2
2025-10-21 07:58:14.302980,0x433acb14,13.2625,67.5,1.75,-99,1761058688,3,2
2025-10-21 08:00:41.192617,0x433ad35c,13.27,73.75,2.0,-99,1761058835,3,1
2025-10-21 10:03:41.503016,0x433aafcc,13.26,63.75,3.5,-97,1761066215,5,5
2025-10-21 10:03:48.057395,0x433acb14,13.26875,65.0,3.5,-97,1761066222,3,2
2025-10-21 10:10:58.790813,0x433ad35c,13.27375,61.25,2.5,-98,1761066652,3,2
2025-10-21 10:14:55.343791,0x433b0b38,13.275,62.5,3.5,-97,1761066889,5,4
2025-10-21 10:17:01.907245,0x433b0098,13.25375,73.75,-5.25,-109,1761067015,2,2
2025-10-21 10:21:06.001962,0x433ad35c,13.275,63.75,1.25,-100,1761067259,3,2
2025-10-21 10:32:34.498428,0x433aad0c,13.27125,60.0,-4.75,-108,1761067948,3,2
2025-10-21 10:39:42.334033,0x433aafcc,13.26,73.75,3.5,-97,1761068376,5,5
2025-10-21 10:40:00.885971,0x433b0b38,13.2775,61.25,-5.5,-109,1761068394,5,4
2025-10-21 10:41:09.929945,0x433ad35c,13.275,63.75,-5.5,-109,1761068463,3,2
2025-10-21 10:43:58.607108,0x433acb14,13.27375,63.75,3.25,-97,1761068632,3,2
2025-10-21 10:47:10.239603,0x433b0098,13.255,85.0,3.0,-96,1761068824,2,1
2025-10-21 10:50:06.040990,0x433b0b38,13.27375,73.75,3.0,-99,1761068999,5,4
2025-10-21 10:51:09.698300,0x433ad35c,13.2775,63.75,3.25,-96,1761069063,3,2
2025-10-21 10:52:42.806296,0x433aad0c,13.2675,73.75,3.5,-96,1761069156,3,1
2025-10-21 10:55:05.572170,0x433b0b38,13.275,73.75,3.25,-97,1761069299,5,4
2025-10-21 16:05:21.479568,0x433acb14,13.2875,63.75,1.5,-99,1761087914,3,3
2025-10-21 16:06:27.965582,0x433b0b38,13.29,65.0,4.0,-97,1761087981,5,4
2025-10-21 16:08:30.252040,0x433b0098,13.27125,61.25,-8.0,-113,1761088103,2,1
2025-10-21 16:12:42.117984,0x433ad35c,13.3,65.0,3.25,-98,1761088355,3,
2025-10-21 16:14:06.073702,0x433aad0c,13.29125,73.75,1.25,-101,1761088439,3,1
2025-10-21 16:15:25.051028,0x433acb14,13.2875,62.5,1.0,-102,1761088518,3,3
2025-10-21 16:32:47.154578,0x433ad35c,13.30125,61.25,2.25,-99,1761089560,3,1
2025-10-21 16:34:12.055720,0x433aad0c,13.29,73.75,3.5,-98,1761089645,3,1
2025-10-21 16:36:38.477326,0x433b0b38,13.28875,63.75,2.5,-99,1761089791,5,4
2025-10-21 16:38:33.821578,0x433b0098,13.27,60.0,-0.75,-105,1761089907,2,2
2025-10-21 16:39:51.562636,0x433aafcc,13.26375,138.75,3.75,-97,1761089984,5,5
2025-10-21 16:40:31.319045,0x433acb14,13.2825,72.5,0.5,-102,1761090024,3,3
2025-10-21 16:41:38.870897,0x433b0b38,13.29125,62.5,2.5,-100,1761090092,5,4
2025-10-21 16:45:32.242211,0x433acb14,13.28625,65.0,1.5,-102,1761090325,3,3
2025-10-21 16:46:45.771428,0x433b0b38,13.28875,62.5,2.5,-101,1761090398,5,3
2025-10-21 16:48:35.888255,0x433b0098,13.27125,61.25,-3.75,-108,1761090509,2,2
2025-10-21 16:50:33.319496,0x433acb14,13.28625,62.5,0.75,-102,1761090626,3,3
2025-10-21 16:55:35.404762,0x433acb14,13.285,65.0,2.0,-102,1761090928,3,3
2025-10-21 16:56:48.948277,0x433b0b38,13.29,61.25,-4.0,-109,1761091002,5,4
2025-10-21 16:58:37.049086,0x433b0098,13.2675,58.75,-4.0,-110,1761091110,2,2
2025-10-21 17:00:36.964849,0x433acb14,13.28625,65.0,2.0,-101,1761091230,3,3
2025-10-21 17:01:47.877421,0x433b0b38,13.2875,58.75,3.25,-99,1761091301,5,4
2025-10-21 17:02:51.394031,0x433ad35c,13.30125,63.75,-5.25,-110,1761091364,3,2
2025-10-20 03:04:12.279965,0x433aad0c,13.2675,72.5,2.25,-98,1760954649,3,1
2025-10-20 03:06:35.923854,0x433b0b38,13.26625,65.0,1.75,-99,1760954793,5,4
2025-10-20 03:09:03.001360,0x433aafcc,13.3,73.75,2.25,-99,1760954940,5,5
2025-10-20 03:09:45.371970,0x433b0098,13.2625,61.25,-5.5,-109,1760954982,2,2
2025-10-20 03:15:31.508175,0x433acb14,13.265,73.75,2.5,-99,1760955329,3,2
2025-10-20 03:19:47.734551,0x433b0098,13.25625,72.5,-5.25,-109,1760955585,2,2
2025-10-20 03:20:30.966446,0x433acb14,13.26875,67.5,-0.5,-103,1760955628,3,3
2025-10-20 03:27:06.688612,0x433aafcc,13.30125,60.0,-6.25,-110,1760956024,5,4
2025-10-20 03:31:41.530506,0x433b0b38,13.26625,58.75,2.0,-99,1760956299,5,4
2025-10-20 03:32:47.769242,0x433ad35c,13.2775,61.25,2.25,-99,1760956365,3,2
2025-10-20 03:39:51.462590,0x433b0098,13.2625,53.75,-6.25,-110,1760956788,2,2
2025-10-20 03:40:38.084441,0x433acb14,13.26875,63.75,-4.25,-108,1760956835,3,2
2025-10-20 03:45:06.360050,0x433aafcc,13.3,60.0,-7.25,-112,1760957103,5,4
2025-10-20 03:54:27.799269,0x433aad0c,13.27,63.75,1.75,-100,1760957665,3,1
2025-10-20 03:55:42.086398,0x433acb14,13.2675,65.0,1.5,-100,1760957739,3,2
2025-10-20 03:56:51.837930,0x433b0b38,13.26625,61.25,1.75,-100,1760957809,5,4
2025-10-23 07:14:25.347935,0x433aad0c,13.25125,62.5,1.75,-101,1761228854,3,2
2025-10-23 07:22:47.071246,0x433aafcc,13.22125,81.25,3.25,-97,1761229356,5,5
2025-10-23 07:23:10.207229,0x433ad35c,13.2575,75.0,3.25,-96,1761229379,3,2
2025-10-23 07:24:32.771198,0x433aad0c,13.2425,75.0,3.25,-97,1761229461,3,1
2025-10-23 07:25:55.720655,0x433acb14,13.2425,75.0,1.25,-100,1761229544,3,3
2025-10-23 07:25:59.663454,0x433b0098,13.2325,73.75,1.25,-100,1761229548,2,1
2025-10-23 07:30:57.055635,0x433acb14,13.2475,66.25,1.5,-100,1761229846,3,3
2025-10-23 07:35:58.250829,0x433acb14,13.2475,62.5,1.5,-99,1761230147,3,3
2025-10-23 07:40:59.907387,0x433acb14,13.24625,62.5,1.5,-100,1761230448,3,3
2025-10-23 07:42:07.546958,0x433b0b38,13.245,71.25,1.5,-100,1761230516,5,4
2025-10-23 07:43:15.512190,0x433ad35c,13.2575,63.75,3.25,-97,1761230584,3,2
2025-10-23 07:47:10.238027,0x433b0b38,13.2525,62.5,3.0,-97,1761230819,5,4
2025-10-23 07:51:03.796209,0x433acb14,13.2475,61.25,1.5,-101,1761231052,3,3
2025-10-23 07:52:11.281856,0x433b0b38,13.25,58.75,3.25,-97,1761231120,5,4
2025-10-23 07:56:03.450209,0x433acb14,13.24625,61.25,1.5,-100,1761231352,3,3
2025-10-23 07:58:47.949756,0x433aafcc,13.22375,70.0,2.25,-96,1761231516,5,5
2025-10-23 00:08:58.100917,0x433acb14,13.25625,65.0,1.75,-101,1761203327,3,3
2025-10-23 00:10:08.403874,0x433b0b38,13.2575,62.5,3.5,-97,1761203398,5,3
2025-10-23 00:10:35.743865,0x433aafcc,13.23875,63.75,3.25,-97,1761203425,5,5
2025-10-23 00:11:15.687034,0x433ad35c,13.26625,62.5,3.5,-97,1761203465,3,2
2025-10-23 00:14:00.202003,0x433acb14,13.25125,75.0,1.75,-100,1761203630,3,3
2025-10-23 00:14:26.722917,0x433b0098,13.24125,78.75,-5.25,-109,1761203656,2,2
2025-10-23 00:19:00.094345,0x433acb14,13.25125,77.5,1.5,-101,1761203929,3,3
2025-10-23 00:21:14.887186,0x433ad35c,13.2675,62.5,3.25,-97,1761204064,3,2
2025-10-23 00:22:36.869516,0x433aad0c,13.25875,61.25,0.5,-101,1761204146,3,2
2025-10-23 00:24:01.825481,0x433acb14,13.2525,76.25,2.0,-100,1761204231,3,3
2025-10-23 00:24:28.425072,0x433b0098,13.2425,75.0,-5.75,-110,1761204258,2,2
2025-10-23 00:25:09.953558,0x433b0b38,13.2575,65.0,-6.0,-110,1761204299,5,4
2025-10-23 00:28:34.897501,0x433aafcc,13.23625,75.0,3.0,-97,1761204504,5,5
2025-10-23 00:31:20.270239,0x433ad35c,13.26375,73.75,3.25,-96,1761204670,3,2
2025-10-23 00:32:42.978270,0x433aad0c,13.25375,63.75,3.25,-97,1761204752,3,1
2025-10-23 00:34:04.145886,0x433acb14,13.25,76.25,1.75,-101,1761204833,3,3
2025-10-23 00:34:29.384233,0x433b0098,13.2475,62.5,-5.5,-109,1761204859,2,2
2025-10-23 00:35:16.698218,0x433b0b38,13.25125,73.75,3.5,-96,1761204906,5,4
2025-10-23 00:39:05.429975,0x433acb14,13.25125,76.25,2.0,-100,1761205135,3,3
2025-10-23 00:44:08.306892,0x433acb14,13.2525,61.25,1.5,-100,1761205438,3,3
2025-10-23 00:44:31.580957,0x433b0098,13.25,63.75,-7.0,-111,1761205461,2,2
2025-10-23 00:46:36.586327,0x433aafcc,13.23625,61.25,-5.75,-110,1761205586,5,4
2025-10-23 00:49:11.562203,0x433acb14,13.25,76.25,2.5,-96,1761205741,3,2
2025-10-23 00:50:19.863696,0x433b0b38,13.22875,132.5,2.0,-100,1761205809,5,4
2025-10-23 00:51:22.984854,0x433ad35c,13.2625,75.0,1.5,-100,1761205872,3,2
2025-10-23 00:52:47.843251,0x433aad0c,13.2325,131.25,3.0,-96,1761205957,3,1
2025-10-23 00:55:20.643023,0x433b0b38,13.2575,62.5,3.0,-98,1761206110,5,4
2025-10-23 00:59:12.144242,0x433acb14,13.2525,66.25,1.75,-100,1761206341,3,3
2025-10-23 01:01:25.916019,0x433ad35c,13.26375,71.25,2.0,-101,1761206475,3,2
2025-10-23 01:04:13.869610,0x433acb14,13.2525,63.75,2.0,-100,1761206643,3,3
2025-10-23 01:04:37.314453,0x433aafcc,13.225,128.75,3.25,-97,1761206667,5,5
2025-10-23 01:05:23.037190,0x433b0b38,13.2575,62.5,3.25,-97,1761206712,5,4
2025-10-21 13:04:33.489839,0x433acb14,13.28125,78.75,-0.5,-104,1761077067,3,3
2025-10-21 13:11:51.270115,0x433ad35c,13.28625,103.75,3.0,-97,1761077504,3,1
2025-10-21 13:13:15.636279,0x433aad0c,13.28375,75.0,2.5,-99,1761077589,3,2
2025-10-21 13:14:37.462870,0x433acb14,13.28375,63.75,2.0,-100,1761077671,3,3
2025-10-21 13:17:54.779256,0x433b0098,13.26875,60.0,1.25,-100,1761077868,2,1
2025-10-21 13:19:38.382665,0x433acb14,13.28125,73.75,-0.5,-103,1761077971,3,3
2025-10-21 13:23:19.075405,0x433aad0c,13.29,62.5,1.5,-100,1761078192,3,1
2025-10-21 13:24:40.904081,0x433acb14,13.28625,62.5,1.75,-100,1761078274,3,3
2025-10-21 13:27:54.051505,0x433b0098,13.26,70.0,1.75,-100,1761078467,2,1
2025-10-21 13:29:41.410587,0x433acb14,13.28625,66.25,1.75,-101,1761078575,3,3
2025-10-21 13:34:42.235277,0x433acb14,13.2825,77.5,2.0,-101,1761078875,3,3
2025-10-21 13:35:47.911115,0x433b0b38,13.29,60.0,1.25,-101,1761078941,5,4
2025-10-21 13:39:47.678369,0x433aafcc,13.265,67.5,1.75,-100,1761079181,5,5
2025-10-21 13:40:50.420153,0x433b0b38,13.28625,73.75,3.25,-99,1761079243,5,4
2025-10-21 13:41:56.302484,0x433ad35c,13.29375,63.75,1.5,-101,1761079309,3,2
2025-10-21 13:44:46.261452,0x433acb14,13.28625,68.75,0.75,-102,1761079479,3,3
2025-10-21 13:47:57.854713,0x433b0098,13.2675,62.5,-6.0,-111,1761079671,2,2
2025-10-21 13:50:51.865949,0x433b0b38,13.29,63.75,1.0,-100,1761079845,5,4
2025-10-21 13:54:47.630311,0x433acb14,13.2825,80.0,0.25,-103,1761080081,3,3
2025-10-21 13:58:01.747833,0x433b0098,13.27,61.25,1.75,-99,1761080275,2,1
2025-10-21 14:02:01.357982,0x433ad35c,13.2975,63.75,1.5,-101,1761080514,3,2
2025-10-20 01:03:38.082260,0x433aad0c,13.27125,60.0,-2.25,-104,1760947415,3,2
2025-10-20 01:06:04.854075,0x433b0b38,13.2625,70.0,2.25,-99,1760947562,5,4
2025-10-20 01:09:58.357692,0x433acb14,13.26625,63.75,-0.75,-103,1760947796,3,3
2025-10-20 01:13:41.660822,0x433aad0c,13.27375,60.0,-0.75,-103,1760948019,3,2
2025-10-20 01:15:00.607205,0x433acb14,13.2625,75.0,1.75,-99,1760948098,3,2
2025-10-20 01:19:31.712358,0x433b0098,13.265,60.0,-2.0,-105,1760948369,2,1
2025-10-20 01:21:03.126717,0x433aafcc,13.30375,75.0,-4.5,-108,1760948460,5,4
2025-10-20 01:22:16.709183,0x433ad35c,13.2775,63.75,2.5,-98,1760948534,3,2
2025-10-20 01:23:46.108237,0x433aad0c,13.2675,70.0,2.5,-98,1760948623,3,1
2025-10-20 01:26:13.664404,0x433b0b38,13.265,56.25,2.0,-99,1760948771,5,3
2025-10-20 01:33:48.389264,0x433aad0c,13.2725,57.5,2.0,-100,1760949226,3,1
2025-10-20 01:35:03.909561,0x433acb14,13.26875,66.25,-0.25,-102,1760949301,3,3
2025-10-20 01:39:01.639405,0x433aafcc,13.305,63.75,2.25,-98,1760949539,5,5
2025-10-20 01:39:32.450673,0x433b0098,13.26,62.5,-4.5,-108,1760949570,2,2
2025-10-20 01:45:10.269984,0x433acb14,13.265,75.0,-5.0,-109,1760949907,3,2
2025-10-20 01:49:33.730656,0x433b0098,13.26125,62.5,-5.0,-109,1760950171,2,2
2025-10-20 01:53:54.153139,0x433aad0c,13.27,58.75,-4.0,-108,1760950431,3,2
2025-10-20 01:55:10.687985,0x433acb14,13.26875,62.5,-5.75,-109,1760950508,3,2
2025-10-20 01:57:00.481060,0x433aafcc,13.2925,131.25,2.0,-99,1760950618,5,5
2025-10-20 01:59:34.958841,0x433b0098,13.265,63.75,-5.75,-110,1760950772,2,2
2025-10-20 02:00:11.409199,0x433acb14,13.26875,67.5,-3.0,-107,1760950809,3,3
2025-10-22 01:07:47.265480,0x433acb14,13.25375,63.75,,-102,1761120459,3,3
2025-10-22 01:08:53.915115,0x433b0b38,13.255,73.75,3.0,-98,1761120526,5,4
2025-10-22 01:13:56.403743,0x433b0b38,13.25375,72.5,3.5,-97,1761120828,5,3
2025-10-22 01:16:26.986538,0x433aad0c,13.2625,62.5,0.75,-101,1761120979,3,2
2025-10-22 01:22:07.272564,0x433aafcc,13.24625,61.25,3.5,-98,1761121319,5,5
2025-10-22 01:22:51.071469,0x433acb14,13.2575,66.25,0.5,-102,1761121363,3,3
2025-10-22 01:23:58.496647,0x433b0b38,13.25625,63.75,0.25,-101,1761121430,5,4
2025-10-22 01:25:03.551872,0x433ad35c,13.27375,63.75,3.25,-98,1761121495,3,2
2025-10-22 01:28:58.880713,0x433b0b38,13.2525,75.0,-8.0,-112,1761121731,5,5
2025-10-22 01:33:59.629202,0x433b0b38,13.25875,63.75,3.5,-98,1761122031,5,4
2025-10-22 01:36:32.973964,0x433aad0c,13.25625,72.5,3.5,-98,1761122185,3,1
2025-10-22 01:37:54.456765,0x433acb14,13.25625,65.0,0.5,-102,1761122266,3,3
2025-10-22 01:42:56.381986,0x433acb14,13.25125,76.25,0.5,-102,1761122568,3,3
2025-10-22 01:50:13.580593,0x433b0098,13.2475,61.25,3.0,-98,1761123005,2,1
2025-10-22 01:53:00.402517,0x433acb14,13.25625,61.25,-0.5,-103,1761123172,3,3
2025-10-22 01:56:39.249230,0x433aad0c,13.2625,61.25,3.5,-98,1761123391,3,1
2025-10-22 01:59:10.585759,0x433b0b38,13.2575,58.75,3.25,-98,1761123542,5,3
2025-10-22 02:00:11.252052,0x433b0098,13.2475,60.0,2.5,-98,1761123603,2,1
2025-10-19 21:08:48.389732,0x433aafcc,13.3175,78.75,1.75,-99,1760933326,5,5
2025-10-19 21:13:56.182433,0x433acb14,13.27,58.75,2.5,-99,1760933634,3,2
2025-10-19 21:21:14.037730,0x433ad35c,13.28375,67.5,2.25,-98,1760934072,3,2
2025-10-19 21:23:56.179650,0x433acb14,13.265,65.0,0.5,-102,1760934234,3,3
2025-10-19 21:26:48.586712,0x433aafcc,13.3175,77.5,2.25,-99,1760934406,5,5
2025-10-19 21:28:54.034628,0x433b0098,13.26375,60.0,-4.75,-109,1760934532,2,2
2025-10-19 21:28:58.172751,0x433acb14,13.27125,66.25,0.5,-102,1760934536,3,3
2025-10-19 21:35:08.340779,0x433b0b38,13.27125,62.5,2.5,-99,1760934906,5,4
2025-10-19 21:38:56.139739,0x433b0098,13.26,77.5,-4.0,-108,1760935134,2,2
2025-10-19 21:39:01.376606,0x433acb14,13.24625,128.75,-4.5,-109,1760935139,3,2
2025-10-19 21:40:12.003557,0x433b0b38,13.27375,63.75,2.75,-98,1760935210,5,4
2025-10-19 21:41:17.803684,0x433ad35c,13.28375,63.75,-4.75,-109,1760935275,3,2
2025-10-19 21:42:48.353799,0x433aad0c,13.27875,77.5,2.5,-99,1760935366,3,1
2025-10-19 21:44:05.623998,0x433acb14,13.27125,65.0,-5.5,-110,1760935443,3,2
2025-10-19 21:45:12.195785,0x433b0b38,13.27125,58.75,-4.75,-109,1760935510,5,4
2025-10-19 21:50:12.800690,0x433b0b38,13.26875,72.5,2.75,-100,1760935810,5,4
2025-10-19 21:51:20.899942,0x433ad35c,13.27875,72.5,2.5,-99,1760935879,3,2
2025-10-19 21:52:47.786676,0x433aad0c,13.2775,61.25,-7.0,-111,1760935965,3,2
2025-10-19 21:59:01.214285,0x433b0098,13.265,62.5,2.75,-98,1760936339,2,1
2025-10-19 21:59:08.558677,0x433acb14,13.2675,72.5,2.75,-98,1760936346,3,2
2025-10-19 22:00:15.561571,0x433b0b38,13.2725,60.0,2.5,-99,1760936413,5,4
2025-10-19 22:01:24.178711,0x433ad35c,13.2825,57.5,2.25,-99,1760936482,3,2
2025-10-22 11:05:29.450627,0x433acb14,13.25875,62.5,0.25,-102,1761156320,3,3
2025-10-22 11:09:08.183619,0x433aad0c,13.2525,75.0,3.0,-98,1761156539,3,1
2025-10-22 11:10:28.974836,0x433acb14,13.26,63.75,-0.5,-102,1761156620,3,3
2025-10-22 11:11:35.606712,0x433b0b38,13.255,68.75,3.25,-98,1761156686,5,4
2025-10-22 11:15:30.582688,0x433acb14,13.25625,75.0,-0.25,-102,1761156921,3,3
2025-10-22 11:16:37.849778,0x433b0b38,13.2575,61.25,2.75,-98,1761156989,5,3
2025-10-22 11:19:09.109829,0x433aad0c,13.2575,63.75,2.75,-98,1761157140,3,1
2025-10-22 11:20:32.162122,0x433acb14,13.25875,65.0,-0.75,-103,1761157223,3,3
2025-10-22 11:21:48.506676,0x433b0b38,13.25375,71.25,0.5,-102,1761157299,5,4
2025-10-22 11:22:09.426568,0x433b0098,13.24875,63.75,3.0,-98,1761157320,2,1
2025-10-22 11:25:33.988445,0x433acb14,13.25875,65.0,0.5,-101,1761157525,3,3
2025-10-22 11:27:50.428061,0x433ad35c,13.265,76.25,0.5,-100,1761157661,3,2
2025-10-22 11:30:35.099839,0x433acb14,13.26125,63.75,,-102,1761157826,3,3
2025-10-22 11:31:49.290037,0x433b0b38,13.25875,65.0,0.75,-101,1761157900,5,4
2025-10-22 11:35:37.060932,0x433acb14,13.26125,61.25,,-102,1761158128,3,3
2025-10-22 11:39:15.687718,0x433aad0c,13.25625,61.25,3.0,-98,1761158346,3,1
2025-10-22 11:40:37.381154,0x433acb14,13.23125,140.0,0.25,-102,1761158428,3,3
2025-10-22 11:46:48.403872,0x433b0b38,13.25,70.0,3.0,-98,1761158799,5,3
2025-10-22 11:49:17.087894,0x433aad0c,13.25625,62.5,3.0,-98,1761158948,3,1
2025-10-22 11:50:40.483684,0x433acb14,13.25875,63.75,0.5,-102,1761159031,3,3
2025-10-22 11:52:19.685661,0x433aafcc,13.225,126.25,2.5,-98,1761159130,5,5
2025-10-22 11:55:40.631423,0x433acb14,13.2375,130.0,0.75,-101,1761159331,3,3
2025-10-22 11:56:47.551195,0x433b0b38,13.2625,57.5,0.5,-101,1761159398,5,4
2025-10-22 12:00:43.962023,0x433acb14,13.25625,72.5,-0.5,-103,1761159635,3,3
2025-10-21 01:03:30.566063,0x433aafcc,13.27125,66.25,3.25,-98,1761033805,5,5
2025-10-21 01:06:22.953368,0x433acb14,13.2625,78.75,,-102,1761033977,3,3
2025-10-21 01:07:28.778175,0x433b0b38,13.2675,63.75,3.0,-98,1761034043,5,4
2025-10-21 01:11:26.202499,0x433acb14,13.26,76.25,2.75,-98,1761034281,3,2
2025-10-21 01:16:25.203702,0x433acb14,13.265,65.0,0.25,-102,1761034580,3,3
2025-10-21 01:18:40.005575,0x433ad35c,13.2725,62.5,2.5,-100,1761034714,3,1
2025-10-21 01:20:09.702535,0x433aad0c,13.26125,63.75,-6.5,-111,1761034804,3,2
2025-10-21 01:21:25.812437,0x433acb14,13.265,67.5,,-103,1761034880,3,3
2025-10-21 01:21:30.196819,0x433aafcc,13.26875,75.0,2.75,-98,1761034885,5,5
2025-10-21 01:22:33.555731,0x433b0b38,13.26,73.75,-0.25,-102,1761034948,5,4
2025-10-21 01:25:03.608822,0x433b0098,13.25125,62.5,-6.5,-110,1761035098,2,2
2025-10-21 01:26:29.006365,0x433acb14,13.26,78.75,2.75,-99,1761035183,3,2
2025-10-21 01:28:42.761014,0x433ad35c,13.2725,77.5,2.75,-99,1761035317,3,1
2025-10-21 01:32:36.421799,0x433b0b38,13.26625,63.75,2.5,-99,1761035551,5,4
2025-10-21 01:36:29.591430,0x433acb14,13.265,63.75,0.25,-102,1761035784,3,3
2025-10-21 01:37:37.625416,0x433b0b38,13.26375,60.0,2.75,-99,1761035852,5,4
2025-10-21 01:41:31.748574,0x433acb14,13.26125,77.5,0.5,-102,1761036086,3,3
2025-10-21 01:42:38.550310,0x433b0b38,13.26,75.0,2.75,-99,1761036153,5,4
2025-10-21 01:45:07.470268,0x433b0098,13.2525,72.5,2.75,-99,1761036302,2,1
2025-10-21 01:46:33.146979,0x433acb14,13.26375,66.25,0.5,-102,1761036388,3,3
2025-10-21 01:50:17.645525,0x433aad0c,13.25875,63.75,2.75,-98,1761036612,3,1
2025-10-21 01:55:10.860191,0x433b0098,13.2475,73.75,2.5,-98,1761036905,2,1
2025-10-21 01:56:37.296266,0x433acb14,13.265,66.25,2.75,-98,1761036992,3,2
2025-10-21 01:57:29.978286,0x433aafcc,13.26625,77.5,2.0,-98,1761037044,5,5
2025-10-21 02:01:36.694942,0x433acb14,13.26375,65.0,0.5,-102,1761037291,3,3
2025-10-21 02:02:45.210897,0x433b0b38,13.26375,63.75,3.0,-98,1761037360,5,4
2025-10-22 10:06:23.875531,0x433b0b38,13.25625,61.25,2.5,-99,1761152775,5,3
2025-10-22 10:07:24.386293,0x433ad35c,13.26625,62.5,2.25,-99,1761152835,3,2
2025-10-22 10:11:19.755726,0x433b0b38,13.25625,57.5,-6.5,-110,1761153071,5,4
2025-10-22 10:16:20.836961,0x433b0b38,13.25625,61.25,0.25,-102,1761153372,5,4
2025-10-22 10:22:18.625847,0x433aafcc,13.23875,76.25,2.0,-98,1761153729,5,5
2025-10-22 10:27:29.971085,0x433ad35c,13.26375,76.25,2.25,-99,1761154041,3,2
2025-10-22 10:30:17.781257,0x433acb14,13.25875,62.5,,-102,1761154209,3,3
2025-10-22 10:31:24.462366,0x433b0b38,13.25625,60.0,2.0,-99,1761154275,5,4
2025-10-22 10:36:27.662127,0x433b0b38,13.2525,73.75,0.5,-101,1761154578,5,4
2025-10-22 10:42:00.914665,0x433b0098,13.24875,62.5,3.0,-97,1761154912,2,1
2025-10-22 10:47:33.949483,0x433ad35c,13.24875,130.0,-0.75,-102,1761155245,3,2
2025-10-22 10:48:58.884458,0x433aad0c,13.2575,63.75,,-101,1761155330,3,2
2025-10-22 10:50:23.890284,0x433acb14,13.2575,60.0,-0.25,-102,1761155415,3,3
2025-10-22 10:52:03.894133,0x433b0098,13.24875,61.25,3.0,-98,1761155515,2,1
2025-10-22 10:55:25.195965,0x433acb14,13.26125,66.25,-1.25,-103,1761155716,3,3
2025-10-22 22:08:27.468972,0x433acb14,13.26125,60.0,2.25,-100,1761196097,3,3
2025-10-22 22:13:28.131928,0x433acb14,13.25625,75.0,1.75,-100,1761196398,3,3
2025-10-22 22:14:37.167683,0x433b0b38,13.25875,71.25,3.5,-97,1761196467,5,4
