datetime,fromNode,batteryLevel,voltage,channelUtilization,airUtilTx,rxSnr,rxRssi,rxTime,hopStart,hopLimit
2025-10-22 14:55:53.629383,0x433af864,97,4.157,12.925,1.7906945,,,1761170144,,3
2025-10-22 14:56:00.636737,0x433aafcc,100,4.191,14.129999,6.465472,-0.25,-103,1761170151,5,5
2025-10-22 14:56:53.676966,0x433af864,101,4.205,22.395,1.7740555,,,1761170204,,3
2025-10-22 14:57:41.659529,0x433b0098,99,4.185,14.073333,3.1292222,3.25,-95,1761170252,2,1
2025-10-22 14:57:53.723604,0x433af864,99,4.186,18.65,1.7585278,,,1761170264,,3
2025-10-22 14:58:53.771583,0x433af864,100,4.197,19.396667,1.7941111,,,1761170324,,3
2025-10-22 14:59:53.820182,0x433af864,101,4.227,19.328333,1.7975,,,1761170384,,3
2025-10-22 15:00:53.867450,0x433af864,99,4.187,19.671667,1.7975,,,1761170444,,3
2025-10-22 15:01:53.916033,0x433af864,101,4.215,11.788333,1.8463334,,,1761170504,,3
2025-10-22 15:02:53.963121,0x433af864,100,4.199,30.056667,1.8164167,,,1761170565,,3
2025-10-22 15:03:45.312068,0x433b0098,100,4.194,20.995,3.120278,0.25,-101,1761170616,2,1
2025-10-22 15:03:54.010950,0x433af864,97,4.152,20.99,1.889889,,,1761170625,,3
2025-10-19 17:01:12.432560,0x433af864,98,4.166,22.1,1.9338611,,,1760918471,,3
2025-10-19 17:02:12.479895,0x433af864,101,4.206,24.578333,1.9149445,,,1760918531,,3
2025-10-19 17:03:12.521412,0x433af864,101,4.224,32.31,1.9505277,,,1760918591,,3
2025-10-19 17:04:12.586847,0x433af864,101,4.223,16.968334,1.9183334,,,1760918651,,3
2025-10-19 17:05:12.615198,0x433af864,98,4.173,14.986667,1.9115279,,,1760918711,,3
2025-10-19 17:05:37.904343,0x433acb14,101,4.208,19.918333,4.351778,2.0,-99,1760918736,3,2
2025-10-19 17:06:12.663005,0x433af864,101,4.208,21.238333,1.9270556,,,1760918771,,3
2025-10-19 17:07:12.711300,0x433af864,101,4.206,18.718334,1.9391944,,,1760918831,,3
2025-10-19 17:08:10.320129,0x433b0b38,99,4.183,37.675,3.5629723,2.25,-100,1760918888,5,4
2025-10-19 17:08:12.757455,0x433af864,99,4.188,28.873333,1.97175,,,1760918891,,3
2025-10-19 17:09:12.805787,0x433af864,98,4.172,24.526667,1.9762778,,,1760918951,,3
2025-10-19 17:10:12.852201,0x433af864,98,4.171,23.373333,2.0440278,,,1760919011,,3
2025-10-19 17:11:12.899023,0x433af864,98,4.163,18.305,2.056139,,,1760919071,,3
2025-10-19 17:12:12.947308,0x433af864,101,4.218,23.188334,2.0239444,,,1760919131,,3
2025-10-19 17:13:12.994229,0x433af864,101,4.203,16.310001,1.9940277,,,1760919191,,3
2025-10-19 17:14:13.042087,0x433af864,99,4.189,21.785,1.9451944,,,1760919251,,3
2025-10-19 17:15:13.087629,0x433af864,101,4.234,26.595,1.9728055,,,1760919311,,3
2025-10-19 17:16:13.134160,0x433af864,99,4.179,29.345,2.0140834,,,1760919371,,3
2025-10-19 17:17:13.211470,0x433af864,101,4.216,17.125,1.9709166,,,1760919432,,3
2025-10-19 17:18:13.247503,0x433af864,99,4.182,22.306667,1.9231945,,,1760919492,,3
2025-10-19 17:19:13.288255,0x433af864,101,4.224,20.19,1.957639,,,1760919552,,3
2025-10-19 17:20:12.711476,0x433b0b38,101,4.219,27.369999,3.563,3.25,-98,1760919611,5,4
2025-10-19 17:20:13.330454,0x433af864,101,4.228,25.238333,1.953111,,,1760919612,,3
2025-10-19 17:21:10.282342,0x433b0098,101,4.206,23.763332,2.8768332,-1.25,-105,1760919668,2,2
2025-10-19 17:21:13.373092,0x433af864,101,4.238,19.716667,1.9553889,,,1760919672,,3
2025-10-19 17:22:13.416523,0x433af864,101,4.209,22.056665,1.9553889,,,1760919732,,3
2025-10-19 17:23:13.460688,0x433af864,100,4.197,24.914999,1.9209445,,,1760919792,,3
2025-10-19 17:24:13.503604,0x433af864,99,4.181,26.101667,1.9254721,,,1760919852,,3
2025-10-19 17:25:13.546513,0x433af864,101,4.206,16.171667,1.9599166,,,1760919912,,3
2025-10-19 17:26:13.590556,0x433af864,101,4.242,24.85,1.941,,,1760919972,,3
2025-10-19 17:27:13.635353,0x433af864,101,4.202,17.31,1.9209445,,,1760920032,,3
2025-10-19 17:28:13.680121,0x433af864,100,4.2,20.83,1.9042777,,,1760920092,,3
2025-10-19 17:29:13.726438,0x433af864,101,4.217,24.414999,1.9145278,,,1760920152,,3
2025-10-19 17:30:13.824712,0x433af864,98,4.174,21.761665,1.9054445,,,1760920212,,3
2025-10-19 17:31:13.871294,0x433af864,101,4.216,12.581667,1.8865278,,,1760920272,,3
2025-10-19 17:32:13.952582,0x433af864,98,4.165,24.576668,1.9175833,,,1760920332,,3
2025-10-19 17:33:13.991607,0x433af864,99,4.183,23.85,1.8664721,,,1760920392,,3
2025-10-19 17:34:11.920299,0x433aafcc,101,4.225,15.96,7.70225,-2.25,-106,1760920450,5,3
2025-10-19 17:34:14.036983,0x433af864,100,4.199,23.238335,1.8676112,,,1760920452,,3
2025-10-19 17:35:14.099768,0x433af864,99,4.188,21.121668,1.8520834,,,1760920512,,3
2025-10-19 17:36:14.141932,0x433af864,99,4.189,17.646667,1.8520834,,,1760920573,,3
2025-10-19 17:37:14.187839,0x433af864,101,4.204,17.105,1.8176388,,,1760920633,,3
2025-10-19 17:38:14.231843,0x433af864,100,4.2,32.141666,1.8221945,,,1760920693,,3
2025-10-19 17:38:15.556988,0x433b0b38,97,4.149,35.758335,3.6763613,-8.25,-112,1760920694,5,5
2025-10-19 17:39:14.278705,0x433af864,101,4.202,17.191666,1.8066667,,,1760920753,,3
2025-10-19 17:40:14.323174,0x433af864,100,4.199,21.308332,1.7922778,,,1760920813,,3
2025-10-19 17:41:14.368507,0x433af864,101,4.203,17.191666,1.7521666,,,1760920873,,3
2025-10-19 17:42:14.414838,0x433af864,99,4.189,19.236666,1.7987221,,,1760920933,,3
2025-10-19 17:43:14.479172,0x433af864,100,4.191,20.101665,1.8464167,,,1760920993,,3
2025-10-19 17:44:14.506050,0x433af864,99,4.18,24.986666,1.8464167,,,1760921053,,3
2025-10-19 17:45:14.551680,0x433af864,101,4.207,21.578333,1.8619444,,,1760921113,,3
2025-10-19 17:46:14.598402,0x433af864,101,4.231,16.581667,1.8464167,,,1760921173,,3
2025-10-19 17:47:14.680271,0x433af864,100,4.199,14.718333,1.8774722,,,1760921233,,3
2025-10-19 17:48:14.719876,0x433af864,98,4.172,20.166666,1.8740555,,,1760921293,,3
2025-10-19 17:49:14.765561,0x433af864,97,4.153,17.625,1.8751667,,,1760921353,,3
2025-10-19 17:50:12.957804,0x433b0b38,98,4.171,27.47,3.6211946,3.5,-98,1760921411,5,4
2025-10-19 17:50:14.811382,0x433af864,98,4.17,20.125,1.8763056,,,1760921413,,3
2025-10-19 17:51:14.867535,0x433af864,98,4.17,23.388334,1.8975,,,1760921473,,3
2025-10-19 17:51:29.226285,0x433aad0c,101,4.204,26.565,3.8487222,0.75,-102,1760921487,3,2
2025-10-19 17:52:14.922221,0x433af864,101,4.202,22.535,1.9153612,,,1760921533,,3
2025-10-19 17:53:11.039930,0x433aafcc,100,4.195,10.868333,7.7985554,1.5,-101,1760921589,5,4
2025-10-19 17:53:14.993146,0x433af864,100,4.2,18.831667,1.8540277,,,1760921593,,3
2025-10-19 17:54:15.047449,0x433af864,100,4.2,22.053333,1.915,,,1760921653,,3
2025-10-19 17:55:15.100816,0x433af864,101,4.215,15.514999,1.8695834,,,1760921713,,3
2025-10-19 17:56:15.173775,0x433af864,99,4.184,24.918333,1.8817222,,,1760921773,,3
2025-10-19 17:57:15.226766,0x433af864,101,4.202,19.055,1.893861,,,1760921834,,3
2025-10-19 17:58:15.276276,0x433af864,101,4.226,17.445,1.8136111,,,1760921894,,3
2025-10-19 17:59:15.328427,0x433af864,101,4.219,20.51,1.8204167,,,1760921954,,3
2025-10-19 17:59:37.226829,0x433acb14,101,4.209,20.765001,4.663167,1.5,-101,1760921975,3,3
2025-10-19 18:00:15.378740,0x433af864,100,4.19,19.713333,1.8548611,,,1760922014,,3
2025-10-20 14:02:17.798153,0x433af864,101,4.23,16.395,1.7831389,,,1760994134,,3
2025-10-20 14:03:17.883317,0x433af864,101,4.229,7.266667,1.74225,,,1760994194,,3
2025-10-20 14:04:17.923475,0x433af864,101,4.244,20.831667,1.74225,,,1760994254,,3
2025-10-20 14:04:45.278496,0x433aad0c,101,4.223,23.538334,3.5925276,-2.25,-104,1760994281,3,1
2025-10-20 14:05:17.971340,0x433af864,101,4.222,23.51,1.7256111,,,1760994314,,3
2025-10-20 14:06:18.017101,0x433af864,101,4.206,15.966667,1.6900278,,,1760994374,,3
2025-10-20 14:07:18.063553,0x433af864,98,4.174,21.148333,1.7131388,,,1760994434,,3
2025-10-20 14:08:18.112254,0x433af864,100,4.19,15.054999,1.6964723,,,1760994494,,3
2025-10-20 14:09:18.157572,0x433af864,99,4.187,14.783333,1.6578611,,,1760994554,,3
2025-10-20 14:10:18.206071,0x433af864,101,4.222,17.695,1.5980277,,,1760994614,,3
2025-10-20 14:11:18.253249,0x433af864,101,4.242,22.961668,1.5791111,,,1760994674,,3
2025-10-20 14:12:18.298558,0x433af864,99,4.188,8.925,1.5514722,,,1760994734,,3
2025-10-20 14:13:18.345948,0x433af864,97,4.156,11.559999,1.5215555,,,1760994794,,3
2025-10-20 14:14:18.394335,0x433af864,99,4.177,17.19,1.49275,,,1760994854,,3
2025-10-20 14:15:18.440746,0x433af864,99,4.179,17.646667,1.4662222,,,1760994914,,3
2025-10-20 14:16:18.487669,0x433af864,99,4.185,19.08,1.4461389,,,1760994974,,3
2025-10-20 14:16:46.972699,0x433aad0c,101,4.21,18.886665,3.7225556,-6.75,-110,1760995003,3,1
2025-10-20 14:17:18.534158,0x433af864,101,4.239,30.483332,1.4461389,,,1760995035,,3
2025-10-20 14:18:18.616493,0x433af864,99,4.178,14.651667,1.3995833,,,1760995095,,3
2025-10-20 14:19:18.657481,0x433af864,99,4.178,19.146666,1.3984168,,,1760995155,,3
2025-10-20 14:20:18.706300,0x433af864,101,4.212,25.573334,1.3685,,,1760995215,,3
2025-10-20 14:21:18.751761,0x433af864,99,4.184,15.716666,1.3772222,,,1760995275,,3
2025-10-20 14:22:18.799865,0x433af864,97,4.159,17.720001,1.3329167,,,1760995335,,3
2025-10-20 14:23:18.846743,0x433af864,101,4.21,31.023333,1.3363056,,,1760995395,,3
2025-10-20 14:24:18.892499,0x433af864,99,4.183,16.103333,1.3495555,,,1760995455,,3
2025-10-20 14:25:18.940032,0x433af864,99,4.187,17.943333,1.3351667,,,1760995515,,3
2025-10-20 14:26:18.985580,0x433af864,101,4.216,22.846666,1.385139,,,1760995575,,3
2025-10-20 14:27:19.032506,0x433af864,100,4.199,19.553333,1.4248888,,,1760995635,,3
2025-10-20 14:28:19.081009,0x433af864,101,4.214,17.446667,1.39725,,,1760995695,,3
2025-10-20 14:29:19.128838,0x433af864,101,4.207,26.911667,1.4226111,,,1760995755,,3
2025-10-20 14:30:19.177082,0x433af864,101,4.214,15.351666,1.4347223,,,1760995815,,3
2025-10-20 14:31:19.222447,0x433af864,98,4.173,12.763333,1.4313055,,,1760995875,,3
2025-10-20 14:32:19.269443,0x433af864,101,4.221,19.44,1.4347223,,,1760995935,,3
2025-10-20 14:33:19.352603,0x433af864,101,4.204,19.373333,1.4169167,,,1760995995,,3
2025-10-20 14:34:19.392960,0x433af864,98,4.171,17.831667,1.4301667,,,1760996055,,3
2025-10-20 14:34:30.058662,0x433b0098,101,4.22,22.744999,3.5951667,-5.25,-109,1760996066,2,2
2025-10-20 14:35:19.440502,0x433af864,100,4.192,33.704998,1.4755833,,,1760996115,,3
2025-10-20 14:36:19.486919,0x433af864,101,4.24,13.764999,1.4755833,,,1760996175,,3
2025-10-20 14:37:19.534938,0x433af864,101,4.235,23.555,1.5244167,,,1760996235,,3
2025-10-20 14:38:19.581053,0x433af864,101,4.243,14.373334,1.5032222,,,1760996296,,3
2025-10-20 14:39:19.627879,0x433af864,101,4.226,17.94,1.507389,,,1760996356,,3
2025-10-20 14:40:19.675741,0x433af864,100,4.193,20.761667,1.4907222,,,1760996416,,3
2025-10-20 14:40:30.002703,0x433b0098,98,4.174,24.925,3.6533887,-5.0,-109,1760996426,2,2
2025-10-20 14:41:19.722523,0x433af864,101,4.206,28.391665,1.5297222,,,1760996476,,3
2025-10-20 14:42:19.769224,0x433af864,99,4.182,14.966667,1.5395833,,,1760996536,,3
2025-10-20 14:42:58.094429,0x433acb14,98,4.171,21.413334,4.067389,-1.25,-104,1760996574,3,3
2025-10-20 14:43:19.814946,0x433af864,101,4.216,20.900002,1.5395833,,,1760996596,,3
2025-10-20 14:44:19.861346,0x433af864,101,4.253,14.6466675,1.543,,,1760996656,,3
2025-10-20 14:45:19.909547,0x433af864,100,4.195,13.31,1.5308889,,,1760996716,,3
2025-10-20 14:46:19.956208,0x433af864,99,4.176,21.696667,1.5308889,,,1760996776,,3
2025-10-20 14:47:20.003098,0x433af864,101,4.201,24.235,1.4631388,,,1760996836,,3
2025-10-20 14:48:20.085105,0x433af864,101,4.213,15.786667,1.4786667,,,1760996896,,3
2025-10-20 14:48:57.715858,0x433acb14,100,4.199,18.648335,4.0322776,-0.75,-103,1760996933,3,3
2025-10-20 14:49:20.125096,0x433af864,99,4.179,14.943333,1.4820833,,,1760996956,,3
2025-10-20 14:50:20.173643,0x433af864,99,4.18,13.101667,1.4941945,,,1760997016,,3
2025-10-20 14:51:20.219507,0x433af864,101,4.218,13.695,1.5195556,,,1760997076,,3
2025-10-20 14:52:20.266990,0x433af864,101,4.209,14.353333,1.5437778,,,1760997136,,3
2025-10-20 14:53:20.313826,0x433af864,101,4.239,23.915,1.5649723,,,1760997196,,3
2025-10-20 14:53:50.789445,0x433aafcc,101,4.204,10.361667,5.689194,-7.25,-111,1760997226,5,5
2025-10-20 14:54:20.358524,0x433af864,101,4.207,24.508333,1.6016946,,,1760997256,,3
2025-10-20 14:55:20.406569,0x433af864,99,4.182,17.695,1.6459999,,,1760997316,,3
2025-10-20 14:56:20.452261,0x433af864,101,4.205,23.436666,1.6849723,,,1760997376,,3
2025-10-20 14:57:20.499211,0x433af864,101,4.221,16.306667,1.6395556,,,1760997436,,3
2025-10-20 14:58:20.547662,0x433af864,100,4.191,17.511667,1.6595833,,,1760997496,,3
2025-10-20 14:59:20.594557,0x433af864,101,4.209,24.824999,1.6750833,,,1760997556,,3
2025-10-20 15:00:20.640448,0x433af864,101,4.216,12.106667,1.6341945,,,1760997617,,3
2025-10-20 15:01:04.737684,0x433acb14,101,4.22,22.19,4.034806,2.75,-98,1760997660,3,2
2025-10-20 15:01:20.687075,0x433af864,99,4.185,21.443333,1.7095277,,,1760997677,,3
2025-10-22 21:05:13.354992,0x433af864,101,4.209,13.789999,2.0703056,,,1761192303,,3
2025-10-22 21:06:13.402810,0x433af864,100,4.197,12.196667,2.052528,,,1761192363,,3
2025-10-22 21:07:13.487196,0x433af864,96,4.147,18.873333,2.090361,,,1761192423,,3
2025-10-22 21:08:13.527120,0x433af864,99,4.185,17.583332,2.0725834,,,1761192483,,3
2025-10-22 21:09:13.594820,0x433af864,101,4.22,19.058332,2.116889,,,1761192543,,3
2025-10-22 21:10:13.642694,0x433af864,99,4.182,24.8,2.0714445,,,1761192604,,3
2025-10-22 21:11:13.670807,0x433af864,100,4.2,16.380001,2.026028,,,1761192664,,3
2025-10-22 21:12:13.718617,0x433af864,97,4.159,20.851667,2.026028,,,1761192724,,3
2025-10-22 21:13:13.766401,0x433af864,99,4.183,21.396667,2.00825,,,1761192784,,3
2025-10-22 21:14:13.003353,0x433aafcc,101,4.242,21.371668,6.2734447,4.0,-97,1761192843,5,5
2025-10-22 21:14:13.861906,0x433af864,99,4.181,20.991667,2.004861,,,1761192844,,3
2025-10-22 21:15:12.269682,0xbd50376c,95,4.132,20.308334,1.5963889,3.5,-98,1761192902,3,1
2025-10-22 21:15:13.861888,0x433af864,101,4.214,16.786667,1.9927223,,,1761192904,,3
2025-10-22 21:16:13.942529,0x433af864,101,4.234,18.6,2.009389,,,1761192964,,3
2025-10-22 21:16:56.165563,0x433acb14,98,4.167,19.96,4.766722,1.5,-101,1761193006,3,3
2025-10-22 21:17:13.989780,0x433af864,101,4.205,16.721668,1.9995278,,,1761193024,,3
2025-10-22 21:18:14.210395,0x433af864,101,4.202,10.265,2.0150554,,,1761193084,,3
2025-10-22 21:19:14.257643,0x433af864,101,4.213,19.601667,2.0150554,,,1761193144,,3
2025-10-22 21:20:14.306234,0x433af864,101,4.212,13.448334,2.0260556,,,1761193204,,3
2025-10-22 21:21:14.353452,0x433af864,97,4.158,17.786667,2.007139,,,1761193264,,3
2025-10-22 21:22:14.437969,0x433af864,100,4.199,24.373333,1.9916111,,,1761193324,,3
2025-10-22 21:23:14.477751,0x433af864,99,4.186,14.45,1.9882222,,,1761193384,,3
2025-10-22 21:24:14.525768,0x433af864,101,4.226,15.126666,1.9583056,,,1761193444,,3
2025-10-22 21:25:14.574886,0x433af864,101,4.202,25.325,1.9393889,,,1761193504,,3
2025-10-22 21:26:14.622324,0x433af864,101,4.242,12.196667,1.9049445,,,1761193564,,3
2025-10-22 21:27:14.670217,0x433af864,101,4.232,22.056665,1.9072222,,,1761193625,,3
2025-10-22 21:28:14.718541,0x433af864,101,4.25,16.076666,1.8739166,,,1761193685,,3
2025-10-22 21:28:57.263860,0x433acb14,97,4.155,23.601665,4.6583333,1.75,-101,1761193727,3,3
2025-10-22 21:29:14.766202,0x433af864,99,4.184,20.175,1.9193612,,,1761193745,,3
2025-10-22 21:30:14.812688,0x433af864,100,4.195,15.583333,1.9315001,,,1761193805,,3
2025-10-22 21:31:14.860541,0x433af864,101,4.213,22.056665,1.9504167,,,1761193865,,3
2025-10-22 21:32:12.042460,0x433aafcc,101,4.216,12.086666,6.3631387,4.0,-97,1761193922,5,5
2025-10-22 21:32:14.908325,0x433af864,101,4.221,19.378332,1.930361,,,1761193925,,3
2025-10-22 21:33:14.956688,0x433af864,100,4.196,20.261665,1.9504167,,,1761193985,,3
2025-10-22 21:34:15.004064,0x433af864,96,4.147,18.511667,1.8970555,,,1761194045,,3
2025-10-22 21:34:59.832304,0x433acb14,98,4.171,17.891666,4.5698056,3.75,-97,1761194089,3,2
2025-10-22 21:35:09.151681,0x433b0098,98,4.169,20.33,3.0595279,3.75,-97,1761194099,2,1
2025-10-22 21:35:15.052727,0x433af864,99,4.178,22.651667,1.9459168,,,1761194105,,3
2025-10-22 21:36:15.099351,0x433af864,101,4.242,12.196667,1.9137223,,,1761194165,,3
2025-10-22 21:37:15.183232,0x433af864,97,4.161,17.67,1.9326389,,,1761194225,,3
2025-10-22 21:38:15.223262,0x433af864,99,4.176,15.243334,1.9103056,,,1761194285,,3
2025-10-22 21:38:29.206159,0x433aad0c,101,4.227,18.053333,3.457639,2.25,-100,1761194299,3,1
2025-10-22 21:39:15.272376,0x433af864,98,4.173,15.653333,1.9413611,,,1761194345,,3
2025-10-22 21:40:15.321349,0x433af864,99,4.184,16.871666,1.9292222,,,1761194405,,3
2025-10-22 21:40:59.626273,0x433acb14,100,4.199,20.723333,4.384611,1.5,-100,1761194449,3,3
2025-10-22 21:41:15.366879,0x433af864,101,4.229,16.72,1.9292222,,,1761194465,,3
2025-10-22 21:42:15.415388,0x433af864,100,4.191,13.583334,1.9424722,,,1761194525,,3
2025-10-22 21:42:56.743930,0x433b0b38,96,4.146,18.695,3.3805833,3.75,-97,1761194566,5,4
2025-10-22 21:43:15.463710,0x433af864,99,4.176,21.736666,1.9326389,,,1761194585,,3
2025-10-22 21:44:15.510035,0x433af864,101,4.231,22.15,1.9413611,,,1761194645,,3
2025-10-22 21:45:15.557906,0x433af864,101,4.224,22.056665,1.9424999,,,1761194705,,3
2025-10-22 21:46:15.605923,0x433af864,101,4.248,23.208334,1.9269722,,,1761194765,,3
2025-10-22 21:47:15.653663,0x433af864,99,4.187,21.581667,1.9114444,,,1761194825,,3
2025-10-22 21:48:15.702198,0x433af864,100,4.198,19.125,1.8803889,,,1761194886,,3
2025-10-22 21:49:15.748933,0x433af864,99,4.184,29.256666,1.8826667,,,1761194946,,3
2025-10-22 21:50:16.053084,0x433aafcc,101,4.236,16.728333,6.231861,-7.75,-112,1761195006,5,4
2025-10-22 21:51:11.569785,0xbd50376c,98,4.163,19.266666,2.0257778,1.5,-100,1761195061,3,2
2025-10-22 21:51:16.095483,0x433af864,97,4.157,20.921667,1.8815554,,,1761195066,,3
2025-10-22 21:52:16.179915,0x433af864,101,4.211,20.461666,1.8694166,,,1761195126,,3
2025-10-22 21:53:00.038068,0x433acb14,97,4.155,18.695,4.388417,2.0,-101,1761195170,3,3
2025-10-22 21:53:16.219967,0x433af864,101,4.24,18.128334,1.8705556,,,1761195186,,3
2025-10-22 21:54:16.266873,0x433af864,98,4.163,20.105,1.9004723,,,1761195246,,3
2025-10-22 21:55:16.314983,0x433af864,101,4.205,26.460001,1.91825,,,1761195306,,3
2025-10-22 21:56:16.361589,0x433af864,100,4.198,14.059999,1.8872222,,,1761195366,,3
2025-10-22 21:57:16.410148,0x433af864,100,4.193,17.195,1.9027499,,,1761195426,,3
2025-10-22 21:58:16.457546,0x433af864,101,4.224,20.463333,1.9182777,,,1761195486,,3
2025-10-22 21:59:00.635878,0x433acb14,96,4.141,18.74,4.390917,3.5,-97,1761195530,3,2
2025-10-22 21:59:08.553670,0x433b0098,99,4.179,21.178333,2.7881668,-6.25,-111,1761195538,2,2
2025-10-22 21:59:16.504455,0x433af864,99,4.189,25.241667,1.9504722,,,1761195546,,3
2025-10-22 22:00:16.554184,0x433af864,97,4.158,19.578333,1.9481944,,,1761195606,,3
2025-10-22 22:01:16.600349,0x433af864,101,4.202,32.801666,2.0159721,,,1761195666,,3
2025-10-22 22:02:16.647076,0x433af864,101,4.215,19.761667,2.0136666,,,1761195726,,3
2025-10-22 22:02:33.457170,0x433aad0c,101,4.218,16.396667,3.1459444,3.5,-97,1761195743,3,1
2025-10-22 22:03:16.695190,0x433af864,101,4.234,21.058332,1.9792222,,,1761195786,,3
2025-10-22 22:04:16.742254,0x433af864,101,4.22,23.573334,1.9614167,,,1761195847,,3
2025-10-22 22:05:01.793320,0x433acb14,97,4.156,21.791666,4.324639,3.75,-97,1761195891,3,2
2025-10-20 05:01:49.997590,0x433af864,101,4.24,19.191666,1.9987222,,,1760961707,,3
2025-10-20 05:02:50.080421,0x433af864,101,4.237,21.035,2.0574167,,,1760961767,,3
2025-10-20 05:03:50.122611,0x433af864,101,4.22,17.171665,2.0740557,,,1760961827,,3
2025-10-20 05:04:50.169026,0x433af864,101,4.202,22.26,2.043,,,1760961887,,3
2025-10-20 05:05:50.215996,0x433af864,101,4.226,8.788333,2.026361,,,1760961947,,3
2025-10-20 05:06:50.263522,0x433af864,99,4.176,20.238335,1.966139,,,1760962007,,3
2025-10-20 05:07:50.310055,0x433af864,99,4.177,22.1,1.97825,,,1760962067,,3
2025-10-20 05:08:50.358308,0x433af864,98,4.173,14.241667,1.9403889,,,1760962127,,3
2025-10-20 05:09:50.404510,0x433af864,101,4.205,13.651666,1.9048055,,,1760962187,,3
2025-10-20 05:10:50.451720,0x433af864,101,4.211,20.851667,1.8938333,,,1760962247,,3
2025-10-20 05:11:50.499134,0x433af864,100,4.192,20.51,1.8926945,,,1760962308,,3
2025-10-20 05:12:50.546105,0x433af864,100,4.196,17.9,1.8881388,,,1760962368,,3
2025-10-20 05:13:50.591779,0x433af864,98,4.174,15.24,1.8737501,,,1760962428,,3
2025-10-20 05:14:50.639970,0x433af864,101,4.209,20.171665,1.8737501,,,1760962488,,3
2025-10-20 05:15:50.686199,0x433af864,101,4.224,18.92,1.8570833,,,1760962548,,3
2025-10-20 05:16:50.732427,0x433af864,100,4.19,17.035,1.8759999,,,1760962608,,3
2025-10-20 05:17:50.815591,0x433af864,101,4.234,15.785,1.8616112,,,1760962668,,3
2025-10-20 05:18:50.856327,0x433af864,100,4.193,19.375,1.8449445,,,1760962728,,3
2025-10-20 05:19:50.905390,0x433af864,100,4.193,18.51,1.8415278,,,1760962788,,3
2025-10-20 05:20:50.950805,0x433af864,101,4.244,23.76,1.8381389,,,1760962848,,3
2025-10-20 05:21:50.997905,0x433af864,101,4.217,17.033335,1.8169444,,,1760962908,,3
2025-10-20 05:21:56.658021,0x433b0098,99,4.178,19.195,3.1976666,-6.75,-111,1760962913,2,2
2025-10-20 05:22:13.447623,0x433aad0c,101,4.201,13.169999,3.3258333,-4.0,-107,1760962930,3,2
2025-10-20 05:22:51.046704,0x433af864,101,4.224,21.443333,1.8370278,,,1760962968,,3
2025-10-20 05:23:51.092643,0x433af864,101,4.212,17.896667,1.8646667,,,1760963028,,3
2025-10-20 05:24:51.139634,0x433af864,98,4.168,16.511667,1.8457223,,,1760963088,,3
2025-10-20 05:25:51.186939,0x433af864,101,4.212,16.851667,1.85025,,,1760963148,,3
2025-10-20 05:26:51.233503,0x433af864,101,4.226,17.853333,1.8623888,,,1760963208,,3
2025-10-20 05:27:51.281758,0x433af864,101,4.213,15.513333,1.8313334,,,1760963268,,3
2025-10-20 05:28:51.369948,0x433af864,101,4.203,19.238333,1.8192222,,,1760963328,,3
2025-10-20 05:29:51.418584,0x433af864,101,4.24,22.893333,1.8479722,,,1760963388,,3
2025-10-20 05:30:51.465331,0x433af864,99,4.187,18.443333,1.8324444,,,1760963448,,3
2025-10-20 05:31:51.512134,0x433af864,99,4.176,23.895,1.8710833,,,1760963508,,3
2025-10-20 05:32:51.594139,0x433af864,100,4.197,22.936666,1.9199166,,,1760963569,,3
2025-10-20 05:33:51.635126,0x433af864,98,4.172,21.439999,1.9054999,,,1760963629,,3
2025-10-20 05:34:51.681744,0x433af864,101,4.201,21.256668,1.9123055,,,1760963689,,3
2025-10-20 05:35:27.018776,0x433aafcc,100,4.2,19.381666,6.2956667,2.0,-100,1760963724,5,5
2025-10-20 05:35:51.729354,0x433af864,101,4.209,16.058332,1.930111,,,1760963749,,3
2025-10-20 05:36:51.776777,0x433af864,101,4.214,12.446667,1.9145833,,,1760963809,,3
2025-10-20 05:37:51.823828,0x433af864,101,4.212,19.711668,1.8835279,,,1760963869,,3
2025-10-20 05:38:51.869083,0x433af864,98,4.166,20.713333,1.8600556,,,1760963929,,3
2025-10-20 05:39:51.917567,0x433af864,97,4.156,18.443333,1.9032223,,,1760963989,,3
2025-10-20 05:39:57.372097,0x433b0098,101,4.206,18.016666,3.0842223,-4.5,-108,1760963994,2,2
2025-10-20 05:40:51.963456,0x433af864,101,4.223,24.236668,1.946389,,,1760964049,,3
2025-10-20 05:41:52.017944,0x433af864,99,4.187,16.648333,1.9297222,,,1760964109,,3
2025-10-20 05:42:52.064287,0x433af864,101,4.226,18.646666,1.9452499,,,1760964169,,3
2025-10-20 05:43:52.110624,0x433af864,98,4.167,17.306665,1.9429723,,,1760964229,,3
2025-10-20 05:44:52.157505,0x433af864,98,4.172,16.853334,1.9308612,,,1760964289,,3
2025-10-20 05:45:52.205036,0x433af864,101,4.229,11.581667,1.9274446,,,1760964349,,3
2025-10-20 05:46:52.250693,0x433af864,101,4.217,24.008333,1.9395834,,,1760964409,,3
2025-10-20 05:47:52.333563,0x433af864,101,4.242,19.485,1.9660834,,,1760964469,,3
2025-10-20 05:48:20.448361,0x433acb14,101,4.224,23.76,3.9484446,-0.75,-103,1760964497,3,3
2025-10-20 05:48:52.374815,0x433af864,99,4.188,16.033333,2.0379999,,,1760964529,,3
2025-10-20 05:49:52.420936,0x433af864,98,4.174,16.851667,2.0546389,,,1760964589,,3
